# generation best_consensus ca_size
0 78.697087 200
1 78.697087 200
2 84.470813 200
3 84.470813 200
4 84.470813 200
5 84.470813 200
6 84.470813 200
7 84.470813 200
8 84.470813 200
9 84.470813 200
10 84.470813 200
11 84.470813 200
12 84.470813 200
13 84.470813 200
14 84.470813 200
15 84.470813 200
16 84.470813 200
17 84.470813 200
18 84.470813 200
19 84.470813 200
20 84.470813 200
21 84.470813 200
22 84.470813 200
23 84.470813 200
24 84.470813 200
25 84.470813 200
26 84.470813 200
27 84.470813 200
28 84.470813 200
29 85.683520 200
30 85.683520 200
31 85.683520 200
32 85.683520 200
33 85.683520 200
34 85.683520 200
35 85.683520 200
36 85.683520 200
37 85.683520 200
38 85.683520 200
39 85.683520 200
40 85.683520 200
41 85.683520 200
42 85.683520 200
43 85.683520 200
44 85.683520 200
45 85.683520 200
46 85.683520 200
47 85.683520 200
48 85.683520 200
49 85.683520 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.380319 200
62 88.380319 200
63 88.380319 200
64 88.380319 200
65 88.380319 200
66 88.380319 200
67 88.380319 200
68 88.380319 200
69 88.380319 200
70 88.924810 200
71 88.924810 200
72 88.924810 200
73 88.924810 200
74 88.924810 200
75 88.924810 200
76 88.924810 200
77 88.924810 200
78 88.924810 200
79 88.924810 200
80 88.924810 200
81 88.924810 200
82 88.924810 200
83 88.924810 200
84 88.924810 200
85 88.924810 200
86 88.924810 200
87 88.924810 200
88 88.924810 200
89 88.924810 200
90 88.924810 200
91 88.924810 200
92 88.924810 200
93 88.924810 200
94 88.924810 200
95 88.924810 200
96 88.924810 200
97 88.924810 200
98 88.924810 200
99 88.924810 200
100 88.924810 200
101 88.924810 200
