# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.0906913607 0.4619764277 -2.8651604753 -0.2661650061 83.4100204056 82.3225635230 82.3225635230 0.0906913607 0.4619764277 0.4220920420 0.7299154020 0.4495239891
0.0906913607 0.4619764277 -2.8651604753 -0.2661650061 83.4100204056 82.3225635230 82.3225635230 0.0906913607 0.4619764277 0.4220920420 0.7299154020 0.4495239891
0.0906913607 0.4619764277 -2.8651604753 -0.2661650061 83.4100204056 82.3225635230 82.3225635230 0.0906913607 0.4619764277 0.4220920420 0.7299154020 0.4495239891
0.0906913607 0.4619764277 -2.8651604753 -0.2661650061 83.4100204056 82.3225635230 82.3225635230 0.0906913607 0.4619764277 0.4220920420 0.7299154020 0.4495239891
0.0906913607 0.4619764277 -2.8651604753 -0.2661650061 83.4100204056 82.3225635230 82.3225635230 0.0906913607 0.4619764277 0.4220920420 0.7299154020 0.4495239891
0.0906913607 0.4619764277 -2.8651604753 -0.2661650061 83.4100204056 82.3225635230 82.3225635230 0.0906913607 0.4619764277 0.4220920420 0.7299154020 0.4495239891
0.0906913607 0.4619764277 -2.8651604753 -0.2661650061 83.4100204056 82.3225635230 82.3225635230 0.0906913607 0.4619764277 0.4220920420 0.7299154020 0.4495239891
0.0906913607 0.4619764277 -2.8651604753 -0.2661650061 83.4100204056 82.3225635230 82.3225635230 0.0906913607 0.4619764277 0.4220920420 0.7299154020 0.4495239891
0.0906913607 0.4619764277 -2.8651604753 -0.2661650061 83.4100204056 82.3225635230 82.3225635230 0.0906913607 0.4619764277 0.4220920420 0.7299154020 0.4495239891
0.0777069714 0.4645360510 -2.9560512002 -0.2482476430 83.9302623727 80.8993933415 80.8993933415 0.0777069714 0.4645360510 0.4284847150 0.7330984085 0.4458748141
0.0777069714 0.4645360510 -2.9560512002 -0.2482476430 83.9302623727 80.8993933415 80.8993933415 0.0777069714 0.4645360510 0.4284847150 0.7330984085 0.4458748141
0.0777069714 0.4645360510 -2.9560512002 -0.2482476430 83.9302623727 80.8993933415 80.8993933415 0.0777069714 0.4645360510 0.4284847150 0.7330984085 0.4458748141
0.0835570303 0.4677814553 -2.9151007876 -0.2255298128 80.2515648403 85.1019327538 80.2515648403 0.0835570303 0.4677814553 0.4216746482 0.7405742143 0.4567606705
0.0824311451 0.4697268042 -2.9229819842 -0.2119123704 83.0206781582 79.5536116473 79.5536116473 0.0824311451 0.4697268042 0.4189260682 0.7351076221 0.4379352534
0.0906913607 0.4619764277 -2.8651604753 -0.2661650061 79.2649722118 80.0438076380 79.2649722118 0.0906913607 0.4619764277 0.4220920420 0.7299154020 0.4390964956
0.0801970985 0.4652799008 -2.9386203107 -0.2430406942 79.0553928399 81.8474939543 79.0553928399 0.0801970985 0.4652799008 0.4275049383 0.7211693574 0.4235075040
0.0831134669 0.4599213588 -2.9182057316 -0.2805504883 81.0047204910 77.2591247116 77.2591247116 0.0831134669 0.4599213588 0.4197047693 0.7382661021 0.4546771686
0.0908583952 0.4637972514 -2.8639912339 -0.2534192402 76.1748587281 77.1024462264 76.1748587281 0.0908583952 0.4637972514 0.4140347087 0.7349356494 0.4401808046
0.0850496588 0.4804920126 -2.9046523886 -0.1365559117 75.0473777623 78.6857361596 75.0473777623 0.0850496588 0.4804920126 0.4224151438 0.7293232067 0.4512031542
0.0828443423 0.4660910172 -2.9200896037 -0.2373628798 77.5147869374 74.6525157885 74.6525157885 0.0828443423 0.4660910172 0.4165558504 0.7388964154 0.4648980665
0.0861607341 0.4545822799 -2.8968748610 -0.3179240405 74.0976911427 84.2615098844 74.0976911427 0.0861607341 0.4545822799 0.4244230542 0.7295599974 0.4435815940
0.0777069714 0.4681176069 -2.9560512002 -0.2231767519 73.5165103841 74.1162398499 73.5165103841 0.0777069714 0.4681176069 0.4192471953 0.7298233498 0.4380565386
0.0864693447 0.4630413749 -2.8947145871 -0.2587103756 73.3586530155 77.4045454025 73.3586530155 0.0864693447 0.4630413749 0.4242336350 0.7247600061 0.4294745279
0.0835499466 0.4633842205 -2.9151503740 -0.2563104564 72.9969318169 81.0108784731 72.9969318169 0.0835499466 0.4633842205 0.4145405695 0.7316660556 0.4475169428
0.0780456328 0.4721155603 -2.9536805705 -0.1951910782 72.6991458668 74.8924875571 72.6991458668 0.0780456328 0.4721155603 0.4219254074 0.7299154020 0.4318839359
0.0934161105 0.4665392199 -2.8460872264 -0.2342254608 71.9163835790 79.2827632660 71.9163835790 0.0934161105 0.4665392199 0.4145405695 0.7359081197 0.4504964845
0.0934161105 0.4665392199 -2.8460872264 -0.2342254608 71.9163835790 79.2827632660 71.9163835790 0.0934161105 0.4665392199 0.4145405695 0.7359081197 0.4504964845
0.0777069714 0.4542391150 -2.9560512002 -0.3203261948 77.6071252331 71.3230012753 71.3230012753 0.0777069714 0.4542391150 0.4304709552 0.7336567955 0.4428985883
0.0781590524 0.4655134257 -2.9528866334 -0.2414060200 71.2987650988 78.0125455952 71.2987650988 0.0781590524 0.4655134257 0.4202131975 0.7319443952 0.4301795525
0.0737993053 0.4731484454 -2.9834048627 -0.1879608822 72.4446520929 71.1128649977 71.1128649977 0.0737993053 0.4731484454 0.4284847150 0.7357420645 0.4390964956
0.0846440416 0.4715408381 -2.9074917086 -0.1992141333 70.7593562586 84.5200347805 70.7593562586 0.0846440416 0.4715408381 0.4196278490 0.7353258834 0.4379037009
0.0870545794 0.4588021102 -2.8906179443 -0.2883852285 70.4903683371 78.5980242114 70.4903683371 0.0870545794 0.4588021102 0.4336681209 0.7182272217 0.4291303122
0.0777537828 0.4576492671 -2.9557235207 -0.2964551301 70.2098985548 78.3286817113 70.2098985548 0.0777537828 0.4576492671 0.4253077636 0.7292484835 0.4229402082
0.0879804574 0.4672911872 -2.8841367985 -0.2289616897 72.3824677147 70.0857945031 70.0857945031 0.0879804574 0.4672911872 0.4148102292 0.7300713812 0.4294853420
0.0828874784 0.4810765196 -2.9197876510 -0.1324643630 70.4499992532 69.8173639120 69.8173639120 0.0828874784 0.4810765196 0.4127460491 0.7333771536 0.4544196961
0.0827658648 0.4532505827 -2.9206389463 -0.3272459211 73.6471098601 69.0298133385 69.0298133385 0.0827658648 0.4532505827 0.4196622123 0.7390070389 0.4424911234
0.0911070397 0.4681225386 -2.8622507221 -0.2231422296 84.8210709795 68.9838311082 68.9838311082 0.0911070397 0.4681225386 0.4094853741 0.7347336264 0.4384399777
0.0911070397 0.4681225386 -2.8622507221 -0.2231422296 84.8210709795 68.9838311082 68.9838311082 0.0911070397 0.4681225386 0.4094853741 0.7347336264 0.4384399777
0.0843136208 0.4571199990 -2.9098046542 -0.3001600072 67.8592462933 76.7893598309 67.8592462933 0.0843136208 0.4571199990 0.4334427594 0.7325522666 0.4642888360
0.0860350236 0.4613548290 -2.8977548347 -0.2705161968 67.7744999160 84.3024099658 67.7744999160 0.0860350236 0.4613548290 0.4220920420 0.7426215080 0.4621431810
0.0905050969 0.4540199665 -2.8664643216 -0.3218602347 67.6633270576 75.8316359798 67.6633270576 0.0905050969 0.4540199665 0.4256996612 0.7256569523 0.4503274051
0.0778932352 0.4656057284 -2.9547473539 -0.2407599015 76.7978686453 67.3839258582 67.3839258582 0.0778932352 0.4656057284 0.4248770959 0.7355228528 0.4634220758
0.0780456328 0.4721155603 -2.9536805705 -0.1951910782 67.3506243037 67.4988741098 67.3506243037 0.0780456328 0.4721155603 0.4219254074 0.7390070389 0.4318839359
0.0780456328 0.4721155603 -2.9536805705 -0.1951910782 67.3506243037 67.4988741098 67.3506243037 0.0780456328 0.4721155603 0.4219254074 0.7390070389 0.4318839359
0.0780456328 0.4721155603 -2.9536805705 -0.1951910782 67.3506243037 67.4988741098 67.3506243037 0.0780456328 0.4721155603 0.4219254074 0.7390070389 0.4318839359
0.0780456328 0.4721155603 -2.9536805705 -0.1951910782 67.3506243037 67.4988741098 67.3506243037 0.0780456328 0.4721155603 0.4219254074 0.7390070389 0.4318839359
0.0780456328 0.4721155603 -2.9536805705 -0.1951910782 67.3506243037 67.4988741098 67.3506243037 0.0780456328 0.4721155603 0.4219254074 0.7390070389 0.4318839359
0.0913411462 0.4572275550 -2.8606119766 -0.2994071152 67.0001456529 82.5899580910 67.0001456529 0.0913411462 0.4572275550 0.4178444953 0.7406870341 0.4495239891
0.0760800294 0.4569072687 -2.9674397939 -0.3016491192 67.4372205119 66.8874301082 66.8874301082 0.0760800294 0.4569072687 0.4317783192 0.7352947695 0.4578077809
0.0760800294 0.4569072687 -2.9674397939 -0.3016491192 67.4372205119 66.8874301082 66.8874301082 0.0760800294 0.4569072687 0.4317783192 0.7352947695 0.4578077809
0.0853835985 0.4651671711 -2.9023148106 -0.2438298020 66.4508927584 73.0182053579 66.4508927584 0.0853835985 0.4651671711 0.4308223732 0.7235648880 0.4247594301
0.0980836331 0.4603081412 -2.8134145686 -0.2778430119 60.8593241614 66.8408107781 60.8593241614 0.0980836331 0.4603081412 0.4227310242 0.7332797333 0.4664609053
0.0852633296 0.4745878686 -2.9031566931 -0.1778849201 62.4139702354 60.8548412506 60.8548412506 0.0852633296 0.4745878686 0.3984878547 0.7383424276 0.4507269400
0.0952053002 0.4617967427 -2.8335628985 -0.2674228011 69.2695281401 57.6744632934 57.6744632934 0.0952053002 0.4617967427 0.4380670180 0.7259904450 0.4620717773
0.0779388695 0.4769703786 -2.9544279137 -0.1612073500 61.7921795148 56.2450983765 56.2450983765 0.0779388695 0.4769703786 0.4039158303 0.7400014696 0.4284694850
0.0881651164 0.4413798979 -2.8828441850 -0.4103407150 55.1312575336 57.3951132253 55.1312575336 0.0881651164 0.4413798979 0.4474841645 0.7260446948 0.4568631449
0.0825734199 0.4375045395 -2.9219860606 -0.4374682238 55.0051188158 58.9502848676 55.0051188158 0.0825734199 0.4375045395 0.4389063620 0.7317271326 0.4480082415
0.0908433752 0.4479756925 -2.8640963737 -0.3641701527 69.9943100584 53.8001939142 53.8001939142 0.0908433752 0.4479756925 0.4404940096 0.7221907937 0.4462916305
0.0814062723 0.4827600023 -2.9301560939 -0.1206799840 53.7480153154 58.1593737180 53.7480153154 0.0814062723 0.4827600023 0.4201329836 0.7211450291 0.4272975176
0.0692721701 0.4524727721 -3.0150948096 -0.3326905956 54.0793761420 53.4611059715 53.4611059715 0.0692721701 0.4524727721 0.4428118383 0.7230835513 0.4404584643
0.0910573121 0.4935468903 -2.8625988154 -0.0451717678 51.0126912885 54.7158249129 51.0126912885 0.0910573121 0.4935468903 0.4174491309 0.7262344052 0.4555627051
0.0859141342 0.4573225671 -2.8986010607 -0.2987420300 50.8034551436 51.8575089031 50.8034551436 0.0859141342 0.4573225671 0.4575301260 0.7241281176 0.4561588526
0.0927479346 0.4428651872 -2.8507644577 -0.3999436893 49.1025925122 50.1879679048 49.1025925122 0.0927479346 0.4428651872 0.4095670980 0.7428284729 0.4470998992
0.0775264195 0.4881923024 -2.9573150638 -0.0826538830 46.9548910922 60.8039209176 46.9548910922 0.0775264195 0.4881923024 0.4161749095 0.7193840854 0.4410992098
0.0974377304 0.4758502749 -2.8179358873 -0.1690480755 59.5756327005 46.8928118151 46.8928118151 0.0974377304 0.4758502749 0.3978720107 0.7416598432 0.4361310802
0.7674277709 0.7787409506 1.8719943961 1.9511866539 65.0438993806 46.4530644547 46.4530644547 0.7674277709 0.7787409506 0.5241971794 0.6551035142 0.6979292184
0.0845579574 0.4710205193 -2.9080942979 -0.2028563652 47.1131210184 46.1721780901 46.1721780901 0.0845579574 0.4710205193 0.4475412619 0.7156878585 0.4525517848
0.0833174105 0.4439161843 -2.9167781267 -0.3925867100 46.0993555870 46.0197443450 46.0197443450 0.0833174105 0.4439161843 0.4136007316 0.7380478778 0.4309272249
0.0903876423 0.4402366196 -2.8672865037 -0.4183436629 45.9671940737 72.9769948586 45.9671940737 0.0903876423 0.4402366196 0.4266298337 0.7295978029 0.4362170806
0.0980503889 0.4678943015 -2.8136472780 -0.2247398895 45.5480572993 53.5893141099 45.5480572993 0.0980503889 0.4678943015 0.4356999573 0.7309786383 0.4435508616
0.0771846765 0.4492416342 -2.9597072643 -0.3553085606 44.8980832366 65.2365717435 44.8980832366 0.0771846765 0.4492416342 0.4124125876 0.7271523051 0.4268659557
0.0847371194 0.4767423442 -2.9068401643 -0.1628035903 44.5613097022 50.8359695980 44.5613097022 0.0847371194 0.4767423442 0.4472645970 0.7124110355 0.4311321491
0.0931788569 0.4432822830 -2.8477480016 -0.3970240189 44.0723330562 44.4224458130 44.0723330562 0.0931788569 0.4432822830 0.4451645378 0.7319705216 0.4324046093
0.0819265635 0.4541855603 -2.9265140558 -0.3207010777 43.9813570738 59.2304579560 43.9813570738 0.0819265635 0.4541855603 0.4468162271 0.7352611170 0.4686770340
0.0881241698 0.4632323528 -2.8831308111 -0.2573735306 43.9785476299 53.5470555135 43.9785476299 0.0881241698 0.4632323528 0.3917874623 0.7465480469 0.4488097525
0.0844076778 0.4596957980 -2.9091462551 -0.2821294140 43.9396415954 45.6609127494 43.9396415954 0.0844076778 0.4596957980 0.4020773137 0.7504213832 0.4683950908
0.0819390544 0.4947672200 -2.9264266195 -0.0366294599 43.0297098473 55.0267340195 43.0297098473 0.0819390544 0.4947672200 0.4186710137 0.7290263146 0.4655293391
0.0832856720 0.4501239792 -2.9170002958 -0.3491321456 43.0056797374 44.9538649411 43.0056797374 0.0832856720 0.4501239792 0.4173542049 0.7435864420 0.4823087178
0.0788660728 0.4945842336 -2.9479374901 -0.0379103648 42.0759954278 43.3155136364 42.0759954278 0.0788660728 0.4945842336 0.4072727451 0.7334817622 0.4619468420
0.0786125692 0.4534889621 -2.9497120157 -0.3255772653 41.2183126205 71.9700244860 41.2183126205 0.0786125692 0.4534889621 0.4144122315 0.7236615759 0.4110552509
0.1044820878 0.4569072687 -2.7686253851 -0.3016491192 40.6181182714 44.9616581264 40.6181182714 0.1044820878 0.4569072687 0.4294784680 0.7287836060 0.4490246569
0.7601915559 0.7891257081 1.8213408911 2.0238799567 48.3125754476 40.3302596604 40.3302596604 0.7601915559 0.7891257081 0.4929313621 0.6653926651 0.6895694848
0.0893831624 0.4741415560 -2.8743178630 -0.1810091079 39.9182142183 49.5916452686 39.9182142183 0.0893831624 0.4741415560 0.3767157535 0.7486137078 0.4540373121
0.0715123122 0.4611604987 -2.9994138148 -0.2718765093 39.1738390269 68.1258940046 39.1738390269 0.0715123122 0.4611604987 0.4365614469 0.7173138764 0.4070620202
0.0880993411 0.4675797955 -2.8833046125 -0.2269414313 38.9072810773 56.6180020703 38.9072810773 0.0880993411 0.4675797955 0.4072496204 0.7549765379 0.4560167758
0.0755468152 0.4845617389 -2.9711722936 -0.1080678276 57.7008157610 38.5361981741 38.5361981741 0.0755468152 0.4845617389 0.4092899425 0.7409153456 0.4401427680
0.7634801956 0.7868168079 1.8443613694 2.0077176554 38.3054953566 48.9578132588 38.3054953566 0.7634801956 0.7868168079 0.4797279081 0.6654487828 0.6831877607
0.0978614148 0.4773042834 -2.8149700963 -0.1588700165 38.1727742056 38.1760781785 38.1727742056 0.0978614148 0.4773042834 0.4315450533 0.7172704689 0.4554615056
0.0772504515 0.4817971199 -2.9592468396 -0.1274201609 64.4398931277 36.7256352744 36.7256352744 0.0772504515 0.4817971199 0.3949861112 0.7468756353 0.4336045180
0.7668240810 0.7813956954 1.8677685673 1.9697698675 44.8319042509 36.3776523054 36.3776523054 0.7668240810 0.7813956954 0.4951646087 0.6459888632 0.6928549290
0.0925813408 0.4732258400 -2.8519306142 -0.1874191200 40.3977448647 35.8193617368 35.8193617368 0.0925813408 0.4732258400 0.4346686790 0.7088125630 0.4264668728
0.0706809241 0.4784937184 -3.0052335315 -0.1505439710 44.5297857443 35.8075079405 35.8075079405 0.0706809241 0.4784937184 0.4191572508 0.7432787746 0.4634933162
0.0828097351 0.4431826944 -2.9203318542 -0.3977211391 35.7392782033 48.2744354862 35.7392782033 0.0828097351 0.4431826944 0.4125537641 0.7431567093 0.4653463022
0.1041531847 0.4463212107 -2.7709277073 -0.3757515248 40.3113985575 35.6371177765 35.6371177765 0.1041531847 0.4463212107 0.4496398876 0.7229211719 0.4388271194
0.0918727889 0.4533421137 -2.8568904777 -0.3266052044 35.4205941232 57.7508015518 35.4205941232 0.0918727889 0.4533421137 0.4143692299 0.7495001876 0.4946749806
0.0755263493 0.4344427559 -2.9713155550 -0.4589007089 35.3402732469 43.7406016498 35.3402732469 0.0755263493 0.4344427559 0.4429295631 0.7279929554 0.4342640166
0.1040192284 0.4570379249 -2.7718654012 -0.3007345260 35.1911996099 59.6396381948 35.1911996099 0.1040192284 0.4570379249 0.4114192421 0.7344349144 0.4444256820
0.7658925252 0.7944114164 1.8612476761 2.0608799147 55.4076740074 35.1790442687 35.1790442687 0.7658925252 0.7944114164 0.5057841144 0.6441593683 0.6958403865
0.0861626950 0.4962250784 -2.8968611347 -0.0264244515 35.1492994346 35.6783036220 35.1492994346 0.0861626950 0.4962250784 0.4272723483 0.7200055816 0.4453325331
0.1042160729 0.4672048381 -2.7704874897 -0.2295661336 35.1154782246 41.6957769495 35.1154782246 0.1042160729 0.4672048381 0.3964496318 0.7286193117 0.4497848208
0.0796311882 0.4608869901 -2.9425816827 -0.2737910690 34.3649206466 40.3734947940 34.3649206466 0.0796311882 0.4608869901 0.4118808857 0.7566739969 0.4851608972
0.0995742805 0.4649137892 -2.8029800362 -0.2456034756 34.2040314432 77.0502851077 34.2040314432 0.0995742805 0.4649137892 0.4148151525 0.7502429241 0.4862507129
0.0624615844 0.4690977844 -3.0627689090 -0.2163155091 49.1410307267 34.0256922082 34.0256922082 0.0624615844 0.4690977844 0.4318479133 0.7440988095 0.4615797729
0.0858216781 0.4834568966 -2.8992482535 -0.1158017239 48.4444879637 33.9798720883 33.9798720883 0.0858216781 0.4834568966 0.3895287330 0.7440751615 0.4172718077
0.0894084507 0.4694719271 -2.8741408451 -0.2136965101 33.8402729355 64.7800919717 33.8402729355 0.0894084507 0.4694719271 0.4385354439 0.7304927771 0.4755388137
0.0807306188 0.4611626798 -2.9348856686 -0.2718612413 33.8049953985 51.6624627425 33.8049953985 0.0807306188 0.4611626798 0.4039041427 0.7368988309 0.4724492070
0.0685133048 0.4625472302 -3.0204068663 -0.2621693889 33.1520039456 40.4971412228 33.1520039456 0.0685133048 0.4625472302 0.4503133235 0.7258351665 0.4544970641
0.0713340168 0.4639798959 -3.0006618825 -0.2521407288 33.0560566314 58.4874105199 33.0560566314 0.0713340168 0.4639798959 0.4506347507 0.7046828359 0.4253769293
0.0584285752 0.4749243490 -3.0909999733 -0.1755295569 32.9168855376 39.8268233406 32.9168855376 0.0584285752 0.4749243490 0.4341598558 0.7339429580 0.4443825152
0.1085130326 0.4681155012 -2.7404087719 -0.2231914915 32.7593386068 48.1140445740 32.7593386068 0.1085130326 0.4681155012 0.4048334248 0.7430948915 0.4642117552
0.0943882970 0.4735754141 -2.8392819211 -0.1849721015 32.6303140023 79.5363951307 32.6303140023 0.0943882970 0.4735754141 0.4265913522 0.7477795172 0.4647626772
0.0941184230 0.4721833109 -2.8411710393 -0.1947168240 32.5647525188 39.0882660111 32.5647525188 0.0941184230 0.4721833109 0.4234754028 0.7182646620 0.4038138242
0.0935647803 0.4762046519 -2.8450465376 -0.1665674367 36.8635501274 32.5436271860 32.5436271860 0.0935647803 0.4762046519 0.4423662336 0.7131504168 0.4432250436
0.0978494541 0.4566684179 -2.8150538210 -0.3033210749 36.9736848292 32.2437735208 32.2437735208 0.0978494541 0.4566684179 0.4465819054 0.7274645048 0.4836069169
0.0894046070 0.4769184172 -2.8741677510 -0.1615710794 31.9499999687 70.9113428466 31.9499999687 0.0894046070 0.4769184172 0.4061475142 0.7337085328 0.4680735910
0.0965115387 0.4615503443 -2.8244192291 -0.2691475898 44.3691501328 31.7615854572 31.7615854572 0.0965115387 0.4615503443 0.4354501700 0.7096086049 0.4119753135
0.0708866130 0.4456763481 -3.0037937091 -0.3802655634 45.6090024341 31.7147845574 31.7147845574 0.0708866130 0.4456763481 0.4465077356 0.7312548519 0.4453979064
0.0777069714 0.4568755216 -2.9560512002 -0.3018713487 31.6947937616 67.8119400788 31.6947937616 0.0777069714 0.4568755216 0.4501597487 0.7202540197 0.4175961949
0.7595881564 0.7838848278 1.8171170946 1.9871937947 31.5422557467 31.5105133065 31.5105133065 0.7595881564 0.7838848278 0.4762983811 0.6784438055 0.6979712362
0.0740707829 0.4822299806 -2.9815045200 -0.1243901360 44.1011731758 30.5520765784 30.5520765784 0.0740707829 0.4822299806 0.3995545975 0.7406666749 0.4557616397
0.0767581252 0.4433471362 -2.9626931239 -0.3965700467 29.2467746484 49.7484934503 29.2467746484 0.0767581252 0.4433471362 0.4560549825 0.7262344052 0.4643299584
