# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.0908583952 0.4637972514 -2.8639912339 -0.2534192402 76.1748587281 77.1024462264 76.1748587281 0.0908583952 0.4637972514 0.4140347087 0.7349356494 0.4401808046
0.0802061164 0.4619764277 -2.9385571850 -0.2661650061 76.0531965040 52.5933917760 52.5933917760 0.0802061164 0.4619764277 0.4081340631 0.7417737706 0.4546934784
0.0850496588 0.4804920126 -2.9046523886 -0.1365559117 75.0473777623 78.6857361596 75.0473777623 0.0850496588 0.4804920126 0.4224151438 0.7293232067 0.4512031542
0.0861607341 0.4545822799 -2.8968748610 -0.3179240405 74.0976911427 84.2615098844 74.0976911427 0.0861607341 0.4545822799 0.4244230542 0.7295599974 0.4435815940
0.0827658648 0.4532505827 -2.9206389463 -0.3272459211 73.6471098601 69.0298133385 69.0298133385 0.0827658648 0.4532505827 0.4196622123 0.7390070389 0.4424911234
0.0777069714 0.4681176069 -2.9560512002 -0.2231767519 73.5165103841 74.1162398499 73.5165103841 0.0777069714 0.4681176069 0.4192471953 0.7298233498 0.4380565386
0.0864693447 0.4630413749 -2.8947145871 -0.2587103756 73.3586530155 77.4045454025 73.3586530155 0.0864693447 0.4630413749 0.4242336350 0.7247600061 0.4294745279
0.0835499466 0.4633842205 -2.9151503740 -0.2563104564 72.9969318169 81.0108784731 72.9969318169 0.0835499466 0.4633842205 0.4145405695 0.7316660556 0.4475169428
0.0906913607 0.4551397314 -2.8651604753 -0.3140218800 72.9517585829 64.4487230575 64.4487230575 0.0906913607 0.4551397314 0.4326380249 0.7279684083 0.4328098198
0.0780456328 0.4721155603 -2.9536805705 -0.1951910782 72.6991458668 74.8924875571 72.6991458668 0.0780456328 0.4721155603 0.4219254074 0.7299154020 0.4318839359
0.0737993053 0.4731484454 -2.9834048627 -0.1879608822 72.4446520929 71.1128649977 71.1128649977 0.0737993053 0.4731484454 0.4284847150 0.7357420645 0.4390964956
0.0934161105 0.4665392199 -2.8460872264 -0.2342254608 71.9163835790 79.2827632660 71.9163835790 0.0934161105 0.4665392199 0.4145405695 0.7359081197 0.4504964845
0.0904950395 0.4591515396 -2.8665347233 -0.2859392230 71.8725778397 50.0743711432 50.0743711432 0.0904950395 0.4591515396 0.4466560347 0.7159324691 0.4255523277
0.0781590524 0.4655134257 -2.9528866334 -0.2414060200 71.2987650988 78.0125455952 71.2987650988 0.0781590524 0.4655134257 0.4202131975 0.7319443952 0.4301795525
0.0760302674 0.4584752436 -2.9677881282 -0.2906732949 70.8073041581 61.3574761050 61.3574761050 0.0760302674 0.4584752436 0.4219254074 0.7390070389 0.4378828808
0.0846440416 0.4715408381 -2.9074917086 -0.1992141333 70.7593562586 84.5200347805 70.7593562586 0.0846440416 0.4715408381 0.4196278490 0.7353258834 0.4379037009
0.0870545794 0.4588021102 -2.8906179443 -0.2883852285 70.4903683371 78.5980242114 70.4903683371 0.0870545794 0.4588021102 0.4336681209 0.7182272217 0.4291303122
0.0828874784 0.4810765196 -2.9197876510 -0.1324643630 70.4499992532 69.8173639120 69.8173639120 0.0828874784 0.4810765196 0.4127460491 0.7333771536 0.4544196961
0.0777537828 0.4576492671 -2.9557235207 -0.2964551301 70.2098985548 78.3286817113 70.2098985548 0.0777537828 0.4576492671 0.4253077636 0.7292484835 0.4229402082
0.0908433752 0.4479756925 -2.8640963737 -0.3641701527 69.9943100584 53.8001939142 53.8001939142 0.0908433752 0.4479756925 0.4404940096 0.7221907937 0.4462916305
0.0737993053 0.4610498091 -2.9834048627 -0.2726513364 69.7796879887 51.9833906774 51.9833906774 0.0737993053 0.4610498091 0.4225841896 0.7392689884 0.4513500799
0.0952053002 0.4617967427 -2.8335628985 -0.2674228011 69.2695281401 57.6744632934 57.6744632934 0.0952053002 0.4617967427 0.4380670180 0.7259904450 0.4620717773
0.0841059368 0.4649241030 -2.9112584425 -0.2455312789 68.1145722743 61.6161551444 61.6161551444 0.0841059368 0.4649241030 0.4005568821 0.7424013284 0.4483481917
0.0860350236 0.4613548290 -2.8977548347 -0.2705161968 67.7744999160 84.3024099658 67.7744999160 0.0860350236 0.4613548290 0.4220920420 0.7426215080 0.4621431810
0.0905050969 0.4540199665 -2.8664643216 -0.3218602347 67.6633270576 75.8316359798 67.6633270576 0.0905050969 0.4540199665 0.4256996612 0.7256569523 0.4503274051
0.0760800294 0.4569072687 -2.9674397939 -0.3016491192 67.4372205119 66.8874301082 66.8874301082 0.0760800294 0.4569072687 0.4317783192 0.7352947695 0.4578077809
0.0780456328 0.4721155603 -2.9536805705 -0.1951910782 67.3506243037 67.4988741098 67.3506243037 0.0780456328 0.4721155603 0.4219254074 0.7390070389 0.4318839359
0.0954594420 0.4607596947 -2.8317839059 -0.2746821373 67.0057348730 60.1514320269 60.1514320269 0.0954594420 0.4607596947 0.4263417775 0.7205096110 0.4422778246
0.0913411462 0.4572275550 -2.8606119766 -0.2994071152 67.0001456529 82.5899580910 67.0001456529 0.0913411462 0.4572275550 0.4178444953 0.7406870341 0.4495239891
0.0793280512 0.4766571202 -2.9447036413 -0.1634001587 66.7543244402 58.5265674082 58.5265674082 0.0793280512 0.4766571202 0.4103125716 0.7411011712 0.4371303802
0.0853835985 0.4651671711 -2.9023148106 -0.2438298020 66.4508927584 73.0182053579 66.4508927584 0.0853835985 0.4651671711 0.4308223732 0.7235648880 0.4247594301
0.0802061164 0.4619764277 -2.9385571850 -0.2661650061 66.4203826944 65.6646797158 65.6646797158 0.0802061164 0.4619764277 0.4252106157 0.7418836537 0.4644075835
0.0777069714 0.4576492671 -2.9560512002 -0.2964551301 65.4294510239 82.7340861589 65.4294510239 0.0777069714 0.4576492671 0.4284847150 0.7312644030 0.4333446923
0.0899019204 0.4614773685 -2.8706865573 -0.2696584208 65.0800919226 67.9964731560 65.0800919226 0.0899019204 0.4614773685 0.4044997229 0.7434838923 0.4409250970
0.0859141342 0.4657144636 -2.8986010607 -0.2399987545 64.1438457699 60.5229734371 60.5229734371 0.0859141342 0.4657144636 0.4122116633 0.7269691938 0.4159004777
0.1029183868 0.4574992014 -2.7795712924 -0.2975055900 58.0345001556 25.4401216167 25.4401216167 0.1029183868 0.4574992014 0.4483226598 0.7156103188 0.4466989627
0.0692721701 0.4524727721 -3.0150948096 -0.3326905956 54.0793761420 53.4611059715 53.4611059715 0.0692721701 0.4524727721 0.4428118383 0.7230835513 0.4404584643
0.0859141342 0.4573225671 -2.8986010607 -0.2987420300 50.8034551436 51.8575089031 50.8034551436 0.0859141342 0.4573225671 0.4575301260 0.7241281176 0.4561588526
0.0624615844 0.4690977844 -3.0627689090 -0.2163155091 49.1410307267 34.0256922082 34.0256922082 0.0624615844 0.4690977844 0.4318479133 0.7440988095 0.4615797729
0.1020143264 0.4369704606 -2.7858997151 -0.4412067756 48.5436717292 30.4067889314 30.4067889314 0.1020143264 0.4369704606 0.4411217205 0.7243921692 0.4349823401
0.0858216781 0.4834568966 -2.8992482535 -0.1158017239 48.4444879637 33.9798720883 33.9798720883 0.0858216781 0.4834568966 0.3895287330 0.7440751615 0.4172718077
0.0845579574 0.4710205193 -2.9080942979 -0.2028563652 47.1131210184 46.1721780901 46.1721780901 0.0845579574 0.4710205193 0.4475412619 0.7156878585 0.4525517848
0.0775264195 0.4881923024 -2.9573150638 -0.0826538830 46.9548910922 60.8039209176 46.9548910922 0.0775264195 0.4881923024 0.4161749095 0.7193840854 0.4410992098
0.0847371194 0.4767423442 -2.9068401643 -0.1628035903 44.5613097022 50.8359695980 44.5613097022 0.0847371194 0.4767423442 0.4472645970 0.7124110355 0.4311321491
0.0965115387 0.4615503443 -2.8244192291 -0.2691475898 44.3691501328 31.7615854572 31.7615854572 0.0965115387 0.4615503443 0.4354501700 0.7096086049 0.4119753135
0.0652621732 0.4562177795 -3.0431647878 -0.3064755437 44.1293649577 39.7220012880 39.7220012880 0.0652621732 0.4562177795 0.4141696083 0.7222023614 0.4082227593
0.0819265635 0.4541855603 -2.9265140558 -0.3207010777 43.9813570738 59.2304579560 43.9813570738 0.0819265635 0.4541855603 0.4468162271 0.7352611170 0.4686770340
0.8037967911 0.7850480875 2.1265775376 1.9953366125 7.7726561856 0.0457830718 0.0457830718 0.8037967911 0.7850480875 0.5241711223 0.6898403394 0.6110027099
0.7982650489 0.8190945772 2.0878553421 2.2336620404 5.8571043313 0.9251167409 0.9251167409 0.7982650489 0.8190945772 0.5112561914 0.6588957258 0.5537987045
0.7049301909 0.8593082694 1.4345113361 2.5151578855 4.1697121657 0.0000017118 0.0000017118 0.7049301909 0.8593082694 0.4359784372 0.8368977464 0.6752184857
0.2991592072 0.0492589156 -1.4058855498 -3.1551875905 3.6880567144 0.0000015717 0.0000015717 0.2991592072 0.0492589156 0.1109272364 0.1461294707 0.4299953451
0.3008549714 0.0832907363 -1.3940152001 -2.9169648456 3.6880567144 0.0000015717 0.0000015717 0.3008549714 0.0832907363 0.1126445980 0.2425702673 0.4362452108
0.3268397683 0.0833023863 -1.2121216216 -2.9168832961 3.6880567144 0.0000017814 0.0000017814 0.3268397683 0.0833023863 0.1367316743 0.1598791442 0.3946483128
0.2632702964 0.0599093291 -1.6571079253 -3.0806346966 3.6880567144 0.0000032575 0.0000032575 0.2632702964 0.0599093291 0.0989023243 0.1761606969 0.3905675179
0.0529716796 0.0000000000 -3.1291982428 -3.5000000000 3.6880567144 0.0000013923 0.0000013923 0.0529716796 0.0000000000 0.7923478542 0.3017873726 1.0000000000
0.0799735547 0.0187743752 -2.9401851169 -3.3685793739 3.6880567144 0.0000013923 0.0000013923 0.0799735547 0.0187743752 0.6529841069 0.0227603309 0.9244301373
0.2985380269 0.0502995314 -1.4102338117 -3.1479032804 3.6880567144 0.0000015717 0.0000015717 0.2985380269 0.0502995314 0.1388081138 0.1644251430 0.3717065493
0.3019873329 0.0609772220 -1.3860886695 -3.0731594459 3.6880567144 0.0000015717 0.0000015717 0.3019873329 0.0609772220 0.1648223452 0.2335804889 0.3051620312
0.1939651131 0.0530851717 -2.1422442082 -3.1284037978 3.6880567144 0.0000015717 0.0000015717 0.1939651131 0.0530851717 0.1561451732 0.2459606677 0.3874091024
0.2690274426 0.0548620146 -1.6168079015 -3.1159658979 3.6880567144 0.0000024475 0.0000024475 0.2690274426 0.0548620146 0.0933118411 0.2115933881 0.3393112539
0.2209943642 0.0424149995 -1.9530394507 -3.2030950037 3.6880567144 0.0000015717 0.0000015717 0.2209943642 0.0424149995 0.1283016604 0.2283172994 0.3523474789
0.2503278038 0.0638769510 -1.7477053736 -3.0528613431 3.6880567144 0.0000015717 0.0000015717 0.2503278038 0.0638769510 0.1163842077 0.2177460826 0.3714372054
0.2629330136 0.0730758197 -1.6594689049 -2.9884692621 3.6880567144 0.0000015717 0.0000015717 0.2629330136 0.0730758197 0.1476524312 0.1819170396 0.3593099680
0.3150292772 0.0811781804 -1.2947950599 -2.9317527373 3.6880567144 0.0000015717 0.0000015717 0.3150292772 0.0811781804 0.0508671294 0.2255395273 0.3707693792
0.2227949516 0.0210098598 -1.9404353389 -3.3529309813 3.6880567144 0.0000015717 0.0000015717 0.2227949516 0.0210098598 0.1201140275 0.2299006557 0.3171478828
0.2298564147 0.0399677227 -1.8910050973 -3.2202259411 3.6880567144 0.0000015717 0.0000015717 0.2298564147 0.0399677227 0.1429743862 0.2594890385 0.3720536346
0.2684472918 0.0864006814 -1.6208689571 -2.8951952302 3.6880567144 0.0019481457 0.0019481457 0.2684472918 0.0864006814 0.1028060829 0.2157068219 0.3254315912
0.2659910441 0.0805761966 -1.6380626912 -2.9359666239 3.6880567144 0.0374650893 0.0374650893 0.2659910441 0.0805761966 0.1382048011 0.2069509848 0.2731765378
0.2852787825 0.0631018870 -1.5030485228 -3.0582867913 3.6880567144 0.0000344098 0.0000344098 0.2852787825 0.0631018870 0.0994561479 0.2116496413 0.2986198301
0.2728227261 0.0739880440 -1.5902409173 -2.9820836919 3.6880567144 0.0001590773 0.0001590773 0.2728227261 0.0739880440 0.0975520352 0.2434782701 0.2748040568
0.2448332715 0.0547413768 -1.7861670994 -3.1168103626 3.6880567144 0.0000015717 0.0000015717 0.2448332715 0.0547413768 0.1035620196 0.2304673297 0.2725051271
0.2541865417 0.0549076079 -1.7206942082 -3.1156467444 3.6880567144 0.0000015717 0.0000015717 0.2541865417 0.0549076079 0.0928731018 0.2367623697 0.3189276514
0.2654324964 0.0560975130 -1.6419725249 -3.1073174093 3.6880567144 0.0000039642 0.0000039642 0.2654324964 0.0560975130 0.1118840090 0.2344275228 0.3257207142
0.2217123098 0.0649699334 -1.9480138317 -3.0452104660 3.6880567144 0.0000015717 0.0000015717 0.2217123098 0.0649699334 0.1102240553 0.2221556161 0.3233083561
0.2576570696 0.0820557486 -1.6964005127 -2.9256097595 3.6880567144 0.0017532570 0.0017532570 0.2576570696 0.0820557486 0.1307152924 0.2560212055 0.3249602284
0.2698653291 0.0608642971 -1.6109426962 -3.0739499202 3.6880567144 0.0000015717 0.0000015717 0.2698653291 0.0608642971 0.1358336211 0.1582893188 0.3635809487
0.2528959273 0.0560633080 -1.7297285092 -3.1075568443 3.6880567144 0.0000074935 0.0000074935 0.2528959273 0.0560633080 0.0000000000 0.2062408965 0.3290212435
0.2520127833 0.0464276917 -1.7359105169 -3.1750061578 3.6880567144 0.0000015717 0.0000015717 0.2520127833 0.0464276917 0.1267230953 0.2249435529 0.3711299350
0.2655515938 0.0607198731 -1.6411388436 -3.0749608880 3.6880567144 0.0000017247 0.0000017247 0.2655515938 0.0607198731 0.0622231865 0.2113813770 0.3283701928
0.3599295201 0.0245645517 -0.9804933593 -3.3280481384 3.6880567144 0.0000015717 0.0000015717 0.3599295201 0.0245645517 0.1164872912 0.1475919436 0.3188421440
0.3198271121 0.0766155471 -1.2612102154 -2.9636911704 3.6880567144 0.0000018687 0.0000018687 0.3198271121 0.0766155471 0.0717738095 0.2100733275 0.3894471234
0.2970180635 0.0471531809 -1.4208735557 -3.1699277337 3.6880567144 0.0000015717 0.0000015717 0.2970180635 0.0471531809 0.1629171241 0.1997298693 0.3786796904
0.2570928804 0.0543552648 -1.7003498373 -3.1195131463 3.6880567144 0.0000016222 0.0000016222 0.2570928804 0.0543552648 0.2040603549 0.1539342755 0.4178954453
0.2194598730 0.0631400923 -1.9637808891 -3.0580193537 3.6880567144 0.0000015717 0.0000015717 0.2194598730 0.0631400923 0.1201595862 0.1644223757 0.3475780769
0.3133424543 0.0824218808 -1.3066028202 -2.9230468345 3.6880567144 0.0000030802 0.0000030802 0.3133424543 0.0824218808 0.1025859100 0.2187100279 0.3224547468
