# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.9218338933 0.6454552577 2.9528372532 1.0181868039 4.7217984366 7.6467627600 4.7217984366 0.9218338933 0.6454552577 0.4176384798 0.4700089455 0.6396506496 0.7205242543 0.7820362517 0.4476173466 0.4428828107 0.3757124165
0.9067503001 0.6828316740 2.8472521009 1.2798217180 2.0478827767 7.6460383424 2.0478827767 0.9067503001 0.6828316740 0.4422046573 0.4911698593 0.6968645612 0.7169304183 0.7784179221 0.4224828253 0.4044704128 0.4096713093
0.9084160034 0.6630199733 2.8589120235 1.1411398130 2.0497478425 7.5930254788 2.0497478425 0.9084160034 0.6630199733 0.4287683369 0.4999189519 0.6763465827 0.7172010949 0.7849158854 0.4021073130 0.3628731630 0.3597181548
0.9060440576 0.6312499804 2.8423084030 0.9187498631 6.4055286123 7.5619991644 6.4055286123 0.9060440576 0.6312499804 0.4400135898 0.4699243125 0.6654522662 0.7050258833 0.7536261185 0.4236329531 0.4369046433 0.4032562334
0.9089279549 0.6299571375 2.8624956840 0.9096999628 8.1093481916 7.5452795066 7.5452795066 0.9089279549 0.6299571375 0.4327272171 0.4625861738 0.6495070221 0.7065277333 0.7744927958 0.4439170153 0.4430051274 0.3853763975
0.9170959962 0.6294478436 2.9196719734 0.9061349052 5.1723460535 7.4799766725 5.1723460535 0.9170959962 0.6294478436 0.4524815950 0.4574668802 0.6493831408 0.7052174634 0.7762338615 0.4437422229 0.4288741133 0.3365380783
0.8783602581 0.6394501051 2.6485218064 0.9761507356 8.6458771496 7.4489010602 7.4489010602 0.8783602581 0.6394501051 0.4246985595 0.4436914816 0.6499082532 0.7085380791 0.7583838001 0.4488433616 0.4742038217 0.3873171381
0.9210255719 0.6434721384 2.9471790033 1.0043049686 2.9078418275 7.4030490192 2.9078418275 0.9210255719 0.6434721384 0.4372728636 0.4907335610 0.6755605724 0.7280481327 0.8025620007 0.4410033665 0.3863622966 0.3742777916
0.9020259832 0.6735841657 2.8141818821 1.2150891597 9.5969352328 7.3980769648 7.3980769648 0.9020259832 0.6735841657 0.4199586082 0.4448910684 0.6810457678 0.6763379905 0.7728103229 0.4669344415 0.4556368518 0.3533311218
0.9011878773 0.6739291984 2.8083151409 1.2175043886 4.0672172588 7.3898066678 4.0672172588 0.9011878773 0.6739291984 0.4451555356 0.4547720687 0.7016704952 0.6660264431 0.7443405169 0.4313981464 0.4549836365 0.3789409023
0.8939328238 0.6705207531 2.7575297663 1.1936452719 11.8277008705 7.3896615728 7.3896615728 0.8939328238 0.6705207531 0.4347268318 0.4576852625 0.6718685833 0.6577929296 0.7500823642 0.4449034454 0.4113048921 0.3610007295
0.9231848668 0.6545140514 2.9622940679 1.0815983597 5.5023077072 7.3676927761 5.5023077072 0.9231848668 0.6545140514 0.4282684921 0.4778635072 0.6585097628 0.7202183575 0.7808429018 0.4132573373 0.4201047743 0.4134322990
0.9089279549 0.6386227258 2.8624956840 0.9703590804 12.8705946918 7.3663162455 7.3663162455 0.9089279549 0.6386227258 0.4388931399 0.4346236050 0.6495070221 0.6929055717 0.7465768968 0.4445770001 0.4333478240 0.3544308611
0.8814557533 0.6589697951 2.6701902732 1.1127885655 4.2982113401 7.3491880459 4.2982113401 0.8814557533 0.6589697951 0.4306608251 0.4842734307 0.6718145561 0.6966634023 0.7663791392 0.4527553958 0.4572629429 0.4064828709
0.8771302477 0.6518176679 2.6399117336 1.0627236753 13.3155751115 7.3024346061 7.3024346061 0.8771302477 0.6518176679 0.4404220521 0.4704088900 0.6195964925 0.6881576917 0.7813351913 0.4483913324 0.4348437535 0.3403278652
0.8876922179 0.6534599948 2.7138455255 1.0742199638 9.7455143274 7.3004531040 7.3004531040 0.8876922179 0.6534599948 0.4134714043 0.4411939415 0.6532099058 0.6745771039 0.7547141523 0.4636167206 0.4230280427 0.3707708567
0.8974247664 0.6381801125 2.7819733651 0.9672607876 8.0846683961 7.2834051792 7.2834051792 0.8974247664 0.6381801125 0.4380916963 0.4629225639 0.6610110034 0.7006870976 0.7374251648 0.4287116274 0.4296204272 0.3870886034
0.8967058342 0.6659705528 2.7769408392 1.1617938697 6.1447908818 7.2596027169 6.1447908818 0.8967058342 0.6659705528 0.4144153826 0.4525275839 0.6890158235 0.6496767545 0.7250223347 0.4267204776 0.4568311861 0.3386573833
0.8940357464 0.6349587335 2.7582502248 0.9447111343 4.9617774293 7.2196794449 4.9617774293 0.8940357464 0.6349587335 0.4354789897 0.4720283455 0.6583738689 0.6939198040 0.7793870951 0.4195001007 0.4685709748 0.4013393052
0.8892650688 0.6523716417 2.7248554813 1.0666014919 8.1254957888 7.1927400796 7.1927400796 0.8892650688 0.6523716417 0.4190971387 0.4359322559 0.6368097869 0.6627719863 0.7325550716 0.4480990634 0.4090425267 0.3198339810
0.9090428331 0.6736377233 2.8632998316 1.2154640633 4.6720939129 7.1539649006 4.6720939129 0.9090428331 0.6736377233 0.4663697847 0.4567656715 0.6720122358 0.6878775328 0.7775579764 0.4734304805 0.4095092141 0.3477448196
0.9075346059 0.6411762320 2.8527422410 0.9882336237 2.6168917624 7.1524884342 2.6168917624 0.9075346059 0.6411762320 0.4330536459 0.5005005246 0.6095733510 0.7401610630 0.7790001075 0.4351437872 0.3841246714 0.4376841997
0.8691266871 0.6509945751 2.5838868099 1.0569620254 15.8316053495 7.1211255789 7.1211255789 0.8691266871 0.6509945751 0.4198338354 0.4505608620 0.6479028468 0.6986272798 0.7500722517 0.4587697819 0.4391889410 0.3629466060
0.9046153938 0.6548111263 2.8323077567 1.0836778842 16.0562372474 7.0937413228 7.0937413228 0.9046153938 0.6548111263 0.4405951386 0.4608654360 0.6902095504 0.6998461005 0.7526858487 0.4248965937 0.4411272577 0.3457360721
0.8843456395 0.6403659554 2.6904194767 0.9825616880 5.6529853107 7.0564155907 5.6529853107 0.8843456395 0.6403659554 0.4130559293 0.4468191312 0.6461922793 0.7114779254 0.7613218711 0.4473347421 0.4180409212 0.3606001767
0.9230315187 0.6620787362 2.9612206307 1.1345511533 14.1388200549 6.9892804276 6.9892804276 0.9230315187 0.6620787362 0.4569568811 0.4820467835 0.6704170756 0.7395689334 0.8045463600 0.4438747889 0.4255301851 0.3738654246
0.9013229184 0.6569540442 2.8092604286 1.0986783097 4.9524676313 6.9407793312 4.9524676313 0.9013229184 0.6569540442 0.4338182428 0.4799422828 0.6628514057 0.6827206920 0.7370324589 0.4451412838 0.4393868891 0.3684507266
0.9281635716 0.6409633484 2.9971450014 0.9867434386 2.2335878839 6.9356094823 2.2335878839 0.9281635716 0.6409633484 0.4290517353 0.4941165845 0.6367467290 0.7090752151 0.8070142751 0.4382734366 0.3851259960 0.3941954317
0.8803767987 0.6587551762 2.6626375908 1.1112862335 8.5515843344 6.9274820239 6.9274820239 0.8803767987 0.6587551762 0.4539505032 0.4627773101 0.6659205235 0.6658442915 0.7583838001 0.4254819561 0.4546229742 0.3460669093
0.9021930447 0.6552260859 2.8153513129 1.0865826011 9.0822410751 6.9019145307 6.9019145307 0.9021930447 0.6552260859 0.4385371079 0.4476601489 0.6394695775 0.7137111743 0.8028420989 0.4680038089 0.4067553128 0.3291981739
0.9223147621 0.6827638097 2.9562033350 1.2793466678 5.7711885125 6.9017755768 5.7711885125 0.9223147621 0.6827638097 0.4355466395 0.4795036799 0.6440655651 0.7022066648 0.8053884434 0.4233544701 0.4275848041 0.3519970483
0.9137751482 0.6402354250 2.8964260371 0.9816479752 6.8230586236 6.8528419310 6.8230586236 0.9137751482 0.6402354250 0.4388395743 0.4847563329 0.6383476487 0.7157374077 0.8138052594 0.4505629339 0.4170244970 0.3648424861
0.8832609631 0.6547125692 2.6828267420 1.0829879846 7.3297404433 6.8194928884 6.8194928884 0.8832609631 0.6547125692 0.4276167490 0.4659491459 0.6512801392 0.7271218479 0.7778369705 0.4769760589 0.4699214519 0.3220863787
0.9282777611 0.6507876720 2.9979443276 1.0555137039 2.9772315521 6.7737503322 2.9772315521 0.9282777611 0.6507876720 0.4343520058 0.5004215339 0.6559672731 0.7285052772 0.7868336364 0.4476072591 0.3913814185 0.3566289820
0.9178639501 0.6781208667 2.9250476508 1.2468460671 1.4605423821 6.7676248511 1.4605423821 0.9178639501 0.6781208667 0.4084452327 0.4900384633 0.6543557006 0.7227616500 0.7831848456 0.4305372389 0.4325787988 0.3946853212
0.9180330018 0.6655301375 2.9262310125 1.1587109626 7.6910868343 6.7567631095 6.7567631095 0.9180330018 0.6655301375 0.4191233265 0.4738545647 0.6332327205 0.7012892872 0.7766220936 0.4094236361 0.4379752295 0.4026152691
0.9139951838 0.6951762449 2.8979662864 1.3662337140 2.3117326854 6.7261155825 2.3117326854 0.9139951838 0.6951762449 0.4322938847 0.4366665983 0.6785733381 0.6674262953 0.7775540366 0.4993613920 0.4555392600 0.3447125976
0.9050092065 0.6564267402 2.8350644455 1.0949871811 12.4801149510 6.7151686890 6.7151686890 0.9050092065 0.6564267402 0.4130559293 0.4468191312 0.6263886959 0.7256647998 0.7684038880 0.4473347421 0.4559015122 0.3990710635
0.9254645609 0.6551689380 2.9782519265 1.0861825660 6.8667063329 6.7109249973 6.7109249973 0.9254645609 0.6551689380 0.4515391890 0.4511802890 0.6629084730 0.6904071224 0.7957750950 0.4884314150 0.4100370627 0.3878216939
0.8831224002 0.6765576295 2.6818568017 1.2359034067 5.8140176525 6.7060418940 5.8140176525 0.8831224002 0.6765576295 0.4182610574 0.4628087355 0.6574060676 0.6607222468 0.7619835359 0.4723960549 0.4270905021 0.3463530174
0.9268581230 0.6359468712 2.9880068611 0.9516280984 3.1966727191 6.6814058034 3.1966727191 0.9268581230 0.6359468712 0.4475614138 0.4828226742 0.6656057680 0.7155887228 0.7791649103 0.4118271111 0.3913737601 0.3582832769
0.8893647579 0.6572802175 2.7255533053 1.1009615224 26.8232341557 6.6601120825 6.6601120825 0.8893647579 0.6572802175 0.4513812307 0.4673525731 0.6693741627 0.6743157208 0.7668835858 0.4253256950 0.4476438564 0.3529486653
0.9332424364 0.6388523213 3.0326970549 0.9719662489 4.2685995752 6.6388273176 4.2685995752 0.9332424364 0.6388523213 0.4459825531 0.4683343856 0.6528861358 0.7125680049 0.7710194355 0.4541058132 0.3922932921 0.4096993707
0.8886326132 0.6474359127 2.7204282922 1.0320513892 10.6695116438 6.6320718868 6.6320718868 0.8886326132 0.6474359127 0.4509448504 0.4820204620 0.6653638274 0.6912438210 0.7812857787 0.4287591216 0.4398865060 0.3723598769
0.9375909966 0.6502800642 3.0631369762 1.0519604492 3.2408293534 6.6083972732 3.2408293534 0.9375909966 0.6502800642 0.4526798597 0.4660850882 0.6569699539 0.7048664572 0.7832222293 0.4707989992 0.3931540643 0.4289615457
0.9134384043 0.6511081901 2.8940688303 1.0577573304 2.5616439219 6.5471537389 2.5616439219 0.9134384043 0.6511081901 0.4336267969 0.5086708728 0.6532044245 0.7328120612 0.8180306998 0.4415566463 0.3856372228 0.3781090466
0.9197002200 0.6752455808 2.9379015399 1.2267190656 13.4356771923 6.5023795637 6.5023795637 0.9197002200 0.6752455808 0.4517588630 0.4612833713 0.6893747773 0.7264048190 0.7734343766 0.4608525338 0.4500581549 0.3505786509
0.9000700843 0.6395540956 2.8004905903 0.9768786689 4.2537519540 6.4981418938 4.2537519540 0.9000700843 0.6395540956 0.4169592615 0.4502910059 0.6466257932 0.6964373093 0.7675042105 0.4527553958 0.4340301064 0.4195069060
0.9093194830 0.6685202469 2.8652363812 1.1796417283 11.2585984252 6.4979978778 6.4979978778 0.9093194830 0.6685202469 0.4313598287 0.4251847747 0.6808770880 0.6660346116 0.7374445658 0.4508640700 0.4385088122 0.3195906096
0.9223560106 0.6451692334 2.9564920740 1.0161846336 6.8056580717 6.4904452622 6.4904452622 0.9223560106 0.6451692334 0.4272173020 0.4802262618 0.6386564684 0.7639403866 0.7948447166 0.4731931637 0.4087575551 0.3496666292
0.8918744797 0.6367969798 2.7431213581 0.9575788587 6.1280721305 6.4771536576 6.1280721305 0.8918744797 0.6367969798 0.4294761840 0.4559935818 0.6318499436 0.6676129073 0.7703208222 0.4361552282 0.4000987853 0.3363727368
0.9040021106 0.6428344943 2.8280147744 0.9998414601 3.5688127235 6.4759920890 3.5688127235 0.9040021106 0.6428344943 0.4513812307 0.4673557545 0.6627743239 0.7027900592 0.7936194494 0.4433134257 0.4476438564 0.3940719796
0.9015075887 0.6627395634 2.8105531206 1.1391769437 20.4999451811 6.4477317177 6.4477317177 0.9015075887 0.6627395634 0.4389156170 0.4839094574 0.6508291054 0.7584599877 0.7981728767 0.4951796541 0.4385088122 0.3195906096
0.9269989932 0.6537449786 2.9889929521 1.0762148505 6.4093765640 6.4383054526 6.4093765640 0.9269989932 0.6537449786 0.4533006110 0.5023738923 0.6509874934 0.7340552789 0.7847682587 0.4162485969 0.3991197428 0.3708641692
0.9231562114 0.6502108569 2.9620934799 1.0514759982 4.4159791920 6.4238600689 4.4159791920 0.9231562114 0.6502108569 0.4420629703 0.4761167684 0.6757212190 0.7029135635 0.7783168284 0.4526555609 0.3818117409 0.3719360506
0.9125522594 0.6617972378 2.8878658155 1.1325806647 3.2210943116 6.4196799588 3.2210943116 0.9125522594 0.6617972378 0.4482971696 0.5081149384 0.6956847327 0.7123313188 0.7990355351 0.3945918604 0.4233081575 0.3759455778
0.8698963779 0.6501757693 2.5892746452 1.0512303851 16.3666660404 6.3456251243 6.3456251243 0.8698963779 0.6501757693 0.4234815056 0.4528606277 0.6596247788 0.6762177166 0.7405462851 0.4357876154 0.4781256797 0.3682200098
0.9246825214 0.6497990426 2.9727776496 1.0485932982 1.7686043684 6.3278542162 1.7686043684 0.9246825214 0.6497990426 0.4351574900 0.5055128566 0.6565022338 0.7002950355 0.8051336324 0.4254603855 0.3669353398 0.3703541934
0.9088693321 0.6524564564 2.8620853250 1.0671951949 5.0555797463 6.3064201166 5.0555797463 0.9088693321 0.6524564564 0.4442085025 0.4962330343 0.6772161646 0.7123655517 0.7677040738 0.4485163162 0.4279173520 0.3720585522
0.9203028049 0.6528169434 2.9421196343 1.0697186035 6.4787279842 6.2893325235 6.2893325235 0.9203028049 0.6528169434 0.4266186069 0.4482710670 0.6521124894 0.6847635226 0.7706584786 0.4489484512 0.4681313588 0.3800973821
0.9293794768 0.6721985884 3.0056563373 1.2053901191 3.7105991706 6.2716741057 3.7105991706 0.9293794768 0.6721985884 0.4318815638 0.5000419223 0.6619430274 0.7363368634 0.8040835361 0.4237155619 0.3946276250 0.3932308406
0.9199428990 0.6501359559 2.9396002930 1.0509516910 4.7831904700 6.2663092891 4.7831904700 0.9199428990 0.6501359559 0.4457877164 0.4962916794 0.6847724549 0.7254346020 0.7740250827 0.4396067337 0.4240491306 0.4056584075
0.9088992251 0.6486347217 2.8622945757 1.0404430516 5.9510201965 6.2587728410 5.9510201965 0.9088992251 0.6486347217 0.4227261244 0.4575964009 0.6722734807 0.6755121212 0.7563722383 0.4357258483 0.4469588977 0.4229030989
0.9148173051 0.6655565908 2.9037211356 1.1588961358 15.5001570819 6.2509677128 6.2509677128 0.9148173051 0.6655565908 0.4481632827 0.4469186171 0.6623944393 0.6984064616 0.7818015800 0.4555264682 0.4849531829 0.3391194011
0.9067417944 0.6674849832 2.8471925609 1.1723948826 7.9072926659 6.1879974857 6.1879974857 0.9067417944 0.6674849832 0.4568566614 0.4592497050 0.6954003407 0.6805412155 0.7513444608 0.4186025414 0.4578527815 0.3720585522
0.8804308099 0.6423577581 2.6630156694 0.9965043068 7.5016173868 6.1602197542 6.1602197542 0.8804308099 0.6423577581 0.4329887034 0.4666722698 0.6460456631 0.7231707732 0.7642597327 0.4501545652 0.4097435766 0.3719933759
0.8973376766 0.6316737281 2.7813637360 0.9217160968 11.3666863003 6.1585145450 6.1585145450 0.8973376766 0.6316737281 0.4326424751 0.4581778642 0.6658805794 0.6859588697 0.7362973366 0.4348950179 0.4653768415 0.3651377808
0.9008617163 0.6585431947 2.8060320140 1.1098023631 7.3081250962 6.1100298417 6.1100298417 0.9008617163 0.6585431947 0.4359758522 0.4826722159 0.6732230575 0.7027541587 0.7540144105 0.4125709690 0.4416865126 0.4250048334
0.8956699220 0.6720768660 2.7696894540 1.2045380621 5.4764898622 6.0728324162 5.4764898622 0.8956699220 0.6720768660 0.4408474626 0.4302027505 0.6824645358 0.6823895950 0.7451126742 0.4508470785 0.4329740783 0.2970639552
0.8821950131 0.6679487989 2.6753650915 1.1756415924 8.4743597916 6.0709182715 6.0709182715 0.8821950131 0.6679487989 0.4162170888 0.4683716891 0.6761311493 0.7249798713 0.7715160111 0.4672498129 0.4311019857 0.3717670330
0.2341105257 0.2868196955 -1.8612263204 -1.4922621317 0.4677188567 0.4677188567 0.4677188567 0.2341105257 0.2868196955 0.9213474478 0.4353734723 0.1441520435 0.5789630584 0.4801910812 0.1902386793 0.9609914073 1.0000000000
