# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.8977759562 0.6817605549 2.7844316937 1.2723238840 18.9013156719 27.5795578467 18.9013156719 0.8977759562 0.6817605549 0.4441743270 0.4644285721 0.6692199982 0.6831343936 0.7744927958 0.4450025535 0.4613430758 0.3553092070
0.8879139185 0.6459312726 2.7153974293 1.0215189083 18.8066221055 18.6687161560 18.6687161560 0.8879139185 0.6459312726 0.4299804005 0.4683670663 0.6383476487 0.6929825492 0.7534429637 0.4359138470 0.4498755238 0.3648424861
0.9204908296 0.6772120823 2.9434358069 1.2404845763 18.5600737676 16.9338318691 16.9338318691 0.9204908296 0.6772120823 0.4474167424 0.4547852144 0.6378488269 0.7336865264 0.8103941493 0.4927610187 0.4302522508 0.3327006373
0.8739985159 0.6457162481 2.6179896114 1.0200137370 18.2682624182 4.5023636668 4.5023636668 0.8739985159 0.6457162481 0.4285062109 0.4573232044 0.6494875227 0.6812302825 0.7539159736 0.4539086726 0.4415060738 0.3441748264
0.8849057029 0.6727711519 2.6943399205 1.2093980635 17.9227421253 21.7201109606 17.9227421253 0.8849057029 0.6727711519 0.4404220521 0.4588749384 0.6568239218 0.6832131209 0.7539840867 0.4266416992 0.4322243567 0.3698241529
0.9143421190 0.6698361449 2.9003948330 1.1888530144 17.8727669291 12.0352667784 12.0352667784 0.9143421190 0.6698361449 0.4509448504 0.4490182479 0.6597994375 0.7169430855 0.7649003145 0.4483421378 0.4391889410 0.3206198690
0.8675965674 0.6676586056 2.5731759719 1.1736102392 17.6796786600 5.4809946706 5.4809946706 0.8675965674 0.6676586056 0.4423894733 0.4736802116 0.6677865834 0.7001347868 0.7606185874 0.4290343025 0.4427269126 0.3398110132
0.8971530130 0.6795720381 2.7800710913 1.2570042670 17.4303682692 16.7987033690 16.7987033690 0.8971530130 0.6795720381 0.4238246512 0.4453323904 0.6466952290 0.7213886739 0.7811772067 0.4846380721 0.4389862469 0.3248959701
0.9097234480 0.6529096861 2.8680641360 1.0703678028 16.8599439086 4.7956878476 4.7956878476 0.9097234480 0.6529096861 0.4450817212 0.4670241198 0.6905975612 0.7090248182 0.7647706361 0.4481468634 0.4446551149 0.3558130923
0.9021930447 0.6763763049 2.8153513129 1.2346341344 16.7832861283 20.5023593495 16.7832861283 0.9021930447 0.6763763049 0.4385371079 0.4698972631 0.6732868779 0.6728700821 0.7647743367 0.4186802338 0.4329809471 0.3678298578
0.9051322920 0.6618176735 2.8359260442 1.1327237145 16.7669590608 25.1435128311 16.7669590608 0.9051322920 0.6618176735 0.4336393834 0.4709286685 0.6494963695 0.6891511823 0.7722397651 0.4165795626 0.4423261116 0.3802652974
0.8698963779 0.6501757693 2.5892746452 1.0512303851 16.3666660404 6.3456251243 6.3456251243 0.8698963779 0.6501757693 0.4234815056 0.4528606277 0.6596247788 0.6762177166 0.7405462851 0.4357876154 0.4781256797 0.3682200098
0.8891300076 0.6538611268 2.7239100535 1.0770278877 16.3231458805 4.3340847684 4.3340847684 0.8891300076 0.6538611268 0.4491059282 0.4662822066 0.6754551180 0.6742683820 0.7622941088 0.4567103723 0.4582276536 0.3487212772
0.8917095531 0.6642225478 2.7419668714 1.1495578346 16.1188125660 5.8424453607 5.8424453607 0.8917095531 0.6642225478 0.4603149284 0.4779404976 0.6765779759 0.6865143669 0.7652577532 0.4329776518 0.4200428508 0.3565391076
0.9066594947 0.6784098145 2.8466164627 1.2488687012 16.0863145126 8.0103892569 8.0103892569 0.9066594947 0.6784098145 0.4341711966 0.4611107275 0.6698915252 0.7387936245 0.7668678384 0.4892394273 0.4259186844 0.3572005004
0.9046153938 0.6548111263 2.8323077567 1.0836778842 16.0562372474 7.0937413228 7.0937413228 0.9046153938 0.6548111263 0.4405951386 0.4608654360 0.6902095504 0.6998461005 0.7526858487 0.4248965937 0.4411272577 0.3457360721
0.8691266871 0.6509945751 2.5838868099 1.0569620254 15.8316053495 7.1211255789 7.1211255789 0.8691266871 0.6509945751 0.4198338354 0.4505608620 0.6479028468 0.6986272798 0.7500722517 0.4587697819 0.4391889410 0.3629466060
0.8765410077 0.6574879925 2.6357870537 1.1024159473 15.7085579231 4.2647278797 4.2647278797 0.8765410077 0.6574879925 0.4543423701 0.4631438813 0.6826390833 0.6868402797 0.7503923823 0.4322882321 0.4483113977 0.3683247572
0.9148173051 0.6655565908 2.9037211356 1.1588961358 15.5001570819 6.2509677128 6.2509677128 0.9148173051 0.6655565908 0.4481632827 0.4469186171 0.6623944393 0.6984064616 0.7818015800 0.4555264682 0.4849531829 0.3391194011
0.9174031684 0.6404659564 2.9218221788 0.9832616949 15.1663025825 2.3830312006 2.3830312006 0.9174031684 0.6404659564 0.4443138522 0.4553309930 0.6694828800 0.6840853082 0.7713550549 0.4118271111 0.4690632754 0.3435586352
0.9152260172 0.6637397221 2.9065821203 1.1461780549 15.0321458615 5.0188115299 5.0188115299 0.9152260172 0.6637397221 0.4502002669 0.4579396356 0.6915908473 0.7335120781 0.7821072457 0.4645417787 0.4485416812 0.3684566004
0.8995409246 0.6752455808 2.7967864721 1.2267190656 14.9752463908 17.6250180440 14.9752463908 0.8995409246 0.6752455808 0.4451638087 0.4660363677 0.6746983842 0.6822167386 0.7725919710 0.4442368910 0.4639444784 0.3505836759
0.9240750211 0.6523509174 2.9685251476 1.0664564218 14.7559739592 6.0699626510 6.0699626510 0.9240750211 0.6523509174 0.4446048493 0.4586969010 0.6575068652 0.7081589034 0.7858198722 0.4532522884 0.4563505854 0.3786394951
0.8884624551 0.6510246617 2.7192371858 1.0571726316 14.5552322807 8.7799432828 8.7799432828 0.8884624551 0.6510246617 0.4419649714 0.4805589841 0.6602605189 0.7024252029 0.7729033442 0.4415901931 0.4303633401 0.3585394797
0.8700934970 0.6602189374 2.5906544790 1.1215325619 14.5379507739 8.5864443420 8.5864443420 0.8700934970 0.6602189374 0.4327569872 0.4612624947 0.6620642137 0.6844071977 0.7620245827 0.4451029299 0.4462505945 0.3657342748
0.8815245599 0.6492320328 2.6706719190 1.0446242296 14.4373477178 3.9173500497 3.9173500497 0.8815245599 0.6492320328 0.4437746310 0.4715906112 0.6776874635 0.6586101089 0.7491361359 0.4174147120 0.4398308044 0.3611291506
0.9230315187 0.6620787362 2.9612206307 1.1345511533 14.1388200549 6.9892804276 6.9892804276 0.9230315187 0.6620787362 0.4569568811 0.4820467835 0.6704170756 0.7395689334 0.8045463600 0.4438747889 0.4255301851 0.3738654246
0.8755561359 0.6630428805 2.6288929512 1.1413001637 14.0921444485 4.6131573225 4.6131573225 0.8755561359 0.6630428805 0.4517054042 0.4823104021 0.6730972093 0.6858171932 0.7676746674 0.4191805576 0.4473636437 0.3627836137
0.9031691624 0.6322217920 2.8221841368 0.9255525441 13.9875944310 3.3669924894 3.3669924894 0.9031691624 0.6322217920 0.4379156745 0.4625284478 0.6779376343 0.6884687398 0.7508244814 0.4416880264 0.4485375458 0.3310838828
0.8859604142 0.6436678573 2.7017228997 1.0056750013 13.8948421643 5.9369519575 5.9369519575 0.8859604142 0.6436678573 0.4388245282 0.4766665393 0.6743630789 0.6986272798 0.7675857086 0.4133779159 0.4650080537 0.3508411243
0.8991500808 0.6485829614 2.7940505656 1.0400807298 13.5494937871 3.1950763233 3.1950763233 0.8991500808 0.6485829614 0.4176175761 0.4610410283 0.6314822630 0.7260022810 0.7578489572 0.4040359958 0.4807271655 0.4055190387
0.9197002200 0.6752455808 2.9379015399 1.2267190656 13.4356771923 6.5023795637 6.5023795637 0.9197002200 0.6752455808 0.4517588630 0.4612833713 0.6893747773 0.7264048190 0.7734343766 0.4608525338 0.4500581549 0.3505786509
0.8734809403 0.6588109228 2.6143665821 1.1116764595 13.4180421977 3.6733627272 3.6733627272 0.8734809403 0.6588109228 0.4285062109 0.4347704766 0.6592395734 0.6627475533 0.7390712867 0.4539086726 0.4342485014 0.3100191817
0.8883927464 0.6611289780 2.7187492245 1.1279028457 13.3996363582 10.1065869094 10.1065869094 0.8883927464 0.6611289780 0.4539453803 0.4699985083 0.6545565325 0.6828936261 0.7620245827 0.4416149678 0.4186252585 0.3485842687
0.8675965674 0.6676586056 2.5731759719 1.1736102392 13.3399076827 18.0793874278 13.3399076827 0.8675965674 0.6676586056 0.4134803730 0.4555795573 0.6378509678 0.6945902497 0.7674898469 0.4628506004 0.4403857488 0.3590411300
0.9114088147 0.6411280955 2.8798617031 0.9878966686 13.3244712986 8.3412113776 8.3412113776 0.9114088147 0.6411280955 0.4447147061 0.4359421673 0.6438935943 0.7037257948 0.7659767639 0.4541024227 0.4611086480 0.3732455321
0.8771302477 0.6518176679 2.6399117336 1.0627236753 13.3155751115 7.3024346061 7.3024346061 0.8771302477 0.6518176679 0.4404220521 0.4704088900 0.6195964925 0.6881576917 0.7813351913 0.4483913324 0.4348437535 0.3403278652
0.8858275427 0.6391464283 2.7007927987 0.9740249978 13.2244629487 5.7649514826 5.7649514826 0.8858275427 0.6391464283 0.4258850622 0.4498683676 0.6747198371 0.6476781396 0.7400800408 0.4153168865 0.4535298653 0.3554151621
0.9104233592 0.6584592425 2.8729635143 1.1092146976 13.1026731215 8.5255356683 8.5255356683 0.9104233592 0.6584592425 0.4493800164 0.4313822269 0.6659205235 0.7010093246 0.7577947943 0.4658878014 0.4195045668 0.3266600055
0.9077534086 0.6568005969 2.8542738604 1.0976041786 12.9948798434 3.4487326427 3.4487326427 0.9077534086 0.6568005969 0.4559999518 0.4808033814 0.6922255373 0.6904955184 0.7635574325 0.4262562964 0.4239101604 0.3226222666
0.9089279549 0.6386227258 2.8624956840 0.9703590804 12.8705946918 7.3663162455 7.3663162455 0.9089279549 0.6386227258 0.4388931399 0.4346236050 0.6495070221 0.6929055717 0.7465768968 0.4445770001 0.4333478240 0.3544308611
0.9085835736 0.6685718501 2.8600850153 1.1800029509 12.7266415584 5.9953553783 5.9953553783 0.9085835736 0.6685718501 0.4451555356 0.4657246393 0.6892674636 0.7116940533 0.7619089396 0.4524167033 0.4540656143 0.3943319113
0.8702148810 0.6425511188 2.5915041667 0.9978578314 12.6360560079 2.6988652015 2.6988652015 0.8702148810 0.6425511188 0.4442459216 0.4677754168 0.6504232819 0.6709453786 0.7539282236 0.4393418498 0.4308480622 0.3183650811
0.9050092065 0.6564267402 2.8350644455 1.0949871811 12.4801149510 6.7151686890 6.7151686890 0.9050092065 0.6564267402 0.4130559293 0.4468191312 0.6263886959 0.7256647998 0.7684038880 0.4473347421 0.4559015122 0.3990710635
0.9060440576 0.6507027087 2.8423084030 1.0549189612 12.3776535487 10.8562440556 10.8562440556 0.9060440576 0.6507027087 0.4236973334 0.4660227846 0.6367681967 0.6944611993 0.7432942740 0.4490005039 0.4219836007 0.3454365535
0.9111021855 0.6447485749 2.8777152987 1.0132400245 12.3310249863 2.1691055474 2.1691055474 0.9111021855 0.6447485749 0.4488116200 0.4633841773 0.7039376179 0.6958364336 0.7568918637 0.4345902715 0.4408793062 0.3109273660
0.8939328238 0.6705207531 2.7575297663 1.1936452719 11.8277008705 7.3896615728 7.3896615728 0.8939328238 0.6705207531 0.4347268318 0.4576852625 0.6718685833 0.6577929296 0.7500823642 0.4449034454 0.4113048921 0.3610007295
0.9182694089 0.6497198424 2.9278858620 1.0480388968 11.7425882228 4.0520001350 4.0520001350 0.9182694089 0.6497198424 0.4240874798 0.4561712374 0.6182622078 0.6860888125 0.7746213443 0.4133629409 0.4591768154 0.3544643313
0.9150860453 0.6698361449 2.9056023173 1.1888530144 11.7257151042 4.6836268426 4.6836268426 0.9150860453 0.6698361449 0.4509448504 0.4707023969 0.7009556831 0.7258434278 0.7761811263 0.4534313665 0.4414785805 0.3760460819
0.8909618439 0.6606307582 2.7367329073 1.1244153073 11.6462616059 11.9566121759 11.6462616059 0.8909618439 0.6606307582 0.4368051390 0.4754995483 0.6306904399 0.6994797389 0.7994914098 0.4538755767 0.4529604652 0.3567578285
0.9122078163 0.6410289923 2.8854547140 0.9872029461 11.5538824220 3.1828878015 3.1828878015 0.9122078163 0.6410289923 0.4331890828 0.4582121671 0.6949194597 0.7076302609 0.7438533413 0.4338958759 0.4416187869 0.3337104418
0.8973376766 0.6316737281 2.7813637360 0.9217160968 11.3666863003 6.1585145450 6.1585145450 0.8973376766 0.6316737281 0.4326424751 0.4581778642 0.6658805794 0.6859588697 0.7362973366 0.4348950179 0.4653768415 0.3651377808
0.9093194830 0.6685202469 2.8652363812 1.1796417283 11.2585984252 6.4979978778 6.4979978778 0.9093194830 0.6685202469 0.4313598287 0.4251847747 0.6808770880 0.6660346116 0.7374445658 0.4508640700 0.4385088122 0.3195906096
0.8838617159 0.6694931811 2.6870320111 1.1864522678 11.2237847459 13.3526299113 11.2237847459 0.8838617159 0.6694931811 0.4168086836 0.4419215085 0.6411585857 0.6847188165 0.7744548398 0.4606820941 0.4174657315 0.3399160908
0.9045866389 0.6640102565 2.8321064725 1.1480717952 11.1013789966 17.2064366976 11.1013789966 0.9045866389 0.6640102565 0.4529762501 0.4690144682 0.6608001384 0.7120796049 0.7660830883 0.4341312611 0.4004030816 0.3478605795
0.8761609595 0.6528230260 2.6331267163 1.0697611819 10.9662481090 4.7860512070 4.7860512070 0.8761609595 0.6528230260 0.4384938680 0.4617979824 0.6664111324 0.6401817367 0.7501704644 0.4095955676 0.4583058986 0.3568196773
0.9129198670 0.6675464570 2.8904390690 1.1728251991 10.9643231354 5.8503117394 5.8503117394 0.9129198670 0.6675464570 0.4390378150 0.4574668802 0.6873485185 0.6662843261 0.7449460605 0.4337899605 0.4084870568 0.3500017181
0.8869940490 0.6849165430 2.7089583431 1.2944158012 10.8697827899 4.4504188308 4.4504188308 0.8869940490 0.6849165430 0.4287164785 0.4612491542 0.6766576340 0.6763379905 0.7656957751 0.4828500607 0.4275917197 0.3383153579
0.9085536554 0.6647340092 2.8598755876 1.1531380645 10.8288660461 4.4154857121 4.4154857121 0.9085536554 0.6647340092 0.4238230925 0.4518342205 0.6705427991 0.7122808352 0.7595291155 0.4539086726 0.4795535119 0.4017805324
0.8886326132 0.6474359127 2.7204282922 1.0320513892 10.6695116438 6.6320718868 6.6320718868 0.8886326132 0.6474359127 0.4509448504 0.4820204620 0.6653638274 0.6912438210 0.7812857787 0.4287591216 0.4398865060 0.3723598769
0.9038260950 0.6544320000 2.8267826651 1.0810240003 10.1797712494 5.8283853918 5.8283853918 0.9038260950 0.6544320000 0.4549707342 0.4818642712 0.6926619568 0.6766521095 0.7583403266 0.4172424336 0.4461026930 0.3787761067
0.9078033922 0.6503155055 2.8546237455 1.0522085387 10.0569488925 11.7221971255 10.0569488925 0.9078033922 0.6503155055 0.4514728454 0.4787399826 0.6443641205 0.7275843900 0.7627950646 0.4347367147 0.3958089515 0.3733696089
0.9028046876 0.6436678573 2.8196328135 1.0056750013 10.0470981574 4.7455088066 4.7455088066 0.9028046876 0.6436678573 0.4265800182 0.4690163756 0.6719706570 0.6986272798 0.7486684277 0.4483421378 0.4391889410 0.3412545957
0.8692196067 0.6579175220 2.5845372470 1.1054226540 9.9803221584 8.0215671211 8.0215671211 0.8692196067 0.6579175220 0.4223199653 0.4622576730 0.6585308822 0.6929055717 0.7474315323 0.4491154606 0.4354550402 0.3880446764
0.9040558905 0.6610174137 2.8283912335 1.1271218957 9.9687117851 21.4338323808 9.9687117851 0.9040558905 0.6610174137 0.4341893374 0.4836070384 0.6444241836 0.7134243426 0.7907468591 0.4277184065 0.4606396493 0.3528834804
0.9131629453 0.6416830630 2.8921406170 0.9917814409 9.9465838715 5.2912089106 5.2912089106 0.9131629453 0.6416830630 0.4341145960 0.4558455060 0.6114654175 0.7330059987 0.7796608491 0.4803100283 0.4335862802 0.4024781008
0.8944855494 0.6520394286 2.7613988461 1.0642759999 9.8463847944 11.0393253230 9.8463847944 0.8944855494 0.6520394286 0.4415722106 0.4678642481 0.6515815842 0.7044195060 0.7739231812 0.4363768240 0.4073336993 0.3435722624
0.8904940544 0.6621722415 2.7334583805 1.1352056906 9.8314846424 3.2540410335 3.2540410335 0.8904940544 0.6621722415 0.4419987686 0.4868167389 0.6495047810 0.7151072370 0.7441444402 0.4591052612 0.4330765284 0.3074769402
0.8922537789 0.6695493802 2.7457764525 1.1868456611 9.7599314825 20.8292431270 9.7599314825 0.8922537789 0.6695493802 0.4225888455 0.4582558510 0.6528239368 0.6592862336 0.7545842058 0.4153630853 0.4156652372 0.3462875643
0.8876922179 0.6534599948 2.7138455255 1.0742199638 9.7455143274 7.3004531040 7.3004531040 0.8876922179 0.6534599948 0.4134714043 0.4411939415 0.6532099058 0.6745771039 0.7547141523 0.4636167206 0.4230280427 0.3707708567
0.8734768220 0.6373511168 2.6143377540 0.9614578173 9.7112176565 4.6913902494 4.6913902494 0.8734768220 0.6373511168 0.4286094009 0.4567801938 0.6111897161 0.7102631996 0.7569659698 0.4506624594 0.4123304904 0.3656161804
0.8942976668 0.6449345277 2.7600836673 1.0145416941 9.7112045972 13.6971138657 9.7112045972 0.8942976668 0.6449345277 0.4194358799 0.4585016120 0.6305839994 0.6997890391 0.7761876970 0.4363060054 0.4207948933 0.3354948297
0.8958456803 0.6508580667 2.7709197619 1.0560064668 9.6973068420 4.9127792194 4.9127792194 0.8958456803 0.6508580667 0.4423523702 0.4731775437 0.6761052880 0.6616135683 0.7770393502 0.4110324672 0.4565140135 0.3471357538
0.8903037592 0.6773143590 2.7321263141 1.2412005127 9.6600641618 13.0127783670 9.6600641618 0.8903037592 0.6773143590 0.4139085289 0.4423129405 0.6870338392 0.6645864106 0.7387992628 0.4289972913 0.4570075714 0.3092863011
0.9083213517 0.6752535833 2.8582494620 1.2267750834 9.6041524304 5.2579706761 5.2579706761 0.9083213517 0.6752535833 0.4267923120 0.4637800145 0.6794274208 0.7218493271 0.7668678384 0.4806997901 0.4156243221 0.3578418387
0.9020259832 0.6735841657 2.8141818821 1.2150891597 9.5969352328 7.3980769648 7.3980769648 0.9020259832 0.6735841657 0.4199586082 0.4448910684 0.6810457678 0.6763379905 0.7728103229 0.4669344415 0.4556368518 0.3533311218
0.8892680444 0.6374727858 2.7248763108 0.9623095008 9.4945593186 4.0253933092 4.0253933092 0.8892680444 0.6374727858 0.4312165075 0.4707228202 0.6637638314 0.6757863170 0.7496316340 0.4363166426 0.4288786001 0.3397724673
0.9157993840 0.6705421330 2.9105956881 1.1937949311 9.3542273617 9.4094234113 9.3542273617 0.9157993840 0.6705421330 0.4492307783 0.4433571772 0.6658578316 0.6988719346 0.7557661179 0.4463115692 0.4191907652 0.3151297412
0.9035261743 0.6412492135 2.8246832198 0.9887444948 9.3288092759 7.8705467329 7.8705467329 0.9035261743 0.6412492135 0.4602162591 0.4629225639 0.6674901678 0.7035281776 0.7821072457 0.4436606580 0.4313043572 0.3710755596
0.8969134329 0.6529346696 2.7783940303 1.0705426872 9.3031733862 5.2854542919 5.2854542919 0.8969134329 0.6529346696 0.4219715025 0.4484294602 0.6624264469 0.6741360420 0.7770520153 0.4478035791 0.4684179573 0.3310348812
0.9184088689 0.6255176606 2.9288620821 0.8786236239 9.2376034859 2.4862880559 2.4862880559 0.9184088689 0.6255176606 0.4335718656 0.4411698838 0.6633472858 0.7237688028 0.7633640710 0.4620132397 0.4467969260 0.3077700577
0.9222701325 0.6497826585 2.9558909273 1.0484786095 9.2249919070 4.7004839683 4.7004839683 0.9222701325 0.6497826585 0.4466102492 0.4339914101 0.6493082769 0.7228771242 0.7692707807 0.4924156659 0.4227390233 0.3838887610
0.8953746619 0.6480718169 2.7676226334 1.0365027183 9.1313852005 4.7643242428 4.7643242428 0.8953746619 0.6480718169 0.4423894733 0.4791964729 0.6817243048 0.6804551185 0.7512081399 0.4329630713 0.4427269126 0.3739504953
0.9020456789 0.6699342965 2.8143197523 1.1895400757 9.1256216334 4.6511532704 4.6511532704 0.9020456789 0.6699342965 0.4666023390 0.4549234204 0.6818241248 0.6802779515 0.7793870951 0.4705439650 0.3992492381 0.3658888616
0.9021930447 0.6552260859 2.8153513129 1.0865826011 9.0822410751 6.9019145307 6.9019145307 0.9021930447 0.6552260859 0.4385371079 0.4476601489 0.6394695775 0.7137111743 0.8028420989 0.4680038089 0.4067553128 0.3291981739
0.8999684894 0.6375248066 2.7997794261 0.9626736462 9.0534534986 3.1190202367 3.1190202367 0.8999684894 0.6375248066 0.4397973046 0.4768832523 0.6862948112 0.6945648159 0.7543983612 0.4336111074 0.4247178739 0.3036096478
0.9278435133 0.6283556261 2.9949045931 0.8984893828 9.0472252573 4.0525268542 4.0525268542 0.9278435133 0.6283556261 0.4500384749 0.4618939669 0.6587643286 0.7225532849 0.7733126055 0.4680754207 0.4092188563 0.3224201829
0.8863845042 0.6803040945 2.7046915292 1.2621286614 8.9670529944 5.7640645775 5.7640645775 0.8863845042 0.6803040945 0.4122742291 0.4551303569 0.6556653133 0.6785252763 0.7593784372 0.4804571336 0.4076150411 0.3388767095
0.8722672607 0.6534191173 2.6058708249 1.0739338208 8.9204760155 2.8034910111 2.8034910111 0.8722672607 0.6534191173 0.4259265777 0.4415468672 0.6662772588 0.6746719788 0.7462455165 0.4449953205 0.4640121056 0.2906129155
0.9214559112 0.6654781626 2.9501913784 1.1583471384 8.8981016130 4.2205705679 4.2205705679 0.9214559112 0.6654781626 0.4527752595 0.4751345720 0.6953310877 0.6786298732 0.7545401885 0.4284904997 0.3940727978 0.3449443762
0.8896101781 0.6691810122 2.7272712466 1.1842670853 8.8892767568 16.7661330949 8.8892767568 0.8896101781 0.6691810122 0.4285062109 0.4490094206 0.6625489677 0.6812302825 0.7515086050 0.4067724396 0.4441140653 0.3691668653
0.9232700803 0.6537449786 2.9628905618 1.0762148505 8.6917964656 4.5839307554 4.5839307554 0.9232700803 0.6537449786 0.4533006110 0.4989463054 0.6698088004 0.7535672747 0.8131039275 0.4666112326 0.3991197428 0.3304860478
0.8783602581 0.6394501051 2.6485218064 0.9761507356 8.6458771496 7.4489010602 7.4489010602 0.8783602581 0.6394501051 0.4246985595 0.4436914816 0.6499082532 0.7085380791 0.7583838001 0.4488433616 0.4742038217 0.3873171381
0.9222851167 0.6636889507 2.9559958171 1.1458226547 8.6006912844 5.1382176670 5.1382176670 0.9222851167 0.6636889507 0.4395844476 0.4495899119 0.6721074092 0.7035221854 0.7542061136 0.4272391889 0.3980702416 0.3981638184
0.9161783075 0.6328001773 2.9132481523 0.9296012411 8.5796708421 5.2822035623 5.2822035623 0.9161783075 0.6328001773 0.4237725076 0.4504417580 0.6423049453 0.7407206711 0.7541963366 0.4473102139 0.4388130066 0.3863002830
0.9072434621 0.6508772081 2.8507042350 1.0561404567 8.5791230606 3.8567772704 3.8567772704 0.9072434621 0.6508772081 0.4537259824 0.4890029172 0.6782340596 0.6994597657 0.7885638128 0.4459101830 0.4027636012 0.3386573833
0.8840059935 0.6499148920 2.6880419542 1.0494042440 8.5772436646 3.1572269118 3.1572269118 0.8840059935 0.6499148920 0.4228922417 0.4404378738 0.6693655621 0.6719812182 0.7761811263 0.4421587533 0.4642263673 0.3079064848
0.8803767987 0.6587551762 2.6626375908 1.1112862335 8.5515843344 6.9274820239 6.9274820239 0.8803767987 0.6587551762 0.4539505032 0.4627773101 0.6659205235 0.6658442915 0.7583838001 0.4254819561 0.4546229742 0.3460669093
0.8821950131 0.6679487989 2.6753650915 1.1756415924 8.4743597916 6.0709182715 6.0709182715 0.8821950131 0.6679487989 0.4162170888 0.4683716891 0.6761311493 0.7249798713 0.7715160111 0.4672498129 0.4311019857 0.3717670330
0.9190710025 0.6465229543 2.9334970178 1.0256606804 8.4690620199 5.3648601238 5.3648601238 0.9190710025 0.6465229543 0.4359758522 0.4629225639 0.6682542922 0.7035281776 0.7657237269 0.4125709690 0.4313043572 0.3993855419
0.9096102802 0.6708537805 2.8672719612 1.1959764637 8.4388388274 5.7520218626 5.7520218626 0.9096102802 0.6708537805 0.4382190371 0.4490182479 0.6880808175 0.7085782986 0.7649003145 0.4663532295 0.4074172124 0.3294809190
0.8821950131 0.6564584022 2.6753650915 1.0952088152 8.4103228919 3.9257663790 3.9257663790 0.8821950131 0.6564584022 0.4577341589 0.4749136844 0.6765779759 0.7068536470 0.7794684517 0.4354675468 0.4200428508 0.3565391076
0.9290280237 0.6389403515 3.0031961656 0.9725824604 8.3840192282 3.0446618303 3.0446618303 0.9290280237 0.6389403515 0.4577053696 0.4439494768 0.6734167465 0.7083369684 0.7505462240 0.4832402718 0.4081977828 0.3347594056
