# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.2228543556 0.6172530415 -1.9400195105 0.8207712904 0.4677188567 0.4677188567 0.4677188567 0.2228543556 0.6172530415 0.0644617138 0.4755331856 0.4133260418 0.2635471021 0.4071074822 0.0712053485 0.0542013717 0.0620311814
0.2113284844 0.2936043489 -2.0207006093 -1.4447695580 0.4677188567 0.4677188567 0.4677188567 0.2113284844 0.2936043489 0.9288304051 0.4918033624 0.1383646434 0.5169278405 0.6329533439 0.1761900906 0.8759814905 0.9571168516
0.6101871720 0.5463211044 0.7713102040 0.3242477310 0.4105471703 0.4677188567 0.4105471703 0.6101871720 0.5463211044 0.5963641632 0.8784269014 0.2300690575 0.5144782741 0.9151915553 0.7472136973 0.3251375934 0.1603779286
0.6619132293 0.7420825598 1.1333926053 1.6945779187 0.4677188567 0.4170208829 0.4170208829 0.6619132293 0.7420825598 0.9785691185 0.6284344035 0.1305692197 0.1691716414 0.3462254915 0.5857762204 0.9509999364 0.1282706328
0.5901723098 0.1458859966 0.6312061683 -2.4787980235 0.4677188567 0.3524211225 0.3524211225 0.5901723098 0.1458859966 0.7562188034 0.3540107170 0.5272786639 0.2356152261 0.6122679294 0.7405737943 0.3987677964 0.8958493181
0.9216399895 0.9476755762 2.9514799267 3.1337290336 0.4677188567 0.4677188567 0.4677188567 0.9216399895 0.9476755762 0.6086790345 0.2423993653 0.7423591167 0.0611717602 0.7986460848 0.0817052421 0.5281861242 0.9862752071
0.0780188598 0.5096638854 -2.9538679814 0.0676471976 0.4677188567 0.4677188567 0.4677188567 0.0780188598 0.5096638854 0.8109561605 0.1881156770 0.4896595570 0.9664666115 0.8747853629 0.0752470402 0.6786585377 0.3761931917
0.2452993954 0.6799864723 -1.7829042323 1.2599053060 0.4677188567 0.3779055410 0.3779055410 0.2452993954 0.6799864723 0.2828857679 0.1117297655 0.1199567540 0.7723191541 0.6839812352 0.0565336025 0.2703594577 0.8454680571
0.0425260317 0.6971408191 -3.2023177780 1.3799857337 0.3170603689 0.4677188567 0.3170603689 0.0425260317 0.6971408191 0.2743687606 0.9872397481 0.0867514808 0.1525337920 0.1956031194 0.3238596921 0.5644092726 0.3871912568
0.3695196448 0.2140455475 -0.9133624864 -2.0016811676 0.4677188567 0.4677188567 0.4677188567 0.3695196448 0.2140455475 0.8991509573 0.0525716350 0.7439039279 0.7835693563 0.1132338581 0.4626907184 0.9145015066 0.9387197889
0.7273546579 0.5118800517 1.5914826054 0.0831603620 0.4677188567 0.3495109635 0.3495109635 0.7273546579 0.5118800517 0.6375439012 0.0579298017 0.3332632094 0.4804137567 0.3041690322 0.4728158929 0.9505330714 0.2700023102
0.1067811610 0.3380288170 -2.7525318728 -1.1337982808 0.4677188567 0.4677188567 0.4677188567 0.1067811610 0.3380288170 0.2560926164 0.0346305611 0.6989905373 0.6116070297 0.3437386745 0.1901494788 0.3032911463 0.9909619518
0.1920113190 0.4042304864 -2.1559207669 -0.6703865952 0.4677188567 0.4677188567 0.4677188567 0.1920113190 0.4042304864 0.5349358809 0.3543966125 0.3954864951 0.1935343176 0.0474479300 0.8306516131 0.1395351743 0.9650518155
0.9981821807 0.6168360833 3.4872752646 0.8178525831 0.4677188567 0.4331636810 0.4331636810 0.9981821807 0.6168360833 0.7865902878 0.3435886049 0.3561681555 0.5927909583 0.3266112439 0.3091533362 0.6212577880 0.9222428899
0.5912788851 0.1173838942 0.6389521958 -2.6783127408 0.3907590320 0.4677188567 0.3907590320 0.5912788851 0.1173838942 0.1644322472 0.1382026232 0.1401575083 0.4955238130 0.8526381488 0.8317948406 0.3335161708 0.2490843071
0.1153700722 0.9060691465 -2.6924094945 2.8424840257 0.4677188567 0.3779055410 0.3779055410 0.1153700722 0.9060691465 0.6551256637 0.1537237550 0.8382991980 0.8783418992 0.2987122805 0.5822404853 0.5231040861 0.8331929002
0.7272624227 0.9899380480 1.5908369586 3.4295663360 0.4677188567 0.4677188567 0.4677188567 0.7272624227 0.9899380480 0.5991862545 0.1868436172 0.8298179984 0.3549528494 0.6232824315 0.7385794285 0.3783486283 0.6121082474
0.4691956683 0.8329753029 -0.2156303222 2.3308271205 0.4677188567 0.4331636810 0.4331636810 0.4691956683 0.8329753029 0.9122226733 0.1783945121 0.0947206756 0.1562015321 0.8646450954 0.9402349795 0.6684391167 0.8546850098
0.9018136216 0.0199386091 2.8126953511 -3.3604297365 0.4677188567 0.4677188567 0.4677188567 0.9018136216 0.0199386091 0.8622874418 0.7400180248 0.2930241271 0.7297760818 0.1884709604 0.4122449029 0.7356228620 0.8884731910
0.5779412731 0.3307594139 0.5455889116 -1.1846841026 0.4677188567 0.4677188567 0.4677188567 0.5779412731 0.3307594139 0.4229798464 0.6724688351 0.2952410724 0.7721952845 0.2773263113 0.7443227336 0.9040652216 0.4314643869
0.8171599255 0.0901448463 2.2201194784 -2.8689860760 0.4677188567 0.4677188567 0.4677188567 0.8171599255 0.0901448463 0.5998939895 0.9028266611 0.6481727765 0.3075453701 0.0791776380 0.7664451022 0.2343585583 0.8867616527
0.7993195537 0.0590403273 2.0952368758 -3.0867177089 0.3907590320 0.4677188567 0.3907590320 0.7993195537 0.0590403273 0.1531731383 0.6389725151 0.2786938216 0.3369123970 0.0432258978 0.8015050111 0.5674377203 0.7969695580
0.6783693915 0.7148200135 1.2485857403 1.5037400943 0.4105471703 0.4170208829 0.4105471703 0.6783693915 0.7148200135 0.7271019409 0.9268775385 0.9869568840 0.1254634359 0.1036148071 0.3250247278 0.9896212239 0.7151523311
0.9520940963 0.5733682320 3.1646586740 0.5135776240 0.3777046068 0.4677188567 0.3777046068 0.9520940963 0.5733682320 0.1812264445 0.4474290092 0.5059010572 0.4532246832 0.2152168867 0.0534263365 0.3463762101 0.3172855446
0.8274780588 0.6213214792 2.2923464116 0.8492503543 0.4677188567 0.4331636810 0.4331636810 0.8274780588 0.6213214792 0.9061562635 0.5950107326 0.9085488488 0.5468620485 0.3656718581 0.9124417257 0.4243667306 0.4718441074
0.1491391111 0.9190472199 -2.4560262224 2.9333305396 0.4677188567 0.4677188567 0.4677188567 0.1491391111 0.9190472199 0.3964060515 0.4557459877 0.3880011551 0.0023709018 0.7959882283 0.9934801372 0.4532206786 0.9804024101
0.1999292694 0.4621486060 -2.1004951140 -0.2649597582 0.4677188567 0.3503227135 0.3503227135 0.1999292694 0.4621486060 0.2124340873 0.9930718596 0.3516284116 0.4135169723 0.7110158608 0.1938994720 0.7837756091 0.2859846195
0.2779282841 0.5583565237 -1.5545020115 0.4084956659 0.3170603689 0.4677188567 0.3170603689 0.2779282841 0.5583565237 0.3087575427 0.8221595685 0.8291899339 0.7352892698 0.3244287819 0.7644136224 0.0817093924 0.2754092639
0.0094070542 0.5173267615 -3.4341506203 0.1212873305 0.4677188567 0.4677188567 0.4677188567 0.0094070542 0.5173267615 0.2838329460 0.4303090765 0.7143564975 0.5182197311 0.6109229037 0.9138457149 0.5087626646 0.7834410356
0.9737047625 0.0049450912 3.3159333375 -3.4653843618 0.4677188567 0.4677188567 0.4677188567 0.9737047625 0.0049450912 0.7105490892 0.5007049459 0.9033662066 0.0630760542 0.3706172705 0.6248013343 0.7565924806 0.6012327017
0.9606272632 0.1565188005 3.2243908427 -2.4043683964 0.3907590320 0.4677188567 0.3907590320 0.9606272632 0.1565188005 0.1271751802 0.9835498430 0.1418916769 0.3222967405 0.7525910014 0.6301104593 0.2054785454 0.8145813793
0.1989000008 0.0727107759 -2.1076999941 -2.9910245684 0.4677188567 0.4677188567 0.4677188567 0.1989000008 0.0727107759 0.8639120166 0.9293040630 0.0224940491 0.7675578131 0.7936895957 0.8278584767 0.6806642248 0.7697737944
0.5557244522 0.8869227451 0.3900711655 2.7084592159 0.4105471703 0.4677188567 0.4105471703 0.5557244522 0.8869227451 0.5409316446 0.7888970047 0.5529130004 0.3456227158 0.1459611950 0.5418824879 0.6104748207 0.1175131334
0.5537177832 0.3814849300 0.3760244821 -0.8296054899 0.3907590320 0.4677188567 0.3907590320 0.5537177832 0.3814849300 0.1964692529 0.7287707975 0.2600335617 0.1585252913 0.2047754102 0.2269326867 0.0291824683 0.5785224435
0.8572185577 0.5481115942 2.5005299040 0.3367811594 0.4677188567 0.4677188567 0.4677188567 0.8572185577 0.5481115942 0.5149876662 0.5592598404 0.4242004578 0.8805087048 0.8696615386 0.1664464665 0.4342738209 0.1148746783
0.4223496829 0.5695687890 -0.5435522194 0.4869815227 0.4677188567 0.4677188567 0.4677188567 0.4223496829 0.5695687890 0.9813092239 0.5431966593 0.1080827725 0.5743212390 0.5159201705 0.4632708654 0.1353918964 0.8112032238
0.8376049499 0.2082261544 2.3632346493 -2.0424169189 0.4677188567 0.4677188567 0.4677188567 0.8376049499 0.2082261544 0.3286948661 0.0250941317 0.4370277377 0.2832146345 0.7532842888 0.9359584285 0.2305335596 0.1487033112
0.9150203145 0.6702841108 2.9051422014 1.1919887754 0.3777046068 0.3495109635 0.3495109635 0.9150203145 0.6702841108 0.3353406630 0.0701634945 0.5369337249 0.3617334824 0.1965719369 0.3100013800 0.2295019791 0.0455201758
0.5986936765 0.5430676386 0.6908557355 0.3014734703 0.4107713443 0.4677188567 0.4107713443 0.5986936765 0.5430676386 0.2753272038 0.6000020330 0.6381317148 0.0817678041 0.5748547725 0.4033516056 0.2247977306 0.6080023531
0.1557679927 0.9093367618 -2.4096240508 2.8653573323 0.4677188567 0.3503227135 0.3503227135 0.1557679927 0.9093367618 0.0069355138 0.5153323591 0.6287329277 0.3162295422 0.3674965573 0.1865867918 0.9002488811 0.1001908828
0.3001127175 0.3042972861 -1.3992109772 -1.3699189975 0.4677188567 0.4677188567 0.4677188567 0.3001127175 0.3042972861 0.6641664903 0.0012224835 0.2363696271 0.2879945877 0.9673546031 0.1676670053 0.7813945885 0.3975340275
0.0693013889 0.0460315261 -3.0148902780 -3.1777793175 0.4677188567 0.4677188567 0.4677188567 0.0693013889 0.0460315261 0.3179676812 0.5018442701 0.4784701086 0.5739930518 0.7992729076 0.0403551784 0.6649806894 0.8216365078
0.2516661664 0.4973071347 -1.7383368349 -0.0188500571 0.4677188567 0.4677188567 0.4677188567 0.2516661664 0.4973071347 0.9863941220 0.2197812435 0.8519403243 0.1356291421 0.9852295435 0.1083772677 0.1611032985 0.4775333732
0.1320244217 0.3525683472 -2.5758290481 -1.0320215696 0.4677188567 0.4677188567 0.4677188567 0.1320244217 0.3525683472 0.8003876655 0.6173546066 0.9555592501 0.3021071732 0.8802011091 0.6495824736 0.0769486429 0.5652199553
