# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.7208593149 0.3906828566 1.5460152043 -0.7652200040 89.9928957628 89.9994951384 89.9928957628 0.7208593149 0.3906828566
0.7208593149 0.3906828566 1.5460152043 -0.7652200040 89.9928957628 89.9994951384 89.9928957628 0.7208593149 0.3906828566
0.7208593149 0.3906828588 1.5460152043 -0.7652199884 89.9928957382 89.9994951220 89.9928957382 0.7208593149 0.3906828588
0.7208593149 0.3906828615 1.5460152043 -0.7652199693 89.9928957081 89.9994951020 89.9928957081 0.7208593149 0.3906828615
0.7208593149 0.3906828615 1.5460152043 -0.7652199693 89.9928957081 89.9994951020 89.9928957081 0.7208593149 0.3906828615
0.7208593149 0.3906828615 1.5460152043 -0.7652199693 89.9928957081 89.9994951020 89.9928957081 0.7208593149 0.3906828615
0.7208593149 0.3906828615 1.5460152043 -0.7652199693 89.9928957081 89.9994951020 89.9928957081 0.7208593149 0.3906828615
0.7208593149 0.3906828615 1.5460152043 -0.7652199693 89.9928957081 89.9994951020 89.9928957081 0.7208593149 0.3906828615
0.7208593149 0.3906828615 1.5460152043 -0.7652199693 89.9928957081 89.9994951020 89.9928957081 0.7208593149 0.3906828615
0.7208593149 0.3906828615 1.5460152043 -0.7652199693 89.9928957081 89.9994951020 89.9928957081 0.7208593149 0.3906828615
0.7208593149 0.3906828615 1.5460152043 -0.7652199693 89.9928957081 89.9994951020 89.9928957081 0.7208593149 0.3906828615
0.7208593149 0.3906828615 1.5460152043 -0.7652199693 89.9928957081 89.9994951020 89.9928957081 0.7208593149 0.3906828615
0.7208593149 0.3906828091 1.5460152043 -0.7652203362 89.9928956706 89.9994954871 89.9928956706 0.7208593149 0.3906828091
0.7208593149 0.3906827763 1.5460152043 -0.7652205659 89.9928953741 89.9994957281 89.9928953741 0.7208593149 0.3906827763
0.7208593149 0.3906828944 1.5460152043 -0.7652197392 89.9928953452 89.9994948603 89.9928953452 0.7208593149 0.3906828944
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827451 1.5460152043 -0.7652207845 89.9928950919 89.9994959575 89.9928950919 0.7208593149 0.3906827451
0.7208593149 0.3906829229 1.5460152043 -0.7652195395 89.9928950303 89.9994946506 89.9928950303 0.7208593149 0.3906829229
0.7208593149 0.3906829229 1.5460152043 -0.7652195395 89.9928950303 89.9994946506 89.9928950303 0.7208593149 0.3906829229
0.7208593149 0.3906829229 1.5460152043 -0.7652195395 89.9928950303 89.9994946506 89.9928950303 0.7208593149 0.3906829229
0.7208593149 0.3906826957 1.5460152043 -0.7652211304 89.9928946454 89.9994963203 89.9928946454 0.7208593149 0.3906826957
0.7208593149 0.3906826724 1.5460152043 -0.7652212935 89.9928944348 89.9994964913 89.9928944348 0.7208593149 0.3906826724
0.7208593149 0.3906826629 1.5460152043 -0.7652213599 89.9928943490 89.9994965610 89.9928943490 0.7208593149 0.3906826629
0.7208593149 0.3906830088 1.5460152043 -0.7652189386 89.9928940826 89.9994940192 89.9928940826 0.7208593149 0.3906830088
0.7208593149 0.3906826159 1.5460152043 -0.7652216888 89.9928939245 89.9994969057 89.9928939245 0.7208593149 0.3906826159
0.7208593149 0.3906830339 1.5460152043 -0.7652187626 89.9928938050 89.9994938342 89.9928938050 0.7208593149 0.3906830339
0.7208593149 0.3906830438 1.5460152043 -0.7652186931 89.9928936953 89.9994937611 89.9928936953 0.7208593149 0.3906830438
0.7208593149 0.3906830851 1.5460152043 -0.7652184045 89.9928932401 89.9994934576 89.9928932401 0.7208593149 0.3906830851
0.7208593149 0.3906831166 1.5460152043 -0.7652181836 89.9928928917 89.9994932253 89.9928928917 0.7208593149 0.3906831166
0.7208593149 0.3906831457 1.5460152043 -0.7652179802 89.9928925709 89.9994930113 89.9928925709 0.7208593149 0.3906831457
0.7208593149 0.3906831653 1.5460152043 -0.7652178430 89.9928923545 89.9994928670 89.9928923545 0.7208593149 0.3906831653
0.7208593149 0.3906824296 1.5460152043 -0.7652229927 89.9928922409 89.9994982714 89.9928922409 0.7208593149 0.3906824296
0.7208593149 0.3906824239 1.5460152043 -0.7652230325 89.9928921896 89.9994983130 89.9928921896 0.7208593149 0.3906824239
0.7208593149 0.3906832439 1.5460152043 -0.7652172927 89.9928914865 89.9994922878 89.9928914865 0.7208593149 0.3906832439
0.7208593149 0.3906832508 1.5460152043 -0.7652172446 89.9928914106 89.9994922371 89.9928914106 0.7208593149 0.3906832508
0.7208593149 0.3906823350 1.5460152043 -0.7652236548 89.9928913860 89.9994989641 89.9928913860 0.7208593149 0.3906823350
0.7208593149 0.3906823231 1.5460152043 -0.7652237385 89.9928912779 89.9994990516 89.9928912779 0.7208593149 0.3906823231
0.7208593149 0.3906832938 1.5460152043 -0.7652169435 89.9928909357 89.9994919200 89.9928909357 0.7208593149 0.3906832938
0.7208593149 0.3906832987 1.5460152043 -0.7652169090 89.9928908812 89.9994918837 89.9928908812 0.7208593149 0.3906832987
0.7208593149 0.3906822449 1.5460152043 -0.7652242854 89.9928905717 89.9994996234 89.9928905717 0.7208593149 0.3906822449
0.7208593149 0.3906822166 1.5460152043 -0.7652244839 89.9928903153 89.9994998309 89.9928903153 0.7208593149 0.3906822166
0.7208593149 0.3906821998 1.5460152043 -0.7652246012 89.9928901638 89.9994999535 89.9928901638 0.7208593149 0.3906821998
0.7208593149 0.3906821998 1.5460152043 -0.7652246012 89.9928901638 89.9994999535 89.9928901638 0.7208593149 0.3906821998
0.7208593149 0.3906821669 1.5460152043 -0.7652248316 89.9928898662 89.9995001942 89.9928898662 0.7208593149 0.3906821669
0.7208593149 0.3906821552 1.5460152043 -0.7652249138 89.9928897600 89.9995002801 89.9928897600 0.7208593149 0.3906821552
0.7208593149 0.3906834283 1.5460152043 -0.7652160017 89.9928894499 89.9994909276 89.9928894499 0.7208593149 0.3906834283
0.7208593149 0.3906834283 1.5460152043 -0.7652160017 89.9928894499 89.9994909276 89.9928894499 0.7208593149 0.3906834283
0.7208593149 0.3906834592 1.5460152043 -0.7652157855 89.9928891089 89.9994906996 89.9928891089 0.7208593149 0.3906834592
0.7208593149 0.3906820768 1.5460152043 -0.7652254626 89.9928890513 89.9995008531 89.9928890513 0.7208593149 0.3906820768
0.7208593149 0.3906834963 1.5460152043 -0.7652155257 89.9928886989 89.9994904256 89.9928886989 0.7208593149 0.3906834963
0.7208593149 0.3906834976 1.5460152043 -0.7652155170 89.9928886851 89.9994904164 89.9928886851 0.7208593149 0.3906834976
0.7208593149 0.3906820352 1.5460152043 -0.7652257533 89.9928886758 89.9995011565 89.9928886758 0.7208593149 0.3906820352
0.7208593149 0.3906820174 1.5460152043 -0.7652258784 89.9928885142 89.9995012871 89.9928885142 0.7208593149 0.3906820174
0.7208593149 0.3906836273 1.5460152043 -0.7652146086 89.9928872519 89.9994894577 89.9928872519 0.7208593149 0.3906836273
0.7208593149 0.3906818626 1.5460152043 -0.7652269616 89.9928871150 89.9995024167 89.9928871150 0.7208593149 0.3906818626
0.7208593149 0.3906836402 1.5460152043 -0.7652145187 89.9928871101 89.9994893628 89.9928871101 0.7208593149 0.3906836402
0.7208593149 0.3906836402 1.5460152043 -0.7652145187 89.9928871101 89.9994893628 89.9928871101 0.7208593149 0.3906836402
0.7208593149 0.3906836666 1.5460152043 -0.7652143339 89.9928868186 89.9994891677 89.9928868186 0.7208593149 0.3906836666
0.7208593149 0.3906817355 1.5460152043 -0.7652278518 89.9928859649 89.9995033442 89.9928859649 0.7208593149 0.3906817355
0.7208593149 0.3906816989 1.5460152043 -0.7652281074 89.9928856347 89.9995036103 89.9928856347 0.7208593149 0.3906816989
0.7208593149 0.3906816429 1.5460152043 -0.7652284995 89.9928851282 89.9995040184 89.9928851282 0.7208593149 0.3906816429
0.7208593149 0.3906816010 1.5460152043 -0.7652287929 89.9928847490 89.9995043237 89.9928847490 0.7208593149 0.3906816010
0.7208593149 0.3906815790 1.5460152043 -0.7652289470 89.9928845500 89.9995044839 89.9928845500 0.7208593149 0.3906815790
0.7208593149 0.3906815733 1.5460152043 -0.7652289872 89.9928844980 89.9995045257 89.9928844980 0.7208593149 0.3906815733
0.7208593149 0.3906839047 1.5460152043 -0.7652126670 89.9928841882 89.9994874057 89.9928841882 0.7208593149 0.3906839047
0.7208593149 0.3906839047 1.5460152043 -0.7652126670 89.9928841882 89.9994874057 89.9928841882 0.7208593149 0.3906839047
0.7208593149 0.3906839251 1.5460152043 -0.7652125244 89.9928839632 89.9994872548 89.9928839632 0.7208593149 0.3906839251
0.7208593149 0.3906814926 1.5460152043 -0.7652295520 89.9928837681 89.9995051131 89.9928837681 0.7208593149 0.3906814926
0.7208593149 0.3906839648 1.5460152043 -0.7652122467 89.9928835250 89.9994869610 89.9928835250 0.7208593149 0.3906839648
0.7208593149 0.3906839648 1.5460152043 -0.7652122467 89.9928835250 89.9994869610 89.9928835250 0.7208593149 0.3906839648
0.7208593149 0.3906814523 1.5460152043 -0.7652298341 89.9928834037 89.9995054062 89.9928834037 0.7208593149 0.3906814523
0.7208593149 0.3906840063 1.5460152043 -0.7652119560 89.9928830662 89.9994866532 89.9928830662 0.7208593149 0.3906840063
0.7208593149 0.3906813760 1.5460152043 -0.7652303677 89.9928827140 89.9995059606 89.9928827140 0.7208593149 0.3906813760
0.7208593149 0.3906840408 1.5460152043 -0.7652117145 89.9928826850 89.9994863975 89.9928826850 0.7208593149 0.3906840408
0.7208593149 0.3906813299 1.5460152043 -0.7652306904 89.9928822971 89.9995062956 89.9928822971 0.7208593149 0.3906813299
0.1013930433 0.3540949958 -2.7902486971 -1.0213350293 89.9995320128 89.9508055825 89.9508055825 0.1013930433 0.3540949958
0.0996905450 0.3705135860 -2.8021661853 -0.9064048979 88.3217601080 89.1820930405 88.3217601080 0.0996905450 0.3705135860
0.7230473227 0.3771494474 1.5613312592 -0.8599538684 87.7887835428 87.6071162119 87.6071162119 0.7230473227 0.3771494474
0.7168219638 0.4093371907 1.5177537469 -0.6346396652 85.9914969837 87.0432720805 85.9914969837 0.7168219638 0.4093371907
0.0995395179 0.3906341195 -2.8032233748 -0.7655611637 83.9082900093 85.2206268700 83.9082900093 0.0995395179 0.3906341195
0.7269037920 0.3585523645 1.5883265443 -0.9901334484 82.1703047544 81.3429960891 81.3429960891 0.7269037920 0.3585523645
0.1058821298 0.3093893062 -2.7588250913 -1.3342748566 82.2642654969 80.4755935524 80.4755935524 0.1058821298 0.3093893062
0.7177509565 0.4243889956 1.5242566958 -0.5292770307 82.3453207014 77.4036209903 77.4036209903 0.7177509565 0.4243889956
0.7310675614 0.4032553086 1.6174729297 -0.6772128400 71.6386172210 78.9774290165 71.6386172210 0.7310675614 0.4032553086
0.0936027673 0.4291946632 -2.8447806288 -0.4956373575 70.5778864456 72.3828740838 70.5778864456 0.0936027673 0.4291946632
0.7119793388 0.3634863293 1.4838553714 -0.9555956948 70.2802593032 75.1164830990 70.2802593032 0.7119793388 0.3634863293
0.1077279401 0.2778249888 -2.7459044192 -1.5552250781 69.0453252900 73.1066856278 69.0453252900 0.1077279401 0.2778249888
0.1092887675 0.3323631797 -2.7349786272 -1.1734577420 89.0180591697 67.7047079651 67.7047079651 0.1092887675 0.3323631797
0.0953702203 0.4115568081 -2.8324084577 -0.6191023433 77.3398587116 67.3157579878 67.3157579878 0.0953702203 0.4115568081
0.7346496000 0.3867361610 1.6425471999 -0.7928468730 66.8862991325 88.8679089397 66.8862991325 0.7346496000 0.3867361610
0.7267304206 0.3360540625 1.5871129445 -1.1476215626 77.3715432884 66.1682072933 66.1682072933 0.7267304206 0.3360540625
0.7052453830 0.3982523460 1.4367176807 -0.7122335783 64.9445854269 87.3991584614 64.9445854269 0.7052453830 0.3982523460
0.7323788249 0.4348828314 1.6266517741 -0.4558201800 64.6084858717 63.1537079060 63.1537079060 0.7323788249 0.4348828314
0.7098693565 0.4491277486 1.4690854952 -0.3561057601 58.8170810023 58.7635518056 58.7635518056 0.7098693565 0.4491277486
0.7057643802 0.4349898861 1.4403506615 -0.4550707976 56.9207123971 66.4368638932 56.9207123971 0.7057643802 0.4349898861
0.7259239902 0.3204050036 1.5814679313 -1.2571649746 58.1795800379 54.9867493178 54.9867493178 0.7259239902 0.3204050036
0.1174399570 0.2542099122 -2.6779203009 -1.7205306145 59.8197469781 53.1169047512 53.1169047512 0.1174399570 0.2542099122
0.7013304937 0.3778322356 1.4093134557 -0.8551743507 49.2285276760 75.0453613973 49.2285276760 0.7013304937 0.3778322356
0.7286709893 0.4529436175 1.6006969248 -0.3293946773 50.1304319676 48.6900620107 48.6900620107 0.7286709893 0.4529436175
0.7395291254 0.4192696575 1.6767038776 -0.5651123973 47.1067517884 55.5818582357 47.1067517884 0.7395291254 0.4192696575
0.7098461717 0.4660777439 1.4689232019 -0.2374557929 57.5531766155 46.9755573661 46.9755573661 0.7098461717 0.4660777439
0.1017702349 0.2975838531 -2.7876083559 -1.4169130281 46.3595292360 60.8386368398 46.3595292360 0.1017702349 0.2975838531
0.7030007653 0.4216877772 1.4210053572 -0.5481855598 46.3419998745 85.9823336530 46.3419998745 0.7030007653 0.4216877772
0.0846384812 0.4798921301 -2.9075306317 -0.1407550891 46.0853146875 53.4213527477 46.0853146875 0.0846384812 0.4798921301
0.0943124086 0.4627960975 -2.8398131398 -0.2604273173 45.2096014889 47.7768483259 45.2096014889 0.0943124086 0.4627960975
0.7415319974 0.3306756681 1.6907239820 -1.1852703231 44.1021081750 71.7578759964 44.1021081750 0.7415319974 0.3306756681
0.7139176785 0.4889024164 1.4974237492 -0.0776830851 57.2669275874 43.4897070873 43.4897070873 0.7139176785 0.4889024164
0.7114877738 0.3430553486 1.4804144169 -1.0986125598 51.9417337479 43.1962797634 43.1962797634 0.7114877738 0.3430553486
0.1095379445 0.2390142224 -2.7332343885 -1.8269004435 48.4180913789 41.2460547136 41.2460547136 0.1095379445 0.2390142224
0.7208593149 0.2903560173 1.5460152043 -1.4675078787 70.0994320867 39.9317813459 39.9317813459 0.7208593149 0.2903560173
0.1150838457 0.2962539399 -2.6944130799 -1.4262224210 70.2104275529 37.3840415830 37.3840415830 0.1150838457 0.2962539399
0.7035267955 0.5016716213 1.4246875688 0.0117013492 40.7185523177 34.4104451315 34.4104451315 0.7035267955 0.5016716213
0.7208593149 0.5101337074 1.5460152043 0.0709359520 44.9083484588 33.6743631546 33.6743631546 0.7208593149 0.5101337074
0.7272456818 0.4691163710 1.5907197729 -0.2161854027 60.7276170226 33.5415395793 33.5415395793 0.7272456818 0.4691163710
0.7374995763 0.2976600575 1.6624970338 -1.4163795972 38.7702655465 33.1951003535 33.1951003535 0.7374995763 0.2976600575
0.7460654108 0.3966775295 1.7224578753 -0.7232572937 32.1172399050 65.6542388827 32.1172399050 0.7460654108 0.3966775295
0.7293423410 0.2557299959 1.6053963873 -1.7098900286 38.9881380920 31.0918015092 31.0918015092 0.7293423410 0.2557299959
0.0955277405 0.3224648709 -2.8313058163 -1.2427459035 58.3937783156 30.3406901798 30.3406901798 0.0955277405 0.3224648709
0.6934793238 0.3572165608 1.3543552664 -0.9994840741 29.5925533169 55.1988499300 29.5925533169 0.6934793238 0.3572165608
0.7304038388 0.4978105195 1.6128268719 -0.0153263636 28.4300428735 32.8210101243 28.4300428735 0.7304038388 0.4978105195
0.6968731509 0.3308683315 1.3781120564 -1.1839216792 27.8705902486 40.4350616076 27.8705902486 0.6968731509 0.3308683315
0.7215593138 0.2429314083 1.5509151963 -1.7994801418 35.3916796487 27.3333776233 27.3333776233 0.7215593138 0.2429314083
0.7195236696 0.5349490686 1.5366656871 0.2446434800 49.5577631023 27.1749613156 27.1749613156 0.7195236696 0.5349490686
0.1194271755 0.2075641173 -2.6640097716 -2.0470511787 26.4332056907 36.5762160145 26.4332056907 0.1194271755 0.2075641173
0.7439519357 0.4471265699 1.7076635497 -0.3701140110 25.8664051725 36.3731548457 25.8664051725 0.7439519357 0.4471265699
0.7118826161 0.5682891046 1.4831783126 0.4780237319 30.8346747762 25.8497315358 25.8497315358 0.7118826161 0.5682891046
0.8354639253 0.9637907185 2.3482474774 3.2465350298 36.3013729350 25.8177441666 25.8177441666 0.8354639253 0.9637907185
0.7261083135 0.5760443382 1.5827581946 0.5323103673 41.1280760083 25.8177441666 25.8177441666 0.7261083135 0.5760443382
0.8089633148 0.9732764626 2.1627432038 3.3129352384 69.7359265004 25.8177441666 25.8177441666 0.8089633148 0.9732764626
0.6252477582 0.8914971960 0.8767343075 2.7404803721 39.6064647275 25.8177441666 25.8177441666 0.6252477582 0.8914971960
0.7287043057 0.6002932627 1.6009301398 0.7020528390 26.7601125638 25.8177441666 25.8177441666 0.7287043057 0.6002932627
0.7208593149 0.2082671819 1.5460152043 -2.0421297268 38.0649199199 25.8177441666 25.8177441666 0.7208593149 0.2082671819
0.6948533459 0.8784563592 1.3639734215 2.6491945147 33.0453053178 25.8177441666 25.8177441666 0.6948533459 0.8784563592
0.7208593149 0.5507723403 1.5460152043 0.3554063821 27.6389108566 25.8177441666 25.8177441666 0.7208593149 0.5507723403
0.6437863415 0.8902946044 1.0065043905 2.7320622306 70.7612205500 25.8177441666 25.8177441666 0.6437863415 0.8902946044
0.7062382857 0.2841343616 1.4436679998 -1.5110594686 32.0900822414 25.8177441666 25.8177441666 0.7062382857 0.2841343616
0.7113484262 0.2246491134 1.4794389831 -1.9274562062 29.6849893019 25.8177441666 25.8177441666 0.7113484262 0.2246491134
0.6922867845 0.4882032578 1.3460074912 -0.0825771955 25.0001407747 50.1014553131 25.0001407747 0.6922867845 0.4882032578
0.7023271128 0.2384555398 1.4162897896 -1.8308112211 24.9164142789 25.8177441666 24.9164142789 0.7023271128 0.2384555398
0.0950379711 0.2682351699 -2.8347342020 -1.6223538109 26.1251257002 24.2208349592 24.2208349592 0.0950379711 0.2682351699
0.7284392754 0.2681695621 1.5990749281 -1.6228130651 24.0840117427 25.8177441666 24.0840117427 0.7284392754 0.2681695621
0.7208593149 0.6374487995 1.5460152043 0.9621415968 24.0168663694 25.8177441666 24.0168663694 0.7208593149 0.6374487995
0.0846384812 0.5227517463 -2.9075306317 0.1592622240 23.5547496794 27.8698116098 23.5547496794 0.0846384812 0.5227517463
0.0776197824 0.5055302913 -2.9566615231 0.0387120391 38.0659427092 22.7041375015 22.7041375015 0.0776197824 0.5055302913
0.6842402524 0.4466833305 1.2896817665 -0.3732166862 21.7625030217 73.2395230753 21.7625030217 0.6842402524 0.4466833305
0.7360517159 0.5118109763 1.6523620114 0.0826768341 21.6414218059 26.9096239455 21.6414218059 0.7360517159 0.5118109763
0.7429093763 0.2321127324 1.7003656339 -1.8752108732 21.5704741360 25.8177441666 21.5704741360 0.7429093763 0.2321127324
0.7294619862 0.2213062530 1.6062339035 -1.9508562290 21.0818010744 25.8177441666 21.0818010744 0.7294619862 0.2213062530
0.7897189781 0.9733273451 2.0280328467 3.3132914157 20.5199637844 25.8177441666 20.5199637844 0.7897189781 0.9733273451
0.7384136298 0.5547398961 1.6688954084 0.3831792725 19.7632662208 25.8177441666 19.7632662208 0.7384136298 0.5547398961
0.2959566913 0.1070538039 -1.4283031611 -2.7506233727 19.4950673259 51.0738146746 19.4950673259 0.2959566913 0.1070538039
0.2951890289 0.1264157985 -1.4336767980 -2.6150894103 19.4005710215 51.0738146746 19.4005710215 0.2951890289 0.1264157985
0.6865260208 0.3958958553 1.3056821456 -0.7287290128 18.5918461839 82.6583543149 18.5918461839 0.6865260208 0.3958958553
0.3030518894 0.1432814704 -1.3786367741 -2.4970297071 18.0171760716 51.0738146746 18.0171760716 0.3030518894 0.1432814704
0.7208593149 0.6632805233 1.5460152043 1.1429636632 17.9271342639 25.8177441666 17.9271342639 0.7208593149 0.6632805233
0.3229026784 0.1025621729 -1.2396812512 -2.7820647895 17.7886934425 51.0738146746 17.7886934425 0.3229026784 0.1025621729
0.7507916539 0.2460455687 1.7555415772 -1.7776810193 17.6992365775 25.8177441666 17.6992365775 0.7507916539 0.2460455687
0.2991483032 0.1779077803 -1.4059618774 -2.2546455379 17.6339107453 51.0738146746 17.6339107453 0.2991483032 0.1779077803
0.3209829862 0.1279122507 -1.2531190965 -2.6046142449 17.5460161679 51.0738146746 17.5460161679 0.3209829862 0.1279122507
0.3021829621 0.1596396622 -1.3847192655 -2.3825223643 17.3369960758 51.0738146746 17.3369960758 0.3021829621 0.1596396622
0.4215816116 0.8608324638 -0.5489287187 2.5258272469 17.3273466718 51.0738146746 17.3273466718 0.4215816116 0.8608324638
0.3628700930 0.1487520871 -0.9599093493 -2.4587353902 17.3273466718 51.0738146746 17.3273466718 0.3628700930 0.1487520871
0.3846325612 0.3072648640 -0.8075720718 -1.3491459519 17.3273466718 51.0738146746 17.3273466718 0.3846325612 0.3072648640
0.2954180685 0.1926934381 -1.4320735205 -2.1511459330 17.3273466718 51.0738146746 17.3273466718 0.2954180685 0.1926934381
0.3879659680 0.8197692363 -0.7842382239 2.2383846540 17.3273466718 51.0738146746 17.3273466718 0.3879659680 0.8197692363
0.3839406346 0.7447408292 -0.8124155580 1.7131858041 17.3273466718 51.0738146746 17.3273466718 0.3839406346 0.7447408292
0.3813808550 0.1855735242 -0.8303340153 -2.2009853309 17.3273466718 51.0738146746 17.3273466718 0.3813808550 0.1855735242
0.3509746807 0.7894726162 -1.0431772354 2.0263083132 17.3273466718 51.0738146746 17.3273466718 0.3509746807 0.7894726162
0.3228580479 0.1878531371 -1.2399936650 -2.1850280405 17.3273466718 51.0738146746 17.3273466718 0.3228580479 0.1878531371
0.3544326580 0.8070368502 -1.0189713941 2.1492579517 17.3273466718 51.0738146746 17.3273466718 0.3544326580 0.8070368502
0.3698968009 0.8147961527 -0.9107223940 2.2035730691 17.3273466718 51.0738146746 17.3273466718 0.3698968009 0.8147961527
0.3402659299 0.6061387221 -1.1181384910 0.7429710546 17.3273466718 51.0738146746 17.3273466718 0.3402659299 0.6061387221
0.3762122827 0.6023591213 -0.8665140211 0.7165138492 17.3273466718 51.0738146746 17.3273466718 0.3762122827 0.6023591213
0.0970079110 0.4485018696 -2.8209446230 -0.3604869129 17.3273466718 60.9221850631 17.3273466718 0.0970079110 0.4485018696
0.3513255346 0.4517243311 -1.0407212577 -0.3379296821 17.3273466718 51.0738146746 17.3273466718 0.3513255346 0.4517243311
0.3900716382 0.2899669454 -0.7694985324 -1.4702313819 17.3273466718 51.0738146746 17.3273466718 0.3900716382 0.2899669454
0.3703480696 0.4620696488 -0.9075635127 -0.2655124582 17.3273466718 51.0738146746 17.3273466718 0.3703480696 0.4620696488
0.3907832632 0.4003590670 -0.7645171575 -0.6974865309 17.3273466718 51.0738146746 17.3273466718 0.3907832632 0.4003590670
0.4118795849 0.7679477173 -0.6168429054 1.8756340211 17.3273466718 51.0738146746 17.3273466718 0.4118795849 0.7679477173
0.3100597474 0.8439448256 -1.3295817683 2.4076137794 17.3273466718 51.0738146746 17.3273466718 0.3100597474 0.8439448256
0.4150888280 0.8174136812 -0.5943782042 2.2218957681 17.3273466718 51.0738146746 17.3273466718 0.4150888280 0.8174136812
0.4135716550 0.7943913596 -0.6049984152 2.0607395175 17.3273466718 51.0738146746 17.3273466718 0.4135716550 0.7943913596
