# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.7208593149 0.3906818626 1.5460152043 -0.7652269616 89.9928871150 89.9995024167 89.9928871150 0.7208593149 0.3906818626
0.7208593149 0.3906820174 1.5460152043 -0.7652258784 89.9928885142 89.9995012871 89.9928885142 0.7208593149 0.3906820174
0.7208593149 0.3906820352 1.5460152043 -0.7652257533 89.9928886758 89.9995011565 89.9928886758 0.7208593149 0.3906820352
0.7208593149 0.3906820768 1.5460152043 -0.7652254626 89.9928890513 89.9995008531 89.9928890513 0.7208593149 0.3906820768
0.7208593149 0.3906821552 1.5460152043 -0.7652249138 89.9928897600 89.9995002801 89.9928897600 0.7208593149 0.3906821552
0.7208593149 0.3906821669 1.5460152043 -0.7652248316 89.9928898662 89.9995001942 89.9928898662 0.7208593149 0.3906821669
0.7208593149 0.3906821998 1.5460152043 -0.7652246012 89.9928901638 89.9994999535 89.9928901638 0.7208593149 0.3906821998
0.7208593149 0.3906822166 1.5460152043 -0.7652244839 89.9928903153 89.9994998309 89.9928903153 0.7208593149 0.3906822166
0.7208593149 0.3906822449 1.5460152043 -0.7652242854 89.9928905717 89.9994996234 89.9928905717 0.7208593149 0.3906822449
0.7208593149 0.3906823231 1.5460152043 -0.7652237385 89.9928912779 89.9994990516 89.9928912779 0.7208593149 0.3906823231
0.7208593149 0.3906823350 1.5460152043 -0.7652236548 89.9928913860 89.9994989641 89.9928913860 0.7208593149 0.3906823350
0.7208593149 0.3906824239 1.5460152043 -0.7652230325 89.9928921896 89.9994983130 89.9928921896 0.7208593149 0.3906824239
0.7208593149 0.3906824296 1.5460152043 -0.7652229927 89.9928922409 89.9994982714 89.9928922409 0.7208593149 0.3906824296
0.7208593149 0.3906826159 1.5460152043 -0.7652216888 89.9928939245 89.9994969057 89.9928939245 0.7208593149 0.3906826159
0.7208593149 0.3906826629 1.5460152043 -0.7652213599 89.9928943490 89.9994965610 89.9928943490 0.7208593149 0.3906826629
0.7208593149 0.3906826724 1.5460152043 -0.7652212935 89.9928944348 89.9994964913 89.9928944348 0.7208593149 0.3906826724
0.7208593149 0.3906826957 1.5460152043 -0.7652211304 89.9928946454 89.9994963203 89.9928946454 0.7208593149 0.3906826957
0.7208593149 0.3906827451 1.5460152043 -0.7652207845 89.9928950919 89.9994959575 89.9928950919 0.7208593149 0.3906827451
0.7208593149 0.3906827644 1.5460152043 -0.7652206489 89.9928952669 89.9994958153 89.9928952669 0.7208593149 0.3906827644
0.7208593149 0.3906827763 1.5460152043 -0.7652205659 89.9928953741 89.9994957281 89.9928953741 0.7208593149 0.3906827763
0.7208593149 0.3906828091 1.5460152043 -0.7652203362 89.9928956706 89.9994954871 89.9928956706 0.7208593149 0.3906828091
0.7208593149 0.3906828566 1.5460152043 -0.7652200040 89.9928957628 89.9994951384 89.9928957628 0.7208593149 0.3906828566
0.7208593149 0.3906828588 1.5460152043 -0.7652199884 89.9928957382 89.9994951220 89.9928957382 0.7208593149 0.3906828588
0.7208593149 0.3906828615 1.5460152043 -0.7652199693 89.9928957081 89.9994951020 89.9928957081 0.7208593149 0.3906828615
0.7208593149 0.3906829229 1.5460152043 -0.7652195395 89.9928950303 89.9994946506 89.9928950303 0.7208593149 0.3906829229
0.7208593149 0.3906830088 1.5460152043 -0.7652189386 89.9928940826 89.9994940192 89.9928940826 0.7208593149 0.3906830088
0.1020665404 0.3500227580 -2.7855342175 -1.0498406943 89.9233862642 89.9655192105 89.9233862642 0.1020665404 0.3500227580
0.7360279280 0.3714088059 1.6521954961 -0.9001383586 43.3219427408 89.2401905277 43.3219427408 0.7360279280 0.3714088059
0.7025205857 0.4144278226 1.4176440996 -0.5990052419 55.8519885531 88.9054083799 55.8519885531 0.7025205857 0.4144278226
0.7589230299 0.3394989182 1.8124612091 -1.1235075723 2.1436032606 85.1298943377 2.1436032606 0.7589230299 0.3394989182
0.5364327607 0.4833410640 0.2550293251 -0.1166125520 0.0734389052 80.8085297866 0.0734389052 0.5364327607 0.4833410640
0.4749439262 0.4307549240 -0.1753925164 -0.4847155322 0.0734389052 68.8957256675 0.0734389052 0.4749439262 0.4307549240
0.6206658299 0.5293831673 0.8446608094 0.2056821710 0.0734389052 58.7388729206 0.0734389052 0.6206658299 0.5293831673
0.2959566913 0.1070538039 -1.4283031611 -2.7506233727 19.4950673259 51.0738146746 19.4950673259 0.2959566913 0.1070538039
0.2951890289 0.1264157985 -1.4336767980 -2.6150894103 19.4005710215 51.0738146746 19.4005710215 0.2951890289 0.1264157985
0.3229026784 0.1025621729 -1.2396812512 -2.7820647895 17.7886934425 51.0738146746 17.7886934425 0.3229026784 0.1025621729
0.2991483032 0.1779077803 -1.4059618774 -2.2546455379 17.6339107453 51.0738146746 17.6339107453 0.2991483032 0.1779077803
0.3879659680 0.8197692363 -0.7842382239 2.2383846540 17.3273466718 51.0738146746 17.3273466718 0.3879659680 0.8197692363
0.3839406346 0.7447408292 -0.8124155580 1.7131858041 17.3273466718 51.0738146746 17.3273466718 0.3839406346 0.7447408292
0.3746244962 0.7254560541 -0.8776285267 1.5781923790 17.3273466718 51.0738146746 17.3273466718 0.3746244962 0.7254560541
0.4134098734 0.7154303744 -0.6061308860 1.5080126208 17.3273466718 51.0738146746 17.3273466718 0.4134098734 0.7154303744
0.3962676781 0.6828185923 -0.7261262530 1.2797301460 17.3273466718 51.0738146746 17.3273466718 0.3962676781 0.6828185923
0.5210295773 0.7162932212 0.1472070414 1.5140525481 0.0734389052 51.0738146746 0.0734389052 0.5210295773 0.7162932212
0.3432463534 0.0992177898 -1.0972755260 -2.8054754712 17.3273466718 51.0738146746 17.3273466718 0.3432463534 0.0992177898
0.3554030564 0.7500564904 -1.0121786053 1.7503954327 17.3273466718 51.0738146746 17.3273466718 0.3554030564 0.7500564904
0.3504446015 0.1193069718 -1.0468877894 -2.6648511976 17.3273466718 51.0738146746 17.3273466718 0.3504446015 0.1193069718
0.3122157829 0.1516052996 -1.3144895195 -2.4387629027 17.3273466718 51.0738146746 17.3273466718 0.3122157829 0.1516052996
0.3204550482 0.1704955047 -1.2568146626 -2.3065314674 17.3273466718 51.0738146746 17.3273466718 0.3204550482 0.1704955047
0.3806060071 0.1178741255 -0.8357579501 -2.6748811214 17.3273466718 51.0738146746 17.3273466718 0.3806060071 0.1178741255
0.3665946508 0.1413678152 -0.9338374447 -2.5104252939 17.3273466718 51.0738146746 17.3273466718 0.3665946508 0.1413678152
0.3363343898 0.1446094724 -1.1456592712 -2.4877336931 17.3273466718 51.0738146746 17.3273466718 0.3363343898 0.1446094724
0.3493708179 0.1614685874 -1.0544042747 -2.3697198884 17.3273466718 51.0738146746 17.3273466718 0.3493708179 0.1614685874
0.3260590903 0.1221876466 -1.2175863678 -2.6446864739 17.3273466718 51.0738146746 17.3273466718 0.3260590903 0.1221876466
0.3668957852 0.1048825199 -0.9317295039 -2.7658223604 17.3273466718 51.0738146746 17.3273466718 0.3668957852 0.1048825199
0.3250255731 0.2171639042 -1.2248209885 -1.9798526708 17.3273466718 51.0738146746 17.3273466718 0.3250255731 0.2171639042
0.3136329670 0.1890278990 -1.3045692310 -2.1768047071 17.3273466718 51.0738146746 17.3273466718 0.3136329670 0.1890278990
0.3684652253 0.8464735478 -0.9207434231 2.4253148347 17.3273466718 51.0738146746 17.3273466718 0.3684652253 0.8464735478
0.4089428151 0.8012272795 -0.6374002943 2.1085909562 17.3273466718 51.0738146746 17.3273466718 0.4089428151 0.8012272795
0.3620081142 0.7868086777 -0.9659432007 2.0076607438 17.3273466718 51.0738146746 17.3273466718 0.3620081142 0.7868086777
0.3549539112 0.8105236606 -1.0153226219 2.1736656241 17.3273466718 51.0738146746 17.3273466718 0.3549539112 0.8105236606
0.4115460314 0.8800805132 -0.6191777801 2.6605635921 0.0625546507 51.0738146746 0.0625546507 0.4115460314 0.8800805132
0.4077540000 0.8282113120 -0.6457219997 2.2974791838 17.3273466718 51.0738146746 17.3273466718 0.4077540000 0.8282113120
0.3846059103 0.7867759779 -0.8077586276 2.0074318455 17.3273466718 51.0738146746 17.3273466718 0.3846059103 0.7867759779
0.3931798157 0.8460450982 -0.7477412903 2.4223156874 17.3273466718 51.0738146746 17.3273466718 0.3931798157 0.8460450982
0.4494890473 0.8876715146 -0.3535766691 2.7137006019 0.0581763743 51.0738146746 0.0581763743 0.4494890473 0.8876715146
0.3795697541 0.6912822594 -0.8430117211 1.3389758155 17.3273466718 51.0738146746 17.3273466718 0.3795697541 0.6912822594
0.4318355073 0.7144269673 -0.4771514492 1.5009887711 0.0734389052 51.0738146746 0.0734389052 0.4318355073 0.7144269673
0.3468116824 0.7734596700 -1.0723182229 1.9142176899 17.3273466718 51.0738146746 17.3273466718 0.3468116824 0.7734596700
0.3325712665 0.7364687848 -1.1720011347 1.6552814938 17.3273466718 51.0738146746 17.3273466718 0.3325712665 0.7364687848
0.3997564624 0.7351071297 -0.7017047634 1.6457499077 17.3273466718 51.0738146746 17.3273466718 0.3997564624 0.7351071297
0.4338996428 0.7528097963 -0.4627025002 1.7696685740 0.0734389052 51.0738146746 0.0734389052 0.4338996428 0.7528097963
0.4024464063 0.7551387772 -0.6828751559 1.7859714402 17.3273466718 51.0738146746 17.3273466718 0.4024464063 0.7551387772
0.0903276906 0.2808889231 -2.8677061657 -1.5337775381 17.3273466718 7.2478900708 7.2478900708 0.0903276906 0.2808889231
0.0701706882 0.3334489047 -3.0088051826 -1.1658576674 42.5936399973 0.7152924433 0.7152924433 0.0701706882 0.3334489047
0.3078589975 0.0702727555 -1.3449870174 -3.0080907113 19.1148176228 0.0879647625 0.0879647625 0.3078589975 0.0702727555
0.2862410099 0.0712971899 -1.4963129306 -3.0009196709 17.3273466718 0.0879647625 0.0879647625 0.2862410099 0.0712971899
0.2631933926 0.0688883846 -1.6576462520 -3.0177813078 30.0681854448 0.0879647625 0.0879647625 0.2631933926 0.0688883846
0.1371461186 0.3802708988 -2.5399771696 -0.8381037083 36.1874710246 0.0734389052 0.0734389052 0.1371461186 0.3802708988
0.2764527817 0.1182413846 -1.5648305281 -2.6723103076 23.3550657182 0.0734389052 0.0734389052 0.2764527817 0.1182413846
0.2768322524 0.1533366817 -1.5621742332 -2.4266432284 17.3273466718 0.0734389052 0.0734389052 0.2768322524 0.1533366817
