# generation best_consensus ca_size
0 10.070733 200
1 10.203337 200
2 10.203337 200
3 10.203337 200
4 22.088293 200
5 22.088293 200
6 22.088293 200
7 22.088293 200
8 22.088293 200
9 22.088293 200
10 22.088293 200
11 22.088293 200
12 22.088293 200
13 22.088293 200
14 22.088293 200
15 22.088293 200
16 22.088293 200
17 22.088293 200
18 22.088293 200
19 22.088293 200
20 22.088293 200
21 22.088293 200
22 22.088293 200
23 22.088293 200
24 22.088293 200
25 22.088293 200
26 22.088293 200
27 22.088293 200
28 22.088293 200
29 22.088293 200
30 22.088293 200
31 22.088293 200
32 22.088293 200
33 22.088293 200
34 22.088293 200
35 22.088293 200
36 22.088293 200
37 22.088293 200
38 22.088293 200
39 22.088293 200
40 27.401991 200
41 27.401991 200
42 27.401991 200
43 27.401991 200
44 27.401991 200
45 27.401991 200
46 27.401991 200
47 27.401991 200
48 27.401991 200
49 27.401991 200
50 27.401991 200
51 27.401991 200
52 27.401991 200
53 27.401991 200
54 27.401991 200
55 27.401991 200
56 27.401991 200
57 27.401991 200
58 27.401991 200
59 27.401991 200
60 27.401991 200
61 27.401991 200
62 27.401991 200
63 27.401991 200
64 27.401991 200
65 27.401991 200
66 27.401991 200
67 27.401991 200
68 27.401991 200
69 27.401991 200
70 27.401991 200
71 27.401991 200
72 27.401991 200
73 27.401991 200
74 27.401991 200
75 27.401991 200
76 27.401991 200
77 27.401991 200
78 27.401991 200
79 27.401991 200
80 27.401991 200
81 27.401991 200
82 27.401991 200
83 27.401991 200
84 27.401991 200
85 27.401991 200
86 27.401991 200
87 27.401991 200
88 27.401991 200
89 27.401991 200
90 27.401991 200
91 27.401991 200
92 27.401991 200
93 27.401991 200
94 27.401991 200
95 27.401991 200
96 27.401991 200
97 27.401991 200
98 27.401991 200
99 27.401991 200
100 27.401991 200
101 27.401991 200
102 27.401991 200
103 27.401991 200
104 27.401991 200
105 27.401991 200
106 27.401991 200
107 37.190304 200
108 37.190304 200
109 37.190304 200
110 37.190304 200
111 37.190304 200
112 37.190304 200
113 37.190304 200
114 37.190304 200
115 37.190304 200
116 37.190304 200
117 39.143523 200
118 39.143523 200
119 39.143523 200
120 39.143523 200
121 39.143523 200
122 39.143523 200
123 39.143523 200
124 39.143523 200
125 39.143523 200
126 39.143523 200
127 39.143523 200
128 39.143523 200
129 39.143523 200
130 39.143523 200
131 39.143523 200
132 39.143523 200
133 39.143523 200
134 39.143523 200
135 39.143523 200
136 39.143523 200
137 39.143523 200
138 39.143523 200
139 39.143523 200
140 39.143523 200
141 39.143523 200
142 39.143523 200
143 39.143523 200
144 39.143523 200
145 39.143523 200
146 39.143523 200
147 39.143523 200
148 39.143523 200
149 39.143523 200
150 39.143523 200
151 39.143523 200
152 39.143523 200
153 39.143523 200
154 39.143523 200
155 39.143523 200
156 39.143523 200
157 39.143523 200
158 39.143523 200
159 39.143523 200
160 39.143523 200
161 39.143523 200
162 39.143523 200
163 39.143523 200
164 39.143523 200
165 39.143523 200
166 39.143523 200
167 39.143523 200
168 39.143523 200
169 39.143523 200
170 39.143523 200
171 39.143523 200
172 39.143523 200
173 39.143523 200
174 39.143523 200
175 39.143523 200
176 39.143523 200
177 39.143523 200
178 54.349164 200
179 54.349164 200
180 54.349164 200
181 54.349164 200
182 54.349164 200
183 54.349164 200
184 54.349164 200
185 54.349164 200
186 54.349164 200
187 54.349164 200
188 54.349164 200
189 54.349164 200
190 54.349164 200
191 54.349164 200
192 54.349164 200
193 54.349164 200
194 54.349164 200
195 54.349164 200
196 54.349164 200
197 54.349164 200
198 54.349164 200
199 54.349164 200
200 54.349164 200
201 54.349164 200
202 54.349164 200
203 54.349164 200
204 54.349164 200
205 54.349164 200
206 54.349164 200
207 54.349164 200
208 54.349164 200
209 54.349164 200
210 54.349164 200
211 54.349164 200
212 54.349164 200
213 54.349164 200
214 54.349164 200
215 54.349164 200
216 54.349164 200
217 54.349164 200
218 54.349164 200
219 54.349164 200
220 54.349164 200
221 54.349164 200
222 54.349164 200
223 54.349164 200
224 54.349164 200
225 54.349164 200
226 54.349164 200
227 54.349164 200
228 54.349164 200
229 54.349164 200
230 54.349164 200
231 54.349164 200
232 54.349164 200
233 54.349164 200
234 54.349164 200
235 54.349164 200
236 54.349164 200
237 54.349164 200
238 54.349164 200
239 54.349164 200
240 54.349164 200
241 54.349164 200
242 54.349164 200
243 54.349164 200
244 54.349164 200
245 54.349164 200
246 54.349164 200
247 54.349164 200
248 54.349164 200
249 54.349164 200
250 54.349164 200
251 54.349164 200
252 54.349164 200
253 54.349164 200
254 54.349164 200
255 54.349164 200
256 54.349164 200
257 54.349164 200
258 54.349164 200
259 54.349164 200
260 54.349164 200
261 54.349164 200
262 54.349164 200
263 54.349164 200
264 54.349164 200
265 54.349164 200
266 54.349164 200
267 54.349164 200
268 54.349164 200
269 54.349164 200
270 54.349164 200
271 54.349164 200
272 54.349164 200
273 54.349164 200
274 54.349164 200
275 54.349164 200
276 54.349164 200
277 54.349164 200
