# generation best_consensus ca_size
0 60.727501 200
1 84.342263 200
2 84.505277 200
3 84.505277 200
4 84.505277 200
5 84.770548 200
6 84.770548 200
7 84.770548 200
8 84.770548 200
9 84.770548 200
10 84.770548 200
11 84.770548 200
12 87.226387 200
13 87.915914 200
14 87.915914 200
15 87.915914 200
16 87.915914 200
17 87.915914 200
18 87.915914 200
19 87.915914 200
20 87.915914 200
21 87.915914 200
22 87.915914 200
23 87.915914 200
24 87.915914 200
25 87.915914 200
26 89.754921 200
27 89.754921 200
28 89.754921 200
29 89.754921 200
30 89.754921 200
31 89.754921 200
32 89.754921 200
33 89.754921 200
34 89.754921 200
35 89.754921 200
36 89.754921 200
37 89.754921 200
38 89.754921 200
39 89.754921 200
40 89.754921 200
41 89.754921 200
42 89.754921 200
43 89.754921 200
44 89.754921 200
45 89.754921 200
46 89.754921 200
47 89.754921 200
48 89.754921 200
49 89.754921 200
50 89.754921 200
51 89.754921 200
52 89.754921 200
