# generation best_consensus ca_size
0 3.437456 200
1 4.780904 200
2 4.780904 200
3 4.780904 200
4 4.780904 200
5 4.780904 200
6 4.780904 200
7 4.780904 200
8 4.780904 200
9 4.780904 200
10 4.780904 200
11 4.780904 200
12 4.780904 200
13 4.780904 200
14 4.780904 200
15 4.780904 200
16 4.780904 200
17 4.780904 200
18 4.780904 200
19 4.780904 200
20 4.780904 200
21 4.780904 200
22 4.780904 200
23 4.780904 200
24 4.780904 200
25 4.780904 200
26 4.808158 200
27 4.808158 200
28 4.808158 200
29 4.808158 200
30 4.808158 200
31 4.808158 200
32 4.808158 200
33 4.808158 200
34 4.808158 200
35 4.808158 200
36 4.808158 200
37 4.808158 200
38 4.808158 200
39 4.808158 200
40 4.808158 200
41 4.902191 200
42 4.902191 200
43 4.902191 200
44 4.902191 200
45 4.902191 200
46 4.902191 200
47 4.902191 200
48 4.902191 200
49 4.902191 200
50 4.902191 200
51 4.902191 200
52 4.902191 200
53 4.902191 200
54 4.902191 200
55 4.902191 200
56 4.902191 200
57 4.902191 200
58 4.902191 200
59 4.902191 200
60 5.025969 200
61 5.025969 200
62 5.025969 200
63 5.025969 200
64 5.025969 200
65 5.025969 200
66 5.025969 200
67 5.025969 200
68 5.025969 200
69 5.025969 200
70 5.025969 200
71 5.025969 200
72 5.025969 200
73 5.025969 200
74 5.025969 200
75 5.025969 200
76 5.025969 200
77 5.025969 200
78 5.025969 200
79 5.025969 200
80 5.025969 200
81 5.025969 200
82 5.025969 200
83 5.025969 200
84 5.025969 200
85 5.025969 200
86 5.025969 200
87 5.025969 200
88 5.025969 200
89 5.025969 200
90 5.025969 200
91 5.025969 200
92 5.025969 200
93 5.025969 200
94 5.025969 200
95 5.025969 200
96 5.025969 200
97 5.025969 200
98 5.025969 200
99 5.025969 200
100 5.128451 200
101 5.128451 200
102 5.128451 200
103 5.128451 200
104 5.128451 200
105 5.128451 200
106 5.128451 200
107 5.128451 200
108 5.128451 200
109 5.128451 200
110 5.128451 200
111 5.128451 200
112 5.128451 200
113 5.128451 200
114 5.128451 200
115 5.128451 200
116 5.128451 200
117 5.128451 200
118 5.128451 200
119 5.128451 200
120 5.128451 200
121 5.128451 200
122 5.128451 200
123 5.128451 200
124 5.128451 200
125 5.128451 200
126 5.128451 200
127 5.128451 200
128 5.128451 200
129 5.128451 200
130 5.128451 200
131 5.128451 200
132 5.128451 200
133 5.128451 200
134 5.128451 200
135 5.128451 200
136 5.128451 200
137 5.128451 200
138 5.128451 200
139 5.128451 200
140 5.128451 200
141 5.128451 200
142 5.128451 200
143 5.128451 200
144 5.128451 200
145 5.128451 200
146 5.128451 200
147 5.128451 200
148 5.128451 200
149 5.128451 200
150 5.128451 200
151 5.128451 200
152 5.128451 200
153 5.128451 200
154 5.128451 200
155 5.128451 200
156 5.128451 200
157 5.128451 200
158 5.128451 200
159 5.128451 200
160 5.128451 200
161 5.128451 200
162 5.128451 200
163 5.128451 200
164 5.128451 200
165 5.128451 200
166 5.128451 200
167 5.128451 200
168 5.128451 200
169 5.128451 200
170 5.128451 200
171 5.128451 200
172 5.128451 200
173 5.128451 200
174 5.128451 200
175 5.128451 200
176 5.128451 200
177 5.128451 200
178 5.128451 200
179 5.128451 200
180 5.128451 200
181 5.128451 200
182 5.128451 200
183 5.128451 200
184 5.128451 200
185 5.128451 200
186 5.128451 200
187 5.128451 200
188 5.128451 200
189 5.128451 200
190 5.128451 200
191 5.128451 200
192 5.128451 200
193 5.128451 200
194 5.128451 200
195 5.128451 200
196 5.128451 200
197 5.128451 200
198 5.128451 200
199 5.128451 200
200 5.128451 200
201 5.128451 200
202 5.128451 200
203 5.128451 200
204 5.128451 200
205 5.128451 200
206 5.128451 200
207 5.128451 200
208 5.128451 200
209 5.128451 200
210 5.128451 200
211 5.128451 200
212 5.128451 200
213 5.128451 200
214 5.128451 200
215 5.128451 200
216 5.128451 200
217 5.128451 200
218 5.128451 200
219 5.128451 200
220 5.128451 200
221 5.128451 200
222 5.128451 200
223 5.128451 200
224 5.128451 200
225 5.128451 200
226 5.128451 200
227 5.128451 200
228 5.128451 200
229 5.128451 200
230 5.128451 200
231 5.128451 200
232 5.128451 200
233 5.128451 200
234 5.128451 200
235 5.128451 200
236 5.128451 200
237 5.128451 200
238 5.128451 200
239 5.128451 200
240 5.128451 200
241 5.128451 200
242 5.128451 200
243 5.128451 200
244 5.128451 200
245 5.128451 200
246 5.128451 200
247 5.128451 200
248 5.128451 200
249 5.128451 200
250 5.128451 200
251 5.128451 200
252 5.128451 200
253 5.128451 200
254 5.128451 200
255 5.128451 200
256 5.128451 200
257 5.128451 200
258 5.128451 200
259 5.128451 200
260 5.128451 200
261 5.128451 200
262 5.128451 200
263 5.128451 200
264 5.128451 200
265 5.128451 200
266 5.128451 200
267 5.128451 200
268 5.128451 200
269 5.128451 200
270 5.128451 200
271 5.128451 200
272 5.128451 200
273 5.128451 200
274 5.128451 200
275 5.128451 200
276 5.128451 200
277 5.128451 200
278 5.128451 200
279 5.128451 200
280 5.128451 200
281 5.128451 200
282 5.128451 200
283 5.128451 200
284 5.128451 200
285 5.128451 200
286 5.128451 200
287 5.128451 200
288 5.128451 200
289 5.128451 200
290 5.128451 200
291 5.128451 200
292 5.128451 200
293 5.128451 200
294 5.128451 200
295 5.128451 200
296 5.128451 200
297 5.128451 200
298 5.128451 200
299 5.128451 200
300 5.128451 200
301 5.128451 200
302 5.128451 200
303 5.128451 200
304 5.128451 200
305 5.128451 200
306 5.128451 200
307 5.128451 200
308 5.128451 200
309 5.128451 200
310 5.128451 200
311 5.128451 200
312 5.128451 200
313 5.128451 200
314 5.128451 200
315 5.128451 200
316 5.128451 200
317 5.128451 200
318 5.128451 200
319 5.128451 200
320 5.128451 200
321 5.128451 200
322 5.128451 200
323 5.128451 200
324 5.128451 200
325 5.128451 200
326 5.128451 200
327 5.128451 200
328 5.128451 200
329 5.128451 200
330 5.128451 200
331 5.128451 200
332 5.128451 200
333 5.128451 200
334 5.128451 200
335 5.128451 200
336 5.128451 200
337 5.128451 200
338 5.128451 200
339 5.128451 200
340 5.128451 200
341 5.128451 200
342 5.128451 200
343 5.128451 200
344 5.128451 200
345 5.128451 200
346 5.128451 200
347 5.128451 200
348 5.128451 200
349 5.128451 200
350 5.128451 200
351 5.128451 200
352 5.128451 200
353 5.128451 200
354 5.128451 200
355 5.128451 200
356 5.128451 200
357 5.128451 200
358 5.128451 200
359 5.128451 200
360 5.128451 200
361 5.128451 200
362 5.128451 200
363 5.128451 200
364 5.128451 200
365 5.128451 200
366 5.128451 200
367 5.128451 200
368 5.128451 200
369 5.128451 200
370 5.128451 200
371 5.128451 200
372 5.128451 200
373 5.128451 200
374 5.128451 200
375 5.128451 200
376 5.128451 200
377 5.128451 200
378 5.128451 200
379 5.128451 200
380 5.128451 200
381 5.128451 200
382 5.128451 200
383 5.128451 200
384 5.128451 200
385 5.128451 200
386 5.128451 200
387 5.128451 200
388 5.128451 200
389 5.128451 200
390 5.128451 200
391 5.128451 200
392 5.128451 200
