# generation best_consensus ca_size
0 52.709416 200
1 52.709416 200
2 52.709416 200
3 81.509033 200
4 81.509033 200
5 81.509033 200
6 81.509033 200
7 81.509033 200
8 81.509033 200
9 81.509033 200
10 81.509033 200
11 81.509033 200
12 81.509033 200
13 81.509033 200
14 81.509033 200
15 81.509033 200
16 81.509033 200
17 81.509033 200
18 81.509033 200
19 81.509033 200
20 81.509033 200
21 81.509033 200
22 81.509033 200
23 81.509033 200
24 81.509033 200
25 81.509033 200
26 81.509033 200
27 81.509033 200
28 81.509033 200
29 81.509033 200
30 81.509033 200
31 81.509033 200
32 81.509033 200
33 81.509033 200
34 81.509033 200
35 81.509033 200
36 81.509033 200
37 81.509033 200
38 81.509033 200
39 81.509033 200
40 81.509033 200
41 81.509033 200
42 81.509033 200
43 81.509033 200
44 81.509033 200
45 81.509033 200
46 81.509033 200
47 81.509033 200
48 81.509033 200
49 86.221309 200
50 86.221309 200
51 86.221309 200
52 86.221309 200
53 86.221309 200
54 86.221309 200
55 86.221309 200
56 86.221309 200
57 86.221309 200
58 86.221309 200
59 86.221309 200
60 86.221309 200
61 86.221309 200
62 86.221309 200
63 86.221309 200
64 86.221309 200
65 86.221309 200
66 86.221309 200
67 86.221309 200
68 86.221309 200
69 86.221309 200
70 86.221309 200
71 86.221309 200
72 86.221309 200
73 86.221309 200
74 86.221309 200
75 86.221309 200
76 86.221309 200
77 86.221309 200
78 86.221309 200
79 86.221309 200
80 86.221309 200
81 86.221309 200
82 86.221309 200
83 86.221309 200
84 86.221309 200
85 86.221309 200
86 86.221309 200
87 86.221309 200
88 86.221309 200
89 86.221309 200
90 86.221309 200
91 86.221309 200
92 86.221309 200
93 86.221309 200
94 86.221309 200
95 86.221309 200
96 86.221309 200
97 86.221309 200
98 86.221309 200
99 86.221309 200
100 86.221309 200
101 86.221309 200
102 86.221309 200
103 86.221309 200
104 86.221309 200
105 86.221309 200
106 86.221309 200
107 86.221309 200
108 86.221309 200
109 86.221309 200
110 86.221309 200
