# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.1329459609 0.1116216659 -2.5693782739 -2.7186483388 89.8753747798 89.9078728826 89.8753747798 0.1329459609 0.1116216659 0.7210328368 0.2680945744 0.2257966710
0.1329212699 0.1114607218 -2.5695511110 -2.7197749475 89.8736627162 89.9078623925 89.8736627162 0.1329212699 0.1114607218 0.7217525314 0.2686024115 0.2257599081
0.1333094945 0.1116139619 -2.5668335386 -2.7187022666 89.8604871606 89.9051028841 89.8604871606 0.1333094945 0.1116139619 0.7210513656 0.2680057226 0.2255173464
0.1330339423 0.1115314304 -2.5687624036 -2.7192799873 89.8881877535 89.9048197543 89.8881877535 0.1330339423 0.1115314304 0.7214635581 0.2684130169 0.2252997016
0.1329910679 0.1114759473 -2.5690625249 -2.7196683686 89.8875952000 89.9045518883 89.8875952000 0.1329910679 0.1114759473 0.7215293541 0.2685570973 0.2245660639
0.1336996682 0.1116424538 -2.5641023226 -2.7185028237 89.8057185798 89.9045267734 89.8057185798 0.1336996682 0.1116424538 0.7216203293 0.2681844092 0.2284889186
0.1337017164 0.1116293494 -2.5640879850 -2.7185945544 89.8697889313 89.9037034938 89.8697889313 0.1337017164 0.1116293494 0.7218260389 0.2681551003 0.2276544642
0.1331916435 0.1113668763 -2.5676584956 -2.7204318661 89.8990232611 89.9023053515 89.8990232611 0.1331916435 0.1113668763 0.7220710820 0.2686571208 0.2258975440
0.1335008452 0.1115886828 -2.5654940833 -2.7188792207 89.8823854806 89.9022693424 89.8823854806 0.1335008452 0.1115886828 0.7218565463 0.2683127191 0.2276736136
0.1330518383 0.1115153895 -2.5686371319 -2.7193922732 89.8837523581 89.9021884402 89.8837523581 0.1330518383 0.1115153895 0.7215142175 0.2684946289 0.2251251048
0.1332447591 0.1114075319 -2.5672866864 -2.7201472765 89.9156380100 89.9014932706 89.9014932706 0.1332447591 0.1114075319 0.7219503733 0.2685695827 0.2251925143
0.1330664534 0.1114016048 -2.5685348261 -2.7201887661 89.8924673963 89.9014305845 89.8924673963 0.1330664534 0.1114016048 0.7219858194 0.2687290232 0.2248277516
0.1331766287 0.1115623998 -2.5677635994 -2.7190632017 89.8934748631 89.8996432556 89.8934748631 0.1331766287 0.1115623998 0.7213377293 0.2683107125 0.2250742764
0.1329910679 0.1114397568 -2.5690625249 -2.7199217026 89.8823920930 89.8965204454 89.8823920930 0.1329910679 0.1114397568 0.7218973393 0.2687539608 0.2245660639
0.1331515443 0.1116685496 -2.5679391901 -2.7183201527 89.8816997218 89.8961750865 89.8816997218 0.1331515443 0.1116685496 0.7211856705 0.2680984425 0.2264634191
0.1330265458 0.1114326423 -2.5688141793 -2.7199715039 89.9276211024 89.8951747972 89.8951747972 0.1330265458 0.1114326423 0.7215564992 0.2683926137 0.2232090192
0.1331360124 0.1114785073 -2.5680479135 -2.7196504486 89.8688950620 89.8949030717 89.8688950620 0.1331360124 0.1114785073 0.7216509807 0.2687059677 0.2247804634
0.1331420355 0.1115927528 -2.5680057514 -2.7188507303 89.9314545342 89.8947483271 89.8947483271 0.1331420355 0.1115927528 0.7212337066 0.2678132378 0.2260193705
0.1331474922 0.1115595110 -2.5679675547 -2.7190834232 89.8878880938 89.8937142095 89.8878880938 0.1331474922 0.1115595110 0.7211171531 0.2677974570 0.2237608516
0.1331399330 0.1113720028 -2.5680204693 -2.7203959803 89.8917010673 89.8929661467 89.8917010673 0.1331399330 0.1113720028 0.7219984331 0.2687521184 0.2249266826
0.1331926534 0.1115495500 -2.5676514261 -2.7191531498 89.9101436347 89.8928581765 89.8928581765 0.1331926534 0.1115495500 0.7211807202 0.2677364008 0.2243872747
0.1337945798 0.1117313482 -2.5634379415 -2.7178805624 89.6645888042 89.8927281852 89.6645888042 0.1337945798 0.1117313482 0.7212148747 0.2682778049 0.2289643793
0.1330942157 0.1115166318 -2.5683404899 -2.7193835775 89.8795789974 89.8923113494 89.8795789974 0.1330942157 0.1115166318 0.7215703774 0.2685854743 0.2249634913
0.1331562911 0.1115407626 -2.5679059625 -2.7192146615 89.9619955800 89.8922366174 89.8922366174 0.1331562911 0.1115407626 0.7222926148 0.2678738277 0.2248437866
0.1330012291 0.1112985000 -2.5689913960 -2.7209104999 89.9257258767 89.8911014428 89.8911014428 0.1330012291 0.1112985000 0.7216570715 0.2683535070 0.2231570973
0.1333260236 0.1116169863 -2.5667178351 -2.7186810959 89.8727318656 89.8903969100 89.8727318656 0.1333260236 0.1116169863 0.7210618442 0.2678968736 0.2256839680
0.1330161542 0.1114752431 -2.5688869204 -2.7196732985 89.9099163206 89.8896459095 89.8896459095 0.1330161542 0.1114752431 0.7217432709 0.2685965554 0.2241066504
0.1333344296 0.1113686522 -2.5666589926 -2.7204194348 89.9131462401 89.8893418217 89.8893418217 0.1333344296 0.1113686522 0.7221807162 0.2685519624 0.2263796382
0.1333336501 0.1114892351 -2.5666644494 -2.7195753545 89.9359687882 89.8851540184 89.8851540184 0.1333336501 0.1114892351 0.7219731949 0.2683155765 0.2247544523
0.1334734419 0.1116145992 -2.5656859066 -2.7186978054 89.9027755119 89.8851424736 89.8851424736 0.1334734419 0.1116145992 0.7214822605 0.2681310051 0.2249634913
0.1332593178 0.1116041037 -2.5671847757 -2.7187712742 89.8458285925 89.8850483283 89.8458285925 0.1332593178 0.1116041037 0.7214238257 0.2684876410 0.2260580019
0.1332493847 0.1115719265 -2.5672543068 -2.7189965147 89.9141056725 89.8834155198 89.8834155198 0.1332493847 0.1115719265 0.7212032830 0.2677520082 0.2246058598
0.1331049793 0.1116468942 -2.5682651449 -2.7184717405 89.8887765029 89.8817114375 89.8817114375 0.1331049793 0.1116468942 0.7211673150 0.2682151424 0.2254181905
0.1333270347 0.1115666324 -2.5667107574 -2.7190335734 89.9497070110 89.8816024034 89.8816024034 0.1333270347 0.1115666324 0.7220331693 0.2682489836 0.2250115140
0.1331173877 0.1115288515 -2.5681782858 -2.7192980397 89.9253727284 89.8801852559 89.8801852559 0.1331173877 0.1115288515 0.7217381776 0.2685077884 0.2245001093
0.1332196549 0.1115421148 -2.5674624157 -2.7192051964 89.8359135919 89.8789783062 89.8359135919 0.1332196549 0.1115421148 0.7207648251 0.2675837251 0.2254170345
0.1331562147 0.1116576685 -2.5679064973 -2.7183963202 89.5363461267 89.8760785887 89.5363461267 0.1331562147 0.1116576685 0.7205818323 0.2684915433 0.2277815592
0.1330237986 0.1114645427 -2.5688334099 -2.7197482013 89.7661685098 89.8755556614 89.7661685098 0.1330237986 0.1114645427 0.7205301047 0.2674594999 0.2245950936
0.1334413973 0.1116293562 -2.5659102189 -2.7185945064 89.9286650672 89.8747382271 89.8747382271 0.1334413973 0.1116293562 0.7222926148 0.2682524725 0.2266853712
0.1339383935 0.1116686804 -2.5624312453 -2.7183192371 89.6744659518 89.8737035020 89.6744659518 0.1339383935 0.1116686804 0.7212798166 0.2679756711 0.2292776167
0.1333667261 0.1114478960 -2.5664329176 -2.7198647280 89.8013778179 89.8728689647 89.8013778179 0.1333667261 0.1114478960 0.7218385887 0.2686591092 0.2276648499
0.1335198312 0.1117520757 -2.5653611815 -2.7177354703 89.8006381860 89.8722350603 89.8006381860 0.1335198312 0.1117520757 0.7213455782 0.2682573210 0.2285768593
0.1337564564 0.1114582256 -2.5637048050 -2.7197924206 89.6541712099 89.8705150507 89.6541712099 0.1337564564 0.1114582256 0.7216882190 0.2686944117 0.2280751824
0.1334663780 0.1116485593 -2.5657353542 -2.7184600847 89.8743689316 89.8695777851 89.8695777851 0.1334663780 0.1116485593 0.7217760079 0.2685123752 0.2269717108
0.1334541724 0.1116875692 -2.5658207932 -2.7181870157 89.9127029311 89.8689392318 89.8689392318 0.1334541724 0.1116875692 0.7219196175 0.2680884153 0.2274862060
0.1331791136 0.1115939591 -2.5677462050 -2.7188422861 89.8216470325 89.8687407975 89.8216470325 0.1331791136 0.1115939591 0.7207267052 0.2676255761 0.2246071276
0.0863181712 0.3342483667 -2.8957728013 -1.1602614332 86.8490362450 88.6545927439 86.8490362450 0.0863181712 0.3342483667 0.2515643648 0.1975418972 0.4188276224
0.7473249563 0.6357737817 1.7312746942 0.9504164720 85.9513452715 88.2793442335 85.9513452715 0.7473249563 0.6357737817 0.5079570224 0.5809276998 0.3338112391
0.2982046906 0.2904316515 -1.4125671657 -1.4669784397 87.8764498313 88.0884122812 87.8764498313 0.2982046906 0.2904316515 0.7523783270 0.7173031897 0.2577696603
0.5782386197 0.2247964859 0.5476703378 -1.9264245987 79.4184797351 85.4501875798 79.4184797351 0.5782386197 0.2247964859 0.4233567990 0.5273945776 0.7385849366
0.1342275410 0.6990837581 -2.5604072130 1.3935863065 75.9330725682 83.1208127214 75.9330725682 0.1342275410 0.6990837581 0.0684909437 0.3698690156 0.2136842279
0.7804520445 0.2684645988 1.9631643118 -1.6207478087 25.0980188687 74.1087358440 25.0980188687 0.7804520445 0.2684645988 0.7251616709 0.9460887755 0.6486764809
0.7493663945 0.2928483530 1.7455647613 -1.4500615288 13.3626840356 64.2360668242 13.3626840356 0.7493663945 0.2928483530 0.7350118181 0.9570306477 0.6450687740
0.3751102023 0.6835248654 -0.8742285840 1.2846740578 6.4880426251 62.3294809540 6.4880426251 0.3751102023 0.6835248654 0.8996004434 0.1077740635 0.5857472950
0.1047738499 0.3361143291 -2.7665830508 -1.1471996963 9.7014660067 60.2553755490 9.7014660067 0.1047738499 0.3361143291 0.2597032553 0.2877802275 0.4018669301
0.7144025696 0.6160767385 1.5008179872 0.8125371695 6.4880426251 42.4937698370 6.4880426251 0.7144025696 0.6160767385 0.4918401558 0.5674234096 0.3877321405
0.7005207498 0.6168237023 1.4036452489 0.8177659158 6.4880426251 34.7406329253 6.4880426251 0.7005207498 0.6168237023 0.5295642897 0.5532772696 0.3376989747
0.7557905429 0.6486977725 1.7905338001 1.0408844076 6.4880426251 32.7935370736 6.4880426251 0.7557905429 0.6486977725 0.4722351973 0.5016365687 0.3703921812
0.1224860534 0.1332693957 -2.6425976265 -2.5671142302 17.6005284681 20.9919789212 17.6005284681 0.1224860534 0.1332693957 0.7396972941 0.2639243655 0.2395408533
0.1139232349 0.0885408498 -2.7025373559 -2.8802140516 53.9257490485 20.4808011288 20.4808011288 0.1139232349 0.0885408498 0.7528536412 0.2761655475 0.2097620239
0.0868070471 0.3385945216 -2.8923506703 -1.1298383490 42.9738514022 19.2707042026 19.2707042026 0.0868070471 0.3385945216 0.2645047324 0.2349085014 0.4447302625
0.1149540905 0.0643173764 -2.6953213665 -3.0497783655 32.3597831196 8.3583924596 8.3583924596 0.1149540905 0.0643173764 0.7442813754 0.2502846875 0.2495224587
0.0503974719 0.3385516512 -3.1472176968 -1.1301384419 15.3173165637 6.4880426251 6.4880426251 0.0503974719 0.3385516512 0.3463464703 0.1620536026 0.4621964523
0.0978796519 0.3727466771 -2.8148424369 -0.8907732604 6.5197405274 6.4880426251 6.4880426251 0.0978796519 0.3727466771 0.1967778252 0.3712406465 0.3504103217
