# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.0393547564 0.5842859061 -3.2245167053 0.5900013427 0.9652793652 0.9652793652 0.9652793652 0.0393547564 0.5842859061 0.6430304623 0.6818161709 0.8010019181 0.4326724920 0.1367290382 0.4453812763 0.1716829213 0.7240234886
0.8594489889 0.1944213312 2.5161429223 -2.1390506817 0.9652793652 0.9652793652 0.9652793652 0.8594489889 0.1944213312 0.5165899942 0.5371231103 0.7811068991 0.1967785724 0.8239785653 0.0770872022 0.5152785889 0.1374340495
0.3717788781 0.7457188425 -0.8975478531 1.7200318978 0.9652793652 0.9652793652 0.9652793652 0.3717788781 0.7457188425 0.9740120301 0.8196791233 0.0376067151 0.2665716642 0.4568728842 0.1469358417 0.0392484260 0.3115547164
0.9663885843 0.4395654049 3.2647200898 -0.4230421654 0.9652793652 0.9652793652 0.9652793652 0.9663885843 0.4395654049 0.1336638285 0.2338320965 0.5919874055 0.1862119188 0.6912354973 0.4537302640 0.5937353693 0.8682596107
0.5393323787 0.2487392575 0.2753266506 -1.7588251973 0.9652793652 0.9652793652 0.9652793652 0.5393323787 0.2487392575 0.5470936788 0.4633740450 0.1300027717 0.5806151235 0.8666845288 0.0875066217 0.6968888218 1.0000000000
0.0732412266 0.7652565558 -2.9873114141 1.8567958908 0.9652793652 0.9652793652 0.9652793652 0.0732412266 0.7652565558 0.5924401922 0.8315236955 0.7098871409 0.5987211988 0.8903341223 0.6178815861 0.0563973612 0.1994052592
0.0665175167 0.3851173270 -3.0343773831 -0.8041787110 0.9652793652 0.9652793652 0.9652793652 0.0665175167 0.3851173270 0.4078127775 0.5711500714 0.5735607114 0.7371100994 0.8876899877 0.4523598251 0.6211627459 0.1471614391
0.5435868381 0.2955023746 0.3051078666 -1.4314833778 0.9652793652 0.9652793652 0.9652793652 0.5435868381 0.2955023746 0.5572551454 0.4947783421 0.1068153561 0.6058493824 0.8430704915 0.0909328246 0.6533417097 0.9726575231
0.5881275934 0.3069194641 0.6168931539 -1.3515637510 0.9652793652 0.9652793652 0.9652793652 0.5881275934 0.3069194641 0.5333634105 0.4964658281 0.0642510381 0.6442108058 0.9036679786 0.0599276229 0.6316821735 0.9619920683
0.9889584631 0.3635221925 3.4227092417 -0.9553446527 0.9652793652 0.9652793652 0.9652793652 0.9889584631 0.3635221925 0.0510988185 0.8416546663 0.6705371954 0.6999909297 0.4749198697 0.3528412730 0.1352811909 0.4773025758
0.8255641019 0.8790676540 2.2789487131 2.6534735780 0.9652793652 0.9652793652 0.9652793652 0.8255641019 0.8790676540 0.7393884426 0.4247893799 0.0798171208 0.5851461021 0.2219008926 0.0150294562 0.1941557731 0.2278114421
0.7681749168 0.9596428362 1.8772244173 3.2174998532 0.6628758592 0.9652793652 0.6628758592 0.7681749168 0.9596428362 0.1814404992 0.6627290643 0.5075792727 0.6880601818 0.5320605054 0.2140854587 0.9038287358 0.5917329965
0.5615487964 0.3030021028 0.4308415746 -1.3789852801 0.9652793652 0.9652793652 0.9652793652 0.5615487964 0.3030021028 0.4901675420 0.5362147651 0.0874246871 0.5815767859 0.9554254853 0.0919070967 0.6259654955 0.9845921373
0.6408909456 0.3429177722 0.9862366195 -1.0995755946 0.7518933718 0.9652793652 0.7518933718 0.6408909456 0.3429177722 0.5580381316 0.0836029719 0.8986823992 0.2948370849 0.4476869675 0.1765553644 0.3814321012 0.4010152203
0.3106194832 0.3460007525 -1.3256636173 -1.0779947322 0.9652793652 0.9652793652 0.9652793652 0.3106194832 0.3460007525 0.6811988460 0.9346133965 0.2566839566 0.8778870837 0.3913345363 0.8161988633 0.4955049244 0.3372654997
0.4056625638 0.2106152818 -0.6603620534 -2.0256930271 0.9652793652 0.9652793652 0.9652793652 0.4056625638 0.2106152818 0.3314754611 0.3717071520 0.7212990073 0.3989277599 0.3197611782 0.0139589001 0.0768015261 0.2167040225
0.7380601702 0.7494150609 1.6664211911 1.7459054262 0.8169470304 0.9652793652 0.8169470304 0.7380601702 0.7494150609 0.3843401930 0.8435923335 0.1047073199 0.5470580045 0.7816778605 0.1943302357 0.0945965797 0.6231962771
0.6533885225 0.3430648012 1.0737196574 -1.0985463914 0.9652793652 0.9652793652 0.9652793652 0.6533885225 0.3430648012 0.1779276262 0.3197411215 0.2290131794 0.1661491115 0.4184890157 0.7522244502 0.0801197845 0.9090499139
0.5187952025 0.2951143407 0.1315664174 -1.4341996152 0.9652793652 0.9652793652 0.9652793652 0.5187952025 0.2951143407 0.5138641809 0.4521553996 0.0658866363 0.5975778220 0.9256810346 0.0828794259 0.6452969797 1.0000000000
0.9767846566 0.8187852682 3.3374925965 2.2314968774 0.9652793652 0.9652793652 0.9652793652 0.9767846566 0.8187852682 0.3793387791 0.1461261139 0.6917482878 0.7201611896 0.8330768918 0.6977910492 0.9333426217 0.0302685296
0.5077541476 0.4591568523 0.0542790329 -0.2859020336 0.9652793652 0.9652793652 0.9652793652 0.5077541476 0.4591568523 0.2801158598 0.3147087141 0.2817939575 0.0285545100 0.6299243091 0.4654469731 0.1565695901 0.5770272114
0.5680618023 0.2967150177 0.4764326164 -1.4229948759 0.9652793652 0.9652793652 0.9652793652 0.5680618023 0.2967150177 0.4894550712 0.5187289829 0.0240979449 0.6145594525 0.8919957706 0.0083631701 0.6665838655 0.9840049210
0.5172261943 0.2876398479 0.1205833601 -1.4865210647 0.9652793652 0.9652793652 0.9652793652 0.5172261943 0.2876398479 0.5092608502 0.5028886402 0.0573023148 0.6286730486 0.8585189603 0.0502228723 0.6585212653 0.9942734258
0.7589883753 0.1166308866 1.8129186272 -2.6835837939 0.9652793652 0.9652793652 0.9652793652 0.7589883753 0.1166308866 0.3293639224 0.7724994489 0.4085662951 0.3841170852 0.1931602690 0.5611768754 0.7767134713 0.2195811916
0.7041503904 0.7808148323 1.4290527331 1.9657038258 0.8169470304 0.9652793652 0.8169470304 0.7041503904 0.7808148323 0.8956241536 0.6386946672 0.9508297539 0.5362475000 0.6434532291 0.6284968629 0.2781437156 0.5702376808
0.5218093219 0.7122024989 0.1526652531 1.4854174920 0.9652793652 0.9652793652 0.9652793652 0.5218093219 0.7122024989 0.8422928678 0.4353720111 0.4715977113 0.5627061525 0.9729807499 0.2159256867 0.0809193460 0.8505855943
0.2265029517 0.4659891026 -1.9144793379 -0.2380762820 0.9652793652 0.9652793652 0.9652793652 0.2265029517 0.4659891026 0.6569240956 0.3932427182 0.0015366433 0.5005632889 0.7084618589 0.9346661871 0.2996994425 0.7069640352
0.6064570046 0.3402747862 0.7451990322 -1.1180764964 0.9652793652 0.9652793652 0.9652793652 0.6064570046 0.3402747862 0.5792573054 0.5072824223 0.0952956759 0.5925088420 0.9169346877 0.0758044105 0.6818087013 0.9932224650
0.4914512844 0.2919131467 -0.0598410090 -1.4566079734 0.9652793652 0.9652793652 0.9652793652 0.4914512844 0.2919131467 0.5367283085 0.4156542460 0.0913840565 0.6431103620 0.8755758528 0.0921210254 0.6363594235 1.0000000000
0.2569146680 0.2311552705 -1.7015973243 -1.8819131067 0.9652793652 0.9652793652 0.9652793652 0.2569146680 0.2311552705 0.1960021080 0.7084095665 0.0534471132 0.3948149071 0.7325605110 0.9433146892 0.2574772535 0.5803607586
0.6556162574 0.7471932543 1.0893138019 1.7303527801 0.9652793652 0.9652793652 0.9652793652 0.6556162574 0.7471932543 0.3999210815 0.4547662927 0.3793652634 0.4952773508 0.3089768368 0.5357339996 0.4620721897 0.9278968619
0.6075496039 0.2656366813 0.7528472274 -1.6405432308 0.9652793652 0.9652793652 0.9652793652 0.6075496039 0.2656366813 0.5289333902 0.5201637491 0.0841053651 0.5974055955 0.9157439830 0.0648070387 0.6631181232 0.9820990551
0.5841324690 0.3115845302 0.5889272828 -1.3189082884 0.9652793652 0.9652793652 0.9652793652 0.5841324690 0.3115845302 0.5097148350 0.5432111941 0.1127185627 0.5965974366 0.9267507355 0.1007336183 0.6788687085 0.9779761849
0.5865911767 0.2856097857 0.6061382370 -1.5007315002 0.9652793652 0.9652793652 0.9652793652 0.5865911767 0.2856097857 0.5146473142 0.4545392082 0.0882411740 0.6301421856 0.9402090949 0.0824993017 0.6523558052 0.9980735205
0.2267921658 0.0606736871 -1.9124548394 -3.0752841901 0.9652793652 0.9652793652 0.9652793652 0.2267921658 0.0606736871 0.2946845791 0.2950601388 0.0297669385 0.2110407196 0.5894446240 0.8674797184 0.6153843052 0.3902561777
0.5924531167 0.2196022400 0.6471718171 -1.9627843197 0.9652793652 0.9652793652 0.9652793652 0.5924531167 0.2196022400 0.5649808437 0.5151275018 0.1085901451 0.5885354044 0.9230346954 0.0345200971 0.6428582143 1.0000000000
0.6122263666 0.9265910252 0.7855845661 2.9861371766 0.6628758592 0.9652793652 0.6628758592 0.6122263666 0.9265910252 0.3267687775 0.5199798237 0.1417036995 0.4956158900 0.7287611404 0.3298537328 0.2082263049 0.5735246392
0.9253876385 0.5091795281 2.9777134694 0.0642566969 0.7518933718 0.9652793652 0.7518933718 0.9253876385 0.5091795281 0.9180761223 0.0075358200 0.9917518786 0.5791732962 0.3628581629 0.6825647022 0.3647083362 0.9150778614
0.5924793423 0.6608247463 0.6473553961 1.1257732242 0.6628758592 0.9652793652 0.6628758592 0.5924793423 0.6608247463 0.3193655320 0.5894214001 0.4363782669 0.8878102459 0.8587331966 0.2843557572 0.8143258139 0.4124377333
0.5165334516 0.2655784410 0.1157341611 -1.6409509129 0.9652793652 0.9652793652 0.9652793652 0.5165334516 0.2655784410 0.5229576040 0.4945612229 0.0413351724 0.5895015841 0.9118845162 0.0689018877 0.6612038594 1.0000000000
0.8899801628 0.8551267526 2.7298611393 2.4858872680 0.9652793652 0.9652793652 0.9652793652 0.8899801628 0.8551267526 0.6293036113 0.0244141944 0.7104143829 0.6768718229 0.3052134612 0.5550698425 0.0451023956 0.7884974913
0.3283624756 0.0188997837 -1.2014626706 -3.3677015144 0.9652793652 0.9652793652 0.9652793652 0.3283624756 0.0188997837 0.1268019333 0.2971342658 0.8677220231 0.4920994980 0.2655421329 0.2216451896 0.7456928695 0.0859541311
0.1551005547 0.8443940612 -2.4142961171 2.4107584283 0.9652793652 0.9652793652 0.9652793652 0.1551005547 0.8443940612 0.7061085210 0.7388065047 0.7645046456 0.9870128900 0.9403242758 0.4782580904 0.1327718791 0.0720409320
0.6511392857 0.8359751119 1.0579750002 2.3518257834 0.9652793652 0.9652793652 0.9652793652 0.6511392857 0.8359751119 0.4739702128 0.3577442872 0.6102102583 0.2364022366 0.7382793618 0.2673087047 0.1637870083 0.0826329899
0.5453357139 0.2969316672 0.3173499970 -1.4214783293 0.9652793652 0.9652793652 0.9652793652 0.5453357139 0.2969316672 0.5371665933 0.4838271109 0.0589022448 0.5583188591 0.9202256020 0.0053637141 0.6923276758 0.9979277482
0.3845712994 0.8391753721 -0.8080009040 2.3742276048 0.9652793652 0.9652793652 0.9652793652 0.3845712994 0.8391753721 1.0000000000 0.6336962687 0.5282113248 0.6718303693 0.6805259898 0.5448533028 0.3184465294 0.4401928932
0.0553041520 0.5833575784 -3.1128709362 0.5835030489 0.9652793652 0.9652793652 0.9652793652 0.0553041520 0.5833575784 0.5321216739 0.3585508218 0.0711003488 0.9975401751 0.6387461554 0.6505171091 0.4383270021 0.3759948682
0.3295282560 0.2485795282 -1.1933022083 -1.7599433025 0.8412431250 0.9652793652 0.8412431250 0.3295282560 0.2485795282 0.7940604802 0.3714581951 0.6799254132 0.3626277460 0.0958041094 0.6267961012 0.2193879387 0.1125846031
0.4342272934 0.4012065155 -0.4604089462 -0.6915543917 0.9652793652 0.9652793652 0.9652793652 0.4342272934 0.4012065155 0.5564488450 0.4330212670 0.0588343528 0.1130820899 0.0477878028 0.6650844860 0.0210016410 0.1617735688
0.0941176226 0.1247860938 -2.8411766421 -2.6264973431 0.8412431250 0.9652793652 0.8412431250 0.0941176226 0.1247860938 0.9369434832 0.3521314507 0.0048815288 0.5645853021 0.9479666045 0.9438833037 0.7509243424 0.2530261124
0.4430045595 0.3214907057 -0.3989680837 -1.2495650601 0.8412431250 0.9652793652 0.8412431250 0.4430045595 0.3214907057 0.7852630055 0.2867424546 0.3839157108 0.4223326633 0.1086747933 0.1400942798 0.2147446116 0.0559452208
0.5873430653 0.3178454787 0.6114014568 -1.2750816490 0.7518933718 0.9652793652 0.7518933718 0.5873430653 0.3178454787 0.4604203742 0.2651820517 0.1318156883 0.5169753828 0.8627026207 0.0506792476 0.3374359262 0.4695590558
0.1866305608 0.4781469541 -2.1935860741 -0.1529713215 0.9652793652 0.9652793652 0.9652793652 0.1866305608 0.4781469541 0.2298164642 0.9839597767 0.2983628311 0.6840885989 0.5010872526 0.7774332029 0.4920819992 0.3954811809
0.9041374318 0.4781506795 2.8289620229 -0.1529452438 0.7518933718 0.9652793652 0.7518933718 0.9041374318 0.4781506795 0.5571638806 0.0083804590 0.2386682448 0.5527113886 0.4667867384 0.0409619127 0.3169989066 0.6027710542
0.4599643641 0.6525025124 -0.2802494514 1.0675175867 0.9652793652 0.9652793652 0.9652793652 0.4599643641 0.6525025124 0.8125421406 0.3581288529 0.4133558102 0.2243737210 0.2582720196 0.7517703327 0.5039815366 0.3666754220
0.3161201809 0.2206649586 -1.2871587336 -1.9553452895 0.8412431250 0.9652793652 0.8412431250 0.3161201809 0.2206649586 0.7075968027 0.2660925646 0.6417799011 0.2711398508 0.2887241268 0.5184431985 0.9812555931 0.0000000000
0.7031068337 0.7675013353 1.4217478362 1.8725093473 0.6628758592 0.9652793652 0.6628758592 0.7031068337 0.7675013353 0.1195626583 0.1344065077 0.0884214029 0.4982187025 0.6333781185 0.5093546986 0.5060530458 0.9988146279
0.7114432538 0.9011669211 1.4801027763 2.8081684477 0.6628758592 0.9652793652 0.6628758592 0.7114432538 0.9011669211 0.0887025615 0.7348739120 0.3928793187 0.6859110040 0.7520561507 0.3774457999 0.3831528475 0.6380686601
0.4364176639 0.5190474950 -0.4450763526 0.1333324648 0.9652793652 0.9652793652 0.9652793652 0.4364176639 0.5190474950 0.8005524302 0.9591157961 0.6815912421 0.7827346841 0.3561729190 0.0170996815 0.3144223486 0.3976018826
0.2562454098 0.3467252500 -1.7062821313 -1.0729232498 0.8412431250 0.9652793652 0.8412431250 0.2562454098 0.3467252500 1.0000000000 0.2800988731 0.5501891792 0.3449317383 0.2647956125 0.9743149381 0.6381675213 0.0975793375
0.1452818952 0.2320990628 -2.4830267339 -1.8753065605 0.9652793652 0.9652793652 0.9652793652 0.1452818952 0.2320990628 0.5788769669 0.9001421060 0.9264108247 0.3378458154 0.4610369771 0.2981310421 0.6971805101 0.3213640046
0.8802623398 0.5331722300 2.6618363783 0.2322056103 0.9652793652 0.9652793652 0.9652793652 0.8802623398 0.5331722300 0.1129410002 0.7491554329 0.5266027071 0.5320895012 0.8302945272 0.3603357827 0.8946541789 0.9840592209
0.0053143211 0.2513992578 -3.4627997521 -1.7402051954 0.9652793652 0.9652793652 0.9652793652 0.0053143211 0.2513992578 0.7123224335 0.9104995729 0.9795528597 0.3965892121 0.5079362256 0.9787354420 0.8404789119 0.8661902785
0.1268917047 0.4763811465 -2.6117580674 -0.1653319742 0.9652793652 0.9652793652 0.9652793652 0.1268917047 0.4763811465 0.8626491611 0.5537669441 0.5987353355 0.9836063404 0.2038441623 0.2612569333 0.1324887448 0.0111428795
0.4374933727 0.5672202312 -0.4375463914 0.4705416185 0.8412431250 0.9652793652 0.8412431250 0.4374933727 0.5672202312 0.7507999456 0.3101177969 0.4481490303 0.2505861274 0.0221383259 0.7379251760 0.4938126287 0.5276705296
0.7793515942 0.1167177985 1.9554611591 -2.6829754102 0.9652793652 0.9652793652 0.9652793652 0.7793515942 0.1167177985 0.3478929613 0.9895065551 0.6925455366 0.9959914617 0.0909998839 0.4003479625 0.2197594743 0.2103368140
0.4628278555 0.8735634266 -0.2602050114 2.6149439865 0.9652793652 0.9652793652 0.9652793652 0.4628278555 0.8735634266 0.6855679128 0.3613504076 0.4681816638 0.0854877016 0.0781173778 0.6326340581 0.2847985506 0.0761920560
0.1597895287 0.0035909013 -2.3814732988 -3.4748636910 0.9652793652 0.9652793652 0.9652793652 0.1597895287 0.0035909013 1.0000000000 0.4841949196 0.6990470421 0.2321540516 0.2471731096 0.5313614663 0.0312936822 0.0000000000
0.4850423220 0.3604685164 -0.1047037457 -0.9767203852 0.9652793652 0.9652793652 0.9652793652 0.4850423220 0.3604685164 0.1582160482 0.0919108051 0.3501870618 0.7077720729 0.4812225771 0.8062316326 0.4270145905 0.6360367094
0.0083694779 0.4830441076 -3.4414136545 -0.1186912471 0.9652793652 0.9652793652 0.9652793652 0.0083694779 0.4830441076 0.6163450104 0.9063416730 0.0290512737 0.5759318239 0.8923531225 0.8282261984 0.5978463204 0.4794990158
0.2788304742 0.5311925148 -1.5481866805 0.2183476034 0.9652793652 0.9652793652 0.9652793652 0.2788304742 0.5311925148 0.5698033768 0.7168669053 0.6059650765 0.6264397621 0.0216164286 0.5451656661 0.9612330330 0.2291018735
0.4549210249 0.0342470081 -0.3155528254 -3.2602709436 0.9652793652 0.9652793652 0.9652793652 0.4549210249 0.0342470081 0.8725567224 0.6429272477 0.6340766698 0.3887324964 0.6211389523 0.3949891206 0.8443258190 0.8024532060
0.2437132990 0.0979097578 -1.7940069072 -2.8146316953 0.9652793652 0.9652793652 0.9652793652 0.2437132990 0.0979097578 0.9185390062 0.9314306390 0.7482525838 0.5044059664 0.2198245736 0.6993152131 0.3534209057 0.5120797487
0.6976673392 0.5049915505 1.3836713741 0.0349408532 0.9652793652 0.9652793652 0.9652793652 0.6976673392 0.5049915505 0.2910087495 0.4695549055 0.1610570880 0.3563833637 0.9984457830 0.9499653782 0.3020050496 0.7088834108
0.0000000000 0.4786215400 -3.5000000000 -0.1496492201 0.9652793652 0.9652793652 0.9652793652 0.0000000000 0.4786215400 0.9219892774 0.4073736072 0.5280441966 0.2677555168 0.3885646689 0.5929328982 0.2020421513 0.0000000000
0.1366013194 0.4419032173 -2.5437907643 -0.4066774789 0.9652793652 0.9652793652 0.9652793652 0.1366013194 0.4419032173 0.4091033346 0.7368474286 0.4169496487 0.5505731124 0.9486799656 0.6604967816 0.1080674167 0.2087177118
0.7271686069 0.8255438436 1.5901802486 2.2788069051 0.9652793652 0.9652793652 0.9652793652 0.7271686069 0.8255438436 0.3983800221 0.3600679882 0.5452268417 0.4408394843 0.9498520785 0.9763083227 0.4160836158 0.1592530835
0.4822896657 0.5430472958 -0.1239723399 0.3013310706 0.9652793652 0.9652793652 0.9652793652 0.4822896657 0.5430472958 0.4393811987 0.5891371473 0.4847617768 0.9416776567 0.5476489792 0.0404561187 0.5407386816 0.2064176260
0.4241239597 0.9033939733 -0.5311322822 2.8237578132 0.9652793652 0.9652793652 0.9652793652 0.4241239597 0.9033939733 0.7244633973 0.5658174873 0.9064020990 0.9073756929 0.8534312682 0.5671386914 0.7364282868 0.9552197726
0.4467704435 0.5194469444 -0.3726068958 0.1361286105 0.9652793652 0.9652793652 0.9652793652 0.4467704435 0.5194469444 0.3580962296 0.6178401981 0.5158799718 0.8520298410 0.5021123723 0.0650375811 0.5320024598 0.2156332131
0.5064673939 0.5822138240 0.0452717576 0.5754967677 0.9652793652 0.9652793652 0.9652793652 0.5064673939 0.5822138240 0.3821418077 0.6082935412 0.5179916352 0.8637912133 0.5079403149 0.0592171476 0.5860447143 0.2155486280
0.9902973599 0.9330512491 3.4320815191 3.0313587435 0.9652793652 0.9652793652 0.9652793652 0.9902973599 0.9330512491 0.7356459181 0.0496678107 0.9701190670 0.3632200867 0.0668793659 0.9195933396 0.7965396541 0.7637622916
0.0959292319 0.7085083516 -2.8284953769 1.4595584612 0.9652793652 0.9652793652 0.9652793652 0.0959292319 0.7085083516 0.6950040553 0.6101497046 0.6689379587 0.7984135401 0.4083460218 0.2418264153 0.4962136802 0.3820536384
0.5580280076 0.5197552907 0.4061960530 0.1382870352 0.9652793652 0.9652793652 0.9652793652 0.5580280076 0.5197552907 0.3573425783 0.6267348983 0.5524477286 0.8887543821 0.4865105450 0.0862605437 0.6405820973 0.1939426226
0.6344763420 0.7963940410 0.9413343941 2.0747582871 0.6628758592 0.9652793652 0.6628758592 0.6344763420 0.7963940410 0.0978831356 0.5383657898 0.3850276042 0.7514496545 0.6219236927 0.5396586047 0.5296188002 0.1774015244
0.0825253946 0.6733909966 -2.9223222379 1.2137369761 0.8390433299 0.9652793652 0.8390433299 0.0825253946 0.6733909966 0.3542301881 0.5428247379 0.2528442338 0.2293757782 0.7047054721 0.2031259995 0.4122054584 0.6955709419
0.6420087364 0.7767881177 0.9940611545 1.9375168242 0.9652793652 0.9652793652 0.9652793652 0.6420087364 0.7767881177 0.4740153498 0.1866677820 0.4690923487 0.2006331687 0.2992487639 0.1332537930 0.8181255139 0.4284943894
0.1525304135 0.0363424466 -2.4322871058 -3.2456028739 0.9652793652 0.9652793652 0.9652793652 0.1525304135 0.0363424466 0.4114973152 0.8519810972 0.6523899811 0.7360507353 0.8572593960 0.5770061399 0.7491895553 0.8766738025
0.1980100750 0.1102260207 -2.1139294747 -2.7284178552 0.9652793652 0.9652793652 0.9652793652 0.1980100750 0.1102260207 0.0680897523 0.0648659727 0.0364149875 0.2366965003 0.2249812610 0.8672829649 0.9911318879 0.4360145973
0.2474179958 0.1892191115 -1.7680740293 -2.1754662198 0.9652793652 0.9652793652 0.9652793652 0.2474179958 0.1892191115 0.2626768287 0.1507304380 0.7839887569 0.0083997558 0.6917653562 0.1901519470 0.1893300830 0.5064741320
0.4568899830 0.5096399735 -0.3017701190 0.0674798143 0.9652793652 0.9652793652 0.9652793652 0.4568899830 0.5096399735 0.3587870092 0.5840182478 0.5202367640 0.8714841327 0.4822308724 0.0054351948 0.5172482143 0.1896435141
0.4355609362 0.5382626977 -0.4510734463 0.2678388836 0.9652793652 0.9652793652 0.9652793652 0.4355609362 0.5382626977 0.4120103914 0.5723598378 0.5179506887 0.8603665093 0.5237548577 0.0828335798 0.5645295125 0.2181978283
0.9969300212 0.5221571564 3.4785101487 0.1551000947 0.7518933718 0.9652793652 0.7518933718 0.9969300212 0.5221571564 0.4707617448 0.0874472141 0.7766565573 0.3310632317 0.3185014293 0.0582299867 0.4610335574 0.3402613591
0.5089764773 0.5082831927 0.0628353409 0.0579823491 0.9652793652 0.9652793652 0.9652793652 0.5089764773 0.5082831927 0.4215480164 0.5825691291 0.5380044240 0.8844197933 0.4364778119 0.0474018068 0.5785968191 0.1637404337
