# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.0726452234 0.2869407714 -2.9914834359 -1.4914146003 0.9652793652 0.9652793652 0.9652793652 0.0726452234 0.2869407714 0.9477112773 0.6887472111 0.7723295846 0.2058410436 0.8114020618 0.7167296264 0.0201732725 0.0238708686
0.8547588987 0.4944849789 2.4833122906 -0.0386051476 0.9652793652 0.9652793652 0.9652793652 0.8547588987 0.4944849789 0.3632136680 0.9264997662 0.5157111246 0.7897649824 0.4856206635 0.6870983033 0.1184535827 0.4027445144
0.6688666726 0.3768440771 1.1820667081 -0.8620914604 0.9652793652 0.9652793652 0.9652793652 0.6688666726 0.3768440771 0.1474399259 0.6336149539 0.4978829385 0.0187262526 0.8488707319 0.9275020804 0.1340513399 0.2697327302
0.5367418238 0.8837162534 0.2571927663 2.6860137737 0.9652793652 0.9652793652 0.9652793652 0.5367418238 0.8837162534 0.5466196283 0.2149581203 0.2119157712 0.0318890792 0.6484258225 0.2622915822 0.5146272757 0.4054259429
0.0733345542 0.8100567722 -2.9866581203 2.1703974055 0.9652793652 0.9652793652 0.9652793652 0.0733345542 0.8100567722 0.7823631072 0.6142620315 0.0925628957 0.2375124565 0.4526612624 0.6501098691 0.8830038121 0.1026550464
0.0818571127 0.0246431003 -2.9270002109 -3.3274982978 0.9652793652 0.9652793652 0.9652793652 0.0818571127 0.0246431003 0.1293578460 0.7389212867 0.2462022703 0.2823371896 0.4770855778 0.0784486101 0.7132257418 0.2253038458
0.8522089258 0.3334590583 2.4654624806 -1.1657865919 0.9652793652 0.9652793652 0.9652793652 0.8522089258 0.3334590583 0.8397572778 0.3955022564 0.8825270694 0.2914300176 0.3658480928 0.4633256867 0.2480798977 0.3619188577
0.8243591630 0.0891051704 2.2705141407 -2.8762638070 0.9652793652 0.9652793652 0.9652793652 0.8243591630 0.0891051704 0.3917296941 0.5984252416 0.4150399268 0.5886069696 0.8802215588 0.2806499360 0.4784081128 0.4395437419
0.9480046611 0.0774910977 3.1360326278 -2.9575623161 0.9652793652 0.9652793652 0.9652793652 0.9480046611 0.0774910977 0.9552581702 0.4053092217 0.6094745728 0.7378271703 0.5704865515 0.6010513193 0.5603959270 0.1276434510
0.3484642644 0.0087990492 -1.0607501493 -3.4384066556 0.9652793652 0.9652793652 0.9652793652 0.3484642644 0.0087990492 0.7728037682 0.9916512770 0.3908520588 0.5402842584 0.2650850947 0.3822592064 0.1385593229 0.8087214528
0.6806769758 0.1146567191 1.2647388305 -2.6974029662 0.9652793652 0.9652793652 0.9652793652 0.6806769758 0.1146567191 0.8932501462 0.7587602017 0.6798795225 0.3900435786 0.0494121269 0.1295329837 0.8207913081 0.4560956291
0.2943644195 0.7243430847 -1.4394490636 1.5704015932 0.9652793652 0.9652793652 0.9652793652 0.2943644195 0.7243430847 0.4184038007 0.9540506492 0.5484372251 0.5949577899 0.0743282825 0.7874990427 0.7928215957 0.0727322012
0.5539432529 0.4481165903 0.3776027705 -0.3631838678 0.9652793652 0.9652793652 0.9652793652 0.5539432529 0.4481165903 0.5820232553 0.5437327818 0.3991487357 0.9737473153 0.1917141603 0.2813557818 0.4815984125 0.1115675499
0.0930283902 0.4160716241 -2.8488012685 -0.5874986312 0.9652793652 0.9652793652 0.9652793652 0.0930283902 0.4160716241 0.8334897562 0.7634797102 0.7386224739 0.2731134439 0.9322378794 0.5252386863 0.0027686635 0.7710308437
0.6904572672 0.8173478608 1.3332008707 2.2214350259 0.9652793652 0.9652793652 0.9652793652 0.6904572672 0.8173478608 0.3963902323 0.3499871002 0.1675448827 0.6179854237 0.8573753577 0.4291285237 0.2107804995 0.8819373058
0.3509479278 0.1466960258 -1.0433645056 -2.4731278194 0.9652793652 0.9652793652 0.9652793652 0.3509479278 0.1466960258 0.3529614449 0.5406977492 0.3722595268 0.6656829393 0.7394978952 0.9091742590 0.6620412981 0.1048025235
0.8770115430 0.3407295595 2.6390808013 -1.1148930837 0.9652793652 0.9652793652 0.9652793652 0.8770115430 0.3407295595 0.3447181695 0.7797468599 0.8499141699 0.3103728802 0.0590537505 0.3396773068 0.5423101819 0.0487879213
0.5642682412 0.3453291927 0.4498776882 -1.0826956508 0.9652793652 0.9652793652 0.9652793652 0.5642682412 0.3453291927 0.0055729083 0.5092680818 0.2931846049 0.6499969732 0.6231216623 0.4359449564 0.1107547881 0.5033659317
0.7119275325 0.0640936061 1.4834927276 -3.0513447571 0.9652793652 0.9652793652 0.9652793652 0.7119275325 0.0640936061 0.7138645252 0.9119859429 0.6788209573 0.7522667960 0.5731498819 0.8551522468 0.3800406325 0.6970654743
0.3146876656 0.2054456377 -1.2971863408 -2.0618805364 0.9652793652 0.9652793652 0.9652793652 0.3146876656 0.2054456377 0.9831718119 0.4416621701 0.6215441951 0.9154124533 0.0163628478 0.5716239896 0.1758310345 0.2081679501
0.5129422757 0.1747593796 0.0905959299 -2.2766843427 0.9652793652 0.9652793652 0.9652793652 0.5129422757 0.1747593796 0.7760067536 0.8984488044 0.2098104297 0.0105663402 0.9684884471 0.6022994535 0.7663473227 0.6888864664
0.8270017875 0.1962927243 2.2890125124 -2.1259509297 0.9652793652 0.9652793652 0.9652793652 0.8270017875 0.1962927243 0.4295673982 0.5658940885 0.1375190741 0.0747858348 0.1653745544 0.7913416444 0.0425993394 0.2443513570
0.2793228126 0.4005431904 -1.5447403115 -0.6961976675 0.9652793652 0.9652793652 0.9652793652 0.2793228126 0.4005431904 0.1407878228 0.7276390015 0.7069299807 0.8788082017 0.6708148736 0.3794138298 0.6057241093 0.8161793697
0.0057825578 0.0463793528 -3.4595220956 -3.1753445306 0.9652793652 0.9652793652 0.9652793652 0.0057825578 0.0463793528 0.1245203079 0.6522431654 0.4939808512 0.8450391609 0.7997229201 0.7107157523 0.3571255462 0.1913191189
0.9088049403 0.5535952553 2.8616345819 0.3751667870 0.9652793652 0.9652793652 0.9652793652 0.9088049403 0.5535952553 0.2682696659 0.6491450386 0.1115199110 0.8983726849 0.9383029492 0.5450527748 0.4742034015 0.5276551456
0.8604993920 0.1738498213 2.5234957438 -2.2830512506 0.9652793652 0.9652793652 0.9652793652 0.8604993920 0.1738498213 0.3121510399 0.9100363280 0.5532262595 0.4395198599 0.9102315351 0.5293878826 0.7374336684 0.4373484387
0.4082161255 0.8504219479 -0.6424871212 2.4529536350 0.9652793652 0.9652793652 0.9652793652 0.4082161255 0.8504219479 0.7799412949 0.7386384157 0.3316634277 0.2019711296 0.8054769239 0.2512290937 0.7362407393 0.8178323069
0.0180889267 0.2919257749 -3.3733775128 -1.4565195760 0.9652793652 0.9652793652 0.9652793652 0.0180889267 0.2919257749 0.5158343605 0.8635058457 0.6472423368 0.8549853282 0.8584836016 0.0900522289 0.1652675722 0.7278243311
0.8474018962 0.8090920902 2.4318132731 2.1636446312 0.9652793652 0.9652793652 0.9652793652 0.8474018962 0.8090920902 0.9096884985 0.2091697767 0.3879006009 0.6708063278 0.8341031456 0.4001614419 0.4615608289 0.3836336298
0.6800906064 0.5370761733 1.2606342450 0.2595332131 0.9652793652 0.9652793652 0.9652793652 0.6800906064 0.5370761733 0.9111309095 0.6024304860 0.5379444821 0.8012383533 0.7501277259 0.0179752476 0.6596774415 0.1861966105
0.0132886213 0.9835314387 -3.4069796507 3.3847200709 0.9652793652 0.9652793652 0.9652793652 0.0132886213 0.9835314387 0.8927657859 0.5785212716 0.5671258521 0.6695851870 0.5367315619 0.4482387258 0.3214067112 0.7802111589
0.9230934565 0.3282374113 2.9616541958 -1.2023381206 0.9652793652 0.9652793652 0.9652793652 0.9230934565 0.3282374113 0.2492495319 0.9307888520 0.9893933522 0.6908554786 0.4943980110 0.7074414679 0.0409658901 0.3678090057
0.5761255684 0.4602603844 0.5328789791 -0.2781773093 0.9652793652 0.9652793652 0.9652793652 0.5761255684 0.4602603844 0.2989161707 0.3158197472 0.8882671287 0.6182759344 0.5901943880 0.4206241319 0.4360235548 0.7409759248
0.6718539961 0.0232354412 1.2029779724 -3.3373519115 0.9652793652 0.9652793652 0.9652793652 0.6718539961 0.0232354412 0.9783981564 0.4307709232 0.2002198772 0.4512030196 0.8726653458 0.9323785269 0.4790970645 0.2820010211
0.7020208080 0.4957330171 1.4141456561 -0.0298688801 0.9652793652 0.9652793652 0.9652793652 0.7020208080 0.4957330171 0.3352970588 0.8383056319 0.3913362236 0.2545045875 0.4051438363 0.3715392102 0.1993575955 0.8467805596
0.0758657215 0.2476455233 -2.9689399492 -1.7664813366 0.9652793652 0.9652793652 0.9652793652 0.0758657215 0.2476455233 0.1681802086 0.2759054284 0.7457049121 0.0805725211 0.8250112100 0.7057184839 0.5695658725 0.8111878200
0.0748777640 0.5802424914 -2.9758556520 0.5616974401 0.9652793652 0.9652793652 0.9652793652 0.0748777640 0.5802424914 0.0032192090 0.3185910275 0.8124693917 0.8107700589 0.6424419263 0.7535715451 0.3095381878 0.6502801136
0.2766391340 0.3421592075 -1.5635260621 -1.1048855475 0.9652793652 0.9652793652 0.9652793652 0.2766391340 0.3421592075 0.0962004942 0.7543698232 0.6495478736 0.7946248950 0.5521721983 0.3181188717 0.1497774733 0.5732839116
0.3353142605 0.1711166414 -1.1528001764 -2.3021835105 0.9652793652 0.9652793652 0.9652793652 0.3353142605 0.1711166414 0.2936641128 0.6814289134 0.8922071949 0.5102982584 0.0549647274 0.0707210379 0.7727600685 0.8083931402
0.8886749675 0.1650247180 2.7207247722 -2.3448269740 0.9652793652 0.9652793652 0.9652793652 0.8886749675 0.1650247180 0.4660872673 0.7098620697 0.6347255040 0.7632879403 0.5008908069 0.4734506193 0.4051476948 0.8674056119
0.8549322061 0.2114261100 2.4845254428 -2.0200172299 0.9652793652 0.9652793652 0.9652793652 0.8549322061 0.2114261100 0.8597655191 0.6755434110 0.0348478557 0.3537807890 0.5840174724 0.5125852157 0.4602698349 0.6078469803
0.0274123376 0.1278617072 -3.3081136368 -2.6049680493 0.9652793652 0.9652793652 0.9652793652 0.0274123376 0.1278617072 0.1573671565 0.6158807819 0.9021429915 0.4004447578 0.5126011400 0.1433589128 0.3596658502 0.9538353304
0.9297331854 0.2294992936 3.0081322979 -1.8935049450 0.9652793652 0.9652793652 0.9652793652 0.9297331854 0.2294992936 0.4144308954 0.9149766909 0.9942127236 0.9676730342 0.4474387789 0.8486153885 0.0582032995 0.2421236163
0.7688297072 0.1201009699 1.8818079501 -2.6592932110 0.9652793652 0.9652793652 0.9652793652 0.7688297072 0.1201009699 0.8238578708 0.6618530511 0.3074232294 0.3085872768 0.1095426777 0.6862743341 0.3734731993 0.8480283031
0.1918352714 0.0391744977 -2.1571531001 -3.2257785163 0.9652793652 0.9652793652 0.9652793652 0.1918352714 0.0391744977 0.5611095061 0.7665656634 0.2594985701 0.0927702857 0.4600448872 0.9034000423 0.0744400066 0.1365610713
