# generation best_consensus ca_size
0 9.235834 200
1 9.235834 200
2 9.235834 200
3 9.235834 200
4 14.103073 200
5 15.666380 200
6 15.666380 200
7 15.666380 200
8 34.569263 200
9 34.569263 200
10 34.569263 200
11 34.569263 200
12 34.569263 200
13 34.569263 200
14 34.569263 200
15 34.569263 200
16 34.569263 200
17 34.569263 200
18 34.569263 200
19 34.569263 200
20 34.569263 200
21 34.569263 200
22 36.053284 200
23 36.053284 200
24 36.053284 200
25 36.053284 200
26 51.676016 200
27 51.676016 200
28 51.676016 200
29 51.676016 200
30 51.676016 200
31 58.001958 200
32 58.001958 200
33 58.001958 200
34 58.001958 200
35 58.001958 200
36 58.001958 200
37 58.001958 200
38 58.001958 200
39 58.001958 200
40 58.001958 200
41 58.001958 200
42 58.001958 200
43 58.001958 200
44 58.001958 200
45 58.001958 200
46 58.001958 200
47 58.001958 200
48 58.001958 200
49 58.001958 200
50 58.001958 200
51 58.001958 200
52 58.001958 200
53 58.001958 200
54 58.001958 200
55 58.001958 200
56 58.001958 200
57 58.001958 200
58 58.001958 200
59 58.001958 200
60 58.001958 200
61 58.001958 200
62 58.001958 200
63 58.001958 200
64 58.001958 200
65 58.001958 200
66 58.001958 200
67 58.001958 200
68 58.001958 200
69 58.001958 200
70 58.001958 200
71 58.001958 200
72 58.001958 200
73 58.001958 200
74 58.001958 200
75 58.001958 200
76 58.001958 200
77 58.001958 200
78 58.001958 200
79 58.001958 200
80 58.001958 200
81 58.001958 200
