# Party-1 landscape F1(x) D=5 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 42.944801
0.000000 0.010101 42.944801
0.000000 0.020202 42.944801
0.000000 0.030303 42.944801
0.000000 0.040404 42.944801
0.000000 0.050505 42.944801
0.000000 0.060606 42.944801
0.000000 0.070707 42.944801
0.000000 0.080808 42.944801
0.000000 0.090909 42.944801
0.000000 0.101010 42.944801
0.000000 0.111111 42.944801
0.000000 0.121212 42.944801
0.000000 0.131313 42.944801
0.000000 0.141414 42.944801
0.000000 0.151515 42.944801
0.000000 0.161616 42.944801
0.000000 0.171717 42.946041
0.000000 0.181818 42.949289
0.000000 0.191919 42.953718
0.000000 0.202020 42.958641
0.000000 0.212121 42.963419
0.000000 0.222222 42.967481
0.000000 0.232323 42.970333
0.000000 0.242424 42.971578
0.000000 0.252525 42.970928
0.000000 0.262626 42.968154
0.000000 0.272727 42.962604
0.000000 0.282828 42.955684
0.000000 0.292929 42.947852
0.000000 0.303030 42.944801
0.000000 0.313131 42.944801
0.000000 0.323232 42.944801
0.000000 0.333333 42.944801
0.000000 0.343434 42.944801
0.000000 0.353535 42.944801
0.000000 0.363636 42.944801
0.000000 0.373737 42.944801
0.000000 0.383838 42.944801
0.000000 0.393939 42.944801
0.000000 0.404040 42.944801
0.000000 0.414141 42.944801
0.000000 0.424242 42.944801
0.000000 0.434343 42.944801
0.000000 0.444444 42.944801
0.000000 0.454545 0.000533
0.000000 0.464646 0.000539
0.000000 0.474747 0.000545
0.000000 0.484848 0.000550
0.000000 0.494949 0.000556
0.000000 0.505051 0.000561
0.000000 0.515152 0.000566
0.000000 0.525253 0.000571
0.000000 0.535354 0.000576
0.000000 0.545455 0.000580
0.000000 0.555556 0.000584
0.000000 0.565657 0.000588
0.000000 0.575758 0.000591
0.000000 0.585859 0.000593
0.000000 0.595960 0.000595
0.000000 0.606061 0.000597
0.000000 0.616162 0.000598
0.000000 0.626263 0.000598
0.000000 0.636364 0.000598
0.000000 0.646465 0.000597
0.000000 0.656566 0.000596
0.000000 0.666667 0.000591
0.000000 0.676768 0.000586
0.000000 0.686869 0.000580
0.000000 0.696970 0.000575
0.000000 0.707071 0.000570
0.000000 0.717172 0.000565
0.000000 0.727273 0.000561
0.000000 0.737374 0.000556
0.000000 0.747475 0.000552
0.000000 0.757576 0.000548
0.000000 0.767677 0.000544
0.000000 0.777778 0.000541
0.000000 0.787879 0.000538
0.000000 0.797980 0.000535
0.000000 0.808081 0.000533
0.000000 0.818182 0.000531
0.000000 0.828283 0.000530
0.000000 0.838384 0.000529
0.000000 0.848485 0.000528
0.000000 0.858586 0.000528
0.000000 0.868687 0.000528
0.000000 0.878788 0.000528
0.000000 0.888889 0.000528
0.000000 0.898990 0.000528
0.000000 0.909091 0.000528
0.000000 0.919192 0.000528
0.000000 0.929293 0.000528
0.000000 0.939394 0.000528
0.000000 0.949495 0.000528
0.000000 0.959596 0.000528
0.000000 0.969697 0.000528
0.000000 0.979798 0.000528
0.000000 0.989899 0.000528
0.000000 1.000000 0.000528
0.010101 0.000000 42.944801
0.010101 0.010101 42.944801
0.010101 0.020202 42.944801
0.010101 0.030303 42.944801
0.010101 0.040404 42.944801
0.010101 0.050505 42.944801
0.010101 0.060606 42.944801
0.010101 0.070707 42.944801
0.010101 0.080808 42.944801
0.010101 0.090909 42.944801
0.010101 0.101010 42.944801
0.010101 0.111111 42.944801
0.010101 0.121212 42.944801
0.010101 0.131313 42.944801
0.010101 0.141414 42.944801
0.010101 0.151515 42.944801
0.010101 0.161616 42.944911
0.010101 0.171717 42.947053
0.010101 0.181818 42.951122
0.010101 0.191919 42.956377
0.010101 0.202020 42.962105
0.010101 0.212121 42.967646
0.010101 0.222222 42.972400
0.010101 0.232323 42.975844
0.010101 0.242424 42.977549
0.010101 0.252525 42.977192
0.010101 0.262626 42.974573
0.010101 0.272727 42.968694
0.010101 0.282828 42.961071
0.010101 0.292929 42.952281
0.010101 0.303030 42.944801
0.010101 0.313131 42.944801
0.010101 0.323232 42.944801
0.010101 0.333333 42.944801
0.010101 0.343434 42.944801
0.010101 0.353535 42.944801
0.010101 0.363636 42.944801
0.010101 0.373737 42.944801
0.010101 0.383838 42.944801
0.010101 0.393939 42.944801
0.010101 0.404040 42.944801
0.010101 0.414141 42.944801
0.010101 0.424242 42.944801
0.010101 0.434343 42.944801
0.010101 0.444444 42.944801
0.010101 0.454545 0.000531
0.010101 0.464646 0.000538
0.010101 0.474747 0.000544
0.010101 0.484848 0.000551
0.010101 0.494949 0.000558
0.010101 0.505051 0.000565
0.010101 0.515152 0.000571
0.010101 0.525253 0.000577
0.010101 0.535354 0.000583
0.010101 0.545455 0.000588
0.010101 0.555556 0.000593
0.010101 0.565657 0.000597
0.010101 0.575758 0.000601
0.010101 0.585859 0.000605
0.010101 0.595960 0.000607
0.010101 0.606061 0.000609
0.010101 0.616162 0.000611
0.010101 0.626263 0.000612
0.010101 0.636364 0.000612
0.010101 0.646465 0.000611
0.010101 0.656566 0.000610
0.010101 0.666667 0.000604
0.010101 0.676768 0.000598
0.010101 0.686869 0.000592
0.010101 0.696970 0.000586
0.010101 0.707071 0.000580
0.010101 0.717172 0.000574
0.010101 0.727273 0.000569
0.010101 0.737374 0.000563
0.010101 0.747475 0.000558
0.010101 0.757576 0.000553
0.010101 0.767677 0.000549
0.010101 0.777778 0.000545
0.010101 0.787879 0.000541
0.010101 0.797980 0.000538
0.010101 0.808081 0.000535
0.010101 0.818182 0.000532
0.010101 0.828283 0.000530
0.010101 0.838384 0.000529
0.010101 0.848485 0.000528
0.010101 0.858586 0.000528
0.010101 0.868687 0.000528
0.010101 0.878788 0.000528
0.010101 0.888889 0.000528
0.010101 0.898990 0.000528
0.010101 0.909091 0.000528
0.010101 0.919192 0.000528
0.010101 0.929293 0.000528
0.010101 0.939394 0.000528
0.010101 0.949495 0.000528
0.010101 0.959596 0.000528
0.010101 0.969697 0.000528
0.010101 0.979798 0.000528
0.010101 0.989899 0.000528
0.010101 1.000000 0.000528
0.020202 0.000000 42.944801
0.020202 0.010101 42.944801
0.020202 0.020202 42.944801
0.020202 0.030303 42.944801
0.020202 0.040404 42.944801
0.020202 0.050505 42.944801
0.020202 0.060606 42.944801
0.020202 0.070707 42.944801
0.020202 0.080808 42.944801
0.020202 0.090909 42.944801
0.020202 0.101010 42.944801
0.020202 0.111111 42.944801
0.020202 0.121212 42.944801
0.020202 0.131313 42.944801
0.020202 0.141414 42.944801
0.020202 0.151515 42.944801
0.020202 0.161616 42.944801
0.020202 0.171717 42.947842
0.020202 0.181818 42.952868
0.020202 0.191919 42.959080
0.020202 0.202020 42.965746
0.020202 0.212121 42.972177
0.020202 0.222222 42.977749
0.020202 0.232323 42.981907
0.020202 0.242424 42.984190
0.020202 0.252525 42.984240
0.020202 0.262626 42.981817
0.020202 0.272727 42.975829
0.020202 0.282828 42.967543
0.020202 0.292929 42.957818
0.020202 0.303030 42.947205
0.020202 0.313131 42.944801
0.020202 0.323232 42.944801
0.020202 0.333333 42.944801
0.020202 0.343434 42.944801
0.020202 0.353535 42.944801
0.020202 0.363636 42.944801
0.020202 0.373737 42.944801
0.020202 0.383838 42.944801
0.020202 0.393939 42.944801
0.020202 0.404040 42.944801
0.020202 0.414141 42.944801
0.020202 0.424242 42.944801
0.020202 0.434343 42.944801
0.020202 0.444444 42.944801
0.020202 0.454545 0.000528
0.020202 0.464646 0.000535
0.020202 0.474747 0.000543
0.020202 0.484848 0.000551
0.020202 0.494949 0.000559
0.020202 0.505051 0.000566
0.020202 0.515152 0.000574
0.020202 0.525253 0.000581
0.020202 0.535354 0.000588
0.020202 0.545455 0.000595
0.020202 0.555556 0.000601
0.020202 0.565657 0.000606
0.020202 0.575758 0.000611
0.020202 0.585859 0.000615
0.020202 0.595960 0.000618
0.020202 0.606061 0.000621
0.020202 0.616162 0.000623
0.020202 0.626263 0.000624
0.020202 0.636364 0.000625
0.020202 0.646465 0.000624
0.020202 0.656566 0.000623
0.020202 0.666667 0.000617
0.020202 0.676768 0.000610
0.020202 0.686869 0.000602
0.020202 0.696970 0.000595
0.020202 0.707071 0.000588
0.020202 0.717172 0.000582
0.020202 0.727273 0.000575
0.020202 0.737374 0.000569
0.020202 0.747475 0.000563
0.020202 0.757576 0.000557
0.020202 0.767677 0.000552
0.020202 0.777778 0.000547
0.020202 0.787879 0.000542
0.020202 0.797980 0.000538
0.020202 0.808081 0.000535
0.020202 0.818182 0.000531
0.020202 0.828283 0.000529
0.020202 0.838384 0.000528
0.020202 0.848485 0.000528
0.020202 0.858586 0.000528
0.020202 0.868687 0.000528
0.020202 0.878788 0.000528
0.020202 0.888889 0.000528
