# generation best_consensus ca_size
0 8.635963 200
1 8.635963 200
2 8.635963 200
3 8.635963 200
4 8.635963 200
5 8.635963 200
6 8.635963 200
7 8.635963 200
8 8.635963 200
9 8.635963 200
10 8.635963 200
11 8.635963 200
12 8.635963 200
13 8.635963 200
14 8.635963 200
15 8.635963 200
16 8.635963 200
17 8.635963 200
18 8.635963 200
19 8.635963 200
20 8.635963 200
21 8.635963 200
22 8.635963 200
23 8.635963 200
24 8.635963 200
25 8.635963 200
26 8.635963 200
27 8.635963 200
28 8.635963 200
29 8.635963 200
30 8.635963 200
31 8.635963 200
32 8.635963 200
33 8.635963 200
34 8.635963 200
35 8.635963 200
36 8.635963 200
37 8.635963 200
38 8.635963 200
39 8.635963 200
40 8.635963 200
41 8.635963 200
42 8.635963 200
43 8.635963 200
44 8.635963 200
45 8.635963 200
46 8.635963 200
47 8.635963 200
48 8.635963 200
49 8.635963 200
50 8.635963 200
51 8.635963 200
52 8.635963 200
53 8.635963 200
54 8.635963 200
55 8.635963 200
56 8.635963 200
57 8.635963 200
58 8.635963 200
59 8.635963 200
60 8.635963 200
61 8.635963 200
62 8.635963 200
63 8.635963 200
64 8.635963 200
65 8.635963 200
66 8.635963 200
67 8.635963 200
68 8.635963 200
69 8.635963 200
70 8.635963 200
71 8.635963 200
72 8.635963 200
73 8.635963 200
74 8.635963 200
75 8.635963 200
76 8.635963 200
77 8.635963 200
78 8.635963 200
79 8.635963 200
80 8.635963 200
81 8.635963 200
82 8.635963 200
83 8.635963 200
84 8.635963 200
85 8.635963 200
86 8.635963 200
87 8.635963 200
88 8.635963 200
89 8.635963 200
90 8.635963 200
91 8.635963 200
92 8.635963 200
93 8.635963 200
94 8.635963 200
95 8.635963 200
96 8.635963 200
97 8.635963 200
98 8.635963 200
99 8.635963 200
100 8.635963 200
101 8.635963 200
102 8.635963 200
103 8.635963 200
104 8.635963 200
105 8.635963 200
106 8.635963 200
107 8.635963 200
108 8.635963 200
109 8.635963 200
110 8.635963 200
111 8.635963 200
112 8.635963 200
113 8.635963 200
114 8.635963 200
115 8.635963 200
116 8.635963 200
117 8.635963 200
118 8.635963 200
119 8.635963 200
120 8.635963 200
121 8.635963 200
122 8.635963 200
123 8.635963 200
124 8.635963 200
125 8.635963 200
126 8.635963 200
127 8.635963 200
128 8.635963 200
129 8.635963 200
130 8.635963 200
131 8.635963 200
132 8.635963 200
133 8.635963 200
134 8.635963 200
135 8.635963 200
136 8.635963 200
137 8.635963 200
138 8.635963 200
139 8.635963 200
140 8.635963 200
141 8.635963 200
142 8.635963 200
143 8.635963 200
144 8.635963 200
145 8.635963 200
146 8.635963 200
147 8.635963 200
148 8.635963 200
149 8.635963 200
150 8.635963 200
151 8.635963 200
152 8.635963 200
153 8.635963 200
154 8.635963 200
155 8.635963 200
156 8.635963 200
157 8.635963 200
158 8.635963 200
159 8.635963 200
160 8.635963 200
161 8.635963 200
162 8.635963 200
163 8.635963 200
164 8.635963 200
165 8.635963 200
166 8.635963 200
167 8.635963 200
168 8.635963 200
169 8.635963 200
170 8.635963 200
171 8.635963 200
172 8.635963 200
173 8.635963 200
174 8.635963 200
175 8.635963 200
176 8.635963 200
177 8.635963 200
178 8.635963 200
179 8.635963 200
180 8.652007 200
181 8.652007 200
182 8.652007 200
183 8.652007 200
184 8.652007 200
185 8.652007 200
186 8.652007 200
187 8.652007 200
188 8.652007 200
189 8.652007 200
190 8.652007 200
191 8.652007 200
192 8.652007 200
193 8.652007 200
194 8.652007 200
195 8.652007 200
196 8.652007 200
197 8.652007 200
198 8.652007 200
199 8.652007 200
200 8.652007 200
201 8.652007 200
202 8.652007 200
203 8.652007 200
204 8.652007 200
205 8.652007 200
206 8.652007 200
207 8.652007 200
208 8.652007 200
209 8.652007 200
210 8.652007 200
211 8.652007 200
212 8.652007 200
213 8.652007 200
214 8.652583 200
215 8.652583 200
216 8.652583 200
217 8.977611 200
218 8.977611 200
219 8.977611 200
220 8.977611 200
221 8.977611 200
222 8.977611 200
223 8.977611 200
224 8.977611 200
225 8.977611 200
226 8.977611 200
227 8.977611 200
228 8.977611 200
229 8.977611 200
230 8.977611 200
231 8.977611 200
232 8.977611 200
233 8.977611 200
234 8.977611 200
235 8.977611 200
236 8.977611 200
237 8.977611 200
238 8.977611 200
239 8.977611 200
240 8.977611 200
241 8.977611 200
242 8.977611 200
243 8.977611 200
244 8.977611 200
245 8.977611 200
246 8.977611 200
247 8.977611 200
248 8.977611 200
249 8.977611 200
250 8.977611 200
251 8.977611 200
252 8.977611 200
253 8.977611 200
254 8.977611 200
255 8.977611 200
256 8.977611 200
257 8.977611 200
258 8.977611 200
259 8.977611 200
260 8.977611 200
261 8.977611 200
262 8.977611 200
263 8.977611 200
264 8.977611 200
265 8.977611 200
266 8.977611 200
267 8.977611 200
268 8.977611 200
269 8.977611 200
270 8.977611 200
271 8.977611 200
272 8.977611 200
273 8.977611 200
274 8.977611 200
275 8.977611 200
276 8.977611 200
