# generation best_consensus ca_size
0 0.467719 1
1 0.467719 1
2 0.467719 1
3 0.467719 1
4 0.467719 1
5 0.467719 1
6 0.467719 1
7 0.467719 1
8 0.467719 1
9 0.467719 1
10 0.467719 1
11 0.467719 1
12 0.467719 1
13 0.467719 1
14 0.467719 1
15 0.467719 1
16 0.467719 1
17 0.467719 1
18 0.467719 1
19 0.467719 1
20 0.467719 1
21 0.467719 1
22 0.467719 1
23 0.467719 1
24 0.467719 1
25 0.467719 1
26 0.467719 1
27 0.467719 1
28 0.467719 1
29 0.467719 1
30 0.467719 1
31 0.467719 1
32 0.467719 1
33 0.467719 1
34 0.467719 1
35 0.467719 1
36 0.467719 1
37 0.467719 1
38 0.467719 1
39 0.467719 1
40 0.467719 1
41 0.467719 1
42 0.467719 1
43 0.467719 1
44 0.467719 1
45 0.467719 1
46 0.467719 1
47 0.467719 1
48 0.467719 1
49 0.467719 1
50 0.467719 1
51 0.467719 1
52 0.467719 1
53 0.467719 1
54 0.467719 1
55 0.467719 1
56 0.467719 1
57 0.467719 1
58 0.467719 1
59 0.467719 1
60 0.467719 1
61 0.467719 1
62 0.467719 1
63 0.467719 1
64 0.467719 1
65 0.467719 1
66 0.467719 1
67 0.467719 1
68 0.467719 1
69 0.467719 1
70 0.467719 1
71 0.467719 1
72 0.467719 1
73 0.467719 1
74 0.467719 1
75 0.467719 1
76 0.467719 1
77 0.467719 1
78 0.467719 1
79 0.467719 1
80 0.467719 1
81 0.467719 1
82 0.467719 1
83 0.467719 1
84 0.467719 1
85 0.467719 1
86 0.467719 1
87 0.467719 1
88 0.467719 1
89 0.467719 1
90 0.467719 1
91 0.467719 1
92 0.467719 1
93 0.467719 1
94 0.467719 1
95 0.467719 1
96 0.467719 1
97 0.467719 1
98 0.467719 1
99 0.467719 1
100 0.467719 1
101 0.467719 1
102 0.467719 1
103 0.467719 1
104 0.467719 1
105 0.467719 1
106 0.467719 1
107 0.467719 1
108 0.467719 1
109 0.467719 1
110 0.467719 1
111 0.467719 1
112 0.467719 1
113 0.467719 1
114 0.467719 1
115 0.467719 1
116 0.467719 1
117 0.467719 1
118 0.467719 1
119 0.467719 1
120 0.467719 1
121 0.467719 1
122 0.467719 1
123 0.467719 1
124 0.467719 1
125 0.467719 1
126 0.467719 1
127 0.467719 1
128 0.467719 1
129 0.467719 1
130 0.467719 1
131 0.467719 1
132 0.467719 1
133 0.467719 1
134 0.467719 1
135 0.467719 1
136 0.467719 1
137 0.467719 1
138 0.467719 1
139 0.467719 1
140 0.467719 1
141 0.467719 1
142 0.467719 1
143 0.467719 1
144 0.467719 1
145 0.467719 1
146 0.467719 1
147 0.467719 1
148 0.467719 1
149 0.467719 1
150 0.467719 1
151 0.467719 1
152 0.467719 1
153 0.467719 1
154 0.467719 1
155 0.467719 1
156 0.467719 1
157 0.467719 1
158 0.467719 1
159 0.467719 1
160 0.467719 1
161 0.467719 1
162 0.467719 1
163 0.467719 1
164 0.467719 1
165 0.467719 1
166 0.467719 1
167 0.467719 1
168 0.467719 1
169 0.467719 1
170 0.467719 1
171 0.467719 1
172 0.467719 1
173 0.467719 1
174 0.467719 1
175 0.467719 1
176 0.467719 1
177 0.467719 1
178 0.467719 1
179 0.467719 1
180 0.467719 1
181 0.467719 1
182 0.467719 1
183 0.467719 1
184 0.467719 1
185 0.467719 1
186 0.467719 1
187 0.467719 1
188 0.467719 1
189 0.467719 1
190 0.467719 1
191 0.467719 1
192 0.467719 1
193 0.467719 1
194 0.467719 1
195 0.467719 1
196 0.467719 1
197 0.467719 1
198 0.467719 1
199 0.467719 1
200 0.467719 1
201 0.467719 1
202 0.467719 1
203 0.467719 1
204 0.467719 1
205 0.467719 1
206 0.467719 1
207 0.467719 1
208 0.467719 1
209 0.467719 1
210 0.467719 1
211 0.467719 1
212 0.467719 1
213 0.467719 1
214 0.467719 1
215 0.467719 1
216 0.467719 1
217 0.467719 1
218 0.467736 1
219 0.467736 1
220 0.467736 1
221 0.467736 1
222 0.467736 1
223 0.467736 1
224 0.467736 1
225 0.467736 1
226 0.467736 1
227 0.467736 1
228 0.467736 1
229 0.467736 1
230 0.467736 1
231 0.467736 1
232 0.467736 1
233 0.467736 1
234 0.467736 1
235 0.467736 1
236 0.467736 1
237 0.467736 1
238 0.467736 1
239 0.467736 1
240 0.467736 1
241 0.467736 1
242 0.467736 1
243 0.467736 1
244 0.467736 1
245 0.467736 1
246 0.467736 1
247 0.467736 1
248 0.467736 1
249 0.467736 1
250 0.467736 1
251 0.467736 1
252 0.467736 1
253 0.467736 1
254 0.467736 1
255 0.467736 1
256 0.467736 1
257 0.467736 1
258 0.467736 1
259 0.467736 1
260 0.467736 1
261 0.467736 1
262 0.467736 1
263 0.467736 1
264 0.467736 1
265 0.467736 1
266 0.467736 1
267 0.467736 1
268 0.467736 1
269 0.467736 1
270 0.467736 1
271 0.467736 1
272 0.467736 1
273 0.467736 1
274 0.467736 1
275 0.467736 1
276 0.467736 1
277 0.467736 1
278 0.467736 1
279 0.467736 1
280 0.467736 1
281 0.467736 1
282 0.467736 1
283 0.467736 1
284 0.467736 1
285 0.467736 1
286 0.467736 1
287 0.467736 1
288 0.467736 1
289 0.467736 1
290 0.467736 1
291 0.467736 1
292 0.467736 1
293 0.467736 1
294 0.467736 1
295 0.467736 1
296 0.467736 1
297 0.467736 1
298 0.467736 1
299 0.467736 1
300 0.467736 1
301 0.467736 1
302 0.467736 1
303 0.467736 1
304 0.467736 1
305 0.467736 1
306 0.467736 1
307 0.467736 1
308 0.467736 1
309 0.467736 1
310 0.467736 1
311 0.467736 1
312 0.467736 1
313 0.467736 1
314 0.467736 1
315 0.467736 1
316 0.467736 1
317 0.467736 1
318 0.467736 1
319 0.467736 1
320 0.467736 1
321 0.467736 1
322 0.467736 1
323 0.467736 1
324 0.467736 1
325 0.467736 1
326 0.467736 1
327 0.467736 1
328 0.467736 1
329 0.467736 1
330 0.467736 1
331 0.467736 1
332 0.467736 1
333 0.467736 1
334 0.467736 1
335 0.467736 1
336 0.467736 1
337 0.467736 1
338 0.467736 1
339 0.467736 1
340 0.467736 1
341 0.467736 1
342 0.467736 1
343 0.467736 1
344 0.467736 1
345 0.467736 1
346 0.467736 1
347 0.467736 1
348 0.467736 1
349 0.467736 1
350 0.467736 1
351 0.467736 1
352 0.467736 1
353 0.467736 1
354 0.467736 1
355 0.467736 1
356 0.467736 1
357 0.467736 1
358 0.467736 1
359 0.467736 1
360 0.467736 1
361 0.467736 1
362 0.467736 1
363 0.467736 1
364 0.467736 1
365 0.467736 1
366 0.467736 1
367 0.467736 1
368 0.467736 1
369 0.467736 1
370 0.467736 1
371 0.467736 1
372 0.467736 1
373 0.467736 1
374 0.467736 1
375 0.467736 1
376 0.467736 1
377 0.467736 1
378 0.467736 1
379 0.467736 1
380 0.467736 1
381 0.467736 1
382 0.467736 1
383 0.467736 1
384 0.467736 1
385 0.467736 1
386 0.467736 1
387 0.471478 1
388 0.471478 1
389 0.471478 1
390 0.471478 1
391 0.471478 1
392 0.471478 1
393 0.471478 1
394 0.471478 1
395 0.471478 1
396 0.471478 1
397 0.471478 1
398 0.471478 1
399 0.471478 1
400 0.471478 1
401 0.471478 1
402 0.471478 1
403 0.471478 1
404 0.471478 1
405 0.471478 1
406 0.471478 1
407 0.471478 1
408 0.471478 1
409 0.471478 1
410 0.471478 1
411 0.471478 1
412 0.471478 1
413 0.471478 1
414 0.471478 1
415 0.471478 1
416 0.471478 1
417 0.471478 1
418 0.471478 1
419 0.471478 1
420 0.471478 1
421 0.471478 1
422 0.471478 1
423 0.471478 1
424 0.471478 1
425 0.471478 1
426 0.471478 1
427 0.471478 1
428 0.471478 1
429 0.471478 1
430 0.471478 1
431 0.471478 1
432 0.471478 1
433 0.471478 1
434 0.471478 1
435 0.471478 1
436 0.471478 1
437 0.471478 1
438 0.471478 1
439 0.471478 1
440 0.471478 1
441 0.471478 1
442 0.471478 1
443 0.471478 1
444 0.471478 1
445 0.471478 1
446 0.471478 1
447 0.471478 1
448 0.471478 1
449 0.471478 1
450 0.471478 1
451 0.471478 1
452 0.471478 1
453 0.471478 1
454 0.471478 1
455 0.471478 1
456 0.471478 1
457 0.471478 1
458 0.471478 1
459 0.471478 1
460 0.471478 1
461 0.471478 1
462 0.471478 1
463 0.471478 1
464 0.471478 1
465 0.471478 1
466 0.471478 1
467 0.471478 1
468 0.471478 1
469 0.471478 1
470 0.471478 1
471 0.471478 1
472 0.471478 1
473 0.471478 1
474 0.471478 1
475 0.471478 1
476 0.471478 1
477 0.471478 1
478 0.471478 1
479 0.471478 1
480 0.471478 1
481 0.471478 1
482 0.471478 1
483 0.471478 1
484 0.471478 1
485 0.471478 1
486 0.471478 1
487 0.471478 1
488 0.471478 1
489 0.471478 1
490 0.471478 1
491 0.471478 1
492 0.471478 1
493 0.471478 1
494 0.471478 1
495 0.471478 1
496 0.471478 1
497 0.471478 1
498 0.471478 1
499 0.471478 1
500 0.471478 1
501 0.471478 1
502 0.471478 1
503 0.471478 1
504 0.471478 1
505 0.471478 1
506 0.471478 1
507 0.471478 1
508 0.471478 1
509 0.471478 1
510 0.471478 1
511 0.471478 1
512 0.471478 1
513 0.471478 1
514 0.471478 1
515 0.471478 1
516 0.471478 1
517 0.471478 1
518 0.471478 1
519 0.471478 1
520 0.471478 1
521 0.471478 1
522 0.471478 1
523 0.471478 1
524 0.471478 1
525 0.471478 1
526 0.471478 1
527 0.471478 1
528 0.471478 1
529 0.471478 1
530 0.471478 1
531 0.471478 1
532 0.471478 1
533 0.471478 1
534 0.471478 1
535 0.471478 1
