# generation best_consensus ca_size
0 8.837051 200
1 10.203337 200
2 10.203337 200
3 14.498419 200
4 22.088293 200
5 22.088293 200
6 22.088293 200
7 22.088293 200
8 22.088293 200
9 22.088293 200
10 22.088293 200
11 22.088293 200
12 22.088293 200
13 22.088293 200
14 22.088293 200
15 22.088293 200
16 22.088293 200
17 22.088293 200
18 22.088293 200
19 22.088293 200
20 22.088293 200
21 22.088293 200
22 22.088293 200
23 22.088293 200
24 22.088293 200
25 22.088293 200
26 22.088293 200
27 22.088293 200
28 22.088293 200
29 22.088293 200
30 22.088293 200
31 22.088293 200
32 22.088293 200
33 22.088293 200
34 22.088293 200
35 22.088293 200
36 22.088293 200
37 22.088293 200
38 22.088293 200
39 22.088293 200
40 22.088293 200
41 22.088293 200
42 22.088293 200
43 22.088293 200
44 22.088293 200
45 22.088293 200
46 22.088293 200
47 22.088293 200
48 22.088293 200
49 22.088293 200
50 22.088293 200
51 22.088293 200
52 22.088293 200
53 22.088293 200
54 22.088293 200
55 22.088293 200
56 22.088293 200
57 22.088293 200
58 22.088293 200
59 22.088293 200
60 22.088293 200
61 22.088293 200
62 22.088293 200
63 22.088293 200
64 22.088293 200
65 22.088293 200
66 22.088293 200
67 22.088293 200
68 22.088293 200
69 22.088293 200
70 22.088293 200
71 22.088293 200
72 22.088293 200
73 22.088293 200
74 22.088293 200
75 22.656297 200
76 22.656297 200
77 22.656297 200
78 26.400412 200
79 26.400412 200
80 26.400412 200
81 26.400412 200
82 26.400412 200
83 26.400412 200
84 26.400412 200
85 26.400412 200
86 26.400412 200
87 26.400412 200
88 26.400412 200
89 26.400412 200
90 26.400412 200
91 26.400412 200
92 26.400412 200
93 26.400412 200
94 26.400412 200
95 26.400412 200
96 26.400412 200
97 26.400412 200
98 26.400412 200
99 26.400412 200
100 26.400412 200
101 26.400412 200
102 26.400412 200
103 26.400412 200
104 26.400412 200
105 26.400412 200
106 26.400412 200
107 26.400412 200
108 26.400412 200
109 26.400412 200
110 26.400412 200
111 26.400412 200
112 26.400412 200
113 26.400412 200
114 26.400412 200
115 26.400412 200
116 26.400412 200
117 26.400412 200
118 26.400412 200
119 26.400412 200
120 26.400412 200
121 26.400412 200
122 26.400412 200
123 27.735047 200
124 27.735047 200
125 27.735047 200
126 27.735047 200
127 27.735047 200
128 27.735047 200
129 27.735047 200
130 27.735047 200
131 27.735047 200
132 27.735047 200
133 27.735047 200
134 27.735047 200
135 27.735047 200
136 27.735047 200
137 27.735047 200
138 27.735047 200
139 27.735047 200
140 27.735047 200
141 27.735047 200
142 27.735047 200
143 27.735047 200
144 27.735047 200
145 27.735047 200
146 27.735047 200
147 27.735047 200
148 27.735047 200
149 27.735047 200
150 27.735047 200
151 27.735047 200
152 27.735047 200
153 27.735047 200
154 27.735047 200
155 27.735047 200
156 27.735047 200
157 27.735047 200
158 27.735047 200
159 27.735047 200
160 27.735047 200
161 27.735047 200
162 27.735047 200
163 27.735047 200
164 27.735047 200
165 27.735047 200
166 27.735047 200
167 27.735047 200
168 27.735047 200
169 27.735047 200
170 27.735047 200
171 27.735047 200
172 27.735047 200
173 27.735047 200
174 27.735047 200
175 27.735047 200
176 27.735047 200
177 27.735047 200
178 27.735047 200
179 27.735047 200
180 27.735047 200
181 27.735047 200
182 27.735047 200
183 27.735047 200
184 27.735047 200
185 27.735047 200
186 27.735047 200
187 27.735047 200
188 27.735047 200
189 27.735047 200
190 27.735047 200
191 27.735047 200
192 27.735047 200
193 27.735047 200
194 27.735047 200
195 27.735047 200
196 27.735047 200
197 27.735047 200
198 27.735047 200
199 27.735047 200
200 27.735047 200
201 27.735047 200
202 27.735047 200
203 27.735047 200
204 27.735047 200
205 27.735047 200
206 27.735047 200
207 27.735047 200
208 27.735047 200
209 27.735047 200
210 27.735047 200
211 27.735047 200
212 27.735047 200
213 27.735047 200
214 27.735047 200
215 27.735047 200
216 27.735047 200
217 27.735047 200
218 27.735047 200
219 27.735047 200
220 27.735047 200
221 27.735047 200
222 27.735047 200
223 37.082047 200
224 37.082047 200
225 37.082047 200
226 37.082047 200
227 37.082047 200
228 37.082047 200
229 37.082047 200
230 37.082047 200
231 37.082047 200
232 37.082047 200
233 37.082047 200
234 37.082047 200
235 37.082047 200
236 37.082047 200
237 37.082047 200
238 37.082047 200
239 37.082047 200
240 37.082047 200
241 37.082047 200
242 37.082047 200
243 37.082047 200
244 37.082047 200
245 37.082047 200
246 37.082047 200
247 37.082047 200
248 37.082047 200
249 37.082047 200
250 37.082047 200
251 37.082047 200
252 37.958321 200
253 37.958321 200
254 37.958321 200
255 37.958321 200
256 37.958321 200
257 37.958321 200
258 37.958321 200
259 37.958321 200
260 37.958321 200
261 37.958321 200
262 37.958321 200
263 37.958321 200
264 37.958321 200
265 37.958321 200
266 37.958321 200
267 37.958321 200
268 37.958321 200
269 37.958321 200
270 37.958321 200
271 37.958321 200
272 37.958321 200
273 40.934128 200
274 40.934128 200
275 40.934128 200
276 40.934128 200
