# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.2073983959 0.1227140258 -2.0482112287 -2.6410018194 89.9914064915 89.9905562411 89.9905562411 0.2073983959 0.1227140258 0.8887265506 0.6109171690 0.3186904979
0.2073983959 0.1227140258 -2.0482112287 -2.6410018194 89.9914064915 89.9905562411 89.9905562411 0.2073983959 0.1227140258 0.8887265506 0.6109171690 0.3186904979
0.2073188089 0.1226389324 -2.0487683378 -2.6415274732 89.9907490357 89.9809622298 89.9809622298 0.2073188089 0.1226389324 0.8889488845 0.6105245523 0.3181546978
0.2076310437 0.1228465940 -2.0465826939 -2.6400738418 89.9895782701 89.9766735844 89.9766735844 0.2076310437 0.1228465940 0.8886823332 0.6102211633 0.3178118709
0.2074843065 0.1226126910 -2.0476098544 -2.6417111631 89.9893946278 89.9828388800 89.9828388800 0.2074843065 0.1226126910 0.8886336635 0.6102623552 0.3180321173
0.2076510094 0.1226882609 -2.0464429345 -2.6411821740 89.9893169048 89.9622975559 89.9622975559 0.2076510094 0.1226882609 0.8887458758 0.6102892799 0.3186019077
0.2075319042 0.1226060783 -2.0472766706 -2.6417574518 89.9892490334 89.9795073571 89.9795073571 0.2075319042 0.1226060783 0.8887055736 0.6102597758 0.3179521313
0.2077753044 0.1227581226 -2.0455728693 -2.6406931419 89.9886995698 89.9579013800 89.9579013800 0.2077753044 0.1227581226 0.8888434646 0.6102327103 0.3184394269
0.2076310437 0.1226941722 -2.0465826939 -2.6411407944 89.9886221013 89.9710715577 89.9710715577 0.2076310437 0.1226941722 0.8888049423 0.6102211633 0.3181828859
0.2074425185 0.1227524717 -2.0479023708 -2.6407326984 89.9879355976 89.9803529242 89.9803529242 0.2074425185 0.1227524717 0.8887483994 0.6102336202 0.3180053816
0.2073655715 0.1229771551 -2.0484409994 -2.6391599144 89.9876240560 89.9674707183 89.9674707183 0.2073655715 0.1229771551 0.8889746227 0.6104273024 0.3184665353
0.2077257633 0.1229075003 -2.0459196569 -2.6396474976 89.9874273457 89.9756974425 89.9756974425 0.2077257633 0.1229075003 0.8887384009 0.6102327103 0.3184449585
0.2074785115 0.1227038066 -2.0476504195 -2.6410733536 89.9864972855 89.9805110562 89.9805110562 0.2074785115 0.1227038066 0.8890269086 0.6107631069 0.3185313653
0.2073188089 0.1227524717 -2.0487683378 -2.6407326984 89.9864872494 89.9689248061 89.9689248061 0.2073188089 0.1227524717 0.8888767116 0.6102336202 0.3180053816
0.2079199095 0.1225662534 -2.0445606336 -2.6420362260 89.9864698907 89.9194453087 89.9194453087 0.2079199095 0.1225662534 0.8886555399 0.6101340381 0.3186245009
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2075906414 0.1227711710 -2.0468655100 -2.6406018029 89.9862676008 89.9764983726 89.9764983726 0.2075906414 0.1227711710 0.8887578595 0.6102070503 0.3183533370
0.2075412664 0.1226039877 -2.0472111353 -2.6417720864 89.9861606775 89.9750859327 89.9750859327 0.2075412664 0.1226039877 0.8888886053 0.6102023605 0.3177239067
0.2072954792 0.1227006986 -2.0489316453 -2.6410951097 89.9853461141 89.9843035071 89.9843035071 0.2072954792 0.1227006986 0.8889746227 0.6107636073 0.3182926403
0.2072036526 0.1228420774 -2.0495744316 -2.6401054583 89.9850469444 89.9627518935 89.9627518935 0.2072036526 0.1228420774 0.8889346925 0.6102892799 0.3183327819
0.2074267652 0.1227922093 -2.0480126437 -2.6404545352 89.9849723606 89.9785660721 89.9785660721 0.2074267652 0.1227922093 0.8888701205 0.6102327103 0.3184082961
0.2076548301 0.1226782028 -2.0464161894 -2.6412525807 89.9848098181 89.9565764378 89.9565764378 0.2076548301 0.1226782028 0.8888870163 0.6101659817 0.3184819444
