# from_x0 from_x1 to_x0 to_x1 length
-2.0439178235 -2.6448075905 -2.0445606336 -2.6420362260 0.0004917107
-2.0454410237 -2.6438447342 -2.0473676033 -2.6423387030 0.0003960615
-2.0457795126 -2.6436307661 -2.0454410237 -2.6438447342 0.0001020810
-2.0466990056 -2.6399872313 -2.0471142445 -2.6395607840 0.0001616649
-2.0473027128 -2.6426679097 -2.0472111353 -2.6417720864 0.0002157820
-2.0458473962 -2.6422630978 -2.0466990056 -2.6399872313 0.0004287888
-2.0454830502 -2.6404938157 -2.0459002114 -2.6404267190 0.0002555485
-2.0504523734 -2.6382399818 -2.0488846495 -2.6406062864 0.0005045266
-2.0473027128 -2.6429812858 -2.0473027128 -2.6426679097 0.0001077598
-2.0473027128 -2.6432376845 -2.0473027128 -2.6429812858 0.0000996689
-2.0453667273 -2.6409718598 -2.0445606336 -2.6420362260 0.0003112491
-2.0473027128 -2.6397171370 -2.0459002114 -2.6404267190 0.0002757583
-2.0471999368 -2.6423965910 -2.0473027128 -2.6429812858 0.0002890373
-2.0479187197 -2.6401393756 -2.0458473962 -2.6422630978 0.0007852883
-2.0473027128 -2.6423387030 -2.0476504195 -2.6410733536 0.0002835312
-2.0464050416 -2.6423993265 -2.0471999368 -2.6423965910 0.0002757301
-2.0481404729 -2.6421383387 -2.0473027128 -2.6426679097 0.0002526506
-2.0492178082 -2.6412152894 -2.0478259904 -2.6425796611 0.0003756809
-2.0484453654 -2.6428770262 -2.0478259904 -2.6425796611 0.0001862229
-2.0476659341 -2.6408244494 -2.0471999368 -2.6423965910 0.0002903826
-2.0487683378 -2.6427740475 -2.0481404729 -2.6421383387 0.0001961363
-2.0499370834 -2.6407326984 -2.0495744316 -2.6401054583 0.0002925145
-2.0454882038 -2.6452286024 -2.0457795126 -2.6436307661 0.0004208719
-2.0488537847 -2.6408046226 -2.0476659341 -2.6408244494 0.0003902210
-2.0483058821 -2.6408702158 -2.0476659341 -2.6408244494 0.0001639129
-2.0499370834 -2.6356938538 -2.0484409994 -2.6391599144 0.0006106279
-2.0469279091 -2.6431746695 -2.0473027128 -2.6423387030 0.0002289878
-2.0451147760 -2.6413125150 -2.0458473962 -2.6422630978 0.0005046429
-2.0470507614 -2.6430085649 -2.0484453654 -2.6428770262 0.0003186957
-2.0499370834 -2.6356938538 -2.0499370834 -2.6356938538 0.0001461501
-2.0473942902 -2.6435637330 -2.0487683378 -2.6427740475 0.0002266046
-2.0548135461 -2.6400388686 -2.0499370834 -2.6407326984 0.0007492224
-2.0464550786 -2.6460507987 -2.0451147760 -2.6413125150 0.0008153370
-2.0532765983 -2.6433979311 -2.0548135461 -2.6400388686 0.0006448057
-2.0456471657 -2.6435660163 -2.0471999368 -2.6423965910 0.0003337840
-2.0470507614 -2.6428275013 -2.0473027128 -2.6423387030 0.0002364116
-2.0499370834 -2.6446358604 -2.0487683378 -2.6427740475 0.0005186708
-2.0504523734 -2.6448075905 -2.0499370834 -2.6446358604 0.0003315630
-2.0487401309 -2.6391889293 -2.0476659341 -2.6408244494 0.0003385477
-2.0424949977 -2.6446358604 -2.0454882038 -2.6452286024 0.0006291770
-2.0505068945 -2.6377052921 -2.0471142445 -2.6395607840 0.0006887332
-2.0471614613 -2.6418910630 -2.0470507614 -2.6428275013 0.0002391569
-2.0471114741 -2.6441027245 -2.0473942902 -2.6435637330 0.0002119852
-2.0460467667 -2.6420012398 -2.0470507614 -2.6430085649 0.0002593842
-2.0460041306 -2.6458284957 -2.0464550786 -2.6460507987 0.0002819082
-2.0557974469 -2.6414700812 -2.0505068945 -2.6377052921 0.0010525906
-2.0524500389 -2.6418925970 -2.0492178082 -2.6412152894 0.0005840336
-2.0536721446 -2.6386252394 -2.0487401309 -2.6391889293 0.0007350471
-2.0493984548 -2.6372666378 -2.0487401309 -2.6391889293 0.0006451815
-2.0482541267 -2.6437540320 -2.0471114741 -2.6441027245 0.0002266107
-2.0449086340 -2.6415912329 -2.0469279091 -2.6431746695 0.0005134501
-2.0471919219 -2.6428062193 -2.0488537847 -2.6408046226 0.0004435671
-2.0487968262 -2.6457056971 -2.0504523734 -2.6448075905 0.0005692378
-2.0481248617 -2.6396795940 -2.0471614613 -2.6418910630 0.0007178270
-2.0485881441 -2.6494313233 -2.0464550786 -2.6460507987 0.0009256991
-2.0510845524 -2.6362553516 -2.0505068945 -2.6377052921 0.0004916580
-2.0401245378 -2.6413284743 -2.0471919219 -2.6428062193 0.0010748720
-2.0457510242 -2.6499115302 -2.0485881441 -2.6494313233 0.0007087841
-2.0401245378 -2.6429513993 -2.0401245378 -2.6413284743 0.0002740668
-2.0485668999 -2.6409841703 -2.0471919219 -2.6428062193 0.0005552040
-2.0451147760 -2.6351440613 -2.0466990056 -2.6399872313 0.0008518214
-2.0518755388 -2.6365919603 -2.0493984548 -2.6372666378 0.0004582031
-2.0529286736 -2.6356026884 -2.0518755388 -2.6365919603 0.0005847230
-2.0502521059 -2.6365322175 -2.0505068945 -2.6377052921 0.0003286140
-2.0397542432 -2.6502836018 -2.0439178235 -2.6448075905 0.0010779691
-2.0477608061 -2.6394812577 -2.0481248617 -2.6396795940 0.0009755816
-2.0483675048 -2.6436007372 -2.0482541267 -2.6437540320 0.0002615070
-2.0481557265 -2.6394812577 -2.0477608061 -2.6394812577 0.0000564172
-2.0398725865 -2.6432920545 -2.0424949977 -2.6446358604 0.0005666473
-2.0415867103 -2.6432856644 -2.0401245378 -2.6429513993 0.0007847778
-2.0466759578 -2.6435153248 -2.0471614613 -2.6418910630 0.0004244273
-2.0477608061 -2.6420485366 -2.0485668999 -2.6409841703 0.0003112491
-2.0426504378 -2.6488605737 -2.0439178235 -2.6448075905 0.0009521037
-2.0473040771 -2.6446809696 -2.0445606336 -2.6420362260 0.0008296487
-2.0364411028 -2.6413405981 -2.0401245378 -2.6413284743 0.0005791998
-2.0435948169 -2.6338947793 -2.0493984548 -2.6372666378 0.0011338129
-2.0391891953 -2.6419180304 -2.0415867103 -2.6432856644 0.0004702544
-2.0438990943 -2.6494307978 -2.0457510242 -2.6499115302 0.0008537505
-2.0485060780 -2.6434133768 -2.0483675048 -2.6436007372 0.0004222683
-2.0562624500 -2.6362031378 -2.0510845524 -2.6362553516 0.0007482748
-2.0469279091 -2.6437732271 -2.0471919219 -2.6428062193 0.0003650892
-2.0434237058 -2.6437732271 -2.0469279091 -2.6437732271 0.0005006005
-2.0487730419 -2.6407054524 -2.0485060780 -2.6434133768 0.0006064093
-2.0464363675 -2.6405858593 -2.0477608061 -2.6420485366 0.0006811068
-2.0565892235 -2.6425570201 -2.0536721446 -2.6386252394 0.0010665007
-2.0526093325 -2.6359740635 -2.0510845524 -2.6362553516 0.0003570922
-2.0530847339 -2.6429444497 -2.0499370834 -2.6407326984 0.0006773726
-2.0477523181 -2.6491094905 -2.0485881441 -2.6494313233 0.0009188172
-2.0426895216 -2.6404075312 -2.0434237058 -2.6437732271 0.0006179197
-2.0467534918 -2.6333209989 -2.0435948169 -2.6338947793 0.0009955622
-2.0569063535 -2.6344560400 -2.0529286736 -2.6356026884 0.0007261182
-2.0574791216 -2.6359803378 -2.0562624500 -2.6362031378 0.0003097428
-2.0505129866 -2.6465159448 -2.0487968262 -2.6457056971 0.0008389587
-2.0384364170 -2.6347678828 -2.0435948169 -2.6338947793 0.0010674752
-2.0461473507 -2.6337146269 -2.0467534918 -2.6333209989 0.0004551049
-2.0471179960 -2.6448199011 -2.0469279091 -2.6437732271 0.0004405586
-2.0444301473 -2.6470686325 -2.0434237058 -2.6437732271 0.0008345919
-2.0305059142 -2.6414873186 -2.0364411028 -2.6413405981 0.0009446542
-2.0388173524 -2.6456542781 -2.0434237058 -2.6437732271 0.0009209310
-2.0445151640 -2.6366584627 -2.0461473507 -2.6337146269 0.0010555914
-2.0472066637 -2.6427722476 -2.0471179960 -2.6448199011 0.0008742931
-2.0432128788 -2.6378222713 -2.0445151640 -2.6366584627 0.0004057392
-2.0487401309 -2.6481309359 -2.0444301473 -2.6470686325 0.0006895356
-2.0293421107 -2.6411065284 -2.0305059142 -2.6414873186 0.0003794103
-2.0533613683 -2.6450603428 -2.0505129866 -2.6465159448 0.0007054676
-2.0385572906 -2.6466742352 -2.0444301473 -2.6470686325 0.0011388183
-2.0309667636 -2.6404054437 -2.0477608061 -2.6394812577 0.0032436375
-2.0433571965 -2.6465778225 -2.0471179960 -2.6448199011 0.0007465911
-2.0456949469 -2.6362501391 -2.0472066637 -2.6427722476 0.0010444266
-2.0314105335 -2.6404969588 -2.0293421107 -2.6411065284 0.0006858462
-2.0438926839 -2.6357971920 -2.0456949469 -2.6362501391 0.0006283494
-2.0364060185 -2.6519520476 -2.0385572906 -2.6466742352 0.0012971755
-2.0416991795 -2.6353651968 -2.0438926839 -2.6357971920 0.0003855331
-2.0435466052 -2.6321253688 -2.0456949469 -2.6362501391 0.0007729368
-2.0325888315 -2.6542096095 -2.0397542432 -2.6502836018 0.0016079478
-2.0426408343 -2.6396971440 -2.0456949469 -2.6362501391 0.0011029735
-2.0378445639 -2.6529693257 -2.0364060185 -2.6519520476 0.0012433668
-2.0378411714 -2.6529277696 -2.0364060185 -2.6519520476 0.0011027187
-2.0370747207 -2.6451025401 -2.0385572906 -2.6466742352 0.0011196519
-2.0423697801 -2.6521331984 -2.0364060185 -2.6519520476 0.0008876913
-2.0454708370 -2.6450603428 -2.0426408343 -2.6396971440 0.0009445767
-2.0337473319 -2.6494650193 -2.0385572906 -2.6466742352 0.0008437904
-2.0245030259 -2.6518735153 -2.0337473319 -2.6494650193 0.0019288399
-2.0311099416 -2.6497333436 -2.0337473319 -2.6494650193 0.0008021667
-2.0352339688 -2.6522722873 -2.0364060185 -2.6519520476 0.0004544561
-2.0292550551 -2.6525174338 -2.0245030259 -2.6518735153 0.0011122954
-2.0245659509 -2.6514064991 -2.0245030259 -2.6518735153 0.0004023734
-2.0321597068 -2.6502836018 -2.0337473319 -2.6494650193 0.0007167448
-2.0352032416 -2.6502850574 -2.0311099416 -2.6497333436 0.0007448837
-2.0328532737 -2.6486677559 -2.0337473319 -2.6494650193 0.0003993394
-2.0249053521 -2.6510260766 -2.0245030259 -2.6518735153 0.0003742621
-2.0320970994 -2.6537077338 -2.0325888315 -2.6542096095 0.0006077668
-2.0276329873 -2.6535656910 -2.0292550551 -2.6525174338 0.0005085199
-2.0413688517 -2.6503821756 -2.0385572906 -2.6466742352 0.0007284379
-2.0452409377 -2.6503976271 -2.0413688517 -2.6503821756 0.0005627585
-2.0316243778 -2.6435232255 -2.0370747207 -2.6451025401 0.0011725491
-2.0249053521 -2.6496917445 -2.0245659509 -2.6514064991 0.0007505882
-2.0249053521 -2.6520345449 -2.0249053521 -2.6510260766 0.0001440669
-2.0499370834 -2.6486110213 -2.0472066637 -2.6427722476 0.0011642093
-2.0226736506 -2.6496917445 -2.0249053521 -2.6496917445 0.0004584794
-2.0309667636 -2.6541027597 -2.0320970994 -2.6537077338 0.0002832847
-2.0371388442 -2.6502836018 -2.0352032416 -2.6502850574 0.0006544147
-2.0286254391 -2.6491231490 -2.0328532737 -2.6486677559 0.0006419624
-2.0265274199 -2.6506284441 -2.0286254391 -2.6491231490 0.0007530332
-2.0267389291 -2.6526073980 -2.0292550551 -2.6525174338 0.0003687333
-2.0249053521 -2.6516309095 -2.0245659509 -2.6514064991 0.0003388748
-2.0293694643 -2.6529104704 -2.0292550551 -2.6525174338 0.0003971527
-2.0406086534 -2.6496723259 -2.0320970994 -2.6537077338 0.0043647132
-2.0267389291 -2.6511064549 -2.0267389291 -2.6526073980 0.0004024201
-2.0390153840 -2.6460548621 -2.0370747207 -2.6451025401 0.0009175373
-2.0276329873 -2.6527684276 -2.0293694643 -2.6529104704 0.0003122934
-2.0249053521 -2.6516767013 -2.0249053521 -2.6520345449 0.0003068856
-2.0236779162 -2.6505849750 -2.0249053521 -2.6516767013 0.0004127102
-2.0249053521 -2.6517849490 -2.0249053521 -2.6516767013 0.0001059324
-2.0264055514 -2.6522771508 -2.0267389291 -2.6511064549 0.0002297210
-2.0292475958 -2.6532536393 -2.0293694643 -2.6529104704 0.0005138975
-2.0371388442 -2.6505854143 -2.0352339688 -2.6522722873 0.0007313815
-2.0249053521 -2.6379793853 -2.0309667636 -2.6404054437 0.0025158476
-2.0351256496 -2.6557673390 -2.0309667636 -2.6541027597 0.0019374821
-2.0249053521 -2.6516767013 -2.0249053521 -2.6517849490 0.0001069155
-2.0309667636 -2.6537449161 -2.0320970994 -2.6537077338 0.0002359644
-2.0249053521 -2.6516171651 -2.0249053521 -2.6516767013 0.0000588035
-2.0266135681 -2.6512686824 -2.0267389291 -2.6511064549 0.0002281870
-2.0221777169 -2.6509428187 -2.0226736506 -2.6496917445 0.0002702131
-2.0234051527 -2.6496110932 -2.0236779162 -2.6505849750 0.0004691088
-2.0327942507 -2.6515979408 -2.0337473319 -2.6494650193 0.0005472851
-2.0237025752 -2.6493590864 -2.0249053521 -2.6496917445 0.0005058146
-2.0249053521 -2.6514798873 -2.0249053521 -2.6516171651 0.0001355883
-2.0237025752 -2.6491094905 -2.0237025752 -2.6493590864 0.0002465241
-2.0397542432 -2.6502836018 -2.0413688517 -2.6503821756 0.0006221313
-2.0219049534 -2.6506726164 -2.0221777169 -2.6509428187 0.0002296186
-2.0226736506 -2.6496917445 -2.0237025752 -2.6493590864 0.0002138299
-2.0237025752 -2.6490012428 -2.0237025752 -2.6491094905 0.0001069155
-2.0215715757 -2.6507002128 -2.0219049534 -2.6506726164 0.0001640809
-2.0279304097 -2.6514906819 -2.0266135681 -2.6512686824 0.0005058541
-2.0211692495 -2.6501813396 -2.0215715757 -2.6507002128 0.0001654783
-2.0249053521 -2.6496917445 -2.0265274199 -2.6506284441 0.0004517939
-2.0249053521 -2.6513188577 -2.0249053521 -2.6514798873 0.0001590478
-2.0249053521 -2.6513188577 -2.0249053521 -2.6513188577 0.0000148491
-2.0276329873 -2.6518233400 -2.0279304097 -2.6514906819 0.0001220645
-2.0232797917 -2.6498261026 -2.0234051527 -2.6496110932 0.0001795397
-2.0263564171 -2.6487405434 -2.0237025752 -2.6490012428 0.0004355534
-2.0234051527 -2.6506934185 -2.0234051527 -2.6496110932 0.0001610881
-2.0215715757 -2.6503423692 -2.0219049534 -2.6506726164 0.0002806450
-2.0221777169 -2.6497877116 -2.0215715757 -2.6503423692 0.0003753774
-2.0221777169 -2.6497877116 -2.0221777169 -2.6497877116 0.0000148491
-2.0324669630 -2.6547032091 -2.0351256496 -2.6557673390 0.0009897769
-2.0226736506 -2.6504256271 -2.0221777169 -2.6497877116 0.0002381809
-2.0276329873 -2.6521178028 -2.0276329873 -2.6518233400 0.0000547531
-2.0301456985 -2.6486007075 -2.0286254391 -2.6491231490 0.0007473265
-2.0264055514 -2.6516265260 -2.0266135681 -2.6512686824 0.0003332639
-2.0300743744 -2.6486546688 -2.0301456985 -2.6486007075 0.0002439715
-2.0249053521 -2.6510260766 -2.0249053521 -2.6496917445 0.0001909072
-2.0291205643 -2.6435087650 -2.0316243778 -2.6435232255 0.0008329623
-2.0230964340 -2.6497877116 -2.0232797917 -2.6498261026 0.0002326474
-2.0228774655 -2.6484604372 -2.0237025752 -2.6490012428 0.0004575963
-2.0312326417 -2.6496318260 -2.0301456985 -2.6486007075 0.0002270347
-2.0246863836 -2.6490761170 -2.0249053521 -2.6496917445 0.0001980931
-2.0356061222 -2.6501260356 -2.0312326417 -2.6496318260 0.0006816463
-2.0334288766 -2.6495775038 -2.0312326417 -2.6496318260 0.0003501266
-2.0221777169 -2.6499343503 -2.0221777169 -2.6497877116 0.0002520314
-2.0215715757 -2.6496917445 -2.0221777169 -2.6499343503 0.0002515848
-2.0164770950 -2.6430868508 -2.0226736506 -2.6496917445 0.0013094837
-2.0212071712 -2.6500524856 -2.0228774655 -2.6484604372 0.0004172453
-2.0303446070 -2.6495259892 -2.0300743744 -2.6486546688 0.0001316506
-2.0226736506 -2.6499577077 -2.0212071712 -2.6500524856 0.0002641130
-2.0207464661 -2.6486276146 -2.0215715757 -2.6496917445 0.0003717965
-2.0217795924 -2.6485724218 -2.0215715757 -2.6496917445 0.0001816436
-2.0170532042 -2.6421582207 -2.0164770950 -2.6430868508 0.0017818530
-2.0204941598 -2.6494710710 -2.0207464661 -2.6486276146 0.0002158919
-2.0199460154 -2.6496917445 -2.0212071712 -2.6500524856 0.0003267653
-2.0219515998 -2.6476961726 -2.0228774655 -2.6484604372 0.0005642975
-2.0203441399 -2.6493614973 -2.0204941598 -2.6494710710 0.0000834856
-2.0201607822 -2.6494726424 -2.0204941598 -2.6494710710 0.0001556620
-2.0218689982 -2.6483480114 -2.0219515998 -2.6476961726 0.0001947758
-2.0232907436 -2.6501830213 -2.0230964340 -2.6497877116 0.0001754315
-2.0214462147 -2.6484847804 -2.0207464661 -2.6486276146 0.0001575900
-2.0199460154 -2.6493339009 -2.0201607822 -2.6494726424 0.0001201451
-2.0226736506 -2.6494154771 -2.0221777169 -2.6499343503 0.0002189212
-2.0213390448 -2.6495336123 -2.0207464661 -2.6486276146 0.0001721528
-2.0249053521 -2.6495116800 -2.0228774655 -2.6484604372 0.0004294810
-2.0181124384 -2.6489578618 -2.0199460154 -2.6496917445 0.0007993346
-2.0202793930 -2.6481339269 -2.0214462147 -2.6484847804 0.0004457906
-2.0196690502 -2.6491408238 -2.0199460154 -2.6493339009 0.0001758671
-2.0207464661 -2.6496542784 -2.0213390448 -2.6495336123 0.0001007499
-2.0237025752 -2.6490012428 -2.0249053521 -2.6495116800 0.0003314820
-2.0196456954 -2.6379793853 -2.0249053521 -2.6379793853 0.0007513795
-2.0245966334 -2.6497985062 -2.0246863836 -2.6490761170 0.0002769662
-2.0201926804 -2.6485983640 -2.0196690502 -2.6491408238 0.0002386403
-2.0199460154 -2.6482421746 -2.0201926804 -2.6485983640 0.0000653844
-2.0199460154 -2.6482421746 -2.0199460154 -2.6482421746 0.0000269984
-2.0188439405 -2.6492506429 -2.0196690502 -2.6491408238 0.0004399604
-2.0242992109 -2.6499053080 -2.0249053521 -2.6495116800 0.0002692048
-2.0217795924 -2.6487792433 -2.0217795924 -2.6485724218 0.0001946037
-2.0199460154 -2.6482421746 -2.0202793930 -2.6481339269 0.0003447506
-2.0201498303 -2.6469292911 -2.0219515998 -2.6476961726 0.0006224395
-2.0199460154 -2.6497877116 -2.0201926804 -2.6485983640 0.0001747977
-2.0193398742 -2.6484389886 -2.0199460154 -2.6482421746 0.0002392613
-2.0309667636 -2.6541027597 -2.0352339688 -2.6522722873 0.0008752539
-2.0221777169 -2.6495765067 -2.0226736506 -2.6494154771 0.0001740464
-2.0260414466 -2.6497627218 -2.0237025752 -2.6490012428 0.0004070815
-0.7656634828 0.3481216485 -2.0406086534 -2.6496723259 0.8918306639
-2.0278893453 -2.6484895726 -2.0260414466 -2.6497627218 0.0003724744
-0.7963197060 0.3396886566 -0.7656634828 0.3481216485 0.0047338248
-2.0188439405 -2.6486000182 -2.0193398742 -2.6484389886 0.0001957592
-2.0172183802 -2.6486000182 -2.0188439405 -2.6486000182 0.0002322229
-2.0181124384 -2.6489578618 -2.0188439405 -2.6492506429 0.0005862026
-2.0172183802 -2.6489578618 -2.0181124384 -2.6489578618 0.0001277226
-2.0199460154 -2.6478843310 -2.0193398742 -2.6484389886 0.0002222503
-2.0510973939 -2.6207330598 -2.0406086534 -2.6496723259 0.0055274953
-2.0172183802 -2.6484917705 -2.0172183802 -2.6486000182 0.0001069155
-2.0170103635 -2.6481589167 -2.0201498303 -2.6469292911 0.0005545641
-2.0199460154 -2.6478843310 -2.0199460154 -2.6478843310 0.0001932398
-2.0166122390 -2.6483574124 -2.0170103635 -2.6481589167 0.0003237796
-2.0188439405 -2.6486000182 -2.0199460154 -2.6478843310 0.0002046683
-2.0179498823 -2.6478027548 -2.0172183802 -2.6484917705 0.0003520439
-2.0164496830 -2.6481963827 -2.0166122390 -2.6483574124 0.0001368434
-2.0205521565 -2.6476875170 -2.0199460154 -2.6478843310 0.0004273059
-2.0169968011 -2.6483145180 -2.0164496830 -2.6481963827 0.0001376119
-2.0193398742 -2.6480811450 -2.0188439405 -2.6486000182 0.0001977270
-2.0255114932 -2.6494949305 -2.0264055514 -2.6516265260 0.0007696993
-2.0199460154 -2.6496917445 -2.0179498823 -2.6478027548 0.0003967433
-2.0249053521 -2.6506934185 -2.0255114932 -2.6494949305 0.0005386188
-2.0169968011 -2.6479566744 -2.0170103635 -2.6481589167 0.0003480979
-2.0519290659 -2.6403519856 -2.0309667636 -2.6404054437 0.0038169978
-2.0188964630 -2.6508776859 -2.0169968011 -2.6483145180 0.0025297244
-2.0166122390 -2.6492506429 -2.0179498823 -2.6478027548 0.0004016891
-2.0166122390 -2.6492506429 -2.0166122390 -2.6492506429 0.0000289055
-2.0138846038 -2.6472656861 -2.0169968011 -2.6479566744 0.0010288658
-2.0138846038 -2.6469078425 -2.0138846038 -2.6472656861 0.0003534396
-0.7965238760 0.3327134346 -0.7963197060 0.3396886566 0.0018849067
-0.7694390828 0.3327134346 -0.7656634828 0.3481216485 0.0035993597
-2.0114159518 -2.6472656861 -2.0138846038 -2.6472656861 0.0003526646
-2.0278430769 -2.6341831709 -2.0170532042 -2.6421582207 0.0031223877
-2.0282391284 -2.6486000182 -2.0221777169 -2.6495765067 0.0013750617
-2.0330585209 -2.6481278580 -2.0188964630 -2.6508776859 0.0106406318
-2.0265140253 -2.6476468009 -2.0249053521 -2.6379793853 0.0044973741
-2.0199460154 -2.6493339009 -2.0199460154 -2.6496917445 0.0007565492
-2.0092490624 -2.6425412683 -2.0114159518 -2.6472656861 0.0008579189
-2.0092490624 -2.6425412683 -2.0092490624 -2.6425412683 0.0001026418
-2.0112549914 -2.6508338558 -2.0138846038 -2.6469078425 0.0008748848
-2.0120510268 -2.6465318034 -2.0114159518 -2.6472656861 0.0007606277
-2.0202423685 -2.6525174338 -2.0330585209 -2.6481278580 0.0032543644
-2.0230717751 -2.6472656861 -2.0199460154 -2.6493339009 0.0009578456
-2.0206775175 -2.6493339009 -2.0230717751 -2.6472656861 0.0004662340
-2.0294880333 -2.6379793853 -2.0309667636 -2.6404054437 0.0039165427
-2.0245093005 -2.6328488388 -2.0278430769 -2.6341831709 0.0013837162
-0.7721667180 0.3316217083 -0.7694390828 0.3327134346 0.0009938678
-2.0419849228 -2.6141657874 -2.0510973939 -2.6207330598 0.0044912208
-2.0221923214 -2.6223403402 -2.0510973939 -2.6207330598 0.0049071733
-2.0091034903 -2.6537532674 -2.0112549914 -2.6508338558 0.0008169668
-2.0624737849 -2.6516413948 -2.0510973939 -2.6207330598 0.0067996267
-2.0323942531 -2.6454885439 -2.0202423685 -2.6525174338 0.0021371676
-2.0078291518 -2.6479735931 -2.0199460154 -2.6482421746 0.0025843374
-2.0138846038 -2.6472656861 -2.0206775175 -2.6493339009 0.0010240644
-2.0078231923 -2.6448396277 -2.0092490624 -2.6425412683 0.0019886308
-2.0111569686 -2.6461739598 -2.0078231923 -2.6448396277 0.0013276956
-2.0910332314 -2.6075900684 -2.0419849228 -2.6141657874 0.0103451533
-2.0469816145 -2.6254383797 -2.0419849228 -2.6141657874 0.0062222300
-2.0575670026 -2.6354700838 -2.0464363675 -2.6405858593 0.0070807016
1.4374048283 1.3856754750 -0.7656634828 0.3481216485 0.5156138218
-0.7591684526 0.3813335850 -0.7656634828 0.3481216485 0.0049503116
-0.7755004943 0.3302873762 -0.7721667180 0.3316217083 0.0018170194
-0.7611693712 0.3946761410 -0.7591684526 0.3813335850 0.0030085598
-2.0056688455 -2.6676708849 -2.0202423685 -2.6525174338 0.0040714176
-2.0078231923 -2.6448396277 -2.0078231923 -2.6448396277 0.0012364015
-2.0455929574 -2.6483403865 -2.0330585209 -2.6481278580 0.0088431556
-2.0522226019 -2.6394617883 -2.0469816145 -2.6254383797 0.0041177565
-0.7938691416 0.3923729012 -0.7611693712 0.3946761410 0.0135328845
-2.0386205787 -2.6628204333 -2.0522226019 -2.6394617883 0.0058877298
-2.0523132003 -2.6139533436 -2.0419849228 -2.6141657874 0.0069014896
-2.0655037796 -2.6182565387 -2.0910332314 -2.6075900684 0.0070199412
-0.7579847475 0.3915918143 -0.7591684526 0.3813335850 0.0017761693
-0.7548161471 0.3864843489 -0.7591684526 0.3813335850 0.0042187184
-0.7593912434 0.3943139158 -0.7548161471 0.3864843489 0.0030530879
-0.7542870919 0.3790299835 -0.7548161471 0.3864843489 0.0015650852
-2.0107160034 -2.6523731515 -2.0078231923 -2.6448396277 0.0022554896
-2.0258736768 -2.6434829155 -2.0107160034 -2.6523731515 0.0053160121
-2.0924627588 -2.6640552101 -2.0519290659 -2.6403519856 0.0081497220
-0.7884981554 0.3832460647 -0.7611693712 0.3946761410 0.0073417713
-2.0455728693 -2.6038268866 -2.0419849228 -2.6141657874 0.0039885754
-0.7554627702 0.3955952400 -0.7593912434 0.3943139158 0.0018805850
-2.0213407002 -2.6472656861 -2.0078231923 -2.6448396277 0.0031826900
-2.0456061063 -2.6217680678 -2.0523132003 -2.6139533436 0.0061697733
