# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074547252 0.1226160107 -2.0478169239 -2.6416879252 89.9864663343 89.9836391416 89.9836391416 0.2074547252 0.1226160107 0.8887578595 0.6102070503 0.3178693357
0.2074843065 0.1226126910 -2.0476098544 -2.6417111631 89.9893946278 89.9828388800 89.9828388800 0.2074843065 0.1226126910 0.8886336635 0.6102623552 0.3180321173
0.2073188089 0.1226389324 -2.0487683378 -2.6415274732 89.9907490357 89.9809622298 89.9809622298 0.2073188089 0.1226389324 0.8889488845 0.6105245523 0.3181546978
0.2073188089 0.1226389324 -2.0487683378 -2.6415274732 89.9907490357 89.9809622298 89.9809622298 0.2073188089 0.1226389324 0.8889488845 0.6105245523 0.3181546978
0.2073188089 0.1226389324 -2.0487683378 -2.6415274732 89.9907490357 89.9809622298 89.9809622298 0.2073188089 0.1226389324 0.8889488845 0.6105245523 0.3181546978
0.2073188089 0.1226389324 -2.0487683378 -2.6415274732 89.9907490357 89.9809622298 89.9809622298 0.2073188089 0.1226389324 0.8889488845 0.6105245523 0.3181546978
0.2073188089 0.1226389324 -2.0487683378 -2.6415274732 89.9907490357 89.9809622298 89.9809622298 0.2073188089 0.1226389324 0.8889488845 0.6105245523 0.3181546978
0.2073188089 0.1226389324 -2.0487683378 -2.6415274732 89.9907490357 89.9809622298 89.9809622298 0.2073188089 0.1226389324 0.8889488845 0.6105245523 0.3181546978
0.2073188089 0.1226389324 -2.0487683378 -2.6415274732 89.9907490357 89.9809622298 89.9809622298 0.2073188089 0.1226389324 0.8889488845 0.6105245523 0.3181546978
0.2074785115 0.1227038066 -2.0476504195 -2.6410733536 89.9864972855 89.9805110562 89.9805110562 0.2074785115 0.1227038066 0.8890269086 0.6107631069 0.3185313653
0.2074785115 0.1227038066 -2.0476504195 -2.6410733536 89.9864972855 89.9805110562 89.9805110562 0.2074785115 0.1227038066 0.8890269086 0.6107631069 0.3185313653
0.2074785115 0.1227038066 -2.0476504195 -2.6410733536 89.9864972855 89.9805110562 89.9805110562 0.2074785115 0.1227038066 0.8890269086 0.6107631069 0.3185313653
0.2075551079 0.1229198880 -2.0471142445 -2.6395607840 89.9806036382 89.9804359960 89.9804359960 0.2075551079 0.1229198880 0.8889369845 0.6107392774 0.3189141187
0.2074425185 0.1227524717 -2.0479023708 -2.6407326984 89.9879355976 89.9803529242 89.9803529242 0.2074425185 0.1227524717 0.8887483994 0.6102336202 0.3180053816
0.2074425185 0.1227524717 -2.0479023708 -2.6407326984 89.9879355976 89.9803529242 89.9803529242 0.2074425185 0.1227524717 0.8887483994 0.6102336202 0.3180053816
0.2075319042 0.1226060783 -2.0472766706 -2.6417574518 89.9892490334 89.9795073571 89.9795073571 0.2075319042 0.1226060783 0.8887055736 0.6102597758 0.3179521313
0.2074785115 0.1227874310 -2.0476504195 -2.6404879831 89.9834183597 89.9787401064 89.9787401064 0.2074785115 0.1227874310 0.8891027486 0.6107482209 0.3187993778
0.2074267652 0.1227922093 -2.0480126437 -2.6404545352 89.9849723606 89.9785660721 89.9785660721 0.2074267652 0.1227922093 0.8888701205 0.6102327103 0.3184082961
0.2074534299 0.1224886198 -2.0478259904 -2.6425796611 89.9803788594 89.9781287733 89.9781287733 0.2074534299 0.1224886198 0.8889485284 0.6104073364 0.3177163737
0.2076310437 0.1228465940 -2.0465826939 -2.6400738418 89.9895782701 89.9766735844 89.9766735844 0.2076310437 0.1228465940 0.8886823332 0.6102211633 0.3178118709
0.2075906414 0.1227711710 -2.0468655100 -2.6406018029 89.9862676008 89.9764983726 89.9764983726 0.2075906414 0.1227711710 0.8887578595 0.6102070503 0.3183533370
0.2076510094 0.1229201073 -2.0464429345 -2.6395592490 89.9844058817 89.9762237297 89.9762237297 0.2076510094 0.1229201073 0.8888434646 0.6102327103 0.3186019077
0.2077257633 0.1229075003 -2.0459196569 -2.6396474976 89.9874273457 89.9756974425 89.9756974425 0.2077257633 0.1229075003 0.8887384009 0.6102327103 0.3184449585
0.2075412664 0.1226039877 -2.0472111353 -2.6417720864 89.9861606775 89.9750859327 89.9750859327 0.2075412664 0.1226039877 0.8888886053 0.6102023605 0.3177239067
0.2074785115 0.1228486921 -2.0476504195 -2.6400591555 89.9830222639 89.9748041626 89.9748041626 0.2074785115 0.1228486921 0.8888399334 0.6101518687 0.3181683942
0.2074785115 0.1228486921 -2.0476504195 -2.6400591555 89.9830222639 89.9748041626 89.9748041626 0.2074785115 0.1228486921 0.8888399334 0.6101518687 0.3181683942
0.2074785115 0.1228486921 -2.0476504195 -2.6400591555 89.9830222639 89.9748041626 89.9748041626 0.2074785115 0.1228486921 0.8888399334 0.6101518687 0.3181683942
0.2074785115 0.1228486921 -2.0476504195 -2.6400591555 89.9830222639 89.9748041626 89.9748041626 0.2074785115 0.1228486921 0.8888399334 0.6101518687 0.3181683942
0.2074785115 0.1228486921 -2.0476504195 -2.6400591555 89.9830222639 89.9748041626 89.9748041626 0.2074785115 0.1228486921 0.8888399334 0.6101518687 0.3181683942
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2075281839 0.1224760129 -2.0473027128 -2.6426679097 89.9771554199 89.9747220934 89.9747220934 0.2075281839 0.1224760129 0.8888434646 0.6102327103 0.3175594245
0.2077817770 0.1228486921 -2.0455275613 -2.6400591555 89.9793915342 89.9742830461 89.9742830461 0.2077817770 0.1228486921 0.8888870016 0.6107626065 0.3184506059
0.2075281839 0.1230062334 -2.0473027128 -2.6389563659 89.9778989159 89.9734892709 89.9734892709 0.2075281839 0.1230062334 0.8890595593 0.6102810192 0.3186867831
0.2074401829 0.1228372321 -2.0479187197 -2.6401393756 89.9727340153 89.9737105098 89.9727340153 0.2074401829 0.1228372321 0.8885703791 0.6114774559 0.3192668223
0.2075428662 0.1225147727 -2.0471999368 -2.6423965910 89.9739258442 89.9719067871 89.9719067871 0.2075428662 0.1225147727 0.8887242449 0.6099266040 0.3175928077
0.2076310437 0.1226941722 -2.0465826939 -2.6411407944 89.9886221013 89.9710715577 89.9710715577 0.2076310437 0.1226941722 0.8888049423 0.6102211633 0.3181828859
0.2075457342 0.1224522837 -2.0471798605 -2.6428340143 89.9843243034 89.9701442165 89.9701442165 0.2075457342 0.1224522837 0.8889167012 0.6104908898 0.3178158959
0.2073649478 0.1224461391 -2.0484453654 -2.6428770262 89.9700933801 89.9810284895 89.9700933801 0.2073649478 0.1224461391 0.8889443588 0.6105244284 0.3176099906
0.2074085039 0.1225516659 -2.0481404729 -2.6421383387 89.9707306204 89.9693002436 89.9693002436 0.2074085039 0.1225516659 0.8889021276 0.6102324851 0.3173585658
0.2076144278 0.1228589670 -2.0466990056 -2.6399872313 89.9771580565 89.9692504266 89.9692504266 0.2076144278 0.1228589670 0.8890269086 0.6107631069 0.3190153666
0.2073188089 0.1227524717 -2.0487683378 -2.6407326984 89.9864872494 89.9689248061 89.9689248061 0.2073188089 0.1227524717 0.8888767116 0.6102336202 0.3180053816
0.2073188089 0.1227524717 -2.0487683378 -2.6407326984 89.9864872494 89.9689248061 89.9689248061 0.2073188089 0.1227524717 0.8888767116 0.6102336202 0.3180053816
0.2073188089 0.1227524717 -2.0487683378 -2.6407326984 89.9864872494 89.9689248061 89.9689248061 0.2073188089 0.1227524717 0.8888767116 0.6102336202 0.3180053816
0.2073188089 0.1227524717 -2.0487683378 -2.6407326984 89.9864872494 89.9689248061 89.9689248061 0.2073188089 0.1227524717 0.8888767116 0.6102336202 0.3180053816
0.2073188089 0.1227524717 -2.0487683378 -2.6407326984 89.9864872494 89.9689248061 89.9689248061 0.2073188089 0.1227524717 0.8888767116 0.6102336202 0.3180053816
0.2073188089 0.1227524717 -2.0487683378 -2.6407326984 89.9864872494 89.9689248061 89.9689248061 0.2073188089 0.1227524717 0.8888767116 0.6102336202 0.3180053816
0.2076309034 0.1227792473 -2.0465836762 -2.6405452690 89.9794481862 89.9679427265 89.9679427265 0.2076309034 0.1227792473 0.8888885945 0.6099909394 0.3178567093
0.2073655715 0.1229771551 -2.0484409994 -2.6391599144 89.9876240560 89.9674707183 89.9674707183 0.2073655715 0.1229771551 0.8889746227 0.6104273024 0.3184665353
0.2075281839 0.1224312449 -2.0473027128 -2.6429812858 89.9745032498 89.9673362448 89.9673362448 0.2075281839 0.1224312449 0.8888842081 0.6101518687 0.3175970090
0.2072545988 0.1226835301 -2.0492178082 -2.6412152894 89.9702527710 89.9671834397 89.9671834397 0.2072545988 0.1226835301 0.8888397291 0.6105615975 0.3175491059
0.2075189138 0.1225230424 -2.0473676033 -2.6423387030 89.9835543459 89.9662613917 89.9662613917 0.2075189138 0.1225230424 0.8888870163 0.6101659817 0.3179979431
0.2076564226 0.1225143819 -2.0464050416 -2.6423993265 89.9708836553 89.9653274358 89.9653274358 0.2076564226 0.1225143819 0.8888306243 0.6100418474 0.3173965064
0.2074762951 0.1227393644 -2.0476659341 -2.6408244494 89.9686178823 89.9647089538 89.9647089538 0.2074762951 0.1227393644 0.8886752511 0.6097853599 0.3175085542
0.2075281839 0.1223946165 -2.0473027128 -2.6432376845 89.9744053056 89.9646127224 89.9646127224 0.2075281839 0.1223946165 0.8889175437 0.6102327103 0.3176277599
0.2073848740 0.1227328263 -2.0483058821 -2.6408702158 89.9646914782 89.9639755480 89.9639755480 0.2073848740 0.1227328263 0.8885878882 0.6097597209 0.3176094365
0.2078178357 0.1228462805 -2.0452751499 -2.6400760365 89.9846462377 89.9637254098 89.9637254098 0.2078178357 0.1228462805 0.8887189664 0.6101041886 0.3178693357
0.2072036526 0.1228420774 -2.0495744316 -2.6401054583 89.9850469444 89.9627518935 89.9627518935 0.2072036526 0.1228420774 0.8889346925 0.6102892799 0.3183327819
0.3862400420 0.5485269509 -0.7963197060 0.3396886566 89.3473858490 89.1962990758 89.1962990758 0.3862400420 0.5485269509 0.2002241934 0.6124848687 0.6536393963
0.7053435469 0.6979536393 1.4374048283 1.3856754750 88.2821857427 87.3918116374 87.3918116374 0.7053435469 0.6979536393 0.1979591449 0.3575416271 0.3695493897
0.2068253426 0.1229340302 -2.0522226019 -2.6394617883 87.9161411502 86.2733793271 86.2733793271 0.2068253426 0.1229340302 0.8754043285 0.6188778180 0.3184345949
0.4289162908 0.3044130567 -0.4975859642 -1.3691086032 85.7399429922 88.3067288525 85.7399429922 0.4289162908 0.3044130567 0.1519685365 0.7629724521 0.8222491184
0.6359484235 0.1332872649 0.9516389647 -2.5669891455 86.5983353714 85.0822994841 85.0822994841 0.6359484235 0.1332872649 0.8818866863 0.4075923348 0.2294890249
0.2056133545 0.1197969479 -2.0607065184 -2.6614213650 84.7924086180 85.4839838035 84.7924086180 0.2056133545 0.1197969479 0.9007321277 0.6125609198 0.3317112071
0.6964151249 0.6877228548 1.3749058740 1.3140599835 84.0195017425 84.8739133640 84.0195017425 0.6964151249 0.6877228548 0.2012359150 0.3619058766 0.3734949195
0.4303198852 0.6866803194 -0.4877608033 1.3067622359 83.9080301592 84.8587176624 83.9080301592 0.4303198852 0.6866803194 0.4002841588 0.7695851329 0.3560053323
0.2027121744 0.1234103449 -2.0810147793 -2.6361275860 83.1235804083 85.5773508236 83.1235804083 0.2027121744 0.1234103449 0.8840495356 0.6233763036 0.3374160617
0.2074072910 0.1241789306 -2.0481489629 -2.6307474859 82.8727477277 83.5609930433 82.8727477277 0.2074072910 0.1241789306 0.9066723335 0.6099153322 0.3170685675
0.3891568585 0.5549721734 -0.7759019905 0.3848052136 85.0849370415 82.8382167685 82.8382167685 0.3891568585 0.5549721734 0.1969984034 0.5983825530 0.6427476301
0.2061242911 0.1210627590 -2.0571299623 -2.6525606867 85.8278450839 82.6648909982 82.6648909982 0.2061242911 0.1210627590 0.8745308907 0.6151622883 0.3303898199
0.7054780802 0.6983951055 1.4383465616 1.3887657387 86.0009282298 82.2480781725 82.2480781725 0.7054780802 0.6983951055 0.1974822865 0.3571128039 0.3523415087
0.3980292165 0.5602020634 -0.7137954843 0.4214144436 81.3807642730 85.5839474701 81.3807642730 0.3980292165 0.5602020634 0.1969932218 0.6220464001 0.6584541272
0.2073808922 0.1300871817 -2.0483337543 -2.5893897284 81.9501439042 81.2798912471 81.2798912471 0.2073808922 0.1300871817 0.8866084990 0.5966963060 0.3037249328
0.3921165123 0.5512486626 -0.7551844140 0.3587406379 80.8686472812 83.8207969684 80.8686472812 0.3921165123 0.5512486626 0.1987989829 0.6234364900 0.6693009573
0.2073397370 0.1238899107 -2.0486218409 -2.6327706254 82.6013492123 80.7642201084 80.7642201084 0.2073397370 0.1238899107 0.9051452179 0.5949016110 0.3165327862
0.2106728786 0.1200654149 -2.0252898495 -2.6595420958 80.6825070082 80.2593811920 80.2593811920 0.2106728786 0.1200654149 0.9022927747 0.5902595781 0.2973042597
0.2061837664 0.1318497498 -2.0567136355 -2.5770517516 79.6837498599 80.5916072810 79.6837498599 0.2061837664 0.1318497498 0.8722162982 0.6092152850 0.3303123960
0.3834584634 0.5595797925 -0.8157907562 0.4170585475 79.6356893787 81.1873179257 79.6356893787 0.3834584634 0.5595797925 0.2019534647 0.6337878929 0.6671457831
0.6947282191 0.6860609805 1.3630975339 1.3024268632 79.5406068721 82.8196470090 79.5406068721 0.6947282191 0.6860609805 0.1979591449 0.3464993995 0.3695493897
0.2075833751 0.1133969800 -2.0469163741 -2.7062211397 79.3133196654 79.4992093430 79.3133196654 0.2075833751 0.1133969800 0.8979357939 0.6018001053 0.3006980476
0.2077753044 0.1227581226 -2.0455728693 -2.6406931419 78.9423772914 82.8620127200 78.9423772914 0.2077753044 0.1227581226 0.8888434646 0.6102327103 0.2990543368
0.2034067229 0.1164447672 -2.0761529398 -2.6848866293 80.7947216011 78.9234055637 78.9234055637 0.2034067229 0.1164447672 0.9176049518 0.6098720047 0.3289152649
0.3800332086 0.5654836748 -0.8397675397 0.4583857233 78.7228098093 83.1097644427 78.7228098093 0.3800332086 0.5654836748 0.2053930518 0.6184902579 0.6573403126
0.1836491137 0.6491781191 -2.2144562042 1.0442468334 78.6460474547 77.9646660485 77.9646660485 0.1836491137 0.6491781191 0.7282115733 0.5286181808 0.7659378690
0.7005111906 0.6964433263 1.4035783344 1.3751032842 77.5255822544 81.7486601008 77.5255822544 0.7005111906 0.6964433263 0.2016875096 0.3363315767 0.3608664965
0.3977491786 0.5464131572 -0.7157557498 0.3248921003 77.4304866437 82.2135082967 77.4304866437 0.3977491786 0.5464131572 0.1998201490 0.6211606233 0.6468667289
0.2037587334 0.1250896061 -2.0736888661 -2.6243727575 76.6343190674 83.3026733363 76.6343190674 0.2037587334 0.1250896061 0.8948298031 0.6198232419 0.3433181808
0.2074876810 0.1144754882 -2.0475862330 -2.6986715824 77.6080039671 76.5724807964 76.5724807964 0.2074876810 0.1144754882 0.8911553432 0.6246913711 0.3175594245
0.3991591503 0.5407986409 -0.7058859480 0.2855904863 76.4846432500 76.9934672672 76.4846432500 0.3991591503 0.5407986409 0.1899180378 0.6047090495 0.6486678315
0.1977613962 0.1313617301 -2.1156702265 -2.5804678890 80.4300531329 76.1895217164 76.1895217164 0.1977613962 0.1313617301 0.8723609898 0.6213481299 0.3373662186
0.3842740488 0.5297014643 -0.8100816584 0.2079102499 76.8408347534 75.3779057725 75.3779057725 0.3842740488 0.5297014643 0.1979581433 0.6044207721 0.6505306462
0.1971307768 0.1192982430 -2.1200845625 -2.6649122991 78.5067060865 75.3245897339 75.3245897339 0.1971307768 0.1192982430 0.8704942084 0.6340087721 0.3221376912
0.4527833786 0.6778458521 -0.3305163497 1.2449209648 76.6418553804 75.1429585764 75.1429585764 0.4527833786 0.6778458521 0.4103122397 0.7940993264 0.3390342940
0.4316985884 0.3115941366 -0.4781098814 -1.3188410438 74.7596745637 88.5427602743 74.7596745637 0.4316985884 0.3115941366 0.1516197632 0.7599003646 0.8030427445
0.2110272422 0.1273233110 -2.0228093049 -2.6087368229 74.4231503080 81.6240464565 74.4231503080 0.2110272422 0.1273233110 0.8673009501 0.6062577817 0.2920853821
0.6378634406 0.1464727296 0.9650440845 -2.4746908930 75.5034183032 74.3440185438 74.3440185438 0.6378634406 0.1464727296 0.8833318457 0.4122581948 0.2222408981
0.1817477622 0.6529240118 -2.2277656647 1.0704680828 84.2701852713 74.1042973938 74.1042973938 0.1817477622 0.6529240118 0.7229244293 0.5361164332 0.7788129878
0.3868644257 0.5392615902 -0.7919490203 0.2748311316 73.6616030339 82.1851832527 73.6616030339 0.3868644257 0.5392615902 0.1950992771 0.6311177325 0.6644871750
0.2000304405 0.1137648450 -2.0997869168 -2.7036460848 73.5884116212 78.3208605082 73.5884116212 0.2000304405 0.1137648450 0.8885552961 0.6110096489 0.3370443190
0.3767993155 0.5593147715 -0.8624047918 0.4152034005 73.5429262868 77.5329862541 73.5429262868 0.3767993155 0.5593147715 0.2015744122 0.5905789949 0.6456914416
0.3889555236 0.5396617395 -0.7773113350 0.2776321764 76.0983681431 73.3463898681 73.3463898681 0.3889555236 0.5396617395 0.1961273581 0.5856438054 0.6312815423
0.1967579612 0.1298631940 -2.1226942717 -2.5909576422 73.3126769318 73.4169324196 73.3126769318 0.1967579612 0.1298631940 0.8824209670 0.6028618120 0.3251270558
0.2043401891 0.1312792889 -2.0696186761 -2.5810449778 72.7537665968 72.1311156135 72.1311156135 0.2043401891 0.1312792889 0.8842145349 0.6265433495 0.3083093384
0.2072954792 0.1250406850 -2.0489316453 -2.6247152052 72.0489296866 72.4616769674 72.0489296866 0.2072954792 0.1250406850 0.8479238824 0.6107636073 0.3022786041
0.2202941281 0.1145878599 -1.9579411036 -2.6978849804 76.7881322498 72.0346080566 72.0346080566 0.2202941281 0.1145878599 0.8888434646 0.6168695921 0.3121277286
0.3878345717 0.5733080667 -0.7851579979 0.5131564666 75.1786159513 71.9336646983 71.9336646983 0.3878345717 0.5733080667 0.1948011508 0.6046497161 0.6452363987
0.2145383051 0.1202629530 -1.9982318645 -2.6581593291 71.9819659982 71.4440586583 71.4440586583 0.2145383051 0.1202629530 0.8819598377 0.6324784449 0.3254521386
0.3881355908 0.5283263112 -0.7830508641 0.1982841782 74.9046699905 71.1241386375 71.1241386375 0.3881355908 0.5283263112 0.1948011508 0.5984012108 0.6351036564
0.1858100330 0.6627762332 -2.1993297690 1.1394336322 70.8832253363 84.5498685153 70.8832253363 0.1858100330 0.6627762332 0.7194059581 0.5619853061 0.7845433777
