# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.1930675939 0.1005427880 -2.1485268428 -2.7962004837 7.1248481303 7.0262999921 7.0262999921 0.1930675939 0.1005427880 0.1890386890 0.5385100219 0.1421778330
0.1788982420 0.1319141206 -2.2477123063 -2.5766011556 8.7662896265 7.0262999921 7.0262999921 0.1788982420 0.1319141206 0.4383439787 0.5336530340 0.3775469710
0.1515168204 0.0000000000 -2.4393822575 -3.5000000000 8.4712231647 7.0262999921 7.0262999921 0.1515168204 0.0000000000 0.4598489363 0.3927211553 0.4068143833
0.1471549131 0.0944887756 -2.4699156083 -2.8385785708 7.2120272354 7.0262999921 7.0262999921 0.1471549131 0.0944887756 0.2116382511 0.5198737866 0.1336849896
0.1820872238 0.1156419394 -2.2253894334 -2.6905064242 7.0654445683 7.0262999921 7.0262999921 0.1820872238 0.1156419394 0.2221488543 0.4832239497 0.1182173103
0.1698391283 0.1390456335 -2.3111261017 -2.5266805655 7.2827038316 7.0262999921 7.0262999921 0.1698391283 0.1390456335 0.2410972996 0.5281040519 0.1552889200
0.1491926449 0.1156162642 -2.4556514857 -2.6906861509 7.3772883580 7.0262999921 7.0262999921 0.1491926449 0.1156162642 0.2228531603 0.5299776920 0.1502117720
0.1450913977 0.1222387691 -2.4843602161 -2.6443286160 7.6445722764 7.0262999921 7.0262999921 0.1450913977 0.1222387691 0.2002076216 0.5052458023 0.1461587272
0.1415730834 0.0491196295 -2.5089884164 -3.1561625935 8.3610400793 7.0262999921 7.0262999921 0.1415730834 0.0491196295 0.1669667814 0.5609816575 0.1992498682
0.1626911367 0.0185935890 -2.3611620429 -3.3698448770 7.4682962042 7.0262999921 7.0262999921 0.1626911367 0.0185935890 0.1795082684 0.5453815370 0.2036196876
0.1809735955 0.0797600451 -2.2331848315 -2.9416796845 8.1452761183 7.0262999921 7.0262999921 0.1809735955 0.0797600451 0.3593975876 0.5632248047 0.2967118745
0.1609698372 0.0528885565 -2.3732111397 -3.1297801045 7.3690078701 7.0262999921 7.0262999921 0.1609698372 0.0528885565 0.4376655687 0.2924918615 0.3427727352
0.1337483021 0.0000000000 -2.5637618852 -3.5000000000 14.9364642623 7.0262999921 7.0262999921 0.1337483021 0.0000000000 0.3711451188 0.5628238742 0.4342513127
0.1481385890 0.0126625012 -2.4630298768 -3.4113624919 8.6930651269 7.0262999921 7.0262999921 0.1481385890 0.0126625012 0.3586056583 0.3471574722 0.3340685337
0.1817964286 0.0484558627 -2.2274250001 -3.1608089610 7.7039446835 7.0262999921 7.0262999921 0.1817964286 0.0484558627 0.2388713751 0.5243714488 0.2419120434
0.1445255489 0.1230480634 -2.4883211575 -2.6386635565 7.3361279077 7.0262999921 7.0262999921 0.1445255489 0.1230480634 0.5442425101 0.3594371178 0.3745178919
0.2107444374 0.0646900004 -2.0247889383 -3.0471699969 7.0032027656 7.0262999921 7.0032027656 0.2107444374 0.0646900004 0.6041094017 0.5175365495 0.3970125348
0.2123419787 0.1276182175 -2.0136061490 -2.6066724778 7.0025385069 7.0262999921 7.0025385069 0.2123419787 0.1276182175 0.4729830098 0.4451182741 0.2678797553
0.1337947574 0.0000000000 -2.5634366982 -3.5000000000 6.9995343439 7.0262999921 6.9995343439 0.1337947574 0.0000000000 0.2797808693 0.2927483606 0.1305493165
0.1952831861 0.0000000000 -2.1330176976 -3.5000000000 6.9931435064 7.0262999921 6.9931435064 0.1952831861 0.0000000000 0.3582957673 0.3902318859 0.3216769843
0.2147032450 0.0000000000 -1.9970772849 -3.5000000000 6.9896939324 7.0262999921 6.9896939324 0.2147032450 0.0000000000 0.7376609752 0.5630205684 0.5372654412
0.2480383055 0.0800566496 -1.7637318614 -2.9396034531 6.9755335526 7.0262999921 6.9755335526 0.2480383055 0.0800566496 0.7114900759 0.4504801714 0.4829413082
0.1783849208 0.0528330736 -2.2513055541 -3.1301684845 6.9714572425 7.0262999921 6.9714572425 0.1783849208 0.0528330736 0.1755842254 0.2927483606 0.0630279992
0.2400030927 0.0000000000 -1.8199783511 -3.5000000000 6.9712255836 7.0262999921 6.9712255836 0.2400030927 0.0000000000 0.3839259999 0.0871737181 0.1174125847
0.1379857039 0.0522680435 -2.5341000727 -3.1341236953 6.9712255836 7.0262999921 6.9712255836 0.1379857039 0.0522680435 0.5000095616 0.3594280396 0.1687999904
0.2219872511 0.0208619779 -1.9460892426 -3.3539661544 6.9712255836 7.0262999921 6.9712255836 0.2219872511 0.0208619779 0.4023517369 0.4489099198 0.2552496155
0.3274135628 0.0000000000 -1.2081050606 -3.5000000000 6.9712255836 7.0262999921 6.9712255836 0.3274135628 0.0000000000 0.6200331141 0.3129127803 0.1720611220
0.1364680889 0.0000000000 -2.5447233780 -3.5000000000 6.9712255836 7.0262999921 6.9712255836 0.1364680889 0.0000000000 0.5980327297 0.3303683835 0.3434634330
0.1734794353 0.0454547343 -2.2856439529 -3.1818168599 6.9712255836 7.0262999921 6.9712255836 0.1734794353 0.0454547343 0.5261651829 0.3691355753 0.0833231365
0.2382665157 0.0000000000 -1.8321343901 -3.5000000000 6.9712255836 7.0262999921 6.9712255836 0.2382665157 0.0000000000 0.3872730679 0.2417823690 0.1829440304
0.1556640775 0.0000000000 -2.4103514573 -3.5000000000 6.9712255836 7.0262999921 6.9712255836 0.1556640775 0.0000000000 0.5537990588 0.2188545478 0.1487633878
0.2870240919 0.0000000000 -1.4908313568 -3.5000000000 6.9712255836 7.0262999921 6.9712255836 0.2870240919 0.0000000000 0.4391627280 0.3727850508 0.0910903452
0.2190982790 0.0654040680 -1.9663120469 -3.0421715238 6.9712255836 7.0262999921 6.9712255836 0.2190982790 0.0654040680 0.1940186438 0.5186333214 0.1418947676
0.1401389902 0.0621685634 -2.5190270683 -3.0648200563 6.9712255836 7.0262999921 6.9712255836 0.1401389902 0.0621685634 0.2109904765 0.5472086711 0.1188866722
0.1387162711 0.0000000000 -2.5289861020 -3.5000000000 6.9712255836 7.0262999921 6.9712255836 0.1387162711 0.0000000000 0.2429244153 0.1858481817 0.1268878064
0.2575309832 0.0000000000 -1.6972831175 -3.5000000000 6.9712255836 7.0262999921 6.9712255836 0.2575309832 0.0000000000 0.6914373702 0.2025044648 0.1908242691
0.1658237851 0.0000000000 -2.3392335043 -3.5000000000 6.9712255836 7.0262999921 6.9712255836 0.1658237851 0.0000000000 0.7276263569 0.1811581906 0.3573894832
0.1856295769 0.0060841723 -2.2005929618 -3.4574107936 6.9712255836 7.0262999921 6.9712255836 0.1856295769 0.0060841723 0.4979429132 0.1254003005 0.2905285096
0.2474709605 0.0891366209 -1.7677032768 -2.8760436534 6.9712255836 7.0262999921 6.9712255836 0.2474709605 0.0891366209 0.7480529808 0.4370013850 0.4384243625
0.2862760962 0.0000000000 -1.4960673267 -3.5000000000 6.9712255836 7.0262999921 6.9712255836 0.2862760962 0.0000000000 0.5192469508 0.3870186303 0.2373623937
0.2634508362 0.0000000000 -1.6558441466 -3.5000000000 6.9712255836 7.0262999921 6.9712255836 0.2634508362 0.0000000000 0.4442897234 0.5102766012 0.2601517049
0.1352336996 0.0476590768 -2.5533641029 -3.1663864624 6.9712255836 7.0262999921 6.9712255836 0.1352336996 0.0476590768 0.5116015259 0.4747187621 0.3022782525
0.2476193908 0.0135143645 -1.7666642645 -3.4053994484 6.9712255836 7.0262999921 6.9712255836 0.2476193908 0.0135143645 0.2962055286 0.4335370962 0.0619443442
0.1976785441 0.0076703343 -2.1162501911 -3.4463076598 6.9712255836 7.0262999921 6.9712255836 0.1976785441 0.0076703343 0.2909680882 0.3700914270 0.1616616139
0.1609113439 0.0361940753 -2.3736205924 -3.2466414728 6.9712255836 7.0262999921 6.9712255836 0.1609113439 0.0361940753 0.4960562098 0.1309480710 0.2168552188
0.1787618320 0.1707130178 -2.2486671763 -2.3050088752 6.9712255836 7.0262999921 6.9712255836 0.1787618320 0.1707130178 0.5480467757 0.0772719369 0.2141961634
0.1959948369 0.1945604870 -2.1280361419 -2.1380765910 6.9712255836 7.0262999921 6.9712255836 0.1959948369 0.1945604870 0.6255370288 0.4773464074 0.2278633301
0.2807428217 0.2516277214 -1.5348002480 -1.7386059502 6.9712255836 7.0262999921 6.9712255836 0.2807428217 0.2516277214 0.8950319272 0.4426834492 0.1196757288
0.1910796166 0.3388001766 -2.1624426839 -1.1283987638 6.9712255836 7.0262999921 6.9712255836 0.1910796166 0.3388001766 0.5785587854 0.4154819462 0.2618035050
0.3244122018 0.2921930213 -1.2291145876 -1.4546488510 6.9712255836 7.0262999921 6.9712255836 0.3244122018 0.2921930213 0.7466362699 0.3174631721 0.0915939438
0.1606731444 0.0513773582 -2.3752879893 -3.1403584928 6.9712255836 7.0262999921 6.9712255836 0.1606731444 0.0513773582 0.9158954128 0.5857239106 0.1793152707
0.2981508990 0.2536648238 -1.4129437070 -1.7243462334 6.9712255836 7.0262999921 6.9712255836 0.2981508990 0.2536648238 0.7533926062 0.3836951149 0.0928081871
0.1794357802 0.1818145455 -2.2439495385 -2.2272981814 6.9712255836 7.0262999921 6.9712255836 0.1794357802 0.1818145455 0.6835660859 0.2763723051 0.0000000000
0.2790896297 0.2649396913 -1.5463725921 -1.6454221609 6.9712255836 7.0262999921 6.9712255836 0.2790896297 0.2649396913 0.8056774286 0.3172945217 0.0325377457
0.2661136892 0.1503177641 -1.6372041758 -2.4477756516 6.9712255836 7.0262999921 6.9712255836 0.2661136892 0.1503177641 0.7047690547 0.4542592897 0.0000000000
0.2577489780 0.0038080960 -1.6957571537 -3.4733433278 6.9712255836 7.0262999921 6.9712255836 0.2577489780 0.0038080960 0.6927277664 0.5432342330 0.3023653241
0.3054556012 0.2735964707 -1.3618107913 -1.5848247051 6.9712255836 7.0262999921 6.9712255836 0.3054556012 0.2735964707 0.7819231549 0.3654348569 0.0000000000
0.3154289963 0.2866761168 -1.2919970257 -1.4932671826 6.9712255836 7.0262999921 6.9712255836 0.3154289963 0.2866761168 0.7673104669 0.3509509564 0.0566311082
0.2163549631 0.0827438074 -1.9855152582 -2.9207933481 6.9712255836 7.0262999921 6.9712255836 0.2163549631 0.0827438074 0.9602873750 0.5526064608 0.1548405235
0.2534389999 0.0000000000 -1.7259270008 -3.5000000000 6.9712255836 7.0262999921 6.9712255836 0.2534389999 0.0000000000 0.9267801041 0.4633553259 0.0656808862
0.2603130518 0.3205630648 -1.6778086376 -1.2560585466 6.9712255836 7.0262999921 6.9712255836 0.2603130518 0.3205630648 0.7304208059 0.3988939480 0.0000000000
0.2537950614 0.1157383077 -1.7234345700 -2.6898318464 6.9712255836 7.0262999921 6.9712255836 0.2537950614 0.1157383077 0.8251760967 0.6479052008 0.4496657892
0.2827639812 0.2447671739 -1.5206521315 -1.7866297827 6.9712255836 7.0262999921 6.9712255836 0.2827639812 0.2447671739 0.7585542796 0.4034185867 0.0000000000
0.1979365797 0.0159312792 -2.1144439424 -3.3884810457 6.9712255836 7.0262999921 6.9712255836 0.1979365797 0.0159312792 0.9334040398 0.5618298462 0.1739040557
0.1633414653 0.2262037081 -2.3566097427 -1.9165740430 6.9712255836 7.0262999921 6.9712255836 0.1633414653 0.2262037081 0.7737315565 0.2689915068 0.1322461063
0.2803584380 0.2379103926 -1.5374909343 -1.8346272516 6.9712255836 7.0262999921 6.9712255836 0.2803584380 0.2379103926 0.8054762795 0.3133794419 0.0476486610
0.2744223160 0.2581863684 -1.5790437883 -1.6926954214 6.9712255836 7.0262999921 6.9712255836 0.2744223160 0.2581863684 0.7803770359 0.3481728578 0.0355777391
0.2753626637 0.2462330653 -1.5724613540 -1.7763685429 6.9712255836 7.0262999921 6.9712255836 0.2753626637 0.2462330653 0.7502376919 0.3176629903 0.0419236435
0.2850110110 0.2238565718 -1.5049229227 -1.9330039973 6.9712255836 7.0262999921 6.9712255836 0.2850110110 0.2238565718 0.7723935700 0.3783526595 0.0348684916
0.3322982447 0.2600344506 -1.1739122871 -1.6797588460 6.9712255836 7.0262999921 6.9712255836 0.3322982447 0.2600344506 0.8032328548 0.3372221000 0.0637626379
0.3013455898 0.2591252647 -1.3905808716 -1.6861231470 6.9712255836 7.0262999921 6.9712255836 0.3013455898 0.2591252647 0.7854395642 0.3834614833 0.0204389577
0.1935343361 0.0936069039 -2.1452596471 -2.8447516725 14.9254427151 7.0262999921 7.0262999921 0.1935343361 0.0936069039 0.2131457517 0.4628729974 0.4739458065
0.1409438295 0.0957953899 -2.5133931937 -2.8294322705 25.8011259116 7.0262999921 7.0262999921 0.1409438295 0.0957953899 0.1275518728 0.4374873930 0.4581107319
0.1555195119 0.1122798034 -2.4113634165 -2.7140413760 24.3439430162 7.0262999921 7.0262999921 0.1555195119 0.1122798034 0.1757699979 0.4136461681 0.4276818566
0.1808373999 0.1242349298 -2.2341382008 -2.6303554914 18.7651644963 7.0262999921 7.0262999921 0.1808373999 0.1242349298 0.1674398399 0.4764988056 0.4072224458
0.1328400267 0.0959333714 -2.5701198128 -2.8284663999 35.4453091448 7.0262999921 7.0262999921 0.1328400267 0.0959333714 0.1607316131 0.4522357743 0.4418882593
0.1754287776 0.0615101463 -2.2719985570 -3.0694289756 14.3366988289 7.0262999921 7.0262999921 0.1754287776 0.0615101463 0.2242036712 0.5250998920 0.3714039687
0.1677115990 0.0913834561 -2.3260188070 -2.8603158076 13.8932357666 7.0262999921 7.0262999921 0.1677115990 0.0913834561 0.1617365060 0.4874539958 0.3203851764
0.1633813415 0.1295688356 -2.3563306095 -2.5930181505 19.7520281706 7.0262999921 7.0262999921 0.1633813415 0.1295688356 0.2198948933 0.5073665817 0.3671105950
0.1420247389 0.1350822558 -2.5058268280 -2.5544242093 29.0953482997 7.0262999921 7.0262999921 0.1420247389 0.1350822558 0.2161895881 0.4531301004 0.3858085147
0.1772711614 0.0979086522 -2.2591018704 -2.8146394344 18.1528973767 7.0262999921 7.0262999921 0.1772711614 0.0979086522 0.1731923105 0.5326243879 0.3774603538
0.2227120582 0.0789066724 -1.9410155929 -2.9476532934 7.5119677618 7.0262999921 7.0262999921 0.2227120582 0.0789066724 0.1509367104 0.4426358948 0.3653450372
0.1898380104 0.1460712782 -2.1711339269 -2.4775010525 11.5254351564 7.0262999921 7.0262999921 0.1898380104 0.1460712782 0.2089454698 0.5068744314 0.3237275612
0.1833300409 0.0815034904 -2.2166897138 -2.9294755670 15.4253399947 7.0262999921 7.0262999921 0.1833300409 0.0815034904 0.2150212583 0.5457386490 0.3862513194
0.1644961600 0.0598074912 -2.3485268800 -3.0813475617 17.3618195662 7.0262999921 7.0262999921 0.1644961600 0.0598074912 0.2345350570 0.4931720576 0.3826279801
0.1725179608 0.1488816368 -2.2923742744 -2.4578285421 18.4644196917 7.0262999921 7.0262999921 0.1725179608 0.1488816368 0.1863966349 0.4852122644 0.3651778106
0.1883348344 0.0437647001 -2.1816561595 -3.1936470992 12.7212701105 7.0262999921 7.0262999921 0.1883348344 0.0437647001 0.1859402811 0.5362638432 0.3962205082
0.1516695832 0.0778938468 -2.4383129173 -2.9547430723 33.1538639785 7.0262999921 7.0262999921 0.1516695832 0.0778938468 0.2132787638 0.5050279984 0.4212721095
0.1746663340 0.1007113145 -2.2773356622 -2.7950207984 20.1139648472 7.0262999921 7.0262999921 0.1746663340 0.1007113145 0.1988438120 0.4899983240 0.3991779476
0.2565111105 0.1430495184 -1.7044222266 -2.4986533713 7.4435487826 7.0262999921 7.0262999921 0.2565111105 0.1430495184 0.1895059992 0.5249319098 0.3999596739
0.2177051273 0.1099720269 -1.9760641091 -2.7301958118 8.8400263543 7.0262999921 7.0262999921 0.2177051273 0.1099720269 0.2181256514 0.5037501825 0.3517132539
0.1746253501 0.0622377899 -2.2776225494 -3.0643354704 20.3689091747 7.0262999921 7.0262999921 0.1746253501 0.0622377899 0.2204822946 0.5108848671 0.4221630939
0.1494333001 0.1165906340 -2.4539668996 -2.6838655619 30.4252099654 7.0262999921 7.0262999921 0.1494333001 0.1165906340 0.2157886573 0.5393093300 0.3914925855
0.1499886519 0.1395738586 -2.4500794365 -2.5229829895 11.4267633575 7.0262999921 7.0262999921 0.1499886519 0.1395738586 0.3075675183 0.3264014984 0.3534464698
0.1565521705 0.1097883968 -2.4041348068 -2.7314812227 9.2441291302 7.0262999921 7.0262999921 0.1565521705 0.1097883968 0.2876607915 0.3274389144 0.2941603044
0.1811286125 0.0492834408 -2.2320997127 -3.1550159145 8.2641380065 7.0262999921 7.0262999921 0.1811286125 0.0492834408 0.2772538319 0.3536884517 0.3146645707
0.2007611536 0.0678722861 -2.0946719248 -3.0248939971 7.8348049019 7.0262999921 7.0262999921 0.2007611536 0.0678722861 0.2778926914 0.3329163948 0.3424024482
0.1703921842 0.1025738339 -2.3072547104 -2.7819831624 9.7994311240 7.0262999921 7.0262999921 0.1703921842 0.1025738339 0.2985780269 0.3603615388 0.3292018338
0.1358969028 0.0929937077 -2.5487216805 -2.8490440460 18.0390248287 7.0262999921 7.0262999921 0.1358969028 0.0929937077 0.2584628611 0.3491283863 0.3707796487
0.1827029949 0.0400059095 -2.2210790359 -3.2199586337 7.2991737243 7.0262999921 7.0262999921 0.1827029949 0.0400059095 0.2498038648 0.2813231339 0.2727141853
0.1566889812 0.0938336084 -2.4031771313 -2.8431647415 8.8731073062 7.0262999921 7.0262999921 0.1566889812 0.0938336084 0.2985398565 0.3297979656 0.2883905030
0.1485796279 0.0590457393 -2.4599426048 -3.0866798250 12.2376528059 7.0262999921 7.0262999921 0.1485796279 0.0590457393 0.2971138412 0.3593047101 0.3517530749
0.1442165448 0.0624424553 -2.4904841867 -3.0629028131 12.3436225080 7.0262999921 7.0262999921 0.1442165448 0.0624424553 0.3084256558 0.3707074719 0.3445308457
0.1584270492 0.0423959198 -2.3910106556 -3.2032285615 10.9787206410 7.0262999921 7.0262999921 0.1584270492 0.0423959198 0.2920595670 0.3465963473 0.3615856736
0.1679299431 0.0926998939 -2.3244903980 -2.8511007424 9.7000431889 7.0262999921 7.0262999921 0.1679299431 0.0926998939 0.3093196366 0.3413566960 0.3391633395
0.1800336661 0.0809184980 -2.2397643373 -2.9335705141 11.3957949513 7.0262999921 7.0262999921 0.1800336661 0.0809184980 0.2823699435 0.3881275071 0.3803856421
0.1651526165 0.0417140250 -2.3439316844 -3.2080018248 8.4426440321 7.0262999921 7.0262999921 0.1651526165 0.0417140250 0.2403314350 0.3459944383 0.2825459874
0.1692932070 0.0553011028 -2.3149475509 -3.1128922805 9.2890976189 7.0262999921 7.0262999921 0.1692932070 0.0553011028 0.2868981720 0.3495510308 0.3300063077
0.1848989274 0.0599697025 -2.2057075085 -3.0802120825 8.6598612979 7.0262999921 7.0262999921 0.1848989274 0.0599697025 0.2931831760 0.3476891593 0.3463409994
0.1421759877 0.0796957742 -2.5047680861 -2.9421295804 19.4806775544 7.0262999921 7.0262999921 0.1421759877 0.0796957742 0.2807410666 0.3977583158 0.3978178308
0.1318093540 0.0614013153 -2.5773345221 -3.0701907928 14.1745150182 7.0262999921 7.0262999921 0.1318093540 0.0614013153 0.2624225978 0.4115633093 0.3275492467
0.1714511582 0.1261725745 -2.2998418923 -2.6167919787 19.2425161224 7.0262999921 7.0262999921 0.1714511582 0.1261725745 0.1366209637 0.4500701422 0.4092515175
0.2093155790 0.1773531211 -2.0347909471 -2.2585281523 12.3134680626 7.0262999921 7.0262999921 0.2093155790 0.1773531211 0.1215237728 0.5005019668 0.3966850730
0.1939647737 0.1557190914 -2.1422465838 -2.4099663600 14.4571924890 7.0262999921 7.0262999921 0.1939647737 0.1557190914 0.1335688054 0.4796268363 0.3825150763
0.1880588429 0.1617183053 -2.1835880995 -2.3679718632 15.6909794370 7.0262999921 7.0262999921 0.1880588429 0.1617183053 0.1135263922 0.4743000947 0.4250616490
0.2100623604 0.1512850168 -2.0295634773 -2.4410048821 10.1651612036 7.0262999921 7.0262999921 0.2100623604 0.1512850168 0.1744881895 0.4944167579 0.3333611164
0.1495405947 0.1690327316 -2.4532158374 -2.3167708785 32.3429986631 7.0262999921 7.0262999921 0.1495405947 0.1690327316 0.1539914092 0.4686547067 0.4173083364
0.1529529900 0.1315392951 -2.4293290699 -2.5792249340 29.7915874987 7.0262999921 7.0262999921 0.1529529900 0.1315392951 0.1172282963 0.4901059954 0.4263315355
0.1730246166 0.1260381816 -2.2888276835 -2.6177327287 21.2845632972 7.0262999921 7.0262999921 0.1730246166 0.1260381816 0.1178750964 0.5180395741 0.3843127916
0.1332718049 0.1709599044 -2.5670973660 -2.3032806689 40.7875227266 7.0262999921 7.0262999921 0.1332718049 0.1709599044 0.1808418725 0.4894453305 0.3901615616
0.2210098850 0.1681441230 -1.9529308052 -2.3229911391 11.3848105613 7.0262999921 7.0262999921 0.2210098850 0.1681441230 0.1880353900 0.5100094772 0.4001704160
0.1435460817 0.1916945964 -2.4951774278 -2.1581378255 35.8448190992 7.0262999921 7.0262999921 0.1435460817 0.1916945964 0.1542571132 0.4736308952 0.4173301558
0.1388150195 0.1370672003 -2.5282948637 -2.5405295978 31.9029433574 7.0262999921 7.0262999921 0.1388150195 0.1370672003 0.1291811113 0.4542504006 0.3613173174
0.1635946871 0.1510937227 -2.3548371903 -2.4423439410 22.2492351775 7.0262999921 7.0262999921 0.1635946871 0.1510937227 0.1644630046 0.5107233439 0.3607138182
0.1649253227 0.1860392365 -2.3455227411 -2.1977253443 26.2116707485 7.0262999921 7.0262999921 0.1649253227 0.1860392365 0.1771040749 0.4831400485 0.3940210154
0.1394668835 0.1466776812 -2.5237318154 -2.4732562313 21.6123309633 7.0262999921 7.0262999921 0.1394668835 0.1466776812 0.1727034419 0.5228160809 0.3154197083
0.1970444262 0.1739099289 -2.1206890165 -2.2826304975 17.1079687876 7.0262999921 7.0262999921 0.1970444262 0.1739099289 0.1932592285 0.5348187464 0.4019677794
0.1730272539 0.2074841030 -2.2888092224 -2.0476112791 25.1178748365 7.0262999921 7.0262999921 0.1730272539 0.2074841030 0.1800589445 0.5162589720 0.4174265849
0.1644441422 0.1604411235 -2.3488910048 -2.3769121354 23.6964571243 7.0262999921 7.0262999921 0.1644441422 0.1604411235 0.1707358938 0.4984274093 0.3741311461
0.2190538351 0.1059564397 -1.9666231542 -2.7583049221 7.7630106161 7.0262999921 7.0262999921 0.2190538351 0.1059564397 0.3127316468 0.3877006351 0.3487688955
0.1934486791 0.0707530913 -2.1458592461 -3.0047283609 8.6076672633 7.0262999921 7.0262999921 0.1934486791 0.0707530913 0.3450473452 0.3629090755 0.3939660295
0.1467994622 0.0529849708 -2.4724037648 -3.1291052044 11.1603561699 7.0262999921 7.0262999921 0.1467994622 0.0529849708 0.3506614192 0.3800980223 0.3665673720
0.2121816959 0.0822423539 -2.0147281284 -2.9243035225 7.7322945126 7.0262999921 7.0262999921 0.2121816959 0.0822423539 0.3712750683 0.4021326284 0.3708576797
0.1639766436 0.1088187140 -2.3521634946 -2.7382690021 17.1877247873 7.0262999921 7.0262999921 0.1639766436 0.1088187140 0.3010422768 0.4007234913 0.4657997801
0.1821413620 0.0641275397 -2.2250104659 -3.0511072221 8.5292785496 7.0262999921 7.0262999921 0.1821413620 0.0641275397 0.3729668170 0.3847113167 0.3628265655
0.1862293364 0.0867595126 -2.1963946455 -2.8926834117 10.0866501859 7.0262999921 7.0262999921 0.1862293364 0.0867595126 0.3017677296 0.3496316891 0.4059511887
0.1948966439 0.0723766300 -2.1357234926 -2.9933635902 8.9460054792 7.0262999921 7.0262999921 0.1948966439 0.0723766300 0.3561985343 0.4125895420 0.3976907308
0.1706769858 0.0612895591 -2.3052610994 -3.0709730863 11.4652989386 7.0262999921 7.0262999921 0.1706769858 0.0612895591 0.3355133058 0.4417991991 0.3874805561
0.1558900140 0.0928824987 -2.4087699022 -2.8498225088 11.3129082625 7.0262999921 7.0262999921 0.1558900140 0.0928824987 0.3638888270 0.3889522437 0.3941527178
0.1851648321 0.0303384997 -2.2038461756 -3.2876305023 8.8552103562 7.0262999921 7.0262999921 0.1851648321 0.0303384997 0.2723353647 0.3449260642 0.3778152644
0.2075838498 0.0300446780 -2.0469130517 -3.2896872542 7.4709772976 7.0262999921 7.0262999921 0.2075838498 0.0300446780 0.3073404280 0.4123765295 0.3807543545
0.1674655627 0.0381350686 -2.3277410608 -3.2330545201 12.8636079381 7.0262999921 7.0262999921 0.1674655627 0.0381350686 0.2855071591 0.3517394534 0.4569196791
0.1940043823 0.0571753162 -2.1419693242 -3.0997727868 9.6756861458 7.0262999921 7.0262999921 0.1940043823 0.0571753162 0.3544067567 0.4255242112 0.4445555061
0.2018616503 0.0480766464 -2.0869684479 -3.1634634750 8.1985610356 7.0262999921 7.0262999921 0.2018616503 0.0480766464 0.3107625967 0.3604597425 0.4000854683
0.1593908701 0.0538946280 -2.3842639092 -3.1227376038 13.2237645614 7.0262999921 7.0262999921 0.1593908701 0.0538946280 0.2923882090 0.3743355175 0.3947918218
0.1591204509 0.0586723987 -2.3861568438 -3.0892932090 14.6246486265 7.0262999921 7.0262999921 0.1591204509 0.0586723987 0.3076489843 0.4100037345 0.4144203020
0.1997245990 0.0599838700 -2.1019278069 -3.0801129100 7.5124960178 7.0262999921 7.0262999921 0.1997245990 0.0599838700 0.3879256787 0.3604705037 0.3514085889
0.1821512647 0.0667300752 -2.2249411468 -3.0328894734 11.4659120458 7.0262999921 7.0262999921 0.1821512647 0.0667300752 0.2849720731 0.3730598582 0.4185819090
0.1861748480 0.0893733300 -2.1967760638 -2.8743866899 9.7378987959 7.0262999921 7.0262999921 0.1861748480 0.0893733300 0.3622279262 0.3826870389 0.4327452191
0.2202825575 0.0658822528 -1.9580220978 -3.0388242306 7.2986246395 7.0262999921 7.0262999921 0.2202825575 0.0658822528 0.2648370610 0.3627818692 0.3653073819
