# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.1586906627 0.1308853273 -2.3891653608 -2.5838027086 19.5934914221 7.0262999921 7.0262999921 0.1586906627 0.1308853273 0.2453859730 0.5204447454 0.3647832488
0.1509930731 0.1657290333 -2.4430484886 -2.3398967671 19.5871749640 7.0262999921 7.0262999921 0.1509930731 0.1657290333 0.2076352631 0.4068950103 0.5206554752
0.0997066996 0.1493870673 -2.8020531029 -2.4542905292 19.5616468247 0.6137205523 0.6137205523 0.0997066996 0.1493870673 0.2383486044 0.4310467240 0.3033837877
0.0863154588 0.0527520232 -2.8957917886 -3.1307358377 19.5449599233 0.6137205523 0.6137205523 0.0863154588 0.0527520232 0.3902218650 0.4823986848 0.5819654405
0.1696532561 0.1089527526 -2.3124272071 -2.7373307319 19.5320427707 7.0262999921 7.0262999921 0.1696532561 0.1089527526 0.1590939627 0.6466568919 0.5032862980
0.1421759877 0.0796957742 -2.5047680861 -2.9421295804 19.4806775544 7.0262999921 7.0262999921 0.1421759877 0.0796957742 0.2807410666 0.3977583158 0.3978178308
0.1579517481 0.0936296883 -2.3943377631 -2.8445921819 19.4216710113 7.0262999921 7.0262999921 0.1579517481 0.0936296883 0.2420660539 0.3770660019 0.4439105681
0.1572079476 0.0852566130 -2.3995443669 -2.9032037092 19.4132106994 7.0262999921 7.0262999921 0.1572079476 0.0852566130 0.1729863176 0.5052558440 0.3504306928
0.1693301096 0.0733336194 -2.3146892325 -2.9866646645 19.3262201596 7.0262999921 7.0262999921 0.1693301096 0.0733336194 0.2309276421 0.4219417959 0.4204834924
0.1780367828 0.0915727926 -2.2537425205 -2.8589904515 19.2447400694 7.0262999921 7.0262999921 0.1780367828 0.0915727926 0.2518409446 0.4633783071 0.4647976675
0.1714511582 0.1261725745 -2.2998418923 -2.6167919787 19.2425161224 7.0262999921 7.0262999921 0.1714511582 0.1261725745 0.1366209637 0.4500701422 0.4092515175
0.1729280259 0.2071851174 -2.2895038188 -2.0497041780 18.9998113209 7.0262999921 7.0262999921 0.1729280259 0.2071851174 0.1623022678 0.4874800303 0.3594070686
0.1369623997 0.1586194792 -2.5412632024 -2.3896636456 18.9742187172 7.0262999921 7.0262999921 0.1369623997 0.1586194792 0.2487779325 0.6517538382 0.5671638115
0.1608919149 0.0797746757 -2.3737565960 -2.9415772701 18.9695441822 7.0262999921 7.0262999921 0.1608919149 0.0797746757 0.2177304566 0.5679951118 0.3683802717
0.1468065438 0.0836511946 -2.4723541932 -2.9144416376 18.7791342829 7.0262999921 7.0262999921 0.1468065438 0.0836511946 0.1217211814 0.4271486114 0.5178421357
0.1808373999 0.1242349298 -2.2341382008 -2.6303554914 18.7651644963 7.0262999921 7.0262999921 0.1808373999 0.1242349298 0.1674398399 0.4764988056 0.4072224458
0.1755521466 0.2484721895 -2.2711349739 -1.7606946732 18.7604210498 7.0262999921 7.0262999921 0.1755521466 0.2484721895 0.2089918147 0.4974804952 0.4786673671
0.1796074915 0.2015480828 -2.2427475597 -2.0891634206 18.7409122144 7.0262999921 7.0262999921 0.1796074915 0.2015480828 0.1386348376 0.5183879323 0.3574482543
0.1791333726 0.1535805231 -2.2460663920 -2.4249363383 18.7323664680 7.0262999921 7.0262999921 0.1791333726 0.1535805231 0.1510808919 0.5355673918 0.3614784267
0.1933446071 0.1671592874 -2.1465877501 -2.3298849879 18.7073523631 7.0262999921 7.0262999921 0.1933446071 0.1671592874 0.1588208642 0.5561174820 0.4073658732
0.1482445169 0.1896447313 -2.4622883817 -2.1724868810 18.6259557268 7.0262999921 7.0262999921 0.1482445169 0.1896447313 0.1709981258 0.5487129956 0.3051561233
0.1444970749 0.1066439447 -2.4885204758 -2.7534923870 18.6233308300 7.0262999921 7.0262999921 0.1444970749 0.1066439447 0.2877089109 0.4028476292 0.3912489829
0.1725179608 0.1488816368 -2.2923742744 -2.4578285421 18.4644196917 7.0262999921 7.0262999921 0.1725179608 0.1488816368 0.1863966349 0.4852122644 0.3651778106
0.1896848752 0.1830593229 -2.1722058735 -2.2185847400 18.3960364471 7.0262999921 7.0262999921 0.1896848752 0.1830593229 0.1299495863 0.5473225082 0.3967978758
0.1572022994 0.1140816016 -2.3995839040 -2.7014287886 18.3636993068 7.0262999921 7.0262999921 0.1572022994 0.1140816016 0.1719381490 0.4968759945 0.3340209379
0.1619921715 0.0720382123 -2.3660547993 -2.9957325142 18.3328603760 7.0262999921 7.0262999921 0.1619921715 0.0720382123 0.1261758630 0.5008131455 0.3625026835
0.0000000000 0.1464282800 -3.5000000000 -2.4750020397 7.4428485286 0.6137205523 0.6137205523 0.0000000000 0.1464282800 0.3849900460 0.5007817488 0.4801469790
