# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.1563734947 0.0341160884 -2.4053855368 -3.2611873815 11.3615931096 7.0262999921 7.0262999921 0.1563734947 0.0341160884 0.2612752486 0.4011492954 0.3468385496
0.1694685678 0.0921131727 -2.3137200256 -2.8552077908 14.7029875310 7.0262999921 7.0262999921 0.1694685678 0.0921131727 0.2769420048 0.4227089847 0.3862804699
0.2122236255 0.2049865230 -2.0144346216 -2.0650943393 8.1119371480 7.0262999921 7.0262999921 0.2122236255 0.2049865230 0.2393027347 0.2920625613 0.4991503339
0.2101744948 0.1170655793 -2.0287785367 -2.6805409448 9.5740123585 7.0262999921 7.0262999921 0.2101744948 0.1170655793 0.3300158996 0.6151768743 0.6659694936
0.1778155246 0.1112298877 -2.2552913277 -2.7213907860 16.6399727161 7.0262999921 7.0262999921 0.1778155246 0.1112298877 0.1245648656 0.6031294719 0.5197516429
0.2207754747 0.1112583195 -1.9545716771 -2.7211917638 9.1259290760 7.0262999921 7.0262999921 0.2207754747 0.1112583195 0.1728661022 0.3929216011 0.4904278258
0.1627270690 0.1471878047 -2.3609105167 -2.4696853673 14.5215572310 7.0262999921 7.0262999921 0.1627270690 0.1471878047 0.2428615408 0.7565352521 0.5473000391
0.1755521466 0.2484721895 -2.2711349739 -1.7606946732 18.7604210498 7.0262999921 7.0262999921 0.1755521466 0.2484721895 0.2089918147 0.4974804952 0.4786673671
0.1737223229 0.1190211989 -2.2839437394 -2.6668516074 19.7714189081 7.0262999921 7.0262999921 0.1737223229 0.1190211989 0.1860302435 0.4889877177 0.3841920290
0.1694518882 0.0000000000 -2.3138367829 -3.5000000000 14.3351224124 7.0262999921 7.0262999921 0.1694518882 0.0000000000 0.3158907998 0.6670020885 0.5623245209
0.2312576452 0.1371009406 -1.8811964836 -2.5402934159 8.4425983359 7.0262999921 7.0262999921 0.2312576452 0.1371009406 0.1834745553 0.5041674207 0.3505651336
0.1976569776 0.2378596672 -2.1164011566 -1.8349823299 9.2042509798 7.0262999921 7.0262999921 0.1976569776 0.2378596672 0.1851980476 0.5787091817 0.2629715371
0.1913937477 0.1160023225 -2.1602437660 -2.6879837424 10.5164096857 7.0262999921 7.0262999921 0.1913937477 0.1160023225 0.4197225312 0.5630205684 0.4682849769
0.1826180018 0.1126245282 -2.2216739876 -2.7116283027 16.7142544370 7.0262999921 7.0262999921 0.1826180018 0.1126245282 0.2399152130 0.4292757543 0.4506908180
0.1904316879 0.0637486094 -2.1669781849 -3.0537597344 17.0760208496 7.0262999921 7.0262999921 0.1904316879 0.0637486094 0.1806393248 0.5492131730 0.4845614208
0.1464354002 0.0650995965 -2.4749521984 -3.0443028247 16.1511692575 7.0262999921 7.0262999921 0.1464354002 0.0650995965 0.1576296083 0.4006173407 0.3552206884
0.1667501058 0.1073151088 -2.3327492593 -2.7487942385 19.6339398437 7.0262999921 7.0262999921 0.1667501058 0.1073151088 0.1583390183 0.4612837690 0.3690122320
0.1754475216 0.0185723308 -2.2718673485 -3.3699936847 15.6140419936 7.0262999921 7.0262999921 0.1754475216 0.0185723308 0.2819521868 0.4725812931 0.4863964635
0.1382268702 0.0650649004 -2.5324119085 -3.0445456972 12.4099843489 7.0262999921 7.0262999921 0.1382268702 0.0650649004 0.3149069200 0.3443861942 0.3567361732
0.1475441013 0.0972861502 -2.4671912908 -2.8189969486 8.7572769730 7.0262999921 7.0262999921 0.1475441013 0.0972861502 0.3017042295 0.2310727275 0.5639085418
0.1471553149 0.0827733844 -2.4699127955 -2.9205863092 19.9600318307 7.0262999921 7.0262999921 0.1471553149 0.0827733844 0.2787485178 0.3769917724 0.4394588383
0.1873538702 0.2565402769 -2.1885229087 -1.7042180615 7.9442659282 7.0262999921 7.0262999921 0.1873538702 0.2565402769 0.4048452820 0.5071726663 0.6209299908
0.1937742381 0.0861995566 -2.1435803330 -2.8966031040 11.2748536472 7.0262999921 7.0262999921 0.1937742381 0.0861995566 0.2887502317 0.4354674147 0.5612219912
0.1872207291 0.1401444756 -2.1894548962 -2.5189886709 13.0333140709 7.0262999921 7.0262999921 0.1872207291 0.1401444756 0.1551927903 0.4351922619 0.3435141665
0.1816607286 0.0863353103 -2.2283748995 -2.8956528280 15.7457993869 7.0262999921 7.0262999921 0.1816607286 0.0863353103 0.1655261585 0.4809811007 0.3807699877
0.1949312751 0.0000000000 -2.1354810740 -3.5000000000 7.4203583407 7.0262999921 7.0262999921 0.1949312751 0.0000000000 0.3864864423 0.5852396370 0.8136454099
0.1500130529 0.0236618589 -2.4499086297 -3.3343669880 14.4332124485 7.0262999921 7.0262999921 0.1500130529 0.0236618589 0.2781912723 0.3786986998 0.4349450256
0.1450602483 0.1221630054 -2.4845782618 -2.6448589625 19.9507148304 7.0262999921 7.0262999921 0.1450602483 0.1221630054 0.2332067198 0.6753083849 0.4157752771
0.2502889489 0.1351551809 -1.7479773578 -2.5539137335 7.5145073979 7.0262999921 7.0262999921 0.2502889489 0.1351551809 0.4491775840 0.5496834363 0.5188583565
0.1892458016 0.1964215478 -2.1752793890 -2.1250491657 11.1908048244 7.0262999921 7.0262999921 0.1892458016 0.1964215478 0.2145536572 0.4808985519 0.3166272905
0.1813818313 0.1177123083 -2.2303271808 -2.6760138421 7.5702357174 7.0262999921 7.0262999921 0.1813818313 0.1177123083 0.4200912118 0.8801847333 0.7135895827
0.2122160340 0.1168853040 -2.0144877618 -2.6818028719 10.1778389884 7.0262999921 7.0262999921 0.2122160340 0.1168853040 0.1433265919 0.5249242296 0.3528881453
0.2398035160 0.1718413433 -1.8213753878 -2.2971105972 8.7928151080 7.0262999921 7.0262999921 0.2398035160 0.1718413433 0.1497687668 0.6034213740 0.5827375634
0.1581767895 0.0791182317 -2.3927624732 -2.9461723779 27.4686309369 7.0262999921 7.0262999921 0.1581767895 0.0791182317 0.1448511939 0.5133867346 0.4771394862
0.1999738693 0.0000000000 -2.1001829149 -3.5000000000 7.6837366087 7.0262999921 7.0262999921 0.1999738693 0.0000000000 0.3275030438 0.3730161093 0.4462397574
0.1741365280 0.0000000000 -2.2810443040 -3.5000000000 10.3833780054 7.0262999921 7.0262999921 0.1741365280 0.0000000000 0.3389786299 0.4160660316 0.4527271877
0.1854245768 0.1513136153 -2.2020279627 -2.4408046927 14.0343044462 7.0262999921 7.0262999921 0.1854245768 0.1513136153 0.1545265370 0.6292453588 0.5609022432
0.1791996482 0.1796920622 -2.2456024624 -2.2421555645 8.1596906475 7.0262999921 7.0262999921 0.1791996482 0.1796920622 0.3671501273 0.8245373951 0.4095714709
0.1693301096 0.0733336194 -2.3146892325 -2.9866646645 19.3262201596 7.0262999921 7.0262999921 0.1693301096 0.0733336194 0.2309276421 0.4219417959 0.4204834924
0.1591214540 0.1507132087 -2.3861498220 -2.4450075389 18.0135276972 7.0262999921 7.0262999921 0.1591214540 0.1507132087 0.1976531176 0.4592533496 0.3431791282
0.1572440438 0.1789383988 -2.3992916933 -2.2474312086 21.3574043269 7.0262999921 7.0262999921 0.1572440438 0.1789383988 0.1756529305 0.4474357943 0.3571062785
0.1788982420 0.1319141206 -2.2477123063 -2.5766011556 8.7662896265 7.0262999921 7.0262999921 0.1788982420 0.1319141206 0.4383439787 0.5336530340 0.3775469710
0.1666919011 0.0793245585 -2.3331566920 -2.9447280903 20.5287905172 7.0262999921 7.0262999921 0.1666919011 0.0793245585 0.2221433534 0.4450663935 0.4097777602
0.1444280165 0.0880994769 -2.4890038848 -2.8833036617 16.3648937711 7.0262999921 7.0262999921 0.1444280165 0.0880994769 0.3178447291 0.3541298010 0.4591999732
0.1679494878 0.0688509099 -2.3243535851 -3.0180436305 9.7735366339 7.0262999921 7.0262999921 0.1679494878 0.0688509099 0.2892957022 0.3521633203 0.3353791360
0.1384245657 0.0251538966 -2.5310280400 -3.3239227235 8.0869317106 7.0262999921 7.0262999921 0.1384245657 0.0251538966 0.1755842254 0.2927483606 0.2510012134
0.2259901795 0.1568903849 -1.9180687433 -2.4017673060 9.7119660217 7.0262999921 7.0262999921 0.2259901795 0.1568903849 0.2135989116 0.5468308558 0.3697769857
0.2133929452 0.1634122172 -2.0062493838 -2.3561144793 7.0592574795 7.0262999921 7.0262999921 0.2133929452 0.1634122172 0.1137138444 0.6066091564 0.1103759751
0.1778073990 0.1761174046 -2.2553482069 -2.2671781675 13.9576199440 7.0262999921 7.0262999921 0.1778073990 0.1761174046 0.1726264739 0.5032998382 0.3191190921
0.2193023970 0.1787701644 -1.9648832207 -2.2486088495 12.0309621111 7.0262999921 7.0262999921 0.2193023970 0.1787701644 0.1918242976 0.5751719654 0.3891332772
0.1415730834 0.0491196295 -2.5089884164 -3.1561625935 8.3610400793 7.0262999921 7.0262999921 0.1415730834 0.0491196295 0.1669667814 0.5609816575 0.1992498682
0.1625135496 0.0816748238 -2.3624051529 -2.9282762334 24.7754080887 7.0262999921 7.0262999921 0.1625135496 0.0816748238 0.1796144757 0.4637192486 0.4270618878
0.2436372621 0.2081069667 -1.7945391653 -2.0432512331 7.8596850124 7.0262999921 7.0262999921 0.2436372621 0.2081069667 0.2480218890 0.4425924806 0.3540440473
0.1468052556 0.2163256307 -2.4723632109 -1.9857205854 7.6998139914 7.0262999921 7.0262999921 0.1468052556 0.2163256307 0.3716105333 0.8321478787 0.3752059481
0.1552470169 0.0334179107 -2.4132708820 -3.2660746250 10.5842334520 7.0262999921 7.0262999921 0.1552470169 0.0334179107 0.3871585738 0.3366849091 0.4840730979
0.1624981976 0.0716084091 -2.3625126168 -2.9987411361 22.4323062935 7.0262999921 7.0262999921 0.1624981976 0.0716084091 0.1955066955 0.5430233565 0.3876584834
0.2006921641 0.2856664205 -2.0951548516 -1.5003350564 8.2046674833 7.0262999921 7.0262999921 0.2006921641 0.2856664205 0.2244560990 0.4210452547 0.5867458180
0.2487286579 0.2073758905 -1.7588993946 -2.0483687666 7.1240006797 7.0262999921 7.0262999921 0.2487286579 0.2073758905 0.3811618080 0.5389617383 0.3508742560
0.1684562690 0.0685324138 -2.3208061169 -3.0202731034 16.0311317071 7.0262999921 7.0262999921 0.1684562690 0.0685324138 0.2853300425 0.4328826704 0.5286635892
