# generation best_consensus ca_size
0 2.015372 26
1 3.765121 26
2 16.433265 26
3 16.433265 26
4 16.433265 26
5 16.433265 26
6 16.433265 26
7 42.056865 26
8 42.056865 26
9 42.056865 26
10 42.056865 26
11 42.056865 26
12 42.056865 26
13 65.355138 26
14 65.355138 26
15 65.355138 26
16 65.355138 26
17 65.355138 26
18 65.355138 26
19 65.355138 26
20 65.355138 26
21 65.355138 26
22 65.355138 26
23 65.355138 26
24 65.355138 26
25 65.355138 26
26 65.355138 26
27 65.355138 26
28 65.355138 26
29 65.355138 26
30 65.355138 26
31 65.355138 26
32 65.355138 26
33 65.355138 26
34 65.355138 26
35 65.355138 26
36 65.355138 26
37 65.355138 26
38 65.355138 26
39 65.355138 26
40 65.355138 26
41 65.355138 26
42 65.355138 26
43 65.355138 26
44 67.558697 26
45 67.558697 26
46 67.558697 26
47 67.558697 26
48 67.558697 26
49 67.558697 26
50 67.558697 26
51 73.503075 26
52 73.503075 26
53 73.503075 26
54 76.964905 26
55 76.964905 26
56 76.964905 26
57 76.964905 26
58 76.964905 26
59 76.964905 26
60 76.964905 26
61 76.964905 26
62 76.964905 26
63 76.964905 26
64 76.964905 26
65 76.964905 26
66 76.964905 26
67 76.964905 26
68 76.964905 26
69 76.964905 26
70 76.964905 26
71 76.964905 26
72 76.964905 26
73 76.964905 26
74 76.964905 26
75 76.964905 26
76 76.964905 26
77 76.964905 26
78 76.964905 26
79 76.964905 26
80 76.964905 26
81 76.964905 26
82 76.964905 26
83 76.964905 26
84 76.964905 26
85 76.964905 26
86 76.964905 26
87 76.964905 26
88 76.964905 26
89 77.375531 26
90 77.375531 26
91 77.375531 26
92 77.375531 26
93 77.375531 26
94 77.375531 26
95 77.375531 26
96 77.375531 26
97 77.375531 26
98 77.375531 26
99 77.375531 26
