# generation best_consensus ca_size
0 33.806922 200
1 55.697472 200
2 55.697472 200
3 55.697472 200
4 64.244197 200
5 64.244197 200
6 87.766168 200
7 87.766168 200
8 87.766168 200
9 87.766168 200
10 87.766168 200
11 87.766168 200
12 87.766168 200
13 87.766168 200
14 87.766168 200
15 87.766168 200
16 87.766168 200
17 87.766168 200
18 87.766168 200
19 87.766168 200
20 87.766168 200
21 87.766168 200
22 87.766168 200
23 87.766168 200
24 87.766168 200
25 87.766168 200
26 87.766168 200
27 87.766168 200
28 87.766168 200
29 87.766168 200
30 87.766168 200
31 87.766168 200
32 87.766168 200
33 87.766168 200
34 87.766168 200
35 87.766168 200
36 87.766168 200
37 87.766168 200
38 87.766168 200
39 87.766168 200
40 87.766168 200
41 87.766168 200
42 87.766168 200
43 87.766168 200
44 87.766168 200
45 87.766168 200
46 87.766168 200
47 87.766168 200
48 87.766168 200
49 87.766168 200
50 87.766168 200
51 87.766168 200
52 87.766168 200
53 87.766168 200
54 87.766168 200
55 87.766168 200
56 87.766168 200
57 87.766168 200
58 87.766168 200
59 87.766168 200
60 87.766168 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
