# generation best_consensus ca_size
0 49.469746 200
1 79.255378 200
2 79.255378 200
3 86.972446 200
4 86.972446 200
5 86.972446 200
6 86.972446 200
7 86.972446 200
8 86.972446 200
9 86.972446 200
10 86.972446 200
11 86.972446 200
12 86.972446 200
13 86.972446 200
14 86.972446 200
15 86.972446 200
16 86.972446 200
17 86.972446 200
18 86.972446 200
19 86.972446 200
20 86.972446 200
21 86.972446 200
22 86.972446 200
23 86.972446 200
24 86.972446 200
25 86.972446 200
26 86.972446 200
27 86.972446 200
28 86.972446 200
29 86.972446 200
30 86.972446 200
31 86.972446 200
32 86.972446 200
33 86.972446 200
34 86.972446 200
35 86.972446 200
36 86.972446 200
37 86.972446 200
38 86.972446 200
39 86.972446 200
40 86.972446 200
41 86.972446 200
42 86.972446 200
43 86.972446 200
44 86.972446 200
45 86.972446 200
46 86.972446 200
47 86.972446 200
48 86.972446 200
49 86.972446 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.380319 200
62 88.380319 200
63 88.380319 200
64 88.380319 200
65 88.380319 200
66 88.380319 200
67 88.380319 200
68 88.380319 200
69 88.380319 200
70 88.380319 200
71 88.380319 200
72 88.380319 200
73 88.380319 200
74 88.380319 200
75 88.380319 200
76 88.380319 200
77 88.380319 200
78 88.380319 200
79 88.380319 200
80 88.380319 200
81 88.380319 200
82 88.380319 200
83 88.380319 200
84 88.380319 200
85 88.380319 200
86 88.380319 200
87 88.380319 200
88 88.380319 200
89 88.380319 200
90 88.380319 200
91 88.380319 200
92 88.380319 200
93 88.380319 200
94 88.380319 200
95 88.380319 200
96 88.380319 200
97 88.380319 200
98 88.380319 200
99 88.380319 200
100 88.380319 200
101 88.380319 200
