# generation best_consensus ca_size
0 31.015350 200
1 31.015350 200
2 31.015350 200
3 31.015350 200
4 31.015350 200
5 31.015350 200
6 31.015350 200
7 31.015350 200
8 31.015350 200
9 31.015350 200
10 31.015350 200
11 31.015350 200
12 31.015350 200
13 31.015350 200
14 31.015350 200
15 31.015350 200
16 31.015350 200
17 31.015350 200
18 31.015350 200
19 31.015350 200
20 31.015350 200
21 31.015350 200
22 31.015350 200
23 31.015350 200
24 31.015350 200
25 31.015350 200
26 31.015350 200
27 31.015350 200
28 31.015350 200
29 31.015350 200
30 31.015350 200
31 31.015350 200
32 31.015350 200
33 31.015350 200
34 31.015350 200
35 31.015350 200
36 31.015350 200
37 31.015922 200
38 31.015922 200
39 31.015922 200
40 31.015922 200
41 31.015922 200
42 31.015922 200
43 31.015922 200
44 31.015922 200
45 31.015922 200
46 31.015922 200
47 31.015922 200
48 31.015922 200
49 31.015922 200
50 31.015922 200
51 31.015922 200
52 31.015922 200
53 31.015922 200
54 31.015922 200
55 31.015922 200
56 31.015922 200
57 31.015922 200
58 31.015922 200
59 31.015922 200
60 31.015922 200
61 31.015922 200
62 31.015922 200
63 31.015922 200
64 31.015922 200
65 31.015922 200
66 31.015922 200
67 31.015922 200
68 31.015922 200
69 31.015922 200
70 31.015922 200
71 31.015922 200
72 31.015922 200
73 31.015922 200
74 31.015922 200
75 31.015922 200
76 31.015922 200
77 31.015922 200
78 31.015922 200
79 31.015922 200
80 31.015922 200
81 31.496627 200
82 31.496627 200
83 31.496627 200
84 31.496627 200
85 31.496627 200
86 31.496627 200
87 31.496627 200
88 31.496627 200
89 31.496627 200
90 31.496627 200
91 31.496627 200
92 31.496627 200
93 31.496627 200
94 31.496627 200
95 31.496627 200
96 31.496627 200
97 31.496627 200
98 31.496627 200
99 31.496627 200
100 31.496627 200
101 31.496627 200
102 31.496627 200
103 31.496627 200
104 31.496627 200
105 31.496627 200
106 31.496627 200
107 31.496627 200
108 31.496627 200
109 31.496627 200
110 31.496627 200
111 31.496627 200
112 31.496627 200
113 31.496627 200
114 31.496627 200
115 31.496627 200
116 31.496627 200
117 31.496627 200
118 31.496627 200
119 31.496627 200
120 31.496627 200
121 31.496627 200
122 31.496627 200
123 31.496627 200
124 31.496627 200
125 31.496627 200
126 31.496627 200
127 31.496627 200
128 31.496627 200
129 31.496627 200
130 31.496627 200
131 31.496627 200
132 31.496627 200
133 31.496627 200
134 31.496627 200
135 31.496627 200
136 31.496627 200
137 31.496627 200
138 31.496627 200
139 31.496627 200
140 31.496627 200
141 31.496627 200
142 31.496627 200
143 31.496627 200
144 31.496627 200
145 31.496627 200
146 31.496627 200
147 31.496627 200
148 31.496627 200
149 31.496627 200
150 31.496627 200
151 31.496627 200
152 31.496627 200
153 31.496627 200
154 31.496627 200
155 31.496627 200
156 31.496627 200
157 31.496627 200
158 31.496627 200
159 31.496627 200
160 31.496627 200
161 31.496627 200
162 31.496627 200
163 31.496627 200
164 31.496627 200
165 31.496627 200
166 31.496627 200
167 31.496627 200
168 31.496627 200
169 31.496627 200
170 31.496627 200
171 31.496627 200
172 31.496627 200
173 31.496627 200
174 31.496627 200
175 31.496627 200
176 31.496627 200
177 31.496627 200
178 31.496627 200
179 31.496627 200
180 31.496627 200
181 31.496627 200
182 31.496627 200
183 31.496627 200
184 31.496627 200
185 31.496627 200
186 31.496627 200
187 31.496627 200
188 31.496627 200
189 31.496627 200
190 31.496627 200
191 31.496627 200
192 31.496627 200
193 31.496627 200
194 31.496627 200
195 31.496627 200
196 31.496627 200
197 31.496627 200
198 31.496627 200
199 31.496627 200
200 31.496627 200
201 31.496627 200
202 31.496627 200
203 31.496627 200
204 31.496627 200
205 31.496627 200
206 31.496627 200
207 31.496627 200
208 31.496627 200
209 31.496627 200
210 31.496627 200
211 31.496627 200
212 31.496627 200
213 31.496627 200
214 31.496627 200
215 31.496627 200
216 31.496627 200
217 31.496627 200
218 31.496627 200
219 31.496627 200
220 31.496627 200
221 31.496627 200
222 31.496627 200
223 31.496627 200
224 31.496627 200
225 31.496627 200
226 31.496627 200
227 31.496627 200
228 31.496627 200
229 31.496627 200
230 31.496627 200
231 31.496627 200
232 31.496627 200
233 31.496627 200
234 31.496627 200
235 31.496627 200
236 31.496627 200
237 31.496627 200
238 31.496627 200
239 31.496627 200
240 31.496627 200
241 31.496627 200
242 31.496627 200
243 31.496627 200
244 31.496627 200
245 31.496627 200
246 31.496627 200
247 31.496627 200
248 31.496627 200
249 31.496627 200
250 31.496627 200
251 31.496627 200
252 31.496627 200
253 31.496627 200
254 31.496627 200
255 31.496627 200
256 31.496627 200
257 31.496627 200
258 31.496627 200
259 31.496627 200
260 31.496627 200
261 31.496627 200
262 31.496627 200
263 31.496627 200
264 31.496627 200
265 31.496627 200
266 31.496627 200
267 31.496627 200
268 31.496627 200
269 31.496627 200
270 31.496627 200
271 31.496627 200
272 31.496627 200
273 31.496627 200
274 31.496627 200
275 31.496627 200
276 31.496627 200
277 31.496627 200
278 31.496627 200
279 31.496627 200
280 31.496627 200
281 31.496627 200
282 31.496627 200
283 31.496627 200
284 31.496627 200
285 31.496627 200
286 31.496627 200
287 31.496627 200
288 31.496627 200
289 31.496627 200
