# generation best_consensus ca_size
0 38.599503 200
1 38.599503 200
2 60.545149 200
3 60.545149 200
4 60.545149 200
5 60.545149 200
6 63.477967 200
7 63.477967 200
8 63.477967 200
9 63.477967 200
10 63.477967 200
11 63.477967 200
12 63.477967 200
13 68.549768 200
14 68.549768 200
15 68.549768 200
16 68.549768 200
17 68.549768 200
18 69.458471 200
19 69.458471 200
20 69.458471 200
21 69.458471 200
22 69.458471 200
23 69.458471 200
24 69.458471 200
25 69.458471 200
26 70.942801 200
27 70.942801 200
28 70.942801 200
29 70.942801 200
30 70.942801 200
31 70.942801 200
32 70.942801 200
33 70.942801 200
34 70.942801 200
35 70.942801 200
36 70.942801 200
37 70.942801 200
38 70.942801 200
39 70.942801 200
40 70.942801 200
41 70.942801 200
42 70.942801 200
43 70.942801 200
44 70.942801 200
45 70.942801 200
46 70.942801 200
47 70.942801 200
48 70.942801 200
49 70.942801 200
50 70.942801 200
51 70.942801 200
52 70.942801 200
53 70.942801 200
54 70.942801 200
55 70.942801 200
56 70.942801 200
57 70.942801 200
58 70.942801 200
59 70.942801 200
60 70.942801 200
61 70.942801 200
62 70.942801 200
63 70.942801 200
64 70.942801 200
65 70.942801 200
66 70.942801 200
67 70.942801 200
68 70.942801 200
69 70.942801 200
70 70.942801 200
71 70.942801 200
72 70.942801 200
73 70.942801 200
74 82.478300 200
75 82.478300 200
76 82.478300 200
77 82.478300 200
78 82.478300 200
79 82.478300 200
80 82.478300 200
81 82.478300 200
82 82.478300 200
83 82.478300 200
84 82.478300 200
85 82.478300 200
86 82.478300 200
87 82.478300 200
88 82.478300 200
89 82.478300 200
90 82.478300 200
91 82.478300 200
92 82.478300 200
93 82.478300 200
94 82.478300 200
95 82.478300 200
96 82.478300 200
97 82.478300 200
98 82.478300 200
99 82.478300 200
100 82.478300 200
