# generation best_consensus ca_size
0 49.788127 22
1 63.568382 22
2 85.738671 22
3 85.738671 22
4 85.738671 22
5 85.738671 22
6 88.915931 22
7 89.340857 22
8 89.342692 22
9 89.342692 22
10 89.342692 22
11 89.342692 22
12 89.342692 22
13 89.342692 22
14 89.342692 22
15 89.342692 22
16 89.342692 22
17 89.342692 22
18 89.342692 22
19 89.342692 22
20 89.342692 22
21 89.342692 22
22 89.342692 22
23 89.342692 22
24 89.342692 22
25 89.342692 22
26 89.342692 22
27 89.342692 22
28 89.342692 22
29 89.342692 22
30 89.342692 22
31 89.576381 22
32 89.576381 22
33 89.576381 22
34 89.576381 22
35 89.576381 22
36 89.576381 22
37 89.576381 22
38 89.576381 22
39 89.576381 22
40 89.576381 22
41 89.576381 22
42 89.576381 22
43 89.576381 22
44 89.576381 22
45 89.576381 22
46 89.576381 22
47 89.576381 22
48 89.576381 22
49 89.576381 22
50 89.576381 22
51 89.576381 22
