# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.3519102160 0.1902706844 -1.0366284877 -2.1681052094 1.4442328275 1.4442328275 1.4442328275 0.3519102160 0.1902706844 0.2144133092 0.0988289108 0.8037319588 0.3465366922 0.0949086188 0.7568118180 0.7731888066 0.5930253411
0.9356655252 0.3350362234 3.0496586763 -1.1547464362 1.4442328275 1.4442328275 1.4442328275 0.9356655252 0.3350362234 1.0000000000 0.4170835771 0.9609072967 0.7716681112 0.8927722475 0.8376317394 0.2327196555 0.0369177561
0.4394044743 0.7485131293 -0.4241686798 1.7395919054 1.4442328275 1.4442328275 1.4442328275 0.4394044743 0.7485131293 0.2057496821 0.2798742595 0.3409098420 0.5406640408 0.5428761290 0.6868815569 0.5450718911 0.8289917686
0.9830294728 0.2188787886 3.3812063098 -1.9678484797 1.4442328275 1.4442328275 1.4442328275 0.9830294728 0.2188787886 0.0870716679 0.0305188656 0.0293890831 0.8922078321 0.6088155705 0.5956707062 0.8507200449 0.2226249775
0.4220332864 0.9346455596 -0.5457669949 3.0425189172 1.4442328275 1.4442328275 1.4442328275 0.4220332864 0.9346455596 0.3857348696 0.7417337071 0.5829267240 0.9946589627 0.1077237557 0.4651101710 0.9569900792 0.6424080394
0.6262433751 0.5350317861 0.8837036257 0.2452225030 1.4442328275 1.4442328275 1.4442328275 0.6262433751 0.5350317861 0.8036355266 0.0955382205 0.3038832832 0.6228372837 0.9281891310 0.4769629659 0.2981003860 0.4303683276
0.1375682189 0.2033565062 -2.5370224679 -2.0765044569 1.4442328275 1.4442328275 1.4442328275 0.1375682189 0.2033565062 0.5702879546 0.1735170182 0.4277249611 0.5777547238 0.8001319613 0.4853286762 0.4344727014 0.7692581573
0.1695182907 0.6516016634 -2.3133719653 1.0612116438 1.4442328275 1.4442328275 1.4442328275 0.1695182907 0.6516016634 0.6678398510 0.9717181773 0.8786702711 0.9215526577 0.2927099459 0.2406257278 0.5249966099 0.7285927385
0.0585814222 0.5704469026 -3.0899300445 0.4931283185 1.4442328275 1.4442328275 1.4442328275 0.0585814222 0.5704469026 0.2584672656 0.6277230221 0.7003160479 0.8787504690 0.3559397190 0.6882717726 0.7959413302 0.3424589758
0.1575651616 0.7067940686 -2.3970438690 1.4475584804 1.4442328275 1.3133731353 1.3133731353 0.1575651616 0.7067940686 0.3109609494 0.1183367241 0.1709647869 0.7143230157 0.3350414388 0.6556054305 0.1808491039 0.4852760202
0.9521994740 0.3138389439 3.1653963181 -1.3031273930 1.4442328275 1.4442328275 1.4442328275 0.9521994740 0.3138389439 0.9855427166 0.4925982457 0.9279643069 0.7535637252 0.8184606460 0.7766221609 0.2570018048 0.0668120925
0.8219411735 0.4850342988 2.2535882143 -0.1047599085 1.4442328275 1.4442328275 1.4442328275 0.8219411735 0.4850342988 0.0115051157 0.4277189050 0.5535989760 0.1545348974 0.0452595471 0.7662482206 0.3413738119 0.3517788939
0.9624205482 0.2767649300 3.2369438373 -1.5626454899 1.4442328275 1.4442328275 1.4442328275 0.9624205482 0.2767649300 1.0000000000 0.4719342548 0.9461973141 0.7725419076 0.8839650938 0.9036587212 0.1680946646 0.0716616804
0.9448299913 0.3416749917 3.1138099394 -1.1082750581 1.4442328275 1.4442328275 1.4442328275 0.9448299913 0.3416749917 1.0000000000 0.4443985581 0.9303935098 0.7861107840 0.9357081142 0.8063687228 0.2707337379 0.0645542091
0.8962900260 0.2157840843 2.7740301820 -1.9895114100 1.4442328275 1.4442328275 1.4442328275 0.8962900260 0.2157840843 0.3266750308 0.3892875707 0.2370471974 0.2492875046 0.7533044095 0.2442292100 0.8274281237 0.7827332585
0.6005020850 0.5776354507 0.7035145947 0.5434481552 1.4442328275 1.2726805314 1.2726805314 0.6005020850 0.5776354507 0.4153395039 0.7242590522 0.6321527058 0.2080071004 0.1799100938 0.3603195478 0.5322944259 0.8849842611
0.1851954165 0.6054528007 -2.2036320842 0.7381696048 1.4442328275 1.4442328275 1.4442328275 0.1851954165 0.6054528007 0.8583971446 0.7317162761 0.8902999149 0.4785524864 0.6239726956 0.5555106601 0.0310750527 0.6148504930
0.5968403973 0.9804884759 0.6778827809 3.3634193313 1.4442328275 1.1243602961 1.1243602961 0.5968403973 0.9804884759 0.5570627891 0.9710468150 0.2239949242 0.1172984140 0.0409590802 0.8835691137 0.8593661422 0.3048881407
0.5532968628 0.6162749248 0.3730780399 0.8139244737 1.4442328275 1.4442328275 1.4442328275 0.5532968628 0.6162749248 0.4693246418 0.3903734742 0.3537769125 0.8398295870 0.3026683268 0.4753472921 0.1995623035 0.7042618949
0.9452730356 0.7872763560 3.1169112489 2.0109344922 1.4442328275 1.4442328275 1.4442328275 0.9452730356 0.7872763560 0.7695647191 0.0071335972 0.3466315087 0.1744678432 0.2149573884 0.8871502943 0.5104278881 0.8670479227
0.9692368124 0.2857573822 3.2846576865 -1.4996983248 1.4442328275 1.4442328275 1.4442328275 0.9692368124 0.2857573822 0.9953129833 0.4784946307 0.9347788203 0.7788791768 0.8548948697 0.8986558147 0.2625389305 0.0148171953
0.4818356087 0.8507824275 -0.1271507393 2.4554769928 1.4442328275 1.4442328275 1.4442328275 0.4818356087 0.8507824275 0.5102230582 0.9135365960 0.3898763348 0.9423893721 0.1171496661 0.4256115475 0.6257486330 0.5720655805
0.2797314906 0.3134813265 -1.5418795658 -1.3056307146 1.4442328275 1.4442328275 1.4442328275 0.2797314906 0.3134813265 0.0959670432 0.5657716517 0.8421419367 0.3481802019 0.0147244979 0.5387347082 0.2896907660 0.3948764024
0.0853398309 0.0265980540 -2.9026211840 -3.3138136222 1.4442328275 1.4442328275 1.4442328275 0.0853398309 0.0265980540 0.8214731086 0.5088104088 0.9842042094 0.7072402320 0.5489390226 0.4833290035 0.9782634020 0.3401208820
0.0909404735 0.3872552715 -2.8634166858 -0.7892130997 1.4442328275 1.4442328275 1.4442328275 0.0909404735 0.3872552715 0.5068830360 0.9972728972 0.5926692928 0.2112884556 0.0727072547 0.1300281012 0.0640087199 0.4118207327
0.7842747778 0.9707797351 1.9899234445 3.2954581457 1.4442328275 1.4442328275 1.4442328275 0.7842747778 0.9707797351 0.7554805589 0.0123582526 0.0644439821 0.3502101767 0.2815818769 0.7520917941 0.8183612985 0.1864136249
0.7602540807 0.1505975842 1.8217785652 -2.4458169107 1.4442328275 1.4442328275 1.4442328275 0.7602540807 0.1505975842 0.1692503114 0.2297628324 0.3821021564 0.2090750665 0.3734572220 0.3426805230 0.6035192699 0.6286120714
0.0882689893 0.3785837628 -2.8821170752 -0.8499136606 1.4442328275 1.4442328275 1.4442328275 0.0882689893 0.3785837628 0.1577019604 0.7161739269 0.4503718203 0.1049995219 0.2414173012 0.6940290654 0.3416708403 0.7710711882
0.6565781710 0.2449433842 1.0960471967 -1.7853963103 1.4442328275 1.4442328275 1.4442328275 0.6565781710 0.2449433842 0.3491228433 0.5506196922 0.3345894908 0.9905665948 0.0845906301 0.9597841172 0.6804832309 0.3921667440
0.8474022353 0.1850955768 2.4318156470 -2.2043309621 1.4442328275 1.4442328275 1.4442328275 0.8474022353 0.1850955768 0.8797533813 0.4772226896 0.7844768219 0.3493635574 0.3359498812 0.5243768129 0.9058801315 0.2438393059
0.5005104392 0.4058025034 0.0035730745 -0.6593824764 1.4442328275 1.4442328275 1.4442328275 0.5005104392 0.4058025034 0.5482451489 0.7406344049 0.4056531823 0.5177611025 0.7283936433 0.2871486722 0.6794090314 0.9385736333
0.8455633201 0.1534908366 2.4189432409 -2.4255641439 1.4442328275 1.4442328275 1.4442328275 0.8455633201 0.1534908366 0.0470119528 0.1658494411 0.1307330786 0.6341781949 0.2482432557 0.3109484823 0.4474750657 0.3904622195
0.9808509549 0.2969517596 3.3659566845 -1.4213376829 1.4442328275 1.4442328275 1.4442328275 0.9808509549 0.2969517596 0.9815190861 0.4884150248 0.9439248070 0.7759259161 0.9202470880 0.8692722256 0.2536221766 0.0616927506
0.5540778904 0.5517623153 0.3785452328 0.3623362069 1.4442328275 1.4442328275 1.4442328275 0.5540778904 0.5517623153 0.3683395254 0.2027956793 0.2391855358 0.5458751595 0.9252869359 0.6816628546 0.0061603217 0.0615635003
0.5873210645 0.5485333865 0.6112474512 0.3397337053 1.4442328275 1.4442328275 1.4442328275 0.5873210645 0.5485333865 0.9652136301 0.9402374817 0.4348918539 0.9279323501 0.8849929485 0.6894882757 0.0461128572 0.5850406359
0.3601463642 0.2858563088 -0.9789754504 -1.4990058386 1.4442328275 1.4442328275 1.4442328275 0.3601463642 0.2858563088 0.0560235774 0.3866837170 0.5196666431 0.6026705102 0.4913687759 0.0515936074 0.8122256392 0.8648985765
0.3132030464 0.6969360001 -1.3075786754 1.3785520007 1.4442328275 1.4442328275 1.4442328275 0.3132030464 0.6969360001 0.0649273485 0.6761630029 0.6170081047 0.6983737534 0.7682093067 0.4147540171 0.0367045381 0.6822195373
0.0961001657 0.1495798250 -2.8272988404 -2.4529412253 1.4442328275 1.4442328275 1.4442328275 0.0961001657 0.1495798250 0.0509598475 0.0701581002 0.0431795520 0.3688441258 0.9496468678 0.0402446945 0.1743597029 0.5026571082
0.9704878489 0.6375532564 3.2934149425 0.9628727945 1.4442328275 1.4442328275 1.4442328275 0.9704878489 0.6375532564 0.4861233091 0.6327337070 0.5660806223 0.3768724473 0.3471762238 0.9446656553 0.2634167052 0.5434913716
0.9841677372 0.2921304221 3.3891741606 -1.4550870450 1.4442328275 1.4442328275 1.4442328275 0.9841677372 0.2921304221 1.0000000000 0.4525734249 0.9574830295 0.7910988941 0.8843116588 0.8538137996 0.2534388185 0.0793741252
0.9726549364 0.3848161158 3.3085845547 -0.8062871896 1.4442328275 1.4442328275 1.4442328275 0.9726549364 0.3848161158 0.7619258800 0.4724325779 0.7279255097 0.0849950140 0.2791550976 0.3941424229 0.4804611201 0.6010176016
0.4043591602 0.7050985158 -0.6694858786 1.4356896108 1.4442328275 1.4442328275 1.4442328275 0.4043591602 0.7050985158 0.4399849332 0.5610875122 0.7690953856 0.4765582332 0.5307022726 0.2470341960 0.0276355539 0.9317914926
0.4068041734 0.3431455399 -0.6523707860 -1.0979812209 1.4442328275 1.4442328275 1.4442328275 0.4068041734 0.3431455399 0.6466303024 0.6431636922 0.0390953231 0.5547382841 0.7114750984 0.6598610306 0.7917529041 0.0567951555
0.9534590635 0.2907721864 3.1742134445 -1.4645946950 1.4442328275 1.4442328275 1.4442328275 0.9534590635 0.2907721864 0.2218657945 0.6254340462 0.9337673481 0.5096517256 0.6594494523 0.5885268986 0.0428794386 0.7323836237
0.8746693548 0.2052870412 2.6226854836 -2.0629907113 1.4442328275 1.4442328275 1.4442328275 0.8746693548 0.2052870412 0.2722102933 0.4451906698 0.5565525357 0.0090856679 0.1845403132 0.9304860513 0.3276053551 0.6696917336
0.1534038296 0.2742117825 -2.4261731927 -1.5805175223 1.4442328275 1.4442328275 1.4442328275 0.1534038296 0.2742117825 0.7380628563 0.3262824900 0.2584092541 0.8973949065 0.1379683529 0.1225585325 0.3129590009 0.4139218611
0.1390909081 0.1848382396 -2.5263636435 -2.2061323228 1.4442328275 1.4442328275 1.4442328275 0.1390909081 0.1848382396 0.9313144944 0.7402971822 0.9085106606 0.0727825377 0.8863693613 0.2818053894 0.4523084072 0.2880635698
0.5052121967 0.4818513449 0.0364853768 -0.1270405860 1.4442328275 1.4442328275 1.4442328275 0.5052121967 0.4818513449 0.1294463702 0.3381756937 0.7685486376 0.9590358956 0.9093544994 0.2119247320 0.4447749407 0.3306842289
0.8761242843 0.8680743606 2.6328699904 2.5765205245 1.4442328275 1.4442328275 1.4442328275 0.8761242843 0.8680743606 0.8789007955 0.4547489373 0.6649519409 0.3522351314 0.4419503485 0.6398577176 0.3313995851 0.6834276575
0.9884341902 0.3472620044 3.4190393311 -1.0691659695 1.4442328275 1.4442328275 1.4442328275 0.9884341902 0.3472620044 1.0000000000 0.4408269995 0.9341524368 0.7681838846 0.8973255312 0.8403369657 0.2234914953 0.1419018465
0.9169485186 0.2611853353 2.9186396300 -1.6717026529 1.4442328275 1.4442328275 1.4442328275 0.9169485186 0.2611853353 1.0000000000 0.3980989611 0.9424508444 0.7746136134 0.8803566005 0.8348897906 0.2345401969 0.0916064758
0.9109924746 0.4461751442 2.8769473219 -0.3767739907 1.4442328275 1.4442328275 1.4442328275 0.9109924746 0.4461751442 0.9312351934 0.9262398195 0.9492071134 0.0179830727 0.5964668822 0.8192950599 0.7801031670 0.8791753977
0.1415235484 0.1347235205 -2.5093351613 -2.5569353564 1.4442328275 1.4442328275 1.4442328275 0.1415235484 0.1347235205 0.8206976228 0.3172148799 0.6816096938 0.4847722140 0.1996532041 0.9992596482 0.2497629689 0.6746798802
0.8014549486 0.5634245835 2.1101846400 0.4439720844 1.4442328275 1.4442328275 1.4442328275 0.8014549486 0.5634245835 0.7431819075 0.7955286774 0.5977427366 0.0059949518 0.7754332109 0.8957186718 0.9102749072 0.7479855391
0.1559098000 0.9967635210 -2.4086314000 3.4773446468 1.4442328275 1.4442328275 1.4442328275 0.1559098000 0.9967635210 0.0647008577 0.7812562311 0.7780865307 0.2302271067 0.1823085701 0.0961521687 0.6346717565 0.4024104319
0.3156424738 0.0462989726 -1.2905026834 -3.1759071916 1.4442328275 1.4442328275 1.4442328275 0.3156424738 0.0462989726 0.0525484161 0.0111206658 0.8027530358 0.3983220684 0.2299716666 0.9940454134 0.1082807795 0.4084335519
0.7370875092 0.6780620915 1.6596125644 1.2464346408 1.4442328275 1.1984727292 1.1984727292 0.7370875092 0.6780620915 0.1470303458 0.9792887163 0.1505241923 0.6919276819 0.3187967871 0.3385885807 0.9278331757 0.6303584627
0.9503962027 0.4054636743 3.1527734189 -0.6617542798 1.4442328275 1.1243602961 1.1243602961 0.9503962027 0.4054636743 0.4894196013 0.5208042944 0.1705168102 0.8465922409 0.0150982719 0.3114063904 0.6925386582 0.1237976734
0.0078809435 0.1254667062 -3.4448333952 -2.6217330563 1.4442328275 1.4442328275 1.4442328275 0.0078809435 0.1254667062 0.0581299368 0.2622998435 0.2731208461 0.9886134067 0.9041231433 0.3871470707 0.8404400742 0.7762302744
0.0457136751 0.3132024166 -3.1800042741 -1.3075830837 1.4442328275 1.4442328275 1.4442328275 0.0457136751 0.3132024166 0.3547570016 0.9753198467 0.5606924983 0.9620804527 0.7650604086 0.8324919445 0.0524728766 0.7182268691
0.9483841840 0.3052155944 3.1386892879 -1.3634908392 1.4442328275 1.4442328275 1.4442328275 0.9483841840 0.3052155944 0.9981345092 0.4109532239 0.9724216541 0.7766047063 0.9077851482 0.8328194563 0.2845052943 0.0841805464
0.9461989473 0.3199291988 3.1233926308 -1.2604956082 1.4442328275 1.4442328275 1.4442328275 0.9461989473 0.3199291988 0.9401524866 0.4136616052 0.9183358439 0.7195995257 0.8779251565 0.8154167455 0.2467116212 0.1255367648
0.7673184478 0.4326933790 1.8712291346 -0.4711463473 1.4442328275 1.2726805314 1.2726805314 0.7673184478 0.4326933790 0.2729095020 0.7618744314 0.5648906344 0.5999553644 0.5829291506 0.9694140351 0.3116701621 0.2724777665
0.5953911345 0.4681079835 0.6677379414 -0.2232441152 1.4442328275 1.4442328275 1.4442328275 0.5953911345 0.4681079835 0.5326557493 0.2423721756 0.0333158380 0.6611962356 0.7941660228 0.8575740207 0.9677534771 0.2661153796
0.4164482347 0.7848275009 -0.5848623570 1.9937925061 1.4442328275 1.3907627047 1.3907627047 0.4164482347 0.7848275009 0.1063250821 0.4121902692 0.2668356212 0.1941252024 0.8414301973 0.0924366478 0.0459087957 0.5707258793
0.3058730777 0.1101162784 -1.3588884559 -2.7291860515 1.4442328275 1.4442328275 1.4442328275 0.3058730777 0.1101162784 0.9075409337 0.1742638325 0.3469115544 0.4550109884 0.9337019308 0.4043233039 0.1737212757 0.7428207307
0.4931621542 0.4008705079 -0.0478649203 -0.6939064444 1.4442328275 1.4442328275 1.4442328275 0.4931621542 0.4008705079 0.4566329338 0.8128389819 0.5309657685 0.0810258819 0.3496885236 0.6441404950 0.7615435460 0.7534687878
0.1728336895 0.4243307411 -2.2901641733 -0.5296848123 1.4442328275 1.4442328275 1.4442328275 0.1728336895 0.4243307411 0.3767449664 0.2263081638 0.7633465656 0.2133009712 0.3633000091 0.5169872740 0.5717695461 0.2064267712
