# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.2277836565 0.1802778663 -1.9055144043 -2.2380549359 1.4442328275 1.4442328275 1.4442328275 0.2277836565 0.1802778663 0.1873806802 0.6924209994 0.7284857681 0.3884944125 0.7439381799 0.8886114388 0.1198871778 0.3253388222
0.9883762060 0.1987309253 3.4186334422 -2.1088835232 1.4442328275 1.4442328275 1.4442328275 0.9883762060 0.1987309253 0.9719109801 0.2572888343 0.3048342219 0.1282864224 0.6938667238 0.7154795430 0.4982177138 0.4380842068
0.7743837828 0.6406804363 1.9206864793 0.9847630544 1.0764207734 1.4442328275 1.0764207734 0.7743837828 0.6406804363 0.2802249605 0.3337602036 0.8645854826 0.1388450804 0.2334184411 0.7664104381 0.0158136722 0.0569780253
0.5345395117 0.5759240870 0.2417765816 0.5314686092 1.1531105973 1.4442328275 1.1531105973 0.5345395117 0.5759240870 0.6778192499 0.0244575578 0.1797085428 0.1626996563 0.9726959550 0.8211237346 0.8090606377 0.4374588130
0.0756849679 0.3721506327 -2.9702052249 -0.8949455708 1.4442328275 1.4442328275 1.4442328275 0.0756849679 0.3721506327 0.1583478624 0.1777805858 0.0766535007 0.4944571823 0.6570442402 0.5289546740 0.8454928900 0.2553895690
0.2997949954 0.5398482373 -1.4014350324 0.2789376610 1.1531105973 1.4442328275 1.1531105973 0.2997949954 0.5398482373 0.6777642719 0.0562818587 0.1578481713 0.3254520976 0.9410247754 0.4157367524 0.1983944698 0.3836592133
0.3303649100 0.6876537318 -1.1874456302 1.3135761225 1.4442328275 1.4442328275 1.4442328275 0.3303649100 0.6876537318 0.4148528300 0.6341102893 0.8516879003 0.2198236595 0.1924415146 0.5824403837 0.6917156363 0.8248562308
0.3618372081 0.1072290840 -0.9671395432 -2.7493964121 1.4442328275 1.4442328275 1.4442328275 0.3618372081 0.1072290840 0.0245302215 0.9670368225 0.6092163297 0.4817603383 0.8832387121 0.1461579021 0.8596252315 0.6548570443
0.0986784498 0.3842636026 -2.8092508514 -0.8101547819 1.4442328275 1.4442328275 1.4442328275 0.0986784498 0.3842636026 0.4014006545 0.8265233464 0.3147246834 0.4819841795 0.2318784840 0.7144265959 0.5574057798 0.3396271113
0.3390417917 0.7053196014 -1.1267074582 1.4372372098 1.4442328275 1.4442328275 1.4442328275 0.3390417917 0.7053196014 0.4704625014 0.9495316600 0.6526742070 0.0595057829 0.1499160348 0.6331825093 0.5082503340 0.3514379242
0.8857667378 0.6748345383 2.7003671647 1.2238417684 1.4442328275 1.4442328275 1.4442328275 0.8857667378 0.6748345383 0.9242883539 0.6542277410 0.4646813403 0.8579155273 0.6171124714 0.8929044878 0.5234304880 0.0352093428
0.2865397864 0.1607887895 -1.4942214954 -2.3744784736 1.4442328275 1.4442328275 1.4442328275 0.2865397864 0.1607887895 0.3978635109 0.0055541958 0.6960455155 0.2298139537 0.8353790016 0.4947806262 0.5473744192 0.7662923299
0.0679195104 0.6808000914 -3.0245634272 1.2656006396 1.4442328275 1.4442328275 1.4442328275 0.0679195104 0.6808000914 0.0301928476 0.2625101861 0.5623942652 0.4485486161 0.8044277043 0.4698365581 0.2341865225 0.1109540849
0.8466284181 0.0242378226 2.4263989267 -3.3303352415 1.3708629235 1.4442328275 1.3708629235 0.8466284181 0.0242378226 0.9349446707 0.0834560101 0.2157107520 0.8444009485 0.2523428928 0.0950839823 0.4734509346 0.5550902715
0.0005917857 0.7523911115 -3.4958575002 1.7667377808 1.4442328275 1.4442328275 1.4442328275 0.0005917857 0.7523911115 0.6768254670 0.9659801464 0.7413122401 0.1454602017 0.6653031352 0.4775826509 0.4586638244 0.8041263329
0.7241664204 0.4524656023 1.5691649429 -0.3327407837 1.4442328275 1.4442328275 1.4442328275 0.7241664204 0.4524656023 0.8820716744 0.4602242785 0.4696635056 0.6440179648 0.5846481776 0.8009427754 0.8633317667 0.0000000000
0.3149767008 0.6804988405 -1.2951630947 1.2634918833 1.1531105973 1.4442328275 1.1531105973 0.3149767008 0.6804988405 0.8872157099 0.0101854190 0.9445097455 0.5948642371 0.3079491175 0.2079358601 0.2110329409 0.1840236302
0.1184195470 0.3286335601 -2.6710631708 -1.1995650790 1.4442328275 1.4442328275 1.4442328275 0.1184195470 0.3286335601 0.6119716993 0.7697940258 0.7597315200 0.0870002996 0.5703117555 0.8738436749 0.2174370622 0.4544248616
0.3584616586 0.6933681686 -0.9907683901 1.3535771799 1.4442328275 1.4442328275 1.4442328275 0.3584616586 0.6933681686 0.6450773610 0.4572984038 0.8653280025 0.9388186295 0.5512243182 0.3331682040 0.7147356764 0.9409697963
0.2298909321 0.1126204721 -1.8907634756 -2.7116566950 1.4442328275 1.4442328275 1.4442328275 0.2298909321 0.1126204721 0.5512753967 0.4976617302 0.5463154974 0.8385439222 0.3467173607 0.7417537541 0.8111321705 0.5193509517
0.0825603186 0.7485427517 -2.9220777695 1.7397992622 1.4442328275 1.4442328275 1.4442328275 0.0825603186 0.7485427517 0.1962735851 0.8913879062 0.5406580317 0.3038504714 0.8138498411 0.1415120794 0.9704890379 0.0261272371
0.5059938398 0.0636617341 0.0419568783 -3.0543678611 1.4442328275 1.4442328275 1.4442328275 0.5059938398 0.0636617341 0.9524144743 0.7531977079 0.9323548558 0.7435276476 0.0753778368 0.5365685324 0.6903367995 0.6322046899
0.1467898629 0.7373837656 -2.4724709594 1.6616863589 1.2301619197 1.4442328275 1.2301619197 0.1467898629 0.7373837656 0.8989556445 0.5682314914 0.0363389215 0.7182605875 0.4579292058 0.0284976421 0.5486426705 0.3351588997
0.2623724511 0.9519190693 -1.6633928423 3.1634334854 1.4442328275 1.4442328275 1.4442328275 0.2623724511 0.9519190693 0.0927093068 0.6352151412 0.7556807334 0.7444512831 0.7133143907 0.3638779612 0.9672193287 0.9282879048
0.6450032787 0.9209295139 1.0150229512 2.9465065976 1.2694514299 1.4442328275 1.2694514299 0.6450032787 0.9209295139 0.7528129381 0.4368283057 0.8533218210 0.0158054640 0.6696064229 0.9636967033 0.0632853796 0.2140699065
0.8942496707 0.2824307127 2.7597476947 -1.5229850114 1.3708629235 1.4442328275 1.3708629235 0.8942496707 0.2824307127 0.5715549011 0.0481414757 0.6121198946 0.5460065471 0.9648540323 0.4710190482 0.6328395302 0.0871690306
0.4738198192 0.9175172643 -0.1832612658 2.9226208502 1.4442328275 1.4442328275 1.4442328275 0.4738198192 0.9175172643 0.4666703090 0.8315644082 0.7613718382 0.4963097848 0.1931884810 0.4075680277 0.4645499064 0.9732255829
