# generation best_consensus ca_size
0 4.780904 200
1 4.780904 200
2 4.780904 200
3 4.780904 200
4 4.780904 200
5 4.780904 200
6 4.780904 200
7 4.780904 200
8 4.780904 200
9 4.780904 200
10 4.780904 200
11 4.780904 200
12 4.780904 200
13 4.780904 200
14 4.780904 200
15 4.780904 200
16 4.780904 200
17 4.780904 200
18 4.780904 200
19 4.780904 200
20 4.780904 200
21 4.780904 200
22 4.780904 200
23 4.780904 200
24 4.780904 200
25 4.780904 200
26 4.780904 200
27 4.780904 200
28 4.780904 200
29 4.780904 200
30 4.780904 200
31 4.780904 200
32 4.780904 200
33 4.780904 200
34 4.780904 200
35 4.780904 200
36 4.780904 200
37 4.780904 200
38 4.780904 200
39 4.780904 200
40 4.780904 200
41 4.795298 200
42 4.795806 200
43 4.795806 200
44 4.795806 200
45 4.795806 200
46 4.795806 200
47 4.795806 200
48 4.795806 200
49 4.795806 200
50 4.795806 200
51 4.795806 200
52 4.795806 200
53 4.795806 200
54 4.795806 200
55 4.795806 200
56 4.795806 200
57 4.795806 200
58 4.795806 200
59 4.795806 200
60 4.795806 200
61 4.795806 200
62 4.823020 200
63 4.823020 200
64 5.128451 200
65 5.128451 200
66 5.128451 200
67 5.128451 200
68 5.128451 200
69 5.128451 200
70 5.128451 200
71 5.128451 200
72 5.128451 200
73 5.128451 200
74 5.128451 200
75 5.128451 200
76 5.128451 200
77 5.128451 200
78 5.128451 200
79 5.128451 200
80 5.128451 200
81 5.128451 200
82 5.128451 200
83 5.128451 200
84 5.128451 200
85 5.128451 200
86 5.128451 200
87 5.128451 200
88 5.128451 200
89 5.128451 200
90 5.128451 200
91 5.128451 200
92 5.128451 200
93 5.128451 200
94 5.128451 200
95 5.128451 200
96 5.128451 200
97 5.128451 200
98 5.128451 200
99 5.128451 200
100 5.128451 200
101 5.128451 200
102 5.128451 200
103 5.128451 200
104 5.128451 200
105 5.128451 200
106 5.128451 200
107 5.128451 200
108 5.128451 200
109 5.128451 200
110 5.128451 200
111 5.128451 200
112 5.128451 200
113 5.128451 200
114 5.128451 200
115 5.128451 200
116 5.129022 200
117 5.129022 200
118 5.129022 200
119 5.129022 200
120 5.129022 200
121 5.129022 200
122 5.129022 200
123 5.129022 200
124 5.129022 200
125 5.129022 200
126 5.129022 200
127 5.129022 200
128 5.129022 200
129 5.129022 200
130 5.129022 200
131 5.129022 200
132 5.129022 200
133 5.129022 200
134 5.129022 200
135 5.129022 200
136 5.129022 200
137 5.129022 200
138 5.129022 200
139 5.129022 200
140 5.129022 200
141 5.129022 200
142 5.129022 200
143 5.129022 200
144 5.129022 200
145 5.129022 200
146 5.129022 200
147 5.129022 200
148 5.129022 200
149 5.129022 200
150 5.129022 200
151 5.129022 200
152 5.129022 200
153 5.129022 200
154 5.129022 200
155 5.129022 200
156 5.129022 200
157 5.129022 200
158 5.129022 200
159 5.129022 200
160 5.129022 200
161 5.129022 200
162 5.129022 200
163 5.129022 200
164 5.129022 200
165 5.129022 200
166 5.129022 200
167 5.129022 200
168 5.129022 200
169 5.129022 200
170 5.129022 200
171 5.129022 200
172 5.129022 200
173 5.129022 200
174 5.129022 200
175 5.129022 200
176 5.132982 200
177 5.132982 200
178 5.132982 200
179 5.132982 200
180 5.132982 200
181 5.132982 200
182 5.132982 200
183 5.132982 200
184 5.132982 200
185 5.132982 200
186 5.132982 200
187 5.132982 200
188 5.132982 200
189 5.132982 200
190 5.132982 200
191 5.132982 200
192 5.132982 200
193 5.132982 200
194 5.132982 200
195 5.132982 200
196 5.134826 200
197 5.134826 200
198 5.134826 200
199 5.134826 200
200 5.134826 200
201 5.134826 200
202 5.134826 200
203 5.134826 200
204 5.134826 200
205 5.134826 200
206 5.134826 200
207 5.134826 200
208 5.134826 200
209 5.134826 200
210 5.134826 200
211 5.134826 200
212 5.134826 200
213 5.134826 200
214 5.134826 200
215 5.134826 200
216 5.134826 200
217 5.134826 200
218 5.134826 200
219 5.134826 200
220 5.134826 200
221 5.134826 200
222 5.134826 200
223 5.134826 200
224 5.134826 200
225 5.134826 200
226 5.134826 200
227 5.134826 200
228 5.134826 200
229 5.134826 200
230 5.134826 200
231 5.134826 200
232 5.134826 200
233 5.134826 200
234 5.134826 200
235 5.134826 200
236 5.134826 200
237 5.134826 200
238 5.134826 200
239 5.134826 200
240 5.134826 200
241 5.134826 200
242 5.134826 200
243 5.134826 200
244 5.134826 200
245 5.134826 200
246 5.134826 200
247 5.134826 200
248 5.134826 200
249 5.134826 200
250 5.134826 200
251 5.134826 200
252 5.134826 200
253 5.134826 200
254 5.134826 200
255 5.134826 200
256 5.134826 200
257 5.134826 200
258 5.134826 200
259 5.134826 200
260 5.134826 200
261 5.134826 200
262 5.134826 200
263 5.134826 200
264 5.134826 200
265 5.134826 200
266 5.134826 200
267 5.134826 200
268 5.134826 200
269 5.134826 200
270 5.134826 200
271 5.134826 200
272 5.134826 200
273 5.134826 200
274 5.134826 200
275 5.134826 200
276 5.134826 200
277 5.134826 200
278 5.134826 200
279 5.134826 200
280 5.134826 200
281 5.134826 200
282 5.134826 200
283 5.134826 200
284 5.134826 200
285 5.134826 200
286 5.134826 200
287 5.134826 200
288 5.134826 200
289 5.134826 200
290 5.134826 200
291 5.134826 200
292 5.134826 200
293 5.134826 200
294 5.134826 200
295 5.134826 200
296 5.134826 200
297 5.134826 200
298 5.134826 200
299 5.134826 200
300 5.134826 200
301 5.134826 200
302 5.134826 200
303 5.134826 200
304 5.134826 200
305 5.134826 200
306 5.134826 200
307 5.134826 200
308 5.134826 200
309 5.134826 200
310 5.134826 200
311 5.134826 200
312 5.134826 200
313 5.134826 200
314 5.134826 200
315 5.134826 200
316 5.134826 200
317 5.134826 200
318 5.134826 200
319 5.134826 200
320 5.134826 200
321 5.134826 200
322 5.134826 200
323 5.134826 200
324 5.134826 200
325 5.134826 200
326 5.134826 200
327 5.134826 200
328 5.134826 200
329 5.134826 200
330 5.134826 200
331 5.134826 200
332 5.134826 200
333 5.134826 200
334 5.134826 200
335 5.134826 200
336 5.134826 200
337 5.134826 200
338 5.134826 200
339 5.134826 200
340 5.134826 200
341 5.134826 200
342 5.134826 200
343 5.134826 200
344 5.134826 200
345 5.134826 200
346 5.134826 200
347 5.134826 200
348 5.134826 200
349 5.134826 200
350 5.134826 200
351 5.134826 200
352 5.134826 200
353 5.134826 200
354 5.134826 200
355 5.134826 200
356 5.134826 200
357 5.134826 200
358 5.134826 200
359 5.134826 200
360 5.134826 200
361 5.134826 200
362 5.134826 200
363 5.134826 200
364 5.134826 200
365 5.134826 200
366 5.134826 200
367 5.134826 200
368 5.134826 200
369 5.134826 200
370 5.134826 200
371 5.134826 200
372 5.134826 200
373 5.134826 200
374 5.134826 200
375 5.134826 200
376 5.134826 200
377 5.134826 200
378 5.134826 200
379 5.134826 200
380 5.134826 200
381 5.134826 200
382 5.134826 200
383 5.134826 200
384 5.134826 200
385 5.134826 200
386 5.134826 200
387 5.134826 200
388 5.134826 200
389 5.134826 200
390 5.134826 200
391 5.134826 200
392 5.134826 200
393 5.134826 200
394 5.134826 200
395 5.134826 200
396 5.134826 200
397 5.134826 200
398 5.134826 200
399 5.134826 200
400 5.134826 200
401 5.134826 200
402 5.134826 200
403 5.134826 200
404 5.134826 200
405 5.134826 200
406 5.134826 200
407 5.134826 200
408 5.134826 200
409 5.134826 200
410 5.134826 200
411 5.134826 200
412 5.134826 200
413 5.134826 200
414 5.134826 200
415 5.134826 200
416 5.134826 200
417 5.134826 200
418 5.134826 200
419 5.134826 200
420 5.134826 200
