# generation best_consensus ca_size
0 23.077658 4
1 69.887347 4
2 69.887347 4
3 69.887347 4
4 69.887347 4
5 69.887347 4
6 69.887347 4
7 69.887347 4
8 69.887347 4
9 69.887347 4
10 79.074531 4
11 79.074531 4
12 79.074531 4
13 79.074531 4
14 79.074531 4
15 79.074531 4
16 79.074531 4
17 79.074531 4
18 79.074531 4
19 79.074531 4
20 79.074531 4
21 79.074531 4
22 79.074531 4
23 79.074531 4
24 79.074531 4
25 79.074531 4
26 79.074531 4
27 79.074531 4
28 79.074531 4
29 79.074531 4
30 79.074531 4
31 79.074531 4
32 79.074531 4
33 79.074531 4
34 79.074531 4
