# generation best_consensus ca_size
0 60.335810 200
1 60.335810 200
2 63.515652 200
3 69.694769 200
4 83.039171 200
5 83.039171 200
6 83.039171 200
7 83.039171 200
8 83.039171 200
9 83.039171 200
10 83.039171 200
11 83.039171 200
12 83.039171 200
13 83.039171 200
14 83.048130 200
15 83.048130 200
16 83.048130 200
17 83.398779 200
18 83.398779 200
19 83.398779 200
20 83.398779 200
21 83.398779 200
22 83.398779 200
23 83.398779 200
24 83.398779 200
25 83.398779 200
26 83.398779 200
27 83.398779 200
28 83.398779 200
29 83.398779 200
30 83.398779 200
31 83.398779 200
32 83.398779 200
33 83.398779 200
34 83.398779 200
35 83.745553 200
36 83.745553 200
37 83.745553 200
38 83.745553 200
39 83.745553 200
40 83.745553 200
41 83.745553 200
42 83.745553 200
43 83.745553 200
44 83.745553 200
45 84.537753 200
46 84.537753 200
47 84.537753 200
48 84.537753 200
49 84.537753 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.380319 200
62 88.380319 200
63 88.380319 200
64 88.380319 200
65 88.380319 200
66 88.380319 200
67 88.380319 200
68 88.380319 200
69 88.380319 200
70 88.380319 200
71 88.380319 200
72 88.380319 200
73 88.380319 200
74 88.380319 200
75 88.380319 200
76 88.380319 200
77 88.380319 200
78 88.380319 200
79 88.380319 200
80 88.380319 200
81 88.380319 200
82 88.380319 200
83 88.380319 200
84 88.380319 200
85 88.380319 200
86 88.380319 200
87 88.380319 200
88 88.380319 200
89 88.380319 200
90 88.380319 200
91 88.380319 200
92 88.380319 200
93 88.380319 200
94 88.380319 200
95 88.380319 200
96 88.380319 200
97 88.380319 200
98 88.380319 200
99 88.380319 200
100 88.380319 200
101 88.380319 200
