# generation best_consensus ca_size
0 9.235834 200
1 9.235834 200
2 9.235834 200
3 9.235834 200
4 10.030778 200
5 41.251545 200
6 41.251545 200
7 41.251545 200
8 41.251545 200
9 41.251545 200
10 41.251545 200
11 41.251545 200
12 41.251545 200
13 41.251545 200
14 41.251545 200
15 41.251545 200
16 41.251545 200
17 41.251545 200
18 41.251545 200
19 41.251545 200
20 41.251545 200
21 41.251545 200
22 41.251545 200
23 41.251545 200
24 41.251545 200
25 41.251545 200
26 41.251545 200
27 41.251545 200
28 46.950220 200
29 46.950220 200
30 46.950220 200
31 46.950220 200
32 46.950220 200
33 46.950220 200
34 46.950220 200
35 46.950220 200
36 46.950220 200
37 52.598923 200
38 52.598923 200
39 52.598923 200
40 52.598923 200
41 52.598923 200
42 52.598923 200
43 52.598923 200
44 52.598923 200
45 69.184120 200
46 69.184120 200
47 69.184120 200
48 69.184120 200
49 69.184120 200
50 69.184120 200
51 69.184120 200
52 69.184120 200
53 69.184120 200
54 69.184120 200
55 69.184120 200
56 69.184120 200
57 69.184120 200
58 69.184120 200
59 77.521738 200
60 77.521738 200
61 77.521738 200
62 77.521738 200
63 77.521738 200
64 77.521738 200
65 77.521738 200
66 77.521738 200
67 77.521738 200
68 77.521738 200
69 77.521738 200
70 77.521738 200
71 77.521738 200
72 77.521738 200
73 77.521738 200
74 77.521738 200
75 77.521738 200
76 77.521738 200
77 77.521738 200
78 77.521738 200
79 77.521738 200
80 77.521738 200
