# Party-0 landscape F0(x) D=5 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 39.713481
0.000000 0.010101 39.713481
0.000000 0.020202 39.713481
0.000000 0.030303 39.713481
0.000000 0.040404 39.713481
0.000000 0.050505 39.715619
0.000000 0.060606 39.723269
0.000000 0.070707 39.733765
0.000000 0.080808 39.746681
0.000000 0.090909 39.761202
0.000000 0.101010 39.776076
0.000000 0.111111 39.789560
0.000000 0.121212 39.799365
0.000000 0.131313 39.802607
0.000000 0.141414 39.795754
0.000000 0.151515 39.774574
0.000000 0.161616 39.734092
0.000000 0.171717 39.713481
0.000000 0.181818 39.713481
0.000000 0.191919 39.713481
0.000000 0.202020 39.713481
0.000000 0.212121 39.713481
0.000000 0.222222 39.713481
0.000000 0.232323 39.713481
0.000000 0.242424 39.713481
0.000000 0.252525 39.713481
0.000000 0.262626 39.713481
0.000000 0.272727 39.713481
0.000000 0.282828 39.713481
0.000000 0.292929 39.713481
0.000000 0.303030 39.713481
0.000000 0.313131 0.034336
0.000000 0.323232 0.034336
0.000000 0.333333 0.034336
0.000000 0.343434 0.034336
0.000000 0.353535 0.034336
0.000000 0.363636 0.034336
0.000000 0.373737 0.034336
0.000000 0.383838 0.034336
0.000000 0.393939 0.034336
0.000000 0.404040 0.034336
0.000000 0.414141 0.034336
0.000000 0.424242 0.034359
0.000000 0.434343 0.034478
0.000000 0.444444 0.034604
0.000000 0.454545 0.034737
0.000000 0.464646 0.034875
0.000000 0.474747 0.035020
0.000000 0.484848 0.035169
0.000000 0.494949 0.035322
0.000000 0.505051 0.035479
0.000000 0.515152 0.035638
0.000000 0.525253 0.035799
0.000000 0.535354 0.035961
0.000000 0.545455 0.036123
0.000000 0.555556 0.036284
0.000000 0.565657 0.036444
0.000000 0.575758 0.036602
0.000000 0.585859 0.036756
0.000000 0.595960 0.036906
0.000000 0.606061 0.037050
0.000000 0.616162 0.037189
0.000000 0.626263 0.037320
0.000000 0.636364 0.037444
0.000000 0.646465 0.037517
0.000000 0.656566 0.037505
0.000000 0.666667 0.037479
0.000000 0.676768 0.037441
0.000000 0.686869 0.037392
0.000000 0.696970 0.037331
0.000000 0.707071 0.037260
0.000000 0.717172 0.037179
0.000000 0.727273 0.037089
0.000000 0.737374 0.036991
0.000000 0.747475 0.036886
0.000000 0.757576 0.036774
0.000000 0.767677 0.036657
0.000000 0.777778 0.036535
0.000000 0.787879 0.036409
0.000000 0.797980 0.036279
0.000000 0.808081 0.036148
0.000000 0.818182 0.036015
0.000000 0.828283 0.035881
0.000000 0.838384 0.035748
0.000000 0.848485 0.035615
0.000000 0.858586 0.035484
0.000000 0.868687 0.035355
0.000000 0.878788 0.035229
0.000000 0.888889 0.035107
0.000000 0.898990 0.034989
0.000000 0.909091 0.034876
0.000000 0.919192 0.034768
0.000000 0.929293 0.034666
0.000000 0.939394 0.034570
0.000000 0.949495 0.034481
0.000000 0.959596 0.034399
0.000000 0.969697 0.034336
0.000000 0.979798 0.034336
0.000000 0.989899 0.034336
0.000000 1.000000 0.034336
0.010101 0.000000 39.713481
0.010101 0.010101 39.713481
0.010101 0.020202 39.713481
0.010101 0.030303 39.713481
0.010101 0.040404 39.713481
0.010101 0.050505 39.717463
0.010101 0.060606 39.728183
0.010101 0.070707 39.743222
0.010101 0.080808 39.762415
0.010101 0.090909 39.785222
0.010101 0.101010 39.810676
0.010101 0.111111 39.837330
0.010101 0.121212 39.863203
