# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.2991358488 0.5360150956 -1.4060490585 0.2521056695 0.0000017118 3.4086322195 0.0000017118 0.2991358488 0.5360150956 0.2186758209 0.4833974650 0.9029154319
0.0306584485 0.3583282268 -3.2853908607 -0.9917024126 0.0000017118 3.4086322195 0.0000017118 0.0306584485 0.3583282268 0.3686841446 0.0909556878 0.6096838474
0.0834732707 0.4231367344 -2.9156871051 -0.5380428589 0.0000017360 3.7469108019 0.0000017360 0.0834732707 0.4231367344 0.4779958340 0.8180767885 0.3053483783
0.0102972556 0.3695308526 -3.4279192105 -0.9132840320 0.0000017118 3.4086322195 0.0000017118 0.0102972556 0.3695308526 0.5881898261 0.7135526043 0.0854712752
0.4672089245 0.6838056660 -0.2295375285 1.2866396620 0.0000017118 0.0000017118 0.0000017118 0.4672089245 0.6838056660 0.7981296881 0.7381980344 0.4690263675
0.0507273008 0.7433945237 -3.1449088945 1.7037616657 0.0000017118 3.4086322195 0.0000017118 0.0507273008 0.7433945237 0.9765540006 0.6791448402 0.4715707350
0.0092461656 0.4827508503 -3.4352768407 -0.1207440476 0.0000017118 3.4086322195 0.0000017118 0.0092461656 0.4827508503 0.8887482557 0.9094218009 0.6511020961
0.1696847468 0.6958475783 -2.3122067727 1.3709330483 0.0000017118 3.4086322195 0.0000017118 0.1696847468 0.6958475783 0.7660384700 0.0887503427 0.1421741525
0.9536473013 0.4331861571 3.1755311088 -0.4676969002 1.8212405395 0.0000014521 0.0000014521 0.9536473013 0.4331861571 0.7952492075 0.9812770571 0.2851059485
0.4614429661 0.9279140353 -0.2698992376 2.9953982473 0.0000017118 0.0000017118 0.0000017118 0.4614429661 0.9279140353 0.6895127550 0.4790731148 0.8666923673
0.6219292903 0.3972497413 0.8535050324 -0.7192518107 1.8212405395 0.0000014521 0.0000014521 0.6219292903 0.3972497413 0.6072513182 0.8269347091 0.2852381983
0.2671552986 0.4799085422 -1.6299129095 -0.1406402047 0.0000017118 3.4086322195 0.0000017118 0.2671552986 0.4799085422 0.8198228817 0.9940736124 0.5817194295
0.6431454259 0.6917845738 1.0020179813 1.3424920166 1.8212405395 0.0000017118 0.0000017118 0.6431454259 0.6917845738 0.8007725423 0.6955014928 0.2509736982
0.6249436264 0.0609484000 0.8746053847 -3.0733611998 0.0000011855 0.0000014521 0.0000011855 0.6249436264 0.0609484000 0.1681796056 0.3749168848 0.8495271249
0.2864788586 0.1841936655 -1.4946479901 -2.2106443418 0.0000017118 3.4086322195 0.0000017118 0.2864788586 0.1841936655 0.9434866850 0.4129942174 0.4836439164
0.4669048135 0.8542433805 -0.2316663054 2.4797036637 0.0000017118 0.0000017118 0.0000017118 0.4669048135 0.8542433805 0.7589282999 0.2401987174 0.6899551567
0.6834257171 0.9365274867 1.2839800198 3.0556924071 1.8212405395 0.0000017118 0.0000017118 0.6834257171 0.9365274867 0.8374135467 0.8389075993 0.9700264399
0.4213008029 0.8728062028 -0.5508943797 2.6096434196 0.0000017118 0.0000010289 0.0000010289 0.4213008029 0.8728062028 0.5493674883 0.0137131742 0.9143632595
0.3773411011 0.4972398086 -0.8586122922 -0.0193213399 0.0000017118 3.4086322195 0.0000017118 0.3773411011 0.4972398086 0.9851131526 0.6994538562 0.8394739095
0.6894489375 0.1482531176 1.3261425627 -2.4622281770 0.0000016244 0.0000014521 0.0000014521 0.6894489375 0.1482531176 0.7654020715 0.3741820116 0.2620969655
0.4105362562 0.6380509252 -0.6262462067 0.9663564767 0.0000017118 0.0000017118 0.0000017118 0.4105362562 0.6380509252 0.7752664154 0.8517175330 0.4320121232
0.7139354180 0.9877354742 1.4975479261 3.4141483194 1.8212405395 0.0000017118 0.0000017118 0.7139354180 0.9877354742 0.1695009519 0.1694268870 0.4593785991
0.8363426122 0.1476805499 2.3543982851 -2.4662361508 0.0000013834 0.0000014521 0.0000013834 0.8363426122 0.1476805499 0.8357255297 0.8819147847 0.5937435367
0.0619602162 0.1920950881 -3.0662784867 -2.1553343833 0.0000017118 3.4086322195 0.0000017118 0.0619602162 0.1920950881 0.2638596386 0.8070804568 0.8274374309
0.8584487240 0.7759139154 2.5091410679 1.9313974078 1.8212405395 0.0000017118 0.0000017118 0.8584487240 0.7759139154 0.8386991276 0.3113584434 0.6134093934
0.1970217279 0.2540132647 -2.1208479049 -1.7219071474 0.0000015416 0.0000013661 0.0000013661 0.1970217279 0.2540132647 0.0806125280 0.4466252199 0.0613557694
0.3871330541 0.8083633427 -0.7900686214 2.1585433988 0.0000017118 3.4086322195 0.0000017118 0.3871330541 0.8083633427 0.5339268237 0.8488767769 0.3616303787
0.7667515601 0.6671411336 1.8672609206 1.1699879349 1.8212405395 0.0000017118 0.0000017118 0.7667515601 0.6671411336 0.7254656188 0.2677115057 0.3958929168
0.5481185919 0.5989233771 0.3368301431 0.6924636396 1.8212405395 0.0000017118 0.0000017118 0.5481185919 0.5989233771 0.3243416555 0.7497876368 0.2577678274
0.7542811571 0.8559398104 1.7799680999 2.4915786727 1.8212405395 0.0000017118 0.0000017118 0.7542811571 0.8559398104 0.6361463206 0.5262127241 0.9640823710
0.8194684891 0.5033466258 2.2362794239 0.0234263807 1.8212405395 0.0000014521 0.0000014521 0.8194684891 0.5033466258 0.4377079702 0.6847795346 0.1779418344
0.9128966836 0.7143023882 2.8902767849 1.5001167174 1.8212405395 0.0000017118 0.0000017118 0.9128966836 0.7143023882 0.8060057086 0.9981439735 0.6110308042
0.0773325528 0.9852640227 -2.9586721307 3.3968481587 0.0000017118 3.4086322195 0.0000017118 0.0773325528 0.9852640227 0.9383551917 0.4607057572 0.6709669025
0.9884897795 0.3133646230 3.4194284565 -1.3064476391 1.8212405395 0.0000014521 0.0000014521 0.9884897795 0.3133646230 0.5209074426 0.9602606794 0.8074242712
0.3528778909 0.5497429850 -1.0298547639 0.3482008947 0.0000017118 3.4086322195 0.0000017118 0.3528778909 0.5497429850 0.7590863109 0.0025623160 0.7503879593
0.2478082737 0.8123381671 -1.7653420844 2.1863671695 0.0000017118 3.4086322195 0.0000017118 0.2478082737 0.8123381671 0.6331747198 0.9109172040 0.4077660223
0.9198488562 0.8494003766 2.9389419931 2.4458026362 1.8212405395 0.0000017118 0.0000017118 0.9198488562 0.8494003766 0.5616761716 0.7802847674 0.0707497456
0.3732106396 0.4842809357 -0.8875255225 -0.1100334500 0.0000017118 3.4086322195 0.0000017118 0.3732106396 0.4842809357 0.4123452119 0.0311240217 0.7692309611
0.5087212261 0.3926848176 0.0610485828 -0.7512062766 0.0000015416 0.0000014521 0.0000014521 0.5087212261 0.3926848176 0.0357655010 0.9853801741 0.8893579111
0.5695983128 0.7739542607 0.4871881894 1.9176798246 1.8212405395 0.0000017118 0.0000017118 0.5695983128 0.7739542607 0.6248767104 0.0993479173 0.4290362241
0.6270786762 0.8199748729 0.8895507336 2.2398241104 1.8212405395 0.0000017118 0.0000017118 0.6270786762 0.8199748729 0.4029171402 0.9470696567 0.4011962943
0.9292623864 0.7225922261 3.0048367050 1.5581455826 1.8212405395 0.0000012507 0.0000012507 0.9292623864 0.7225922261 0.0409600823 0.0734141774 0.4561644466
0.0712361208 0.4271314469 -3.0013471545 -0.5100798719 0.0000015416 0.0000013661 0.0000013661 0.0712361208 0.4271314469 0.0362557094 0.3603511009 0.1452669384
0.9155889341 0.4219129811 2.9091225389 -0.5466091321 1.8212405395 0.0000014521 0.0000014521 0.9155889341 0.4219129811 0.5123623403 0.8445276872 0.9974011880
0.7234279498 0.0008136125 1.5639956483 -3.4943047123 0.0000011855 0.0000014521 0.0000011855 0.7234279498 0.0008136125 0.1132141109 0.1824962370 0.6508572955
0.8621426043 0.3409530973 2.5349982301 -1.1133283190 1.8212405395 0.0000014521 0.0000014521 0.8621426043 0.3409530973 0.7926225565 0.3316010265 0.6449938446
0.4360844020 0.7233688279 -0.4474091862 1.5635817954 0.0000017118 0.0000017118 0.0000017118 0.4360844020 0.7233688279 0.8209652187 0.8385224536 0.4916468106
0.5681706468 0.6617816061 0.4771945274 1.1324712429 1.8212405395 0.0000017118 0.0000017118 0.5681706468 0.6617816061 0.3024924444 0.5452673615 0.0175097946
0.0988703844 0.3968869910 -2.8079073090 -0.7217910628 0.0000066830 3.4086322195 0.0000066830 0.0988703844 0.3968869910 0.5743079608 0.5994883472 0.1434037468
0.1059403948 0.6550432351 -2.7584172362 1.0853026459 0.0000017118 3.4086322195 0.0000017118 0.1059403948 0.6550432351 0.2133971275 0.0781652261 0.2440699058
0.3965403900 0.0724745620 -0.7242172700 -2.9926780659 3.6880567144 0.0000015717 0.0000015717 0.3965403900 0.0724745620 0.1573501886 0.3775612136 0.4636984775
0.6033357072 0.7379210000 0.7233499503 1.6654470000 1.8212405395 0.0000017118 0.0000017118 0.6033357072 0.7379210000 0.7878656373 0.8871401186 0.3285928399
0.0017089784 0.1850142378 -3.4880371515 -2.2049003352 0.0000017118 3.4086322195 0.0000017118 0.0017089784 0.1850142378 0.1855427721 0.1355190730 0.7685089482
0.8384384296 0.8007937887 2.3690690075 2.1055565212 1.8212405395 0.0000017118 0.0000017118 0.8384384296 0.8007937887 0.3672005266 0.0826478575 0.4887573516
0.9700235976 0.2037401324 3.2901651829 -2.0738190729 0.0000011855 0.0000014521 0.0000011855 0.9700235976 0.2037401324 0.4881252326 0.9965525647 0.3878898843
0.9764865060 0.1838330985 3.3354055423 -2.2131683103 0.0000013834 0.0000014521 0.0000013834 0.9764865060 0.1838330985 0.6848604700 0.5929298523 0.9988022304
0.0878577294 0.7865513158 -2.8849958939 2.0058592106 0.0000017118 3.4086322195 0.0000017118 0.0878577294 0.7865513158 0.6180426277 0.0262705306 0.3576476284
0.1391700864 0.3802728346 -2.5258093949 -0.8380901581 0.0000017118 3.4086322195 0.0000017118 0.1391700864 0.3802728346 0.9086432761 0.2895826030 0.2884901950
0.3482476855 0.4945451693 -1.0622662015 -0.0381838150 0.0000017118 3.4086322195 0.0000017118 0.3482476855 0.4945451693 0.7584096088 0.7518819761 0.3907433019
0.6079805043 0.1167579300 0.7558635300 -2.6826944901 0.0000011855 0.0000014521 0.0000011855 0.6079805043 0.1167579300 0.0467772723 0.1956415833 0.2984954755
0.4177917346 0.9282183310 -0.5754578575 2.9975283170 0.0000017118 0.0000017118 0.0000017118 0.4177917346 0.9282183310 0.3403542037 0.1594438661 0.3175721413
0.2117696067 0.0010807039 -2.0176127528 -3.4924350727 3.6880567144 0.0000013923 0.0000013923 0.2117696067 0.0010807039 0.9447213403 0.1098451282 0.5268597275
0.2952291469 0.6180039285 -1.4333959718 0.8260274997 0.0000015416 0.0000013661 0.0000013661 0.2952291469 0.6180039285 0.0648880776 0.3355436846 0.1582810680
0.1157656135 0.0227467814 -2.6896407057 -3.3407725299 3.6880567144 0.0000015717 0.0000015717 0.1157656135 0.0227467814 0.2889277122 0.9643523810 0.6944414415
0.9346340742 0.2874851924 3.0424385197 -1.4876036530 1.8212405395 0.0000014521 0.0000014521 0.9346340742 0.2874851924 0.7650950674 0.2328548946 0.4662573784
0.8949036321 0.3270156526 2.7643254249 -1.2108904317 0.0000015534 0.0000012562 0.0000012562 0.8949036321 0.3270156526 0.9399938733 0.4125749583 0.3552855684
0.3579869983 0.9848196775 -0.9940910118 3.3937377423 0.0000017118 3.4086322195 0.0000017118 0.3579869983 0.9848196775 0.4691910325 0.4958121193 0.2309917820
0.3822259762 0.8094639268 -0.8244181663 2.1662474877 0.0000017118 3.4086322195 0.0000017118 0.3822259762 0.8094639268 0.9090943100 0.8912157742 0.4416906312
0.1854008247 0.6470461329 -2.2021942273 1.0293229304 0.0000017118 3.4086322195 0.0000017118 0.1854008247 0.6470461329 0.3543029623 0.4549631392 0.9606357873
0.5993912868 0.0987699500 0.6957390079 -2.8086103500 0.0000013834 0.0000014521 0.0000013834 0.5993912868 0.0987699500 0.6653447554 0.0701304406 0.8702577666
0.4715112299 0.5438266471 -0.1994213908 0.3067865300 0.0000015416 0.0000012507 0.0000012507 0.4715112299 0.5438266471 0.0190584122 0.1265757955 0.8280812792
0.2131647897 0.3604440902 -2.0078464721 -0.9768913686 0.0000017118 3.4086322195 0.0000017118 0.2131647897 0.3604440902 0.1370442528 0.1688139959 0.6129792321
0.1799071554 0.5346437371 -2.2406499123 0.2425061596 0.0000017118 3.4086322195 0.0000017118 0.1799071554 0.5346437371 0.9243042843 0.1672414043 0.6750737090
0.3514819580 0.2391463849 -1.0396262943 -1.8259753054 0.0000017118 3.4086322195 0.0000017118 0.3514819580 0.2391463849 0.4506816471 0.5326297539 0.3283745029
0.1953243849 0.3744527394 -2.1327293055 -0.8788308243 0.0000017118 3.4086322195 0.0000017118 0.1953243849 0.3744527394 0.4166683076 0.1367296578 0.0676035254
0.0400253358 0.7226649730 -3.2198226497 1.5586548108 0.0000017118 3.4086322195 0.0000017118 0.0400253358 0.7226649730 0.8568586005 0.8952320029 0.9777253625
0.9871599092 0.9094879623 3.4101193645 2.8664157364 1.8212405395 0.0000017118 0.0000017118 0.9871599092 0.9094879623 0.6066958347 0.2506505307 0.6628411051
0.7391879074 0.6768514777 1.6743153517 1.2379603440 1.8212405395 0.0000017118 0.0000017118 0.7391879074 0.6768514777 0.6738745377 0.1305454478 0.4929348332
0.4253864228 0.0989040153 -0.5222950402 -2.8076718931 0.0000017118 0.0000014521 0.0000014521 0.4253864228 0.0989040153 0.6769420478 0.7218944966 0.4600062556
0.4692942585 0.2005110011 -0.2149401904 -2.0964229920 0.0000017118 0.0000014521 0.0000014521 0.4692942585 0.2005110011 0.3391040211 0.8753795431 0.8482127692
0.2010674935 0.6302581483 -2.0925275454 0.9118070382 0.0000017118 3.4086322195 0.0000017118 0.2010674935 0.6302581483 0.7965990105 0.4067745995 0.4422574867
0.9964651094 0.4667051079 3.4752557660 -0.2330642445 1.8212405395 0.0000014521 0.0000014521 0.9964651094 0.4667051079 0.2523797790 0.0970895395 0.3470727558
0.2798087808 0.4017195395 -1.5413385342 -0.6879632233 0.0000017118 3.4086322195 0.0000017118 0.2798087808 0.4017195395 0.8900570075 0.2924530704 0.6679280250
0.1061976683 0.1390722183 -2.7566163222 -2.5264944716 0.0000017118 0.0000013923 0.0000013923 0.1061976683 0.1390722183 0.7011370676 0.4677859754 0.9110242276
0.4492905262 0.2791070542 -0.3549663164 -1.5462506205 0.0000015416 0.0000014521 0.0000014521 0.4492905262 0.2791070542 0.0649828036 0.0056594891 0.4526567827
0.5860478479 0.1136499480 0.6023349356 -2.7044503637 0.0000013834 0.0000014521 0.0000013834 0.5860478479 0.1136499480 0.5327207913 0.6797481527 0.7186919410
0.1243773957 0.6622661080 -2.6293582298 1.1358627561 0.0000017118 3.4086322195 0.0000017118 0.1243773957 0.6622661080 0.8664620130 0.0991046476 0.6013424500
0.0000000000 0.0107329868 -3.5000000000 -3.4248690926 3.6880567144 0.0000015717 0.0000015717 0.0000000000 0.0107329868 0.3174022301 0.6168529238 0.1867236018
0.1113500904 0.0357572160 -2.7205493674 -3.2496994880 3.6880567144 0.0000015717 0.0000015717 0.1113500904 0.0357572160 0.1577842365 0.8880445104 0.1587055960
0.1270086417 0.0000000000 -2.6109395081 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1270086417 0.0000000000 0.3854102976 0.7369036448 0.1620131054
0.0488855475 0.0000000000 -3.1578011678 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.0488855475 0.0000000000 0.2268887642 0.7558553385 0.1325395473
0.1026933880 0.0000000000 -2.7811462843 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1026933880 0.0000000000 0.2293326468 0.7298835239 0.0991933250
0.0000000000 0.0000000000 -3.5000000000 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.0000000000 0.0000000000 0.0860247023 0.8485396108 0.1519708387
0.0000000000 0.0000000000 -3.5000000000 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.0000000000 0.0000000000 0.2243072390 0.9600155549 0.4361516727
0.1023838366 0.0000000000 -2.7833131437 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1023838366 0.0000000000 0.1035291150 0.9199736811 0.1411917008
0.0226907836 0.0000000000 -3.3411645149 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.0226907836 0.0000000000 0.2536256333 0.8931461591 0.1835593510
0.0808624383 0.0000000000 -2.9339629319 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.0808624383 0.0000000000 0.2307554926 0.8812269470 0.2670675452
0.2794287551 0.0027234829 -1.5439987144 -3.4809356194 3.6880567144 0.0000015717 0.0000015717 0.2794287551 0.0027234829 0.2767603456 0.6226027574 1.0000000000
0.1597860076 0.0000000000 -2.3814979470 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1597860076 0.0000000000 0.1565819151 1.0000000000 0.6496103993
0.2481186171 0.0000000000 -1.7631696804 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.2481186171 0.0000000000 0.4064404392 0.6656379435 1.0000000000
0.0544131778 0.0000000000 -3.1191077557 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.0544131778 0.0000000000 0.0000000000 0.6847268808 1.0000000000
0.3824176047 0.0000000000 -0.8230767669 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.3824176047 0.0000000000 0.3715801935 1.0000000000 0.7392549310
0.0000000000 0.0695345397 -3.5000000000 -3.0132582222 3.6880567144 0.0000015717 0.0000015717 0.0000000000 0.0695345397 0.0799785285 0.9354372881 0.6659430928
0.4441271358 0.0327220148 -0.3911100494 -3.2709458967 3.6880567144 0.0000014521 0.0000014521 0.4441271358 0.0327220148 0.2735032542 0.8630007348 1.0000000000
0.1126818769 0.0000000000 -2.7112268620 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1126818769 0.0000000000 0.3753977555 0.7218725151 0.9349878352
0.1286938071 0.0000000000 -2.5991433502 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1286938071 0.0000000000 0.3674673721 1.0000000000 0.8598015818
0.0226013025 0.0000000000 -3.3417908827 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.0226013025 0.0000000000 0.3806599995 0.7639603437 0.8813955220
0.1270239377 0.0000000000 -2.6108324364 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1270239377 0.0000000000 0.4129466118 0.8174471529 0.6023517713
0.1840006112 0.0000000000 -2.2119957218 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1840006112 0.0000000000 0.1202691005 1.0000000000 1.0000000000
0.2909100666 0.0494786449 -1.4636295335 -3.1536494855 3.6880567144 0.0000015717 0.0000015717 0.2909100666 0.0494786449 0.2661813471 0.9476255061 0.3440043010
0.2449802927 0.0056137303 -1.7851379512 -3.4607038880 3.6880567144 0.0000015717 0.0000015717 0.2449802927 0.0056137303 0.2359111070 0.9235083534 0.3339170104
0.3044375207 0.0809214428 -1.3689373553 -2.9335499003 3.6880567144 0.0000015717 0.0000015717 0.3044375207 0.0809214428 0.2011500862 0.9348230114 0.4000717814
0.2835268305 0.0281664815 -1.5153121866 -3.3028346294 3.6880567144 0.0000015717 0.0000015717 0.2835268305 0.0281664815 0.2447082271 0.9738921472 0.3535041071
0.2960375824 0.0587877935 -1.4277369229 -3.0884854454 3.6880567144 0.0000015717 0.0000015717 0.2960375824 0.0587877935 0.2566439152 0.8839481289 0.3409730787
0.3433293960 0.0154712622 -1.0966942278 -3.3917011647 3.6880567144 0.0000015717 0.0000015717 0.3433293960 0.0154712622 0.2455060657 0.9379005416 0.3626396198
0.2987463931 0.0173884467 -1.4087752480 -3.3782808731 3.6880567144 0.0000015717 0.0000015717 0.2987463931 0.0173884467 0.2784836013 0.9774092648 0.3476172065
0.2927986603 0.0507128362 -1.4504093781 -3.1450101465 3.6880567144 0.0000015717 0.0000015717 0.2927986603 0.0507128362 0.2707529086 0.8844574059 0.3492392146
0.2438383806 0.0388622336 -1.7931313359 -3.2279643646 3.6880567144 0.0000015717 0.0000015717 0.2438383806 0.0388622336 0.2493929081 0.9639725090 0.3990812855
0.3095764356 0.0442719078 -1.3329649507 -3.1900966456 3.6880567144 0.0000015717 0.0000015717 0.3095764356 0.0442719078 0.2398184767 0.9468149368 0.3510150859
0.2414574484 0.0157907895 -1.8097978611 -3.3894644733 3.6880567144 0.0000015717 0.0000015717 0.2414574484 0.0157907895 0.2661365047 0.9073281769 0.3966721874
0.2828133973 0.0265020125 -1.5203062189 -3.3144859122 3.6880567144 0.0000015717 0.0000015717 0.2828133973 0.0265020125 0.2304408201 0.9123949213 0.4019086299
0.2184182312 0.0166638687 -1.9710723819 -3.3833529194 3.6880567144 0.0000015717 0.0000015717 0.2184182312 0.0166638687 0.3005124850 0.9129053557 0.3827528389
0.2303595699 0.0349098287 -1.8874830106 -3.2556311994 3.6880567144 0.0000015717 0.0000015717 0.2303595699 0.0349098287 0.2447527864 0.9445724414 0.3839078189
0.2806928715 0.0292160583 -1.5351498994 -3.2954875916 3.6880567144 0.0000015717 0.0000015717 0.2806928715 0.0292160583 0.2423538791 0.9091976265 0.3716109754
0.2789528237 0.0733578659 -1.5473302342 -2.9864949387 3.6880567144 0.0000015717 0.0000015717 0.2789528237 0.0733578659 0.2536904986 0.9632292379 0.3514331425
0.3025074857 0.0332789499 -1.3824476003 -3.2670473506 3.6880567144 0.0000015717 0.0000015717 0.3025074857 0.0332789499 0.2855983820 0.9274260455 0.3572635501
0.2919294421 0.0655228505 -1.4564939051 -3.0413400467 3.6880567144 0.0000015717 0.0000015717 0.2919294421 0.0655228505 0.2529097770 0.9652516949 0.4023574506
0.3669747488 0.0355213803 -0.9311767582 -3.2513503382 3.6880567144 0.0000013923 0.0000013923 0.3669747488 0.0355213803 0.5811134784 0.4034924119 0.4651853520
0.1608183504 0.0000000000 -2.3742715473 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1608183504 0.0000000000 0.4241998599 0.5454736972 0.6900657884
0.2528737302 0.0000000000 -1.7298838889 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.2528737302 0.0000000000 0.4019242679 0.5156330655 0.7067945728
0.3106199516 0.0000000000 -1.3256603389 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.3106199516 0.0000000000 0.2854177589 0.8135705604 0.8106656515
0.2853662531 0.0603639906 -1.5024362281 -3.0774520657 3.6880567144 0.0000015717 0.0000015717 0.2853662531 0.0603639906 0.3575654148 0.8061330805 0.9289868157
0.2124368167 0.0446794393 -2.0129422833 -3.1872439252 3.6880567144 0.0000015717 0.0000015717 0.2124368167 0.0446794393 0.4378350317 0.3496220789 0.4564400135
0.3723481046 0.0000000000 -0.8935632675 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.3723481046 0.0000000000 0.3661909589 0.8883282886 0.8267425491
0.2904091751 0.0000000000 -1.4671357745 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.2904091751 0.0000000000 0.0888648196 0.4103765565 0.4758853173
0.4774664866 0.0000000000 -0.1577345941 -3.5000000000 3.6880567144 0.0000014521 0.0000014521 0.4774664866 0.0000000000 0.0000000000 0.1578316674 0.4586638675
0.4193707286 0.0000000000 -0.5644049001 -3.5000000000 3.6880567144 0.0000014521 0.0000014521 0.4193707286 0.0000000000 0.2922611995 0.4066663561 0.4327717166
0.1097795449 0.0000000000 -2.7315431858 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1097795449 0.0000000000 0.0804958674 0.3332552557 0.3229667262
0.1545200199 0.0000000000 -2.4183598608 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1545200199 0.0000000000 0.4308504890 0.3859904273 0.4512210327
0.5312231160 0.0000000000 0.2185618120 -3.5000000000 3.6880567144 0.0000014521 0.0000014521 0.5312231160 0.0000000000 0.5501191851 0.7240807569 0.8802571132
0.1530578647 0.0832301624 -2.4285949473 -2.9173888634 3.6880567144 0.0000013923 0.0000013923 0.1530578647 0.0832301624 0.8879437220 0.8252401142 0.8055856558
0.3383014331 0.0668469559 -1.1318899682 -3.0320713086 3.6880567144 0.0000015717 0.0000015717 0.3383014331 0.0668469559 0.4347904189 0.6048974821 0.7561752451
0.2153007651 0.0000000000 -1.9928946442 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.2153007651 0.0000000000 0.4196893558 0.6735879090 0.9510191150
0.2310420461 0.0000000000 -1.8827056776 -3.5000000000 3.6880567144 0.0000013923 0.0000013923 0.2310420461 0.0000000000 0.5420027390 0.4537009587 0.7094885765
0.0682287046 0.0000000000 -3.0223990676 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.0682287046 0.0000000000 0.3783291353 0.4459073349 0.9802830011
0.3128572610 0.0505690239 -1.3099991733 -3.1460168329 3.6880567144 0.0000015717 0.0000015717 0.3128572610 0.0505690239 0.3413046460 0.4610093063 0.9346625867
0.0685015528 0.0000000000 -3.0204891306 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.0685015528 0.0000000000 0.4112592325 0.9761157286 0.8872538930
0.0161638662 0.0000000000 -3.3868529363 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.0161638662 0.0000000000 0.4873260721 0.6317365967 0.8896828456
0.1145092843 0.0000000000 -2.6984350097 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1145092843 0.0000000000 0.1403683858 0.5096443331 0.8325780297
0.2129043468 0.0070345477 -2.0096695725 -3.4507581661 3.6880567144 0.0000015717 0.0000015717 0.2129043468 0.0070345477 0.3193954502 0.6077736025 1.0000000000
0.0000000000 0.0121509177 -3.5000000000 -3.4149435762 3.6880567144 0.0000015717 0.0000015717 0.0000000000 0.0121509177 0.0985799557 0.4597160239 0.8831734504
0.1212159215 0.0000000000 -2.6514885495 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.1212159215 0.0000000000 0.0643475911 0.7020746335 0.7624645793
0.2100970791 0.0867058698 -2.0293204463 -2.8930589111 3.6880567144 0.0000015717 0.0000015717 0.2100970791 0.0867058698 0.1593198791 0.7061633629 0.9917822256
0.3410238233 0.0000000000 -1.1128332372 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.3410238233 0.0000000000 0.2226262099 0.5350310361 1.0000000000
0.0691644960 0.0000000000 -3.0158485278 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.0691644960 0.0000000000 0.2206896109 0.4414935415 1.0000000000
0.0996640917 0.0583305020 -2.8023513578 -3.0916864861 3.6880567144 0.0000015717 0.0000015717 0.0996640917 0.0583305020 0.0000000000 0.6894624000 0.5449498193
0.2666777992 0.0000000000 -1.6332554055 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.2666777992 0.0000000000 0.3973173480 0.9925553489 0.9744724425
0.1598147986 0.0242194688 -2.3812964098 -3.3304637183 3.6880567144 0.0000015717 0.0000015717 0.1598147986 0.0242194688 0.1984354372 0.7329647286 0.5536878386
0.2684484751 0.0650767709 -1.6208606744 -3.0444626038 3.6880567144 0.0000015717 0.0000015717 0.2684484751 0.0650767709 0.0923611309 0.7077442950 0.4775230765
0.0011785354 0.0797330242 -3.4917502519 -2.9418688303 3.6880567144 0.0000015717 0.0000015717 0.0011785354 0.0797330242 0.2226214525 0.8555039229 0.8033608333
0.0000000000 0.0765044187 -3.5000000000 -2.9644690692 3.6880567144 0.0000015717 0.0000015717 0.0000000000 0.0765044187 0.1703954486 0.5865152830 0.6781624955
0.1179601758 0.0275253503 -2.6742787695 -3.3073225477 3.6880567144 0.0000015717 0.0000015717 0.1179601758 0.0275253503 0.3314377365 0.7886712734 0.7182511985
0.0032666419 0.0000000000 -3.4771335070 -3.5000000000 3.6880567144 0.0000015717 0.0000015717 0.0032666419 0.0000000000 0.2753731498 0.7844740940 0.6401674675
