# generation best_consensus ca_size
0 4.542459 200
1 4.616251 200
2 4.616251 200
3 4.616251 200
4 4.616251 200
5 4.616251 200
6 4.616251 200
7 4.616251 200
8 4.616251 200
9 4.616251 200
10 4.616251 200
11 4.616251 200
12 4.616251 200
13 4.616251 200
14 4.616251 200
15 4.616251 200
16 4.616251 200
17 4.616251 200
18 4.616251 200
19 4.616251 200
20 4.616251 200
21 4.616251 200
22 4.616251 200
23 4.616251 200
24 4.616251 200
25 4.616251 200
26 4.616251 200
27 4.616251 200
28 4.616252 200
29 4.616252 200
30 4.616252 200
31 4.616252 200
32 4.616252 200
33 4.616252 200
34 4.616252 200
35 4.616252 200
36 4.616252 200
37 4.616252 200
38 4.616252 200
39 4.616252 200
40 4.616252 200
41 4.616252 200
42 4.616252 200
43 4.616252 200
44 4.616252 200
45 4.616252 200
46 4.616252 200
47 4.616252 200
48 4.616252 200
49 4.616252 200
50 4.616252 200
51 4.616252 200
52 4.616252 200
53 4.616252 200
54 4.616252 200
55 4.616252 200
56 4.616252 200
57 4.616252 200
58 4.616274 200
59 4.616274 200
60 4.616274 200
61 4.616274 200
62 4.616274 200
63 4.616274 200
64 4.616274 200
65 4.616274 200
66 4.616274 200
67 4.616274 200
68 4.616274 200
69 4.616274 200
70 4.616274 200
71 4.616274 200
72 4.616274 200
73 4.616274 200
74 4.616274 200
75 4.616274 200
76 4.616274 200
77 4.616274 200
78 4.616274 200
79 4.616274 200
80 4.616274 200
81 4.616274 200
82 4.616274 200
83 4.616274 200
84 4.616274 200
85 4.616274 200
86 4.616300 200
87 4.616300 200
88 4.616300 200
89 4.616300 200
90 4.616300 200
91 4.616300 200
92 4.616300 200
93 4.616300 200
94 4.616300 200
95 4.616300 200
96 4.616300 200
97 4.616300 200
98 4.616300 200
99 4.616300 200
100 4.616300 200
101 4.616300 200
102 4.616300 200
103 4.633486 200
104 4.633486 200
105 4.633486 200
106 4.633486 200
107 4.633486 200
108 4.633486 200
109 4.633486 200
110 4.633486 200
111 4.633486 200
112 4.633486 200
113 4.633486 200
114 4.633486 200
115 4.633486 200
116 4.633486 200
117 4.633486 200
118 4.633486 200
119 4.633486 200
120 4.633486 200
121 4.633486 200
122 4.633486 200
123 4.633486 200
124 4.633486 200
125 4.633486 200
126 4.633486 200
127 4.633486 200
128 4.633486 200
129 4.633486 200
130 4.633486 200
131 4.633486 200
132 4.633486 200
133 4.633486 200
134 4.633486 200
135 4.633486 200
136 4.633486 200
137 4.633486 200
138 4.633486 200
139 4.633486 200
140 4.633486 200
141 4.633486 200
142 4.633486 200
143 4.633486 200
144 4.633486 200
145 4.633486 200
146 4.633486 200
147 4.633486 200
148 4.633486 200
149 4.633486 200
150 4.633486 200
151 4.633486 200
152 4.633486 200
153 4.633486 200
154 4.633486 200
155 4.633486 200
156 4.633486 200
157 4.633486 200
158 4.633486 200
159 4.633486 200
160 4.633486 200
161 4.633486 200
162 4.633486 200
163 4.633486 200
164 4.641343 200
165 4.641343 200
166 4.641343 200
167 4.641343 200
168 4.641343 200
169 4.641343 200
170 4.641343 200
171 4.641343 200
172 4.641343 200
173 4.641343 200
174 4.641343 200
175 4.641343 200
176 4.641343 200
177 4.641343 200
178 4.641343 200
179 4.641343 200
180 4.641343 200
181 4.641343 200
182 4.641343 200
183 4.641343 200
184 4.641343 200
185 4.641343 200
186 4.641343 200
187 4.641343 200
188 4.641343 200
189 4.641343 200
190 4.641343 200
191 4.641343 200
192 4.641343 200
193 4.641343 200
194 4.641343 200
195 4.641343 200
196 4.641343 200
197 4.641343 200
198 4.641343 200
199 4.641343 200
200 4.641343 200
201 4.641343 200
202 4.641343 200
203 4.641343 200
204 4.641343 200
205 4.641343 200
206 4.641343 200
207 4.641343 200
208 4.641343 200
209 4.641343 200
210 4.641343 200
211 4.641343 200
212 4.641343 200
213 4.641343 200
214 4.641343 200
215 4.641343 200
216 4.641343 200
217 4.641343 200
218 4.641343 200
219 4.641343 200
220 4.641343 200
221 4.641343 200
222 4.641343 200
223 4.641343 200
224 4.641343 200
225 4.641343 200
226 4.641343 200
227 4.641343 200
228 4.641343 200
229 4.641343 200
230 4.641343 200
231 4.641343 200
232 4.641343 200
233 4.641343 200
234 4.641343 200
235 4.641343 200
236 4.641343 200
237 4.641343 200
238 4.641343 200
239 4.641343 200
240 4.641343 200
241 4.641343 200
242 4.641343 200
243 4.641343 200
244 4.641343 200
245 4.641343 200
246 4.641343 200
247 4.641343 200
248 4.641343 200
249 4.641343 200
250 4.641343 200
251 4.641343 200
252 4.641343 200
253 4.641343 200
254 4.641343 200
255 4.641343 200
256 4.641343 200
257 4.641343 200
258 4.641343 200
259 4.642250 200
260 4.642250 200
261 4.642250 200
262 4.642250 200
263 4.642250 200
264 4.642250 200
265 4.642250 200
266 4.642250 200
267 4.642250 200
268 4.642250 200
269 4.642250 200
270 4.642250 200
271 4.642250 200
272 4.642250 200
273 4.642250 200
274 4.642250 200
275 4.642250 200
276 4.642250 200
277 4.642250 200
278 4.642250 200
279 4.642250 200
280 4.642250 200
281 4.642250 200
282 4.642250 200
283 4.642250 200
284 4.642250 200
285 4.642250 200
286 4.642250 200
287 4.642250 200
288 4.642250 200
289 4.642250 200
290 4.642250 200
291 4.642250 200
292 4.642250 200
293 4.642250 200
294 4.642250 200
295 4.642250 200
296 4.642250 200
297 4.642250 200
298 4.642250 200
299 4.642250 200
300 4.642250 200
301 4.642250 200
302 4.642250 200
303 4.642250 200
304 4.642250 200
305 4.642250 200
306 4.642250 200
307 4.642250 200
308 4.642250 200
309 4.642250 200
310 4.642250 200
311 4.642250 200
312 4.642250 200
313 4.642250 200
314 4.642250 200
315 4.642250 200
316 4.642250 200
317 4.642250 200
318 4.642250 200
319 4.642250 200
320 4.642250 200
321 4.642250 200
322 4.642250 200
323 4.642250 200
324 4.642250 200
325 4.664873 200
326 4.664873 200
327 4.664873 200
328 4.664873 200
329 4.664873 200
330 4.664873 200
331 4.664873 200
332 4.664873 200
333 4.664873 200
334 4.664873 200
335 4.664873 200
336 4.664873 200
337 4.664873 200
338 4.664873 200
339 4.664873 200
340 4.664873 200
341 4.664873 200
342 4.664873 200
343 4.664873 200
344 4.664873 200
345 4.664873 200
346 4.664873 200
347 4.664873 200
348 4.664873 200
349 4.664873 200
350 4.664873 200
351 4.664873 200
352 4.664873 200
353 4.664873 200
354 4.664873 200
355 4.664873 200
356 4.664873 200
357 4.664873 200
358 4.664873 200
359 4.664873 200
360 4.664873 200
361 4.664873 200
362 4.689252 200
363 4.689252 200
364 4.689252 200
365 4.689252 200
366 4.689252 200
367 4.689252 200
368 4.689252 200
369 4.689252 200
370 4.689252 200
371 4.689252 200
372 4.689252 200
373 4.689252 200
374 4.689252 200
375 4.689252 200
376 4.689252 200
377 4.689252 200
378 4.689252 200
379 4.689252 200
380 4.689252 200
381 4.689252 200
382 4.689252 200
383 4.689252 200
384 4.689252 200
385 4.689252 200
386 4.689252 200
387 4.689252 200
388 4.689252 200
389 4.689252 200
390 4.689252 200
391 4.689252 200
392 4.689252 200
393 4.689252 200
394 4.689252 200
395 4.689252 200
396 4.689252 200
397 4.689252 200
398 4.689252 200
399 4.689252 200
400 4.689252 200
401 4.689252 200
