# generation best_consensus ca_size
0 43.730812 200
1 43.730812 200
2 44.144219 200
3 44.144219 200
4 63.338237 200
5 63.338237 200
6 63.338237 200
7 74.973699 200
8 74.973699 200
9 74.973699 200
10 74.973699 200
11 74.973699 200
12 74.973699 200
13 81.158558 200
14 81.158558 200
15 81.158558 200
16 81.158558 200
17 81.158558 200
18 81.158558 200
19 81.158558 200
20 81.158558 200
21 81.158558 200
22 81.158558 200
23 81.158558 200
24 81.158558 200
25 81.158558 200
26 81.158558 200
27 81.158558 200
28 81.158558 200
29 81.158558 200
30 81.158558 200
31 81.158558 200
32 81.158558 200
33 81.158558 200
34 81.158558 200
35 81.158558 200
36 81.158558 200
37 81.158558 200
38 81.158558 200
39 81.158558 200
40 81.158558 200
41 81.158558 200
42 81.158558 200
43 81.158558 200
44 81.158558 200
45 81.158558 200
46 81.158558 200
47 81.158558 200
48 81.158558 200
49 81.158558 200
50 81.158558 200
51 81.158558 200
52 81.158558 200
53 81.158558 200
54 81.158558 200
55 81.158558 200
56 81.158558 200
57 81.158558 200
58 81.158558 200
59 81.158558 200
60 81.158558 200
61 81.158558 200
62 81.158558 200
63 81.158558 200
64 81.158558 200
65 81.158558 200
66 81.158558 200
67 81.158558 200
68 81.158558 200
69 81.158558 200
70 81.158558 200
71 81.158558 200
72 81.158558 200
73 81.158558 200
74 81.158558 200
75 81.158558 200
76 81.158558 200
77 81.158558 200
78 81.158558 200
79 81.158558 200
80 81.158558 200
81 81.158558 200
82 81.158558 200
83 81.158558 200
84 85.512870 200
85 85.512870 200
86 85.512870 200
87 85.512870 200
88 85.512870 200
89 85.512870 200
90 85.512870 200
91 85.512870 200
92 85.512870 200
93 85.512870 200
94 85.512870 200
95 86.017248 200
96 86.017248 200
97 86.017248 200
98 86.017248 200
99 86.017248 200
100 86.017248 200
101 86.017248 200
102 86.017248 200
103 86.017248 200
104 86.017248 200
105 86.017248 200
106 86.017248 200
107 86.017248 200
108 86.017248 200
109 86.017248 200
110 86.017248 200
