# generation best_consensus ca_size
0 48.241746 200
1 80.988996 200
2 80.988996 200
3 80.988996 200
4 81.136953 200
5 81.136953 200
6 81.136953 200
7 81.136953 200
8 81.136953 200
9 81.136953 200
10 81.136953 200
11 81.136953 200
12 81.136953 200
13 81.136953 200
14 81.136953 200
15 81.136953 200
16 81.136953 200
17 81.136953 200
18 81.136953 200
19 81.136953 200
20 81.136953 200
21 81.136953 200
22 81.136953 200
23 81.136953 200
24 81.136953 200
25 81.136953 200
26 81.136953 200
27 83.948546 200
28 83.948546 200
29 83.948546 200
30 83.948546 200
31 83.948546 200
32 83.948546 200
33 83.948546 200
34 83.948546 200
35 83.948546 200
36 83.948546 200
37 83.948546 200
38 83.948546 200
39 83.948546 200
40 83.948546 200
41 83.948546 200
42 83.948546 200
43 83.948546 200
44 83.948546 200
45 83.948546 200
46 83.948546 200
47 83.948546 200
48 83.948546 200
49 83.948546 200
50 83.948546 200
51 83.948546 200
52 83.948546 200
53 83.948546 200
54 83.948546 200
55 83.948546 200
56 83.948546 200
57 83.948546 200
58 83.948546 200
59 83.948546 200
60 83.948546 200
61 83.948546 200
62 83.948546 200
63 83.948546 200
64 83.948546 200
65 83.948546 200
66 83.948546 200
67 83.948546 200
68 83.948546 200
69 83.948546 200
70 83.948546 200
71 83.948546 200
72 83.948546 200
73 83.948546 200
74 83.948546 200
75 83.948546 200
76 83.948546 200
77 85.919653 200
78 85.919653 200
79 85.919653 200
80 85.919653 200
81 85.919653 200
82 85.919653 200
83 85.919653 200
84 85.919653 200
85 85.919653 200
86 85.919653 200
87 85.919653 200
88 85.919653 200
89 85.919653 200
90 85.919653 200
91 85.919653 200
92 85.919653 200
93 85.919653 200
94 85.919653 200
95 86.850419 200
96 86.850419 200
97 86.850419 200
98 86.850419 200
99 86.850419 200
100 86.850419 200
101 86.850419 200
102 86.850419 200
103 86.850419 200
104 86.850419 200
105 86.850419 200
