# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.7718939176 0.8995716093 1.9032574232 2.7970012649 29.6106541663 24.9860012655 24.9860012655 0.7718939176 0.8995716093 0.2790380064 0.3497753037 0.2769397895 0.8435197621 0.7344106127 0.7719659556 0.7783577381 0.5436982271
0.7498269442 0.9007763466 1.7487886097 2.8054344265 11.9513631874 24.8616685258 11.9513631874 0.7498269442 0.9007763466 0.2652345835 0.3616076728 0.2344024329 0.8307811913 0.7197356970 0.7767238818 0.7886553337 0.5491522753
0.7550541172 0.8708615847 1.7853788203 2.5960310929 35.9023423411 24.8268458347 24.8268458347 0.7550541172 0.8708615847 0.2753003433 0.3706319962 0.2874605368 0.8035416056 0.7445670761 0.8101376493 0.7665800362 0.5409399271
0.7614316956 0.9090491969 1.8300218691 2.8633443785 26.0524293048 24.3327844215 24.3327844215 0.7614316956 0.9090491969 0.2776543235 0.3460092108 0.2952153372 0.8228445019 0.7092467133 0.7903332528 0.7934102229 0.5363414529
0.7718060207 0.8681632409 1.9026421447 2.5771426866 21.1427818288 24.3220937902 21.1427818288 0.7718060207 0.8681632409 0.2633209191 0.3440677139 0.2844049587 0.8325229400 0.7290368077 0.7365556008 0.7894475579 0.5309853808
0.7691879718 0.8630467869 1.8843158027 2.5413275084 28.5475943943 24.2433328597 24.2433328597 0.7691879718 0.8630467869 0.2712810303 0.3650636243 0.2850915840 0.8399787810 0.7406128181 0.7907139755 0.7956500126 0.5341752561
0.7572785234 0.9117252907 1.8009496637 2.8820770351 19.0050188825 24.0177390425 19.0050188825 0.7572785234 0.9117252907 0.2719055264 0.3506473749 0.2382683473 0.8385565558 0.7430377373 0.7676049022 0.8026334092 0.5531441925
0.7508683111 0.9233154847 1.7560781778 2.9632083928 16.3940240283 23.9814533208 16.3940240283 0.7508683111 0.9233154847 0.2531881800 0.3463117923 0.2528203382 0.8004512672 0.7169052295 0.7882850758 0.8122542314 0.6001349431
0.7508683111 0.9233154847 1.7560781778 2.9632083928 16.3940240283 23.9814533208 16.3940240283 0.7508683111 0.9233154847 0.2531881800 0.3463117923 0.2528203382 0.8004512672 0.7169052295 0.7882850758 0.8122542314 0.6001349431
0.7464743619 0.9090491969 1.7253205331 2.8633443785 15.1577027276 23.6408981166 15.1577027276 0.7464743619 0.9090491969 0.2528157661 0.3556569109 0.2561292043 0.8515950914 0.7200450673 0.7896967304 0.7837460766 0.5754796977
0.7477330902 0.8825267966 1.7341316317 2.6776875761 12.3989304863 23.4601833577 12.3989304863 0.7477330902 0.8825267966 0.2668333128 0.3484538640 0.2636966733 0.8252621034 0.7031037252 0.7994559028 0.7933679863 0.5472912819
0.7517940854 0.8746437918 1.7625585975 2.6225065426 10.9051160681 23.0477572120 10.9051160681 0.7517940854 0.8746437918 0.2613650979 0.3588181704 0.2572618471 0.8430856669 0.7010456912 0.8065317732 0.7763466724 0.5417303547
0.7480488293 0.8905865454 1.7363418049 2.7341058178 22.5381793243 23.0082415520 22.5381793243 0.7480488293 0.8905865454 0.2775722955 0.3601458085 0.2954012209 0.8198198066 0.7410187077 0.7662130580 0.7641126217 0.5602662809
0.7559667325 0.9025651283 1.7917671277 2.8179558980 35.3491267248 22.8233863306 22.8233863306 0.7559667325 0.9025651283 0.2814597290 0.3542428295 0.2686548587 0.8163885464 0.7279726833 0.8078026676 0.7964094073 0.5530091440
0.7574628550 0.8995286388 1.8022399851 2.7967004717 36.1180441302 22.6274939246 22.6274939246 0.7574628550 0.8995286388 0.2758704868 0.3694589576 0.2662686023 0.8261835718 0.7203009353 0.8260650198 0.7951110897 0.5709960592
0.7744320815 0.9034806689 1.9210245706 2.8243646821 26.1017706508 22.0848976524 22.0848976524 0.7744320815 0.9034806689 0.2757756369 0.3445189410 0.2705110407 0.8205175884 0.7573622962 0.7761942613 0.7643220745 0.5391164050
0.7613654409 0.9117252907 1.8295580865 2.8820770351 22.7124775803 21.9856187830 21.9856187830 0.7613654409 0.9117252907 0.2583234751 0.3678296758 0.2849478944 0.8142334415 0.7503368546 0.8214406408 0.7994884131 0.5531441925
0.7567290182 0.8887173691 1.7971031272 2.7210215836 8.8232038159 21.7363149263 8.8232038159 0.7567290182 0.8887173691 0.2546736445 0.3554549675 0.2464103695 0.8337647655 0.7026200286 0.8054906062 0.8073329390 0.5591683257
0.7650625906 0.8887315358 1.8554381345 2.7211207507 27.6601622738 21.4166441490 21.4166441490 0.7650625906 0.8887315358 0.2676272369 0.3561087752 0.2615680913 0.8137874979 0.7443808197 0.8082750774 0.8217507349 0.5474994016
0.7656853087 0.8820242774 1.8597971608 2.6741699419 8.3009075659 21.3070698046 8.3009075659 0.7656853087 0.8820242774 0.2752140272 0.3491114983 0.2422584068 0.8435003515 0.7332775950 0.8017147350 0.8089863360 0.4986421993
0.7466076993 0.8944928331 1.7262538950 2.7614498319 44.3266071449 21.0992480736 21.0992480736 0.7466076993 0.8944928331 0.2680587968 0.3523173606 0.2954087196 0.7877588890 0.7177609768 0.7889313989 0.7518207907 0.5398496539
0.7602816259 0.8997993053 1.8219713811 2.7985951370 7.3913014144 20.8886721695 7.3913014144 0.7602816259 0.8997993053 0.2663630561 0.4098050897 0.2825573750 0.7475454339 0.7410603988 0.7992613292 0.7780700502 0.5956972529
0.7685416149 0.9126188057 1.8797913041 2.8883316397 17.2567257976 20.7014737154 17.2567257976 0.7685416149 0.9126188057 0.2811739552 0.3356186074 0.2760596867 0.8296439036 0.7382186111 0.7859901017 0.8049941095 0.5312043638
0.7740491846 0.8731701913 1.9183442922 2.6121913391 21.1657922515 20.4937289352 20.4937289352 0.7740491846 0.8731701913 0.2792189458 0.3908644268 0.2391978048 0.7927668727 0.7433324484 0.7683285996 0.8162522219 0.5290102508
0.7740491846 0.8731701913 1.9183442922 2.6121913391 21.1657922515 20.4937289352 20.4937289352 0.7740491846 0.8731701913 0.2792189458 0.3908644268 0.2391978048 0.7927668727 0.7433324484 0.7683285996 0.8162522219 0.5290102508
0.7515896855 0.8825267966 1.7611277986 2.6776875761 40.6334925868 20.2157903776 20.2157903776 0.7515896855 0.8825267966 0.2668333128 0.3692634339 0.2851838485 0.8312805134 0.7212943982 0.7994559028 0.8138508186 0.5632745727
0.7692465039 0.8772151792 1.8847255271 2.6405062547 17.8099475029 20.1910448068 17.8099475029 0.7692465039 0.8772151792 0.2616243968 0.3733686456 0.2973182981 0.7880325918 0.7840644045 0.7383876547 0.7639435296 0.4988076199
0.7692465039 0.8772151792 1.8847255271 2.6405062547 17.8099475029 20.1910448068 17.8099475029 0.7692465039 0.8772151792 0.2616243968 0.3733686456 0.2973182981 0.7880325918 0.7840644045 0.7383876547 0.7639435296 0.4988076199
0.7807049329 0.8938068158 1.9649345304 2.7566477107 36.2145297626 20.0394084450 20.0394084450 0.7807049329 0.8938068158 0.2725745636 0.3510100386 0.2672092576 0.8300200195 0.7426166487 0.7699516229 0.7502592616 0.5317793509
0.7774384666 0.8888934848 1.9420692662 2.7222543934 32.9789316495 19.9089424812 19.9089424812 0.7774384666 0.8888934848 0.2767830484 0.3524771764 0.2641664959 0.8399787810 0.7310597001 0.7894994846 0.7956500126 0.5475999052
0.7619287289 0.8834575940 1.8335011025 2.6842031583 16.8331031730 19.7273862856 16.8331031730 0.7619287289 0.8834575940 0.2731884872 0.3800297549 0.2660286923 0.8159578959 0.7515256669 0.7964479840 0.8325897704 0.5359066873
0.7687081048 0.9039910558 1.8809567338 2.8279373906 38.7668544074 19.5229089492 19.5229089492 0.7687081048 0.9039910558 0.2573278139 0.3665516263 0.2940868146 0.8330063416 0.7132162908 0.7943216465 0.7739516622 0.5634676235
0.7678350607 0.8917126250 1.8748454251 2.7419883753 12.9715982062 19.0175469087 12.9715982062 0.7678350607 0.8917126250 0.2704648625 0.3510573575 0.2311488419 0.8084241710 0.7456528503 0.7565535388 0.8034806818 0.5360701692
0.7712200620 0.9136011647 1.8985404338 2.8952081531 28.9904449888 18.8410334294 18.8410334294 0.7712200620 0.9136011647 0.2517911070 0.3264492118 0.2772257024 0.8322359966 0.7165121893 0.7708229435 0.7929903180 0.5381261492
0.7682449565 0.8876683806 1.8777146953 2.7136786641 23.4963707798 18.8387796811 18.8387796811 0.7682449565 0.8876683806 0.2668617176 0.3802213840 0.2731632508 0.8009603334 0.7473235342 0.8283199520 0.7695036191 0.5452804682
0.7738226300 0.9057868926 1.9167584103 2.8405082480 11.5323299247 18.5695140510 11.5323299247 0.7738226300 0.9057868926 0.2754968375 0.3582249589 0.2700964020 0.8290725062 0.7419287895 0.8197793909 0.8480811430 0.5290019052
0.7724106519 0.8850337095 1.9068745634 2.6952359662 17.9565833652 18.5621686821 17.9565833652 0.7724106519 0.8850337095 0.2812840871 0.3502568073 0.2626338056 0.8279766462 0.7556493772 0.7663033575 0.7647151858 0.5055805415
0.7540498137 0.8884696458 1.7783486957 2.7192875204 15.7996903932 18.3972168147 15.7996903932 0.7540498137 0.8884696458 0.2727652962 0.3416967764 0.2584727851 0.8129892210 0.7748593186 0.7545519428 0.7377306766 0.5684506158
0.7774814916 0.8314836533 1.9423704414 2.3203855730 5.5399905786 18.3572207483 5.5399905786 0.7774814916 0.8314836533 0.2679549605 0.3758524105 0.2717120497 0.8501475113 0.7687772880 0.7582834287 0.7796288036 0.4779013027
0.7521035584 0.8957977798 1.7647249091 2.7705844589 24.7727529267 18.3039400168 18.3039400168 0.7521035584 0.8957977798 0.2687514716 0.3441827906 0.2851898351 0.8297130923 0.7276013510 0.8166475454 0.7951110897 0.5165893326
0.7602363216 0.8888775075 1.8216542509 2.7221425526 13.6297027736 18.2437569905 13.6297027736 0.7602363216 0.8888775075 0.2437476071 0.3525032964 0.2735216697 0.8499709735 0.7033945783 0.7768149079 0.8081265989 0.5648284415
0.7636717680 0.8996428622 1.8457023757 2.7975000355 21.5924546496 18.2359604145 18.2359604145 0.7636717680 0.8996428622 0.2704692567 0.3608311330 0.2475594765 0.8258328234 0.7585952748 0.8368603488 0.8038581225 0.5549271821
0.7447470154 0.9014314842 1.7132291081 2.8100203893 12.5554489091 18.0696396521 12.5554489091 0.7447470154 0.9014314842 0.2530003711 0.3603444620 0.2570261456 0.8451859119 0.7341127682 0.7869428009 0.8084900264 0.5757406935
0.7492659875 0.9054461752 1.7448619127 2.8381232267 15.0484957805 18.0629592574 15.0484957805 0.7492659875 0.9054461752 0.2584250030 0.3647631236 0.2495610272 0.8107804028 0.7469253236 0.7783889116 0.8361623981 0.5761250690
0.7536090617 0.8744749300 1.7752634318 2.6213245102 8.6143491885 18.0139860072 8.6143491885 0.7536090617 0.8744749300 0.2661156337 0.3596653799 0.2677343311 0.8350789530 0.6831531386 0.8083463447 0.8218053270 0.5382673877
0.7466118547 0.9265808096 1.7262829826 2.9860656671 21.9567428568 17.5278977773 17.5278977773 0.7466118547 0.9265808096 0.2726529925 0.3464741595 0.2744839367 0.8624491043 0.7223004133 0.7726482971 0.7722497155 0.5937756760
0.7705128424 0.8996428622 1.8935898968 2.7975000355 21.0163195710 17.4298558929 17.4298558929 0.7705128424 0.8996428622 0.2878357375 0.3405095272 0.2805763031 0.8575628744 0.7171001202 0.7923809213 0.7994273804 0.5384430113
0.7577876459 0.9119816710 1.8045135210 2.8838716969 13.2443584051 17.1377939246 13.2443584051 0.7577876459 0.9119816710 0.2837094622 0.3669884201 0.2762066403 0.8160063544 0.7387438512 0.7920529504 0.8211659646 0.5507859428
0.7632090794 0.9018161454 1.8424635555 2.8127130180 15.3117285505 17.0704592866 15.3117285505 0.7632090794 0.9018161454 0.2811739552 0.3516507325 0.2570422281 0.8180987333 0.7480896678 0.7491935692 0.8099910451 0.5416590444
0.7582269163 0.9176838582 1.8075884141 2.9237870076 15.1591374518 17.0641173131 15.1591374518 0.7582269163 0.9176838582 0.2701702574 0.3723637706 0.2169302815 0.8053503596 0.7683168985 0.7699084056 0.7990696580 0.5668294443
0.7462633029 0.9173365830 1.7238431202 2.9213560812 12.2861469240 17.0399678139 12.2861469240 0.7462633029 0.9173365830 0.2678460265 0.3506411761 0.2669737276 0.8386205843 0.6640850984 0.8059878774 0.8208058796 0.5614889768
0.7591082628 0.9038460206 1.8137578396 2.8269221440 11.4211443343 16.9936181351 11.4211443343 0.7591082628 0.9038460206 0.2791821316 0.3862184866 0.2214484580 0.8169591772 0.7673175599 0.8091131033 0.8264785751 0.5344576345
0.7796151706 0.8650721443 1.9573061939 2.5555050099 14.9337064947 16.7333769786 14.9337064947 0.7796151706 0.8650721443 0.2817782333 0.3828530885 0.2575025640 0.8152115689 0.7682835830 0.7912298130 0.7711383300 0.5055866437
0.7669014725 0.9118928787 1.8683103072 2.8832501510 35.2448190946 16.6750935804 16.6750935804 0.7669014725 0.9118928787 0.2712187982 0.3293654629 0.2765937448 0.8128194782 0.7452911048 0.7634317957 0.7880599957 0.5602506669
0.7743826540 0.8644711965 1.9206785778 2.5512983755 17.5385908471 16.6165633653 16.6165633653 0.7743826540 0.8644711965 0.2610221731 0.3572667409 0.2833670240 0.8336668089 0.7321999343 0.7488417882 0.8173583023 0.5329933800
0.7530291241 0.9255246711 1.7712038689 2.9786726978 8.9599825250 16.6124945727 8.9599825250 0.7530291241 0.9255246711 0.2624481749 0.3389788314 0.2246741848 0.8308783693 0.7310018001 0.7899879228 0.7990158553 0.5667634665
0.7724106519 0.8943715754 1.9068745634 2.7606010277 13.9307731337 16.4869179383 13.9307731337 0.7724106519 0.8943715754 0.2691088677 0.3502568073 0.2411575218 0.8069044387 0.7681729717 0.7442796537 0.7935114507 0.5278157904
0.7727768107 0.9158427111 1.9094376748 2.9108989777 23.2142178631 16.4703062387 16.4703062387 0.7727768107 0.9158427111 0.2560116836 0.3251718883 0.2755037755 0.8405597553 0.7061863069 0.7760717657 0.7895111283 0.5229350276
0.7708768590 0.9173826274 1.8961380130 2.9216783918 13.0402096107 16.4637195008 13.0402096107 0.7708768590 0.9173826274 0.2584159741 0.3616182125 0.2684030659 0.8020157395 0.7545924692 0.8022628065 0.8548187627 0.5713511220
0.7669269428 0.8841973172 1.8684885995 2.6893812204 29.2457453966 16.3460051415 16.3460051415 0.7669269428 0.8841973172 0.2729435373 0.3757585211 0.2852150826 0.8304947800 0.7329833391 0.7996220709 0.8101418952 0.5649903551
0.7640998174 0.9156741561 1.8486987217 2.9097190928 11.5357861744 16.2675615039 11.5357861744 0.7640998174 0.9156741561 0.2754968375 0.3501500763 0.2657707667 0.8130596433 0.7584964640 0.7396668277 0.8096535689 0.5314042403
0.7629926838 0.9059877910 1.8409487866 2.8419145367 18.1817310661 16.1692181779 16.1692181779 0.7629926838 0.9059877910 0.2610586951 0.3527627511 0.2319244039 0.8031301665 0.7469921128 0.7901240291 0.7935315874 0.5704896911
0.7692039193 0.8995624747 1.8844274349 2.7969373229 10.7059017897 16.0865066208 10.7059017897 0.7692039193 0.8995624747 0.2537631301 0.3691144780 0.2556108902 0.8171569534 0.7077182241 0.8316961724 0.8258766447 0.5957445131
0.7664781535 0.9152268495 1.8653470745 2.9065879463 19.7093853359 16.0726919992 16.0726919992 0.7664781535 0.9152268495 0.2847888304 0.3560157406 0.2288820632 0.8322893758 0.7492447070 0.8028705812 0.7965417338 0.5362034972
0.7696814634 0.9143176110 1.8877702436 2.9002232768 20.0470468837 16.0719159762 16.0719159762 0.7696814634 0.9143176110 0.2745278444 0.3508834108 0.2591379103 0.8428148795 0.7040186068 0.7965487641 0.8304777737 0.5428487455
0.7684185756 0.9222571686 1.8789300290 2.9558001804 23.4066401459 16.0241153452 16.0241153452 0.7684185756 0.9222571686 0.2679353108 0.3451855511 0.2870271710 0.8566533840 0.7155032807 0.7902381980 0.7836132615 0.5299225174
0.7513851383 0.8708937450 1.7596959680 2.5962562149 23.7538196741 15.8498506234 15.8498506234 0.7513851383 0.8708937450 0.2708116562 0.3597447342 0.2905562757 0.8351713209 0.7192363672 0.8324456312 0.7551017823 0.4922893927
0.7662608441 0.8648509776 1.8638259085 2.5539568430 17.5929307785 15.5927292235 15.5927292235 0.7662608441 0.8648509776 0.2730386453 0.3915488799 0.2712685535 0.8159180231 0.7896178350 0.7693491859 0.7536005139 0.5571841608
0.7693461351 0.9308538658 1.8854229455 3.0159770606 19.3808552498 15.4142772643 15.4142772643 0.7693461351 0.9308538658 0.2699474764 0.3309798912 0.2863091722 0.8125929520 0.7255779491 0.7843057307 0.8259649198 0.5490087882
0.7653749019 0.9291703672 1.8576243131 3.0041925701 23.3259926457 15.2868138816 15.2868138816 0.7653749019 0.9291703672 0.2792980484 0.3455200379 0.2610075720 0.8404421828 0.7157007360 0.7826208312 0.8168428167 0.5641404978
0.7617787916 0.9126981232 1.8324515411 2.8888868621 17.5267127637 15.2283190063 15.2283190063 0.7617787916 0.9126981232 0.2865035966 0.3502782632 0.2470507880 0.8438569036 0.7230276933 0.8331789619 0.7983831413 0.5348343662
0.7919799121 0.9003562573 2.0438593845 2.8024938009 19.7413750838 15.0813208487 15.0813208487 0.7919799121 0.9003562573 0.2562729922 0.3625987744 0.2837485666 0.7961170164 0.7051982380 0.7895582059 0.8226634969 0.5207680258
0.7594434990 0.8813823010 1.8161044928 2.6696761069 39.5810165257 15.0604198097 15.0604198097 0.7594434990 0.8813823010 0.2816935440 0.3503646146 0.2882092396 0.8026393364 0.7309496781 0.7897134487 0.7811421149 0.5386654548
0.7541685111 0.9160380417 1.7791795779 2.9122662922 17.8189828162 15.0100590246 15.0100590246 0.7541685111 0.9160380417 0.2609068613 0.3406721432 0.2580178660 0.8382324643 0.7175629261 0.7748539039 0.7842253267 0.5270639326
0.7770831504 0.9064820123 1.9395820529 2.8453740859 24.3420330243 14.9251811123 14.9251811123 0.7770831504 0.9064820123 0.2711386523 0.3267170032 0.2905827212 0.8362621888 0.7285558860 0.8001247044 0.7945758890 0.5314448351
0.7535159301 0.9456789862 1.7746115104 3.1197529035 8.8754154288 14.9095296955 8.8754154288 0.7535159301 0.9456789862 0.2690104773 0.3750645334 0.2556774999 0.8168676121 0.7620132966 0.8171589449 0.8203397835 0.5751810482
0.7569982320 0.8796661768 1.7989876240 2.6576632377 17.2554473463 14.9029777454 14.9029777454 0.7569982320 0.8796661768 0.2759681620 0.3677221341 0.2570832262 0.8675624461 0.7606873176 0.8118204316 0.7529790927 0.5291698528
0.7594049213 0.9351011446 1.8158344494 3.0457080122 11.7024435962 14.8963890186 11.7024435962 0.7594049213 0.9351011446 0.2735477668 0.3678171688 0.2430009804 0.8252526467 0.7331934860 0.8423457283 0.8414226566 0.5590214822
0.7665342483 0.9030697378 1.8657397378 2.8214881643 11.3341323436 14.8163651167 11.3341323436 0.7665342483 0.9030697378 0.2674829003 0.3780084951 0.2760596867 0.8117666639 0.7382186111 0.8122285617 0.8571705410 0.5236914477
