# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.7807049329 0.8938068158 1.9649345304 2.7566477107 36.2145297626 20.0394084450 20.0394084450 0.7807049329 0.8938068158 0.2725745636 0.3510100386 0.2672092576 0.8300200195 0.7426166487 0.7699516229 0.7502592616 0.5317793509
0.7574628550 0.8995286388 1.8022399851 2.7967004717 36.1180441302 22.6274939246 22.6274939246 0.7574628550 0.8995286388 0.2758704868 0.3694589576 0.2662686023 0.8261835718 0.7203009353 0.8260650198 0.7951110897 0.5709960592
0.7550541172 0.8708615847 1.7853788203 2.5960310929 35.9023423411 24.8268458347 24.8268458347 0.7550541172 0.8708615847 0.2753003433 0.3706319962 0.2874605368 0.8035416056 0.7445670761 0.8101376493 0.7665800362 0.5409399271
0.7559667325 0.9025651283 1.7917671277 2.8179558980 35.3491267248 22.8233863306 22.8233863306 0.7559667325 0.9025651283 0.2814597290 0.3542428295 0.2686548587 0.8163885464 0.7279726833 0.8078026676 0.7964094073 0.5530091440
0.7669014725 0.9118928787 1.8683103072 2.8832501510 35.2448190946 16.6750935804 16.6750935804 0.7669014725 0.9118928787 0.2712187982 0.3293654629 0.2765937448 0.8128194782 0.7452911048 0.7634317957 0.7880599957 0.5602506669
0.7870633584 0.8975165675 2.0094435089 2.7826159724 33.9286122137 13.4127371759 13.4127371759 0.7870633584 0.8975165675 0.2510156333 0.3577053633 0.2806407075 0.8364359747 0.7431472945 0.7861248702 0.7860412458 0.5408447907
0.7651106234 0.8752401005 1.8557743635 2.6266807033 33.8954853457 30.2375997058 30.2375997058 0.7651106234 0.8752401005 0.2642133744 0.3765370767 0.2612499456 0.8362190253 0.7613172578 0.7630315638 0.7680889457 0.5611837670
0.7741016676 0.8613086579 1.9187116735 2.5291606050 33.2178074022 7.1515237070 7.1515237070 0.7741016676 0.8613086579 0.2554235538 0.4201763308 0.2656035160 0.8049742663 0.7446227286 0.7508685553 0.7599735271 0.5713063669
0.7774384666 0.8888934848 1.9420692662 2.7222543934 32.9789316495 19.9089424812 19.9089424812 0.7774384666 0.8888934848 0.2767830484 0.3524771764 0.2641664959 0.8399787810 0.7310597001 0.7894994846 0.7956500126 0.5475999052
0.7668465717 0.8957444407 1.8679260017 2.7702110851 32.7712066862 34.9756325667 32.7712066862 0.7668465717 0.8957444407 0.2627697172 0.3547634207 0.2796040463 0.8123387549 0.7390300129 0.7697374655 0.8159282015 0.5293899405
0.7581536043 0.8846214333 1.8070752301 2.6923500330 32.0386041878 29.8035421171 29.8035421171 0.7581536043 0.8846214333 0.2738461275 0.3706717723 0.2383293813 0.8228725485 0.7525732825 0.7770609580 0.7695616333 0.5887596205
0.7576395293 0.8939450746 1.8034767048 2.7576155225 31.7105695686 25.6977915533 25.6977915533 0.7576395293 0.8939450746 0.2702398425 0.3579908483 0.2685516599 0.8463274992 0.7268116628 0.8074568957 0.8077814650 0.5568602023
0.7452783551 0.8997289058 1.7169484855 2.7981023403 30.7734392552 35.2294092677 30.7734392552 0.7452783551 0.8997289058 0.2654823460 0.3685217050 0.2578304180 0.8399916994 0.7270738869 0.7879864181 0.7707124218 0.5854490032
0.7826983429 0.9065995549 1.9788884005 2.8461968844 30.6370403871 11.1911302169 11.1911302169 0.7826983429 0.9065995549 0.2672842536 0.3467310823 0.2508399053 0.8368179829 0.7430102263 0.7592877292 0.7669988348 0.5611837670
0.7651106234 0.8752401005 1.8557743635 2.6266807033 30.1384857102 19.5082193310 19.5082193310 0.7651106234 0.8752401005 0.2500612559 0.3765370767 0.2612499456 0.8362190253 0.7613172578 0.7662116431 0.7680889457 0.5611837670
0.7567566173 0.8795306255 1.7972963212 2.6567143788 30.0557035052 13.6073628206 13.6073628206 0.7567566173 0.8795306255 0.2587677552 0.3884670509 0.2672219765 0.8392748714 0.7690510811 0.7821952435 0.7614780608 0.5650454347
0.7718939176 0.8995716093 1.9032574232 2.7970012649 29.6106541663 24.9860012655 24.9860012655 0.7718939176 0.8995716093 0.2790380064 0.3497753037 0.2769397895 0.8435197621 0.7344106127 0.7719659556 0.7783577381 0.5436982271
0.7669269428 0.8841973172 1.8684885995 2.6893812204 29.2457453966 16.3460051415 16.3460051415 0.7669269428 0.8841973172 0.2729435373 0.3757585211 0.2852150826 0.8304947800 0.7329833391 0.7996220709 0.8101418952 0.5649903551
0.7712200620 0.9136011647 1.8985404338 2.8952081531 28.9904449888 18.8410334294 18.8410334294 0.7712200620 0.9136011647 0.2517911070 0.3264492118 0.2772257024 0.8322359966 0.7165121893 0.7708229435 0.7929903180 0.5381261492
0.7763900580 0.9106395654 1.9347304062 2.8744769575 28.8773383562 12.4998688192 12.4998688192 0.7763900580 0.9106395654 0.2722402906 0.3391728659 0.2587643007 0.8323802754 0.7557145629 0.7636376126 0.7569886834 0.5585955675
0.7691879718 0.8630467869 1.8843158027 2.5413275084 28.5475943943 24.2433328597 24.2433328597 0.7691879718 0.8630467869 0.2712810303 0.3650636243 0.2850915840 0.8399787810 0.7406128181 0.7907139755 0.7956500126 0.5341752561
0.7710008364 0.9073763596 1.8970058547 2.8516345171 28.2164068956 14.6663765050 14.6663765050 0.7710008364 0.9073763596 0.2478503103 0.3678914086 0.2888583698 0.8133497767 0.7234901652 0.7536126321 0.8342613013 0.5393439912
0.7676826299 0.8731012708 1.8737784091 2.6117088953 28.1230830713 13.0072772059 13.0072772059 0.7676826299 0.8731012708 0.2744975418 0.3862184866 0.2648473070 0.8310084859 0.6962095358 0.8059063126 0.8185399043 0.5614506822
0.7676130471 0.8890316327 1.8732913296 2.7232214286 27.9462161349 31.3771834240 27.9462161349 0.7676130471 0.8890316327 0.2600700000 0.3748207660 0.2843350749 0.8144185165 0.7490317777 0.8090211788 0.8005093694 0.5560946831
0.7650625906 0.8887315358 1.8554381345 2.7211207507 27.6601622738 21.4166441490 21.4166441490 0.7650625906 0.8887315358 0.2676272369 0.3561087752 0.2615680913 0.8137874979 0.7443808197 0.8082750774 0.8217507349 0.5474994016
0.7698648417 0.9120680268 1.8890538916 2.8844761873 26.1103940017 13.2921430132 13.2921430132 0.7698648417 0.9120680268 0.2501399785 0.3587050386 0.2731632508 0.7758657946 0.7373309797 0.7931574783 0.7695036191 0.5741567966
0.7744320815 0.9034806689 1.9210245706 2.8243646821 26.1017706508 22.0848976524 22.0848976524 0.7744320815 0.9034806689 0.2757756369 0.3445189410 0.2705110407 0.8205175884 0.7573622962 0.7761942613 0.7643220745 0.5391164050
0.7648089540 0.8888567180 1.8536626781 2.7219970260 26.0621685249 14.5963714919 14.5963714919 0.7648089540 0.8888567180 0.2707557137 0.3785126365 0.2542642701 0.7966777149 0.7123076642 0.8303619933 0.8016110030 0.5179763858
0.7614316956 0.9090491969 1.8300218691 2.8633443785 26.0524293048 24.3327844215 24.3327844215 0.7614316956 0.9090491969 0.2776543235 0.3460092108 0.2952153372 0.8228445019 0.7092467133 0.7903332528 0.7934102229 0.5363414529
0.7603235209 0.9044602860 1.8222646466 2.8312220020 25.2618483628 27.0557268999 25.2618483628 0.7603235209 0.9044602860 0.2655520841 0.3545782960 0.2682809406 0.8415305703 0.6990314086 0.8021437398 0.8227982230 0.5722505641
0.7521035584 0.8957977798 1.7647249091 2.7705844589 24.7727529267 18.3039400168 18.3039400168 0.7521035584 0.8957977798 0.2687514716 0.3441827906 0.2851898351 0.8297130923 0.7276013510 0.8166475454 0.7951110897 0.5165893326
0.7691177388 0.9090491969 1.8838241713 2.8633443785 24.5300008917 9.1005988916 9.1005988916 0.7691177388 0.9090491969 0.2528157661 0.3482292701 0.2926950278 0.8472080014 0.7555974577 0.8128603542 0.8030561569 0.5754796977
0.7558840860 0.9172807000 1.7911886020 2.9209648998 24.5282498659 14.0507385198 14.0507385198 0.7558840860 0.9172807000 0.2312169468 0.3723481408 0.2755037755 0.7604165639 0.7562470612 0.7836308936 0.7895111283 0.6106172644
0.7770831504 0.9064820123 1.9395820529 2.8453740859 24.3420330243 14.9251811123 14.9251811123 0.7770831504 0.9064820123 0.2711386523 0.3267170032 0.2905827212 0.8362621888 0.7285558860 0.8001247044 0.7945758890 0.5314448351
0.7703874353 0.8893796242 1.8927120472 2.7256573691 24.3103481706 9.4670353896 9.4670353896 0.7703874353 0.8893796242 0.2680998244 0.3487773475 0.2882812983 0.8213101107 0.7180937706 0.7760651777 0.8509779540 0.5499109103
0.7774885393 0.8954803055 1.9424197753 2.7683621384 24.2153287357 9.3288185121 9.3288185121 0.7774885393 0.8954803055 0.2566588446 0.3499327351 0.2429050064 0.8194127038 0.7194440970 0.7602913394 0.7633530505 0.5487655215
0.7629282593 0.9257064709 1.8404978148 2.9799452962 23.8169359459 10.4900238463 10.4900238463 0.7629282593 0.9257064709 0.2797534196 0.3339450588 0.2410154726 0.8260182871 0.7241142908 0.7851742806 0.7896611862 0.5556181121
0.7513851383 0.8708937450 1.7596959680 2.5962562149 23.7538196741 15.8498506234 15.8498506234 0.7513851383 0.8708937450 0.2708116562 0.3597447342 0.2905562757 0.8351713209 0.7192363672 0.8324456312 0.7551017823 0.4922893927
0.7641620089 0.8996478687 1.8491340625 2.7975350810 23.7301810870 10.3845725100 10.3845725100 0.7641620089 0.8996478687 0.2765344466 0.3617888337 0.2922837395 0.8254572916 0.6708210962 0.8193646672 0.7970962517 0.5224619277
0.7682449565 0.8876683806 1.8777146953 2.7136786641 23.4963707798 18.8387796811 18.8387796811 0.7682449565 0.8876683806 0.2668617176 0.3802213840 0.2731632508 0.8009603334 0.7473235342 0.8283199520 0.7695036191 0.5452804682
0.7684185756 0.9222571686 1.8789300290 2.9558001804 23.4066401459 16.0241153452 16.0241153452 0.7684185756 0.9222571686 0.2679353108 0.3451855511 0.2870271710 0.8566533840 0.7155032807 0.7902381980 0.7836132615 0.5299225174
0.7653749019 0.9291703672 1.8576243131 3.0041925701 23.3259926457 15.2868138816 15.2868138816 0.7653749019 0.9291703672 0.2792980484 0.3455200379 0.2610075720 0.8404421828 0.7157007360 0.7826208312 0.8168428167 0.5641404978
0.7727768107 0.9158427111 1.9094376748 2.9108989777 23.2142178631 16.4703062387 16.4703062387 0.7727768107 0.9158427111 0.2560116836 0.3251718883 0.2755037755 0.8405597553 0.7061863069 0.7760717657 0.7895111283 0.5229350276
0.7670681061 0.8791187640 1.8694767425 2.6538313483 23.1915273339 5.1222322316 5.1222322316 0.7670681061 0.8791187640 0.2414562139 0.3653786351 0.3245965845 0.8176607293 0.7034921942 0.7630786883 0.8521753538 0.5480116505
0.7608219481 0.9141820394 1.8257536369 2.8992742757 23.1147518544 13.6066933972 13.6066933972 0.7608219481 0.9141820394 0.2797534196 0.3339450588 0.2410154726 0.8234172207 0.7448838767 0.7851742806 0.7896611862 0.5465513940
0.7574900365 0.9200618770 1.8024302553 2.9404331392 23.1012089227 34.9363123602 23.1012089227 0.7574900365 0.9200618770 0.2742635024 0.3546698656 0.2716444370 0.8313314937 0.7329882069 0.7848223916 0.8143694557 0.5475574978
0.7660688891 0.9095948275 1.8624822237 2.8671637927 22.8513059883 12.3151169476 12.3151169476 0.7660688891 0.9095948275 0.2639138929 0.3422997150 0.2845914265 0.8239918085 0.7177030005 0.7916898009 0.8456075923 0.5519692374
0.7613654409 0.9117252907 1.8295580865 2.8820770351 22.7124775803 21.9856187830 21.9856187830 0.7613654409 0.9117252907 0.2583234751 0.3678296758 0.2849478944 0.8142334415 0.7503368546 0.8214406408 0.7994884131 0.5531441925
0.7480488293 0.8905865454 1.7363418049 2.7341058178 22.5381793243 23.0082415520 22.5381793243 0.7480488293 0.8905865454 0.2775722955 0.3601458085 0.2954012209 0.8198198066 0.7410187077 0.7662130580 0.7641126217 0.5602662809
0.7688173437 0.9170478593 1.8817214058 2.9193350149 22.1222393997 7.9659557176 7.9659557176 0.7688173437 0.9170478593 0.2797934104 0.3531198370 0.2298715919 0.8138301466 0.7175629261 0.7515537431 0.7753871598 0.5263220527
0.7466118547 0.9265808096 1.7262829826 2.9860656671 21.9567428568 17.5278977773 17.5278977773 0.7466118547 0.9265808096 0.2726529925 0.3464741595 0.2744839367 0.8624491043 0.7223004133 0.7726482971 0.7722497155 0.5937756760
0.7808748163 0.9256794481 1.9661237140 2.9797561370 21.7015128877 5.1989465272 5.1989465272 0.7808748163 0.9256794481 0.2332856815 0.3477627062 0.2818445082 0.7922235946 0.7489582116 0.7282425958 0.7830879941 0.5346150359
0.7618064691 0.9369304409 1.8326452834 3.0585130861 21.6051799339 13.3513222774 13.3513222774 0.7618064691 0.9369304409 0.2526728439 0.3492983154 0.2702630804 0.8357498149 0.7539492178 0.8096453822 0.8027596797 0.5870966392
0.7636717680 0.8996428622 1.8457023757 2.7975000355 21.5924546496 18.2359604145 18.2359604145 0.7636717680 0.8996428622 0.2704692567 0.3608311330 0.2475594765 0.8258328234 0.7585952748 0.8368603488 0.8038581225 0.5549271821
0.7757596857 0.9017295871 1.9303178000 2.8121071099 21.5608870000 14.2438151326 14.2438151326 0.7757596857 0.9017295871 0.2568488514 0.3347383229 0.2692610979 0.8413078109 0.6969152478 0.7873158892 0.7821938747 0.5339692141
0.7659026063 0.8929766386 1.8613182442 2.7508364701 21.3473523719 11.7485913157 11.7485913157 0.7659026063 0.8929766386 0.2560116836 0.3775835277 0.2510277210 0.8542794189 0.7575103115 0.8000677013 0.8084900264 0.5675768717
0.7740491846 0.8731701913 1.9183442922 2.6121913391 21.1657922515 20.4937289352 20.4937289352 0.7740491846 0.8731701913 0.2792189458 0.3908644268 0.2391978048 0.7927668727 0.7433324484 0.7683285996 0.8162522219 0.5290102508
0.7718060207 0.8681632409 1.9026421447 2.5771426866 21.1427818288 24.3220937902 21.1427818288 0.7718060207 0.8681632409 0.2633209191 0.3440677139 0.2844049587 0.8325229400 0.7290368077 0.7365556008 0.7894475579 0.5309853808
0.7705128424 0.8996428622 1.8935898968 2.7975000355 21.0163195710 17.4298558929 17.4298558929 0.7705128424 0.8996428622 0.2878357375 0.3405095272 0.2805763031 0.8575628744 0.7171001202 0.7923809213 0.7994273804 0.5384430113
0.7724106519 0.9106995979 1.9068745634 2.8748971854 20.9069391239 8.9122271814 8.9122271814 0.7724106519 0.9106995979 0.2792980484 0.3239101619 0.2485693385 0.8145492831 0.7566768048 0.7534698730 0.7773296414 0.5328847528
0.7653327724 0.9008421794 1.8573294069 2.8058952556 20.7073097407 14.7584248243 14.7584248243 0.7653327724 0.9008421794 0.2579084289 0.3558959069 0.2692179090 0.8265633341 0.7063335695 0.7869040573 0.8472737065 0.5735318087
0.7629282593 0.9110764719 1.8404978148 2.8775353034 20.5893610849 26.8420375701 20.5893610849 0.7629282593 0.9110764719 0.2642495383 0.3508225351 0.2988048118 0.8123387549 0.7432806385 0.7866826564 0.7497625613 0.5524437754
0.7676130471 0.8644178643 1.8732913296 2.5509250502 20.5576428731 11.6215651665 11.6215651665 0.7676130471 0.8644178643 0.2792609108 0.3910091646 0.2843350749 0.8343240019 0.7490317777 0.7939503147 0.7660983225 0.5503462446
0.7451566668 0.9119084216 1.7160966679 2.8833589511 20.4039053147 16.5735304669 16.5735304669 0.7451566668 0.9119084216 0.2714653854 0.3700934087 0.2356416625 0.7984631841 0.7302260063 0.7997395141 0.8180150776 0.5256457891
0.7709789428 0.8854463803 1.8968525993 2.6981246618 20.1077417766 10.9173698638 10.9173698638 0.7709789428 0.8854463803 0.2730594727 0.3374450563 0.2788936870 0.8053999391 0.7648403313 0.7548787869 0.7243057808 0.5083783069
0.7696814634 0.9143176110 1.8877702436 2.9002232768 20.0470468837 16.0719159762 16.0719159762 0.7696814634 0.9143176110 0.2745278444 0.3508834108 0.2591379103 0.8428148795 0.7040186068 0.7965487641 0.8304777737 0.5428487455
0.7394705088 0.9109579922 1.6762935614 2.8767059451 19.9743662954 11.3905712562 11.3905712562 0.7394705088 0.9109579922 0.2639651151 0.3761106915 0.2705110407 0.8125792148 0.6859549855 0.8390279839 0.8265755647 0.5677132905
0.7852847256 0.9215213548 1.9969930795 2.9506494835 19.8002993938 3.0082557783 3.0082557783 0.7852847256 0.9215213548 0.2350266444 0.3682543242 0.2575833842 0.7806267380 0.7637101101 0.7156654575 0.7866985445 0.5142648517
0.7405404472 0.9248564720 1.6837831302 2.9739953042 19.7488400397 12.8421477274 12.8421477274 0.7405404472 0.9248564720 0.2714653854 0.3709917414 0.2486813153 0.7984631841 0.7309640558 0.8312966259 0.8359851054 0.5524035235
0.7919799121 0.9003562573 2.0438593845 2.8024938009 19.7413750838 15.0813208487 15.0813208487 0.7919799121 0.9003562573 0.2562729922 0.3625987744 0.2837485666 0.7961170164 0.7051982380 0.7895582059 0.8226634969 0.5207680258
0.7664781535 0.9152268495 1.8653470745 2.9065879463 19.7093853359 16.0726919992 16.0726919992 0.7664781535 0.9152268495 0.2847888304 0.3560157406 0.2288820632 0.8322893758 0.7492447070 0.8028705812 0.7965417338 0.5362034972
0.7361426542 0.9064566381 1.6529985796 2.8451964669 19.4218097915 10.9818990237 10.9818990237 0.7361426542 0.9064566381 0.2753973821 0.3659049567 0.2868418602 0.8244754079 0.6799285993 0.8120165354 0.8053168691 0.5512972413
0.7693461351 0.9308538658 1.8854229455 3.0159770606 19.3808552498 15.4142772643 15.4142772643 0.7693461351 0.9308538658 0.2699474764 0.3309798912 0.2863091722 0.8125929520 0.7255779491 0.7843057307 0.8259649198 0.5490087882
0.7573673837 0.9126188057 1.8015716856 2.8883316397 19.2975427843 9.9565499500 9.9565499500 0.7573673837 0.9126188057 0.2689122846 0.3265981229 0.2645915051 0.8162823968 0.6888649966 0.8001247044 0.8102794503 0.6156571456
0.7539785061 0.9195691728 1.7778495425 2.9369842098 19.2206892189 14.6007787452 14.6007787452 0.7539785061 0.9195691728 0.2706704695 0.3482491427 0.2453762887 0.8281763547 0.7376257683 0.8329400464 0.8139642233 0.5670092144
0.7700039851 0.9031567537 1.8900278959 2.8220972757 19.2061678681 4.0107779218 4.0107779218 0.7700039851 0.9031567537 0.2551569324 0.3726853619 0.2475379292 0.8025877898 0.7584961502 0.8085708577 0.7763301468 0.4646416199
0.7629926838 0.9284313682 1.8409487866 2.9990195773 19.0327674917 13.0608528073 13.0608528073 0.7629926838 0.9284313682 0.2700984015 0.3331299055 0.2590536433 0.8056932098 0.6965511021 0.7901240291 0.7963549826 0.6132453672
0.7658062818 0.9203821090 1.8606439723 2.9426747628 19.0213007110 18.5424390828 18.5424390828 0.7658062818 0.9203821090 0.2670345323 0.3430416503 0.2771681347 0.7955808595 0.6827268993 0.8049366593 0.8116877376 0.5953555528
0.7572785234 0.9117252907 1.8009496637 2.8820770351 19.0050188825 24.0177390425 19.0050188825 0.7572785234 0.9117252907 0.2719055264 0.3506473749 0.2382683473 0.8385565558 0.7430377373 0.7676049022 0.8026334092 0.5531441925
0.7524754943 0.8958015514 1.7673284604 2.7706108600 18.9463705050 12.1277309202 12.1277309202 0.7524754943 0.8958015514 0.2680730805 0.3666459559 0.3009358165 0.8284165965 0.7558558397 0.8117666267 0.7625649685 0.5183778929
0.7760690644 0.8824777938 1.9324834511 2.6773445565 18.8619280526 10.7673918415 10.7673918415 0.7760690644 0.8824777938 0.2654823460 0.3616192804 0.2657438735 0.8126293175 0.7443841752 0.7982697426 0.8550188106 0.5435181710
0.7707345420 0.8644043614 1.8951417937 2.5508305297 18.6368073444 8.3665530204 8.3665530204 0.7707345420 0.8644043614 0.2805890964 0.3905334468 0.2742006309 0.8441813675 0.7191266657 0.8036326525 0.8232914241 0.5163281304
0.7562011832 0.9130558914 1.7934082823 2.8913912400 18.6351113707 9.8891820826 9.8891820826 0.7562011832 0.9130558914 0.2884430936 0.3790590340 0.2285188667 0.8398974233 0.7354740994 0.8013306265 0.7910159307 0.5721545103
0.7555555230 0.9110764719 1.7888886611 2.8775353034 18.5880592729 13.5697010797 13.5697010797 0.7555555230 0.9110764719 0.2786145943 0.3397182992 0.2988048118 0.8340915119 0.7108291664 0.7947729745 0.8130015824 0.5289149113
