# generation best_consensus ca_size
0 54.914153 188
1 54.914153 188
2 54.914153 188
3 54.914153 188
4 54.914153 188
5 79.721355 188
6 79.721355 188
7 79.721355 188
8 79.721355 188
9 79.721355 188
10 79.721355 188
11 80.894927 188
12 80.894927 188
13 80.894927 188
14 80.894927 188
15 80.894927 188
16 80.894927 188
17 80.894927 188
18 80.894927 188
19 80.894927 188
20 80.894927 188
21 80.894927 188
22 80.894927 188
23 80.894927 188
24 80.894927 188
25 80.894927 188
26 80.894927 188
27 80.894927 188
28 80.894927 188
29 80.894927 188
30 80.894927 188
31 80.894927 188
32 80.894927 188
33 80.894927 188
34 80.894927 188
35 80.894927 188
36 80.894927 188
37 80.894927 188
38 80.894927 188
39 80.894927 188
40 80.894927 188
41 80.894927 188
42 80.894927 188
43 80.894927 188
44 80.894927 188
45 80.894927 188
46 80.894927 188
47 80.894927 188
48 80.894927 188
49 80.894927 188
50 80.894927 188
51 80.894927 188
52 80.894927 188
53 80.894927 188
54 80.894927 188
55 80.894927 188
56 88.125049 188
57 88.125049 188
58 88.125049 188
59 88.125049 188
60 88.125049 188
61 89.904933 188
62 89.904933 188
63 89.904933 188
64 89.904933 188
65 89.904933 188
66 89.904933 188
67 89.904933 188
68 89.904933 188
69 89.904933 188
70 89.904933 188
71 89.904933 188
72 89.904933 188
73 89.904933 188
74 89.904933 188
75 89.904933 188
76 89.904933 188
77 89.904933 188
78 89.904933 188
79 89.904933 188
80 89.904933 188
81 89.904933 188
82 89.904933 188
83 89.904933 188
84 89.904933 188
85 89.904933 188
86 89.904933 188
87 89.904933 188
88 89.904933 188
89 89.904933 188
90 89.904933 188
91 89.904933 188
92 89.904933 188
93 89.904933 188
94 89.904933 188
95 89.904933 188
96 89.904933 188
97 89.904933 188
98 89.904933 188
99 89.904933 188
100 89.904933 188
101 89.904933 188
