# generation best_consensus ca_size
0 83.051530 200
1 86.753906 200
2 87.033367 200
3 87.033367 200
4 88.601744 200
5 88.976468 200
6 89.069469 200
7 89.069469 200
8 89.069469 200
9 89.069469 200
10 89.147034 200
11 89.147034 200
12 89.388881 200
13 89.388881 200
14 89.388881 200
15 89.388881 200
16 89.388881 200
17 89.388881 200
18 89.388881 200
19 89.388881 200
20 89.734701 200
21 89.734701 200
22 89.734701 200
23 89.734701 200
24 89.734701 200
25 89.734701 200
26 89.734701 200
27 89.734701 200
28 89.734701 200
29 89.734701 200
30 89.976397 200
31 89.976397 200
32 89.976397 200
33 89.976397 200
34 89.976397 200
35 89.976397 200
36 89.976397 200
37 89.976397 200
38 89.976397 200
39 89.976397 200
40 89.976397 200
41 89.976397 200
42 89.976397 200
43 89.976397 200
44 89.976397 200
45 89.976397 200
46 89.976397 200
47 89.976397 200
48 89.976397 200
49 89.976397 200
50 89.976397 200
