# generation pareto_front_size best_joint_fitness
1 2 89.762319
2 4 89.762319
3 6 89.762319
4 8 89.762319
5 10 89.762319
6 12 89.762319
7 14 89.762319
8 16 89.762319
9 18 89.762319
10 20 89.762319
11 22 89.762319
12 24 89.762319
13 27 89.762319
14 28 89.762319
15 30 89.762319
16 31 89.762319
17 32 89.762319
18 33 89.762319
19 34 89.762319
20 35 89.762319
21 37 89.762319
22 38 89.762319
23 39 89.762319
24 40 89.762319
25 41 89.762319
26 42 89.762319
27 44 89.762319
28 45 89.762319
29 46 89.762319
30 47 89.762319
31 48 89.762319
32 49 89.762319
33 50 89.762319
34 51 89.762319
35 52 89.762319
36 54 89.762319
37 55 89.762319
38 56 89.762319
39 57 89.762319
40 58 89.762319
41 59 89.762319
42 60 89.762319
43 61 89.762319
44 62 89.762319
45 64 89.762319
46 65 89.762319
47 66 89.762319
48 68 89.762319
49 69 89.762319
50 70 89.762319
51 72 89.762319
52 74 89.762319
53 75 89.762319
54 77 89.762319
55 81 89.762319
56 83 89.762319
57 84 89.762319
58 85 89.762319
59 86 89.762319
60 87 89.762319
61 89 89.762319
62 97 89.762319
63 96 89.762319
64 98 89.762319
65 100 89.762319
66 102 89.762319
67 103 89.762319
68 104 89.762319
69 105 89.762319
70 106 89.762319
71 108 89.762319
72 8 89.775757
73 5 89.811173
74 8 89.811173
75 5 89.854719
76 5 89.865596
77 3 89.900408
78 3 89.965546
79 2 89.967444
80 3 89.967444
81 1 89.970479
82 2 89.976752
83 2 89.986969
84 2 89.993074
85 4 89.993074
86 1 89.993992
87 2 89.993992
88 2 89.994404
89 2 89.996097
90 4 89.996097
91 2 89.996550
92 2 89.997398
93 1 89.997839
94 2 89.997953
95 2 89.998502
96 2 89.998720
97 2 89.998847
98 2 89.999493
99 2 89.999622
100 2 89.999657
101 4 89.999657
102 7 89.999657
103 2 89.999800
104 2 89.999814
105 3 89.999860
106 5 89.999860
107 3 89.999912
108 2 89.999957
109 2 89.999970
110 1 89.999983
111 2 89.999983
112 3 89.999983
113 1 89.999987
114 2 89.999990
115 2 89.999994
116 3 89.999994
117 2 89.999996
118 2 89.999997
119 2 89.999997
120 2 89.999999
121 4 89.999999
122 6 89.999999
123 8 89.999999
124 2 90.000000
125 4 90.000000
126 6 90.000000
127 2 90.000000
128 1 90.000000
129 2 90.000000
130 1 90.000000
131 2 90.000000
132 4 90.000000
133 6 90.000000
134 2 90.000000
135 2 90.000000
136 1 90.000000
137 1 90.000000
138 2 90.000000
139 3 90.000000
140 3 90.000000
141 4 90.000000
142 1 90.000000
143 2 90.000000
144 5 90.000000
145 9 90.000000
146 3 90.000000
147 2 90.000000
148 4 90.000000
149 7 90.000000
150 11 90.000000
151 15 90.000000
152 21 90.000000
153 27 90.000000
154 31 90.000000
155 37 90.000000
156 41 90.000000
157 45 90.000000
158 53 90.000000
159 63 90.000000
160 74 90.000000
161 84 90.000000
162 95 90.000000
163 105 90.000000
164 117 90.000000
165 128 90.000000
166 139 90.000000
167 151 90.000000
168 162 90.000000
169 173 90.000000
170 184 90.000000
171 195 90.000000
172 200 90.000000
173 200 90.000000
174 200 90.000000
175 200 90.000000
176 200 90.000000
177 200 90.000000
178 200 90.000000
179 200 90.000000
180 200 90.000000
181 200 90.000000
182 200 90.000000
183 200 90.000000
184 200 90.000000
185 200 90.000000
186 200 90.000000
187 200 90.000000
188 200 90.000000
189 200 90.000000
190 200 90.000000
191 200 90.000000
192 200 90.000000
193 200 90.000000
194 200 90.000000
195 200 90.000000
196 200 90.000000
197 200 90.000000
198 200 90.000000
199 200 90.000000
200 200 90.000000
201 200 90.000000
202 200 90.000000
203 200 90.000000
204 200 90.000000
205 200 90.000000
206 200 90.000000
207 200 90.000000
208 200 90.000000
209 200 90.000000
210 200 90.000000
211 200 90.000000
212 200 90.000000
213 200 90.000000
214 200 90.000000
215 200 90.000000
216 200 90.000000
217 200 90.000000
218 200 90.000000
219 200 90.000000
220 200 90.000000
221 200 90.000000
222 200 90.000000
223 200 90.000000
224 200 90.000000
225 200 90.000000
226 200 90.000000
227 200 90.000000
228 200 90.000000
229 200 90.000000
230 200 90.000000
231 200 90.000000
232 200 90.000000
233 200 90.000000
234 200 90.000000
235 200 90.000000
236 200 90.000000
237 200 90.000000
238 200 90.000000
239 200 90.000000
240 200 90.000000
241 200 90.000000
242 200 90.000000
243 200 90.000000
244 200 90.000000
245 200 90.000000
246 200 90.000000
247 200 90.000000
248 200 90.000000
249 200 90.000000
250 200 90.000000
251 200 90.000000
252 200 90.000000
253 200 90.000000
254 200 90.000000
255 200 90.000000
256 200 90.000000
257 200 90.000000
258 200 90.000000
259 200 90.000000
260 200 90.000000
261 200 90.000000
262 200 90.000000
263 200 90.000000
264 200 90.000000
265 200 90.000000
266 200 90.000000
267 200 90.000000
268 200 90.000000
269 200 90.000000
270 200 90.000000
271 200 90.000000
272 200 90.000000
273 200 90.000000
274 200 90.000000
275 200 90.000000
276 200 90.000000
277 200 90.000000
278 200 90.000000
279 200 90.000000
280 200 90.000000
281 200 90.000000
282 200 90.000000
283 200 90.000000
284 200 90.000000
285 200 90.000000
286 200 90.000000
287 200 90.000000
288 200 90.000000
289 200 90.000000
290 200 90.000000
291 200 90.000000
292 200 90.000000
293 200 90.000000
294 200 90.000000
295 200 90.000000
296 200 90.000000
297 200 90.000000
