# generation best_consensus ca_size
0 63.784179 200
1 63.784179 200
2 63.784179 200
3 63.784179 200
4 69.073343 200
5 70.730282 200
6 70.730282 200
7 70.730282 200
8 70.730282 200
9 70.730282 200
10 70.730282 200
11 70.730282 200
12 70.730282 200
13 70.730282 200
14 79.583199 200
15 79.583199 200
16 79.583199 200
17 79.583199 200
18 79.583199 200
19 79.583199 200
20 79.583199 200
21 79.583199 200
22 79.583199 200
23 79.583199 200
24 79.583199 200
25 79.583199 200
26 86.072882 200
27 86.076910 200
28 86.076910 200
29 86.076910 200
30 86.076910 200
31 86.076910 200
32 86.076910 200
33 86.076910 200
34 86.076910 200
35 86.076910 200
36 86.076910 200
37 86.076910 200
38 86.076910 200
39 86.076910 200
40 86.076910 200
41 86.076910 200
42 86.076910 200
43 86.076910 200
44 86.076910 200
45 86.076910 200
46 86.076910 200
47 86.076910 200
48 86.076910 200
49 86.076910 200
50 86.076910 200
51 86.081272 200
52 86.081272 200
53 86.081272 200
54 86.081272 200
55 86.081272 200
56 86.081272 200
57 86.081272 200
58 86.081272 200
59 86.081272 200
60 86.081272 200
61 86.081272 200
62 86.081272 200
63 86.081272 200
64 86.081272 200
65 86.081272 200
66 86.081272 200
67 86.081272 200
68 86.081272 200
69 86.081272 200
70 86.081272 200
71 86.081272 200
72 86.081272 200
73 86.081272 200
74 86.081272 200
75 86.081272 200
76 86.081272 200
77 86.081272 200
78 86.081272 200
79 86.081272 200
80 86.081272 200
81 86.081272 200
82 86.081272 200
83 86.081272 200
84 86.081272 200
85 86.081272 200
86 86.081272 200
87 86.081272 200
88 86.081272 200
89 86.081272 200
90 86.081272 200
91 86.081272 200
92 86.081272 200
93 86.081272 200
94 86.081272 200
95 86.081272 200
96 86.081272 200
97 86.081272 200
98 86.081272 200
99 86.081272 200
100 86.081272 200
