# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.7102680598 0.2995726304 1.4718764189 -1.4029915874 0.1876775711 0.1876775711 0.1876775711 0.7102680598 0.2995726304 0.6372707442 0.6474627092 0.0414854352 0.1621287145 0.7690832979 0.1334358404 0.2843938436 0.5081447359
0.6987052187 0.1597899959 1.3909365309 -2.3814700287 0.1876775711 0.1876775711 0.1876775711 0.6987052187 0.1597899959 0.2329016264 0.7504164678 0.7314564780 0.0050667839 0.9194339326 0.9325891682 0.6314939002 0.2792930208
0.7629838761 0.2588636036 1.8408871325 -1.6879547749 0.1876775711 0.1876775711 0.1876775711 0.7629838761 0.2588636036 0.2165746571 0.1470291687 0.7111545453 0.8533262184 0.7307497897 0.1726350812 0.6885791077 0.9405236911
0.4434014159 0.9429612719 -0.3961900890 3.1007289036 0.1876775711 0.1876775711 0.1876775711 0.4434014159 0.9429612719 0.1857941188 0.9471945942 0.2607629391 0.1672986830 0.8596144313 0.3273429229 0.0726611486 0.3177569766
0.2721317679 0.7298659105 -1.5950776250 1.6090613737 0.1876775711 0.1876775711 0.1876775711 0.2721317679 0.7298659105 0.1705432137 0.7223249728 0.2660634686 0.7881335520 0.1823536025 0.7357532097 0.8829082371 0.5484949875
0.4437059929 0.7509224307 -0.3940580499 1.7564570148 0.1876775711 0.1876775711 0.1876775711 0.4437059929 0.7509224307 0.1770985886 0.1006615784 0.2539676995 0.8633140793 0.5707716749 0.2639177647 0.4317743923 0.2462150333
0.4782873009 0.8711478628 -0.1519888935 2.5980350397 0.1876775711 0.1876775711 0.1876775711 0.4782873009 0.8711478628 0.1431310954 0.4534571524 0.8084026777 0.0223633943 0.6666341108 0.4446713172 0.4037078303 0.0811569140
0.7682908548 0.3814510929 1.8780359834 -0.8298423498 0.1876775711 0.1876775711 0.1876775711 0.7682908548 0.3814510929 0.5668246068 0.6312101048 0.2890274111 0.0251336234 0.7436008542 0.4004229146 0.6502946339 0.1728531905
0.9046290220 0.0781691682 2.8324031539 -2.9528158229 0.1876775711 0.1876775711 0.1876775711 0.9046290220 0.0781691682 0.4408705871 0.5264556349 0.9225031463 0.6113407471 0.7776239421 0.1207058581 0.6437202474 0.7309870310
0.4871880545 0.6984381656 -0.0896836182 1.3890671593 0.1876775711 0.1876775711 0.1876775711 0.4871880545 0.6984381656 0.0439469709 0.8843690469 0.4954431012 0.1649703605 0.7276264491 0.7056113940 0.5031890734 0.7382799660
0.5555290667 0.8968861685 0.3887034670 2.7782031792 0.1876775711 0.1876775711 0.1876775711 0.5555290667 0.8968861685 0.6818011150 0.8587844962 0.3854366173 0.8660773426 0.6637763480 0.3554818971 0.0269526107 0.6670567176
0.1298245635 0.7596819776 -2.5912280553 1.8177738434 0.1876775711 0.1876775711 0.1876775711 0.1298245635 0.7596819776 0.0995752291 0.6712651765 0.2751701919 0.8152730653 0.8793374784 0.9929369149 0.8657730029 0.3869016807
0.3004851654 0.7417171164 -1.3966038424 1.6920198145 0.1876775711 0.1876775711 0.1876775711 0.3004851654 0.7417171164 0.0787167205 0.8790331720 0.6751533594 0.8704981315 0.9863652903 0.3469987404 0.5934739808 0.1548516471
0.0434155343 1.0000000000 -3.1960912599 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.0434155343 1.0000000000 0.1452739259 0.3285961546 0.6252078282 0.5415759167 0.0000000000 0.6450280858 0.8236152272 0.6752781279
