# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.8114852738 0.5226332782 2.1803969169 0.1584329474 0.1876775711 0.1621875925 0.1621875925 0.8114852738 0.5226332782 0.8840610786 0.5138710095 0.9363879764 0.4560690734 0.7346308687 0.7619198442 0.9885068015 0.5142167324
0.2955376937 0.5049927125 -1.4312361440 0.0349489873 0.1458385392 0.1925461087 0.1458385392 0.2955376937 0.5049927125 0.8250660721 0.4057954250 0.2733497501 0.8785193391 0.9175707479 0.3564344539 0.7796599831 0.7268909802
0.9947296804 0.6034635562 3.4631077629 0.7242448931 0.1876775711 0.1621875925 0.1621875925 0.9947296804 0.6034635562 0.3947143722 0.3853839992 0.2821541609 0.1613224875 0.0355671300 0.2477850453 0.5541755325 0.3885779368
0.8771733063 0.2236196191 2.6402131441 -1.9346626661 0.1876775711 0.1876775711 0.1876775711 0.8771733063 0.2236196191 0.8524906564 0.6305465455 0.6759801778 0.3709979401 0.0129005345 0.6823817073 0.2331092249 0.8744940256
0.8349223979 0.8718678648 2.3444567852 2.6030750537 0.1550472516 0.1621875925 0.1550472516 0.8349223979 0.8718678648 0.8569844926 0.1415942857 0.6820852570 0.3411109332 0.8036432254 0.5272476959 0.7856234545 0.1781193877
0.2416257881 0.1867278809 -1.8086194830 -2.1929048338 0.1732206925 0.3855571182 0.1732206925 0.2416257881 0.1867278809 0.1400810370 0.7919606765 0.1333213248 0.8574110207 0.7081901110 0.0908175696 0.4669029488 0.4361899561
0.7267081860 0.7309244755 1.5869573022 1.6164713282 0.1709660125 0.1300748314 0.1300748314 0.7267081860 0.7309244755 0.7672144020 0.0107317350 0.8261538558 0.9525713849 0.8057239164 0.9657839519 0.7633017636 0.2458255089
0.6794588216 0.4094298471 1.2562117509 -0.6339910701 0.1876775711 0.1876775711 0.1876775711 0.6794588216 0.4094298471 0.2816705993 0.1699279317 0.3684511673 0.2716446945 0.0953150549 0.4243979229 0.6083941443 0.1016561867
0.3038153981 0.2352244632 -1.3732922135 -1.8534287577 0.1458385392 0.1925461087 0.1458385392 0.3038153981 0.2352244632 0.6673430692 0.3517396247 0.2295877312 0.0026018172 0.2356429309 0.1747149983 0.0435218828 0.7192429801
0.8530806307 0.1497449152 2.4715644150 -2.4517855938 0.1876775711 0.1876775711 0.1876775711 0.8530806307 0.1497449152 0.5954379007 0.9061009256 0.1095061379 0.4543612054 0.9480262654 0.7609135311 0.4659751745 0.5549171076
0.4751045022 0.6995587496 -0.1742684849 1.3969112470 0.1876775711 0.1766021958 0.1766021958 0.4751045022 0.6995587496 0.7172155867 0.0216610069 0.3160462757 0.5391338032 0.4304117173 0.1843283109 0.4116395992 0.7494467430
0.0757877779 0.9527082104 -2.9694855547 3.1689574726 0.1876775711 0.1876775711 0.1876775711 0.0757877779 0.9527082104 0.0284039266 0.1102460604 0.6268421277 0.1996854173 0.2163532602 0.7269110740 0.2465161710 0.8142681855
0.2984368798 0.8974984410 -1.4109418415 2.7824890867 0.1876775711 0.1876775711 0.1876775711 0.2984368798 0.8974984410 0.3919878261 0.8888491261 0.3540813437 0.1283270669 0.4169300398 0.3583026021 0.2529705967 0.0901593747
0.5796947900 0.6954690444 0.5578635299 1.3682833108 0.1640424564 0.1621875925 0.1621875925 0.5796947900 0.6954690444 0.8290811130 0.2717583370 0.1630047380 0.6089323560 0.8488014536 0.3709208985 0.1831633318 0.6533712525
0.5650347903 0.8954932399 0.4552435318 2.7684526790 0.1876775711 0.1876775711 0.1876775711 0.5650347903 0.8954932399 0.0266626103 0.6958162570 0.2629877906 0.3830780525 0.8171478785 0.5737444513 0.2488735854 0.5142453179
0.2210984946 0.0405654431 -1.9523105380 -3.2160418985 0.1732206925 0.3855571182 0.1732206925 0.2210984946 0.0405654431 0.2194286559 0.7818016318 0.9166689808 0.5255763486 0.0490783217 0.3501687345 0.5941548238 0.7637466196
0.7596729080 0.9045986465 1.8177103560 2.8321905257 0.1630081885 0.1621875925 0.1621875925 0.7596729080 0.9045986465 0.6355572428 0.4918665779 0.8590517773 0.2863911198 0.8585531834 0.6675132068 0.5591476298 0.6551810110
0.3346742169 0.9135249145 -1.1572804817 2.8946744015 0.1412454139 0.1876775711 0.1412454139 0.3346742169 0.9135249145 0.8766178957 0.7389082656 0.8135533579 0.9229883801 0.8359583115 0.8157191973 0.1221675907 0.9452979644
0.5284421138 0.7810191688 0.1990947967 1.9671341815 0.1876775711 0.1876775711 0.1876775711 0.5284421138 0.7810191688 0.5039209348 0.5434459944 0.0414410898 0.3226007422 0.2161741783 0.9194275204 0.7120166808 0.9254616713
0.0837450614 0.6390415798 -2.9137845705 0.9732910588 0.1732206925 0.1876775711 0.1732206925 0.0837450614 0.6390415798 0.5394442664 0.7395460502 0.6811038220 0.6496150158 0.0237542055 0.7009629629 0.1402168310 0.8283607855
0.8471725387 0.0361106628 2.4302077712 -3.2472253605 0.1876775711 0.1876775711 0.1876775711 0.8471725387 0.0361106628 0.4556046313 0.1189042571 0.5432004090 0.1143798563 0.2882255454 0.6741447074 0.4944969121 0.1753904565
0.5404590165 0.9880349219 0.2832131152 3.4162444536 0.1876775711 0.1876775711 0.1876775711 0.5404590165 0.9880349219 0.4053060259 0.9382175284 0.7619364735 0.6795700857 0.3237989357 0.4944742986 0.6115474796 0.0190910730
0.9767600634 0.3929672771 3.3373204437 -0.7492290606 0.1876775711 0.1876775711 0.1876775711 0.9767600634 0.3929672771 0.2809570879 0.8231383585 0.9063923986 0.6611922337 0.0131924364 0.4808829980 0.8256034000 0.5733189254
0.0973118707 0.2524764869 -2.8188169053 -1.7326645916 0.1732206925 0.3855571182 0.1732206925 0.0973118707 0.2524764869 0.2274577231 0.8902109962 0.3090056866 0.5691883077 0.8380741322 0.4117833035 0.3699941660 0.6238940367
0.4805661175 0.8832612798 -0.1360371772 2.6828289588 0.1876775711 0.1876775711 0.1876775711 0.4805661175 0.8832612798 0.2169845436 0.8530144048 0.3533955964 0.0592138285 0.0726241286 0.7775994445 0.0943634256 0.6698280092
0.6310092377 0.6687007727 0.9170646641 1.1809054089 0.1876775711 0.1439447248 0.1439447248 0.6310092377 0.6687007727 0.0021613736 0.0389669551 0.1956185995 0.4732320127 0.1694011013 0.5476222420 0.3954086105 0.6371826067
0.7470794200 0.7329861142 1.7295559403 1.6309027997 0.1876775711 0.1621875925 0.1621875925 0.7470794200 0.7329861142 0.6062737602 0.4766602856 0.2777638229 0.0641116157 0.5070113791 0.7851362190 0.1072329484 0.5160730665
0.5127837539 0.1128977633 0.0894862773 -2.7097156569 0.1458385392 0.1925461087 0.1458385392 0.5127837539 0.1128977633 0.5279114591 0.3663465972 0.4900341038 0.3385731065 0.8567030869 0.0427128196 0.5187157502 0.6321221449
0.5219697069 0.4379954913 0.1537879481 -0.4340315610 0.1732206925 0.3855571182 0.1732206925 0.5219697069 0.4379954913 0.1042653917 0.9344400131 0.5733683554 0.3597093257 0.1763604142 0.6623536234 0.9881494195 0.7623133666
0.1679489070 0.9552548765 -2.3243576508 3.1867841356 0.1412454139 0.1876775711 0.1412454139 0.1679489070 0.9552548765 0.8075625898 0.7766995766 0.7020905571 0.4068112730 0.0362398640 0.3039065016 0.3976060840 0.4346183038
0.2264175606 0.7689053329 -1.9150770757 1.8823373306 0.1876775711 0.1876775711 0.1876775711 0.2264175606 0.7689053329 0.7301897353 0.8026842965 0.3056334815 0.1266133702 0.1799248380 0.1833552703 0.5054401502 0.7922016857
0.6687741616 0.9997851199 1.1814191310 3.4984958391 0.1876775711 0.1621875925 0.1621875925 0.6687741616 0.9997851199 0.7190349164 0.9407959321 0.0099147724 0.1739857477 0.7187179200 0.3477595961 0.4561928182 0.4323256642
0.9888522343 0.9094005467 3.4219656402 2.8658038267 0.1630081885 0.1621875925 0.1621875925 0.9888522343 0.9094005467 0.3287554301 0.9084333776 0.6056086429 0.0617261567 0.6191961733 0.4993433219 0.2268927049 0.6809221915
0.4857301538 0.2548181421 -0.0998889237 -1.7162730051 0.1458385392 0.1925461087 0.1458385392 0.4857301538 0.2548181421 0.5468201732 0.3088990646 0.2757372437 0.3551463919 0.6829296179 0.5841910151 0.2436963472 0.9268870297
0.5343876957 0.7623469629 0.2407138696 1.8364287400 0.1876775711 0.1876775711 0.1876775711 0.5343876957 0.7623469629 0.3535265106 0.6944954054 0.2912643974 0.8042244442 0.4818742709 0.2497333809 0.7224969523 0.5736982167
0.3107445582 0.1871978348 -1.3247880925 -2.1896151563 0.1458385392 0.1925461087 0.1458385392 0.3107445582 0.1871978348 0.9762731234 0.4325402830 0.2012741483 0.5979286080 0.1312504412 0.6518065266 0.9386311769 0.2400837258
0.1679229509 0.7840610489 -2.3245393439 1.9884273423 0.1876775711 0.1876775711 0.1876775711 0.1679229509 0.7840610489 0.5674213146 0.1482175480 0.4233002843 0.2015013103 0.3200730196 0.7250772269 0.7884196933 0.8794988797
0.2728059654 0.0875666031 -1.5903582419 -2.8870337781 0.1732206925 0.1925461087 0.1732206925 0.2728059654 0.0875666031 0.6339087672 0.8689563596 0.6931491283 0.2221586761 0.6313410989 0.1867576903 0.2402981282 0.5612618915
0.4882244558 0.0883507190 -0.0824288091 -2.8815449671 0.1458385392 0.3855571182 0.1458385392 0.4882244558 0.0883507190 0.1421386936 0.2484050642 0.8772070182 0.4511142215 0.3403698028 0.8603751194 0.1440263343 0.2560294096
0.0867674615 0.7019071103 -2.8926277694 1.4133497718 0.1876775711 0.1876775711 0.1876775711 0.0867674615 0.7019071103 0.1912632484 0.4976722704 0.4381347336 0.9277422622 0.5962431629 0.0481029992 0.3798425711 0.6084442072
0.4689432429 0.5838533019 -0.2173972998 0.5869731131 0.1732206925 0.3855571182 0.1732206925 0.4689432429 0.5838533019 0.3947104469 0.5957459704 0.3765608455 0.3642454141 0.8836707076 0.9746742114 0.5060451947 0.3726178821
0.5760714728 0.3003055510 0.5325003096 -1.3978611428 0.1607479747 0.1777332274 0.1607479747 0.5760714728 0.3003055510 0.0423197531 0.0042186275 0.1468762853 0.8481697875 0.1593771833 0.9438733137 0.1441007037 0.4388274775
0.3376060923 0.3989812939 -1.1367573537 -0.7071309429 0.1732206925 0.1925461087 0.1732206925 0.3376060923 0.3989812939 0.7844684806 0.6712379670 0.9757605965 0.8327670921 0.2216070081 0.4731513678 0.9670523659 0.3469539374
0.9387846864 0.8240795609 3.0714928047 2.2685569260 0.1550472516 0.1300748314 0.1300748314 0.9387846864 0.8240795609 0.9816310620 0.0303205796 0.1800980224 0.6201015241 0.2164611645 0.5869821510 0.3955460457 0.0562299237
0.7579829981 0.5872713730 1.8058809868 0.6108996110 0.1876775711 0.1621875925 0.1621875925 0.7579829981 0.5872713730 0.9199162998 0.6491208362 0.6495910916 0.9144472426 0.7288479923 0.8140721324 0.3864514733 0.7869489605
0.8320951763 0.2442827194 2.3246662340 -1.7900209641 0.1876775711 0.1876775711 0.1876775711 0.8320951763 0.2442827194 0.6495275993 0.6828150033 0.7160727766 0.8780008870 0.6414757116 0.9504282671 0.3328836738 0.0745908944
0.9262874316 0.1202015009 2.9840120212 -2.6585894937 0.1876775711 0.1876775711 0.1876775711 0.9262874316 0.1202015009 0.4961531880 0.4134864512 0.9742603994 0.9640399710 0.5047863016 0.4097295358 0.9907912671 0.7098751780
0.5285243353 0.3353834460 0.1996703468 -1.1523158780 0.1458385392 0.1925461087 0.1458385392 0.5285243353 0.3353834460 0.7069916773 0.4569366790 0.7769666017 0.3560535118 0.0487791162 0.0022392531 0.5595520871 0.3698276606
0.5651145899 0.7832519416 0.4558021293 1.9827635914 0.1876775711 0.1876775711 0.1876775711 0.5651145899 0.7832519416 0.5562235689 0.4243069256 0.8275752675 0.9965142758 0.9449930350 0.3044854282 0.2503273925 0.7559200721
0.3278000083 0.9325769448 -1.2053999421 3.0280386133 0.1640424564 0.1766021958 0.1640424564 0.3278000083 0.9325769448 0.8858491368 0.0187994310 0.6417766342 0.0522352077 0.0659762736 0.1474803326 0.6987631851 0.0223722697
0.3281523288 0.4003828386 -1.2029336987 -0.6973201299 0.1732206925 0.3855571182 0.1732206925 0.3281523288 0.4003828386 0.2203438856 0.7067909347 0.8746256494 0.0939866377 0.5878369326 0.3850051761 0.8557195147 0.5985832661
0.3650168552 0.4947930285 -0.9448820138 -0.0364488003 0.1732206925 0.3855571182 0.1732206925 0.3650168552 0.4947930285 0.1226476113 0.5989943442 0.6896583816 0.3152295065 0.7065012974 0.4875613520 0.9318729692 0.3375970206
0.3833363782 0.0782072247 -0.8166453529 -2.9525494274 0.1732206925 0.1925461087 0.1732206925 0.3833363782 0.0782072247 0.7790318798 0.9009755976 0.8912053104 0.1802316673 0.2836022525 0.4217318320 0.9229709334 0.3982800988
0.6209596759 0.6694778462 0.8467177310 1.1863449234 0.1412454139 0.1621875925 0.1412454139 0.6209596759 0.6694778462 0.9738925405 0.4268904661 0.4877992773 0.1885365969 0.9941382189 0.6125561178 0.5399359358 0.3333041823
0.8621145218 0.9336867137 2.5348016526 3.0358069961 0.1630081885 0.1621875925 0.1621875925 0.8621145218 0.9336867137 0.6658312796 0.5176051102 0.7714752541 0.7370264614 0.9756137478 0.7212518590 0.8659134319 0.0606537669
0.2379913182 0.8040461272 -1.8340607729 2.1283228907 0.1876775711 0.1876775711 0.1876775711 0.2379913182 0.8040461272 0.1101897425 0.4375052466 0.0919967122 0.6720210418 0.2843561599 0.1929882667 0.1456339487 0.3084752561
0.3637986055 0.1293632382 -0.9534097615 -2.5944573327 0.1732206925 0.3855571182 0.1732206925 0.3637986055 0.1293632382 0.1095151065 0.5270707141 0.6810649027 0.0970494392 0.6678320891 0.8410451594 0.2437277258 0.3940938871
0.3595971999 0.3676034628 -0.9828196005 -0.9267757603 0.1458385392 0.1383496568 0.1383496568 0.3595971999 0.3676034628 0.8907486268 0.0140723101 0.9111040676 0.0117040025 0.4592575651 0.5059830511 0.7409308752 0.7016033433
0.7307889002 0.8702069444 1.6155223011 2.5914486109 0.1550472516 0.1621875925 0.1550472516 0.7307889002 0.8702069444 0.7469241704 0.3138672962 0.6883508094 0.6413239895 0.7477095029 0.0448335621 0.3155099137 0.2058318725
0.7603545349 0.3867128993 1.8224817446 -0.7930097049 0.1876775711 0.1876775711 0.1876775711 0.7603545349 0.3867128993 0.3962994456 0.6157739574 0.9172263668 0.4595131178 0.4929369781 0.6642757348 0.7159633625 0.4884588804
0.9470210655 0.5292833523 3.1291474585 0.2049834664 0.1876775711 0.1621875925 0.1621875925 0.9470210655 0.5292833523 0.7328555502 0.5216568882 0.7916927923 0.9948869178 0.4202360929 0.0313175454 0.1446374646 0.2704221246
0.9870455890 0.4050126569 3.4093191228 -0.6649114017 0.1876775711 0.1876775711 0.1876775711 0.9870455890 0.4050126569 0.6055269048 0.1495064674 0.2485418784 0.6847795564 0.6289217879 0.1066631144 0.0259144787 0.5383021040
0.4063971316 0.2585088382 -0.6552200789 -1.6904381328 0.1607479747 0.3855571182 0.1607479747 0.4063971316 0.2585088382 0.0074489094 0.2349221857 0.2948224940 0.3365693595 0.4365430327 0.6014978076 0.6295588754 0.6056282856
0.0991355209 0.5164452730 -2.8060513536 0.1151169107 0.1732206925 0.1925461087 0.1732206925 0.0991355209 0.5164452730 0.7729714720 0.6851639895 0.9491571460 0.3415096504 0.5879914633 0.5459814922 0.4329286141 0.1380443379
0.2512700793 0.5475114842 -1.7411094449 0.3325803895 0.1732206925 0.3855571182 0.1732206925 0.2512700793 0.5475114842 0.2468943925 0.7765903869 0.9974487114 0.0887955342 0.9630730725 0.9678113559 0.3821698038 0.6624997464
0.1887331393 0.2408187948 -2.1788680247 -1.8142684363 0.1732206925 0.1925461087 0.1732206925 0.1887331393 0.2408187948 0.6549352441 0.9299284093 0.7361766756 0.4742994759 0.8727533649 0.6290226062 0.2437388824 0.0813158166
0.4880020515 0.3963732708 -0.0839856398 -0.7253871046 0.1732206925 0.1925461087 0.1732206925 0.4880020515 0.3963732708 0.6940730979 0.8088853965 0.3718643123 0.4536945402 0.8622222453 0.1051599769 0.0485196499 0.4653420608
0.9350534749 0.7653266513 3.0453743242 1.8572865594 0.1876775711 0.1621875925 0.1621875925 0.9350534749 0.7653266513 0.7833312155 0.7482013363 0.6540650892 0.7300155731 0.9798556229 0.8861717551 0.5766139313 0.7359055337
0.0942676353 0.3079542963 -2.8401265530 -1.3443199257 0.1732206925 0.1925461087 0.1732206925 0.0942676353 0.3079542963 0.6336321547 0.6747040565 0.3811726817 0.6207273586 0.4782125575 0.4287510728 0.1127851039 0.4471109610
0.1094021480 0.6797561753 -2.7341849640 1.2582932270 0.1876775711 0.1876775711 0.1876775711 0.1094021480 0.6797561753 0.3722941939 0.7061416764 0.9788422386 0.3449701065 0.3755661175 0.5015675792 0.5376263594 0.6050739066
0.0477690121 0.0330211475 -3.1656169151 -3.2688519673 0.1458385392 0.1925461087 0.1458385392 0.0477690121 0.0330211475 0.7170708540 0.2917772327 0.9365085903 0.8063384043 0.1758176570 0.8458985004 0.4022744799 0.2341882818
0.2063546322 0.1100579312 -2.0555175748 -2.7295944815 0.1458385392 0.3855571182 0.1458385392 0.2063546322 0.1100579312 0.1123721972 0.3849166396 0.0558415096 0.8686774343 0.7822292183 0.2958620776 0.5735822920 0.6423861204
0.9079462553 0.4461911469 2.8556237868 -0.3766619716 0.1709660125 0.1552227211 0.1552227211 0.9079462553 0.4461911469 0.1594524155 0.0352339851 0.9751229246 0.3850832495 0.4782351469 0.6829171031 0.6400699636 0.9948823575
0.0098710710 0.9493390343 -3.4309025032 3.1453732399 0.1876775711 0.1876775711 0.1876775711 0.0098710710 0.9493390343 0.7376984095 0.2683710984 0.0642437244 0.1156362328 0.2090137039 0.8392750628 0.4029682892 0.3670604054
0.6783461577 0.7668627061 1.2484231038 1.8680389425 0.1876775711 0.1621875925 0.1621875925 0.6783461577 0.7668627061 0.3197419186 0.3901235478 0.4032947269 0.2888617710 0.8726093723 0.0984545033 0.8057830564 0.2208398843
0.0017023383 0.7789220350 -3.4880836317 1.9524542449 0.1640424564 0.1876775711 0.1640424564 0.0017023383 0.7789220350 0.8182829564 0.0870971932 0.2044542927 0.8381672944 0.6493948860 0.5795641792 0.1912720426 0.7821774830
0.0527652168 0.6672582117 -3.1306434823 1.1708074818 0.1876775711 0.1876775711 0.1876775711 0.0527652168 0.6672582117 0.2548210889 0.5274508808 0.5692120677 0.2179270827 0.9678132100 0.3901625919 0.2153426873 0.8233004952
0.0875325064 0.5265566629 -2.8872724555 0.1858966402 0.1458385392 0.1925461087 0.1458385392 0.0875325064 0.5265566629 0.9055968214 0.3588456128 0.0420420712 0.1809102630 0.6797787781 0.1196034806 0.8465948934 0.3952557485
0.6004501890 0.9792676971 0.7031513232 3.3548738794 0.1876775711 0.1621875925 0.1621875925 0.6004501890 0.9792676971 0.6917644869 0.4175099223 0.2733841313 0.8405845040 0.3053098143 0.3682940096 0.2906533312 0.7675596171
0.1729342656 0.7754294093 -2.2894601407 1.9280058653 0.1876775711 0.1876775711 0.1876775711 0.1729342656 0.7754294093 0.3569910758 0.7778526141 0.5440719736 0.7874272957 0.5311695002 0.3974274155 0.5082178650 0.7798097479
0.0386937977 0.1254955830 -3.2291434158 -2.6215309192 0.1732206925 0.1925461087 0.1732206925 0.0386937977 0.1254955830 0.7529705725 0.8942978712 0.3036845459 0.9225468455 0.4243545132 0.6594973537 0.6178057764 0.5725730390
0.5945968788 0.1181542762 0.6621781518 -2.6729200666 0.1458385392 0.1876775711 0.1458385392 0.5945968788 0.1181542762 0.8254871215 0.0750933973 0.5410235492 0.1844674240 0.4663669738 0.5727486665 0.1876010670 0.1449212980
0.0142666698 0.3227613053 -3.4001333115 -1.2406708629 0.1458385392 0.1925461087 0.1458385392 0.0142666698 0.3227613053 0.9479271805 0.1388473819 0.1217563363 0.4312752807 0.0967563347 0.8085895414 0.7094447947 0.0831458782
0.0514723354 0.1373145024 -3.1396936520 -2.5387984835 0.1458385392 0.1925461087 0.1458385392 0.0514723354 0.1373145024 0.4992145699 0.1538155463 0.6248307966 0.8295406386 0.1535358493 0.3367981247 0.5273252724 0.0896790522
0.7639445484 0.5996868183 1.8476118386 0.6978077279 0.1709660125 0.1621875925 0.1621875925 0.7639445484 0.5996868183 0.3230948786 0.0785339784 0.4915220178 0.2720222206 0.3653723883 0.1515415400 0.0998080363 0.9154431652
0.4536934894 0.7721327282 -0.3241455742 1.9049290974 0.1876775711 0.1876775711 0.1876775711 0.4536934894 0.7721327282 0.4508049303 0.8128661016 0.8351215425 0.0022357719 0.3863707401 0.1655664886 0.8487895075 0.0845307445
0.2632398900 0.2472036373 -1.6573207701 -1.7695745388 0.1732206925 0.1925461087 0.1732206925 0.2632398900 0.2472036373 0.8588407841 0.8846176451 0.4271257284 0.1494017528 0.5041923260 0.6813434549 0.6758248040 0.3429633145
0.9979686324 0.1234696810 3.4857804268 -2.6357122331 0.1583185388 0.1777332274 0.1583185388 0.9979686324 0.1234696810 0.0070339704 0.6253019982 0.7069780157 0.7369154305 0.0685737896 0.1349342488 0.3161302010 0.2863510169
0.4888963484 0.9322093094 -0.0777255612 3.0254651659 0.1876775711 0.1876775711 0.1876775711 0.4888963484 0.9322093094 0.3524270454 0.3990028239 0.7630589901 0.9957959504 0.6934699187 0.0009044976 0.4007343551 0.9920022109
0.9364344326 0.2047241765 3.0550410281 -2.0669307644 0.1876775711 0.1777332274 0.1777332274 0.9364344326 0.2047241765 0.0511440325 0.2041436370 0.3678695918 0.6513128912 0.1425972319 0.2532340679 0.7927719464 0.2486173502
0.6981752323 0.3746467620 1.3872266258 -0.8774726657 0.1876775711 0.1876775711 0.1876775711 0.6981752323 0.3746467620 0.1470195896 0.6038091804 0.6736698622 0.7397913558 0.3539878279 0.9797034663 0.0448794643 0.1228248767
0.7983887450 0.7957637514 2.0887212151 2.0703462596 0.1539844337 0.1780237303 0.1539844337 0.7983887450 0.7957637514 0.0902399684 0.7239982687 0.1906373598 0.6422022613 0.4023004653 0.2619369216 0.3263261617 0.4321626790
0.0588639905 0.0857996593 -3.0879520666 -2.8994023852 0.1458385392 0.3855571182 0.1458385392 0.0588639905 0.0857996593 0.2593612619 0.3797246171 0.7809692409 0.5806326614 0.5002550305 0.3859057579 0.7292332581 0.9640775821
0.9608272468 0.2575159391 3.2257907275 -1.6973884263 0.1876775711 0.1876775711 0.1876775711 0.9608272468 0.2575159391 0.1906770410 0.1696867515 0.1010103336 0.3824388307 0.8081740518 0.3594248038 0.0530146796 0.5187559068
0.5994556327 0.5787894848 0.6961894292 0.5515263938 0.1732206925 0.1621875925 0.1621875925 0.5994556327 0.5787894848 0.1625847006 0.9842331672 0.3463828438 0.6482331196 0.5995135639 0.8255003121 0.8570323423 0.5395367282
0.2003629048 0.5782706877 -2.0974596666 0.5478948139 0.1732206925 0.3855571182 0.1732206925 0.2003629048 0.5782706877 0.1102014383 0.9473277659 0.1097869199 0.5878180242 0.3370008649 0.5952070951 0.1166446207 0.7185258074
0.7624617446 0.5177468636 1.8372322122 0.1242280454 0.1876775711 0.1621875925 0.1621875925 0.7624617446 0.5177468636 0.2228142877 0.2386971923 0.3362673392 0.8140173595 0.6381501753 0.6512238031 0.7271306611 0.6224057923
0.6662696796 0.6776317262 1.1638877572 1.2434220834 0.1876775711 0.1621875925 0.1621875925 0.6662696796 0.6776317262 0.7224733195 0.0948411966 0.0003827176 0.7740187516 0.7469973821 0.4887792924 0.7734381734 0.8286605650
0.7339762745 0.5095006993 1.6378339214 0.0665048952 0.1876775711 0.1780237303 0.1780237303 0.7339762745 0.5095006993 0.0555705582 0.8385867500 0.5483901686 0.7965877944 0.0983209356 0.1757741043 0.3608658576 0.2955508549
0.2508904228 0.4868351250 -1.7437670403 -0.0921541251 0.1732206925 0.1925461087 0.1732206925 0.2508904228 0.4868351250 0.8008385897 0.7947650994 0.3724646149 0.5390721988 0.4560753223 0.9006873541 0.4676909327 0.5589376466
0.6928250354 0.1533705954 1.3497752479 -2.4264058324 0.1876775711 0.1876775711 0.1876775711 0.6928250354 0.1533705954 0.6958263515 0.2101215786 0.3525330134 0.5653604350 0.9332094289 0.6241896268 0.6787576408 0.0198335071
0.2551504822 0.1228168783 -1.7139466243 -2.6402818517 0.1458385392 0.3855571182 0.1458385392 0.2551504822 0.1228168783 0.2538674114 0.2944467784 0.4052866015 0.5020118412 0.8573807115 0.3349623458 0.8216890774 0.4515811391
0.1300111334 0.2759242176 -2.5899220662 -1.5685304771 0.1607479747 0.3855571182 0.1607479747 0.1300111334 0.2759242176 0.0368822894 0.9469355554 0.0518538018 0.3800672112 0.5360668774 0.4182371303 0.3848793089 0.0518804385
0.5737825186 0.0054219039 0.5164776304 -3.4620466724 0.1732206925 0.1876775711 0.1732206925 0.5737825186 0.0054219039 0.4126901561 0.8362100073 0.6742352981 0.9245191061 0.5997464318 0.5357013855 0.3519498726 0.8770856037
0.3193499190 0.6604490870 -1.2645505673 1.1231436090 0.1876775711 0.1876775711 0.1876775711 0.3193499190 0.6604490870 0.4687566093 0.1771293069 0.0350031518 0.3897807526 0.8486086969 0.8913585497 0.1238017093 0.8889966025
0.0637753187 0.3611772841 -3.0535727691 -0.9717590114 0.1732206925 0.1925461087 0.1732206925 0.0637753187 0.3611772841 0.9912227945 0.9964087915 0.1649280129 0.6910233496 0.4058725460 0.4706104440 0.8131797895 0.8342150481
0.0756907205 0.5017488963 -2.9701649568 0.0122422741 0.1458385392 0.1925461087 0.1458385392 0.0756907205 0.5017488963 0.5160918995 0.1455485326 0.0902353474 0.3078783152 0.3369464067 0.5453893745 0.4944748418 0.8414536944
0.2009409109 0.6569188423 -2.0934136239 1.0984318963 0.1876775711 0.1876775711 0.1876775711 0.2009409109 0.6569188423 0.3317176998 0.5668279999 0.5110590152 0.5915450230 0.2417011715 0.7202575392 0.3467099948 0.6817122778
0.2850307271 0.9645154721 -1.5047849106 3.2516083047 0.1876775711 0.1876775711 0.1876775711 0.2850307271 0.9645154721 0.1990024031 0.7005660821 0.4343059690 0.3582931101 0.2170678945 0.7471125813 0.0600386728 0.3709054881
0.7126398948 0.7624686427 1.4884792635 1.8372804989 0.1876775711 0.1621875925 0.1621875925 0.7126398948 0.7624686427 0.7220348696 0.4047326843 0.0323222072 0.1669718741 0.1081290967 0.2361067123 0.9089853518 0.6713631254
0.0273181259 0.6541548340 -3.3087731186 1.0790838380 0.1876775711 0.1876775711 0.1876775711 0.0273181259 0.6541548340 0.1681078064 0.8514080162 0.3320662024 0.3735051261 0.2579401409 0.2287549429 0.2037516756 0.1462618258
0.0490754711 0.6345864797 -3.1564717021 0.9421053580 0.1458385392 0.1766021958 0.1458385392 0.0490754711 0.6345864797 0.0813216231 0.0255459499 0.2265439389 0.1911249966 0.8263860821 0.6660795120 0.8444976757 0.3820253571
0.3818187328 0.5787095727 -0.8272688702 0.5509670088 0.1732206925 0.3855571182 0.1732206925 0.3818187328 0.5787095727 0.3580640706 0.4906368948 0.2565917078 0.8564728697 0.7764593617 0.5793589915 0.5479249532 0.6112593927
0.3792099094 0.5186841852 -0.8455306345 0.1307892963 0.1732206925 0.1925461087 0.1732206925 0.3792099094 0.5186841852 0.7728581525 0.6870063098 0.7470232370 0.2765815243 0.0934728201 0.5379128596 0.3960377967 0.0239790185
0.7233636246 0.7221894951 1.5635453719 1.5553264656 0.1876775711 0.1621875925 0.1621875925 0.7233636246 0.7221894951 0.4439777928 0.5239693711 0.1805314194 0.3636391375 0.2319127173 0.6206058803 0.6693221490 0.6544119846
