# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.3470580982 0.6502751562 -1.0705933126 1.0519260933 0.1936225173 0.1876775711 0.1876775711 0.3470580982 0.6502751562 0.7241919103 0.4230663203 0.6347002344 0.6767136815 0.2199299265 0.7424511917 0.5232368350 0.5660880148
0.3470580982 0.6502751562 -1.0705933126 1.0519260933 0.1936225173 0.1876775711 0.1876775711 0.3470580982 0.6502751562 0.7241919103 0.4230663203 0.6347002344 0.6767136815 0.2199299265 0.7424511917 0.5232368350 0.5660880148
0.3585493391 0.6900971073 -0.9901546265 1.3306797511 0.1876775711 0.1876775711 0.1876775711 0.3585493391 0.6900971073 0.4965654856 0.8337268261 0.4949471910 0.5858675836 0.3886653363 0.5667754307 0.4340351722 0.4864720132
0.5200988112 0.6805838721 0.1406916781 1.2640871049 0.1876775711 0.1876775711 0.1876775711 0.5200988112 0.6805838721 0.5554237720 0.2973562416 0.0011111377 0.7302420253 0.9797491231 0.8727823716 0.7252448959 0.7137320148
0.2458120028 0.8235261487 -1.7793159804 2.2646830408 0.1876775711 0.1876775711 0.1876775711 0.2458120028 0.8235261487 0.7187514961 0.3900500032 0.3507939380 0.9373608578 0.0036875601 0.1581611493 0.0346661409 0.1953543004
0.2148103915 0.8104133293 -1.9963272597 2.1728933050 0.1876775711 0.1876775711 0.1876775711 0.2148103915 0.8104133293 0.6543497892 0.8962673969 0.2149001210 0.4305521070 0.3535080115 0.4172897781 0.1703847630 0.1855230840
0.1612359731 0.9155400498 -2.3713481881 2.9087803485 0.1876775711 0.1876775711 0.1876775711 0.1612359731 0.9155400498 0.6293125550 0.2656954040 0.2204664034 0.2831387064 0.5180032298 0.2618000590 0.8688812653 0.3882606683
0.0392418547 0.8616474807 -3.2253070174 2.5315323651 0.1876775711 0.1876775711 0.1876775711 0.0392418547 0.8616474807 0.7442039469 0.4696088960 0.4493245872 0.3347018005 0.4973412109 0.0902957232 0.1404707597 0.6141094077
0.1050477054 0.9154298991 -2.7646660619 2.9080092940 0.1876775711 0.1876775711 0.1876775711 0.1050477054 0.9154298991 0.6717858850 0.3144380917 0.2791135888 0.2608041564 0.5140282439 0.1908853787 0.8923542290 0.3993779385
0.4300462909 0.7443622676 -0.4896759636 1.7105358729 0.1876775711 0.1876775711 0.1876775711 0.4300462909 0.7443622676 0.1686724182 0.1196583256 0.2640326267 0.9031582065 0.6145565292 0.2832215004 0.4455842442 0.1837559339
0.4025625326 0.9176877244 -0.6820622721 2.9238140706 0.1876775711 0.1876775711 0.1876775711 0.4025625326 0.9176877244 0.2488000102 0.3663539297 0.4110830815 0.5107271464 0.9315120827 0.3996348157 0.6724426937 0.3751087162
0.7940708272 0.3468426572 2.0584957901 -1.0721013999 0.1876775711 0.1876775711 0.1876775711 0.7940708272 0.3468426572 0.5113193640 0.9647348222 0.8659176586 0.7879364095 0.5379001260 0.7343439346 0.8836184378 0.6646858488
