# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.9581156582 0.6879363867 3.2068096071 1.3155547069 0.0000293748 0.0404123372 0.0000293748 0.9581156582 0.6879363867 0.6170494594 0.3144560550 0.7099225656
0.0031354575 0.3455694448 -3.4780517975 -1.0810138867 0.0000027282 0.0000084362 0.0000027282 0.0031354575 0.3455694448 0.8893534400 0.8207287556 0.8573013053
0.8912298998 0.4022846923 2.7386092987 -0.6840071536 0.0000023975 0.0000020859 0.0000020859 0.8912298998 0.4022846923 0.6510955299 0.1346852870 0.1582938091
0.5500780137 0.7622098623 0.3505460961 1.8354690364 0.0000293748 0.0000027106 0.0000027106 0.5500780137 0.7622098623 0.7357385496 0.3703086911 0.6800140818
0.8416666075 0.6187386263 2.3916662523 0.8311703840 0.0000021993 0.0454306657 0.0000021993 0.8416666075 0.6187386263 0.1718419872 0.7480830610 0.7351815416
0.2590951969 0.5413265809 -1.6863336219 0.2892860663 0.0000027282 0.0000150871 0.0000027282 0.2590951969 0.5413265809 0.8497374115 0.6932731035 0.5583749958
0.4208123703 0.1877552881 -0.5543134082 -2.1857129835 0.0000021788 0.0000084362 0.0000021788 0.4208123703 0.1877552881 0.9321068588 0.7014821426 0.9111630350
0.4937809297 0.5472052675 -0.0435334922 0.3304368727 0.0000293748 0.0011291904 0.0000293748 0.4937809297 0.5472052675 0.4915311771 0.9249508684 0.2050024091
0.3387542819 0.3475743650 -1.1287200264 -1.0669794452 0.0000026789 0.0000737801 0.0000026789 0.3387542819 0.3475743650 0.3246277146 0.6579503741 0.4092856002
0.2126293360 0.1178290943 -2.0115946479 -2.6751963396 0.0000021788 0.0000737801 0.0000021788 0.2126293360 0.1178290943 0.0814470077 0.3390784440 0.1110331069
0.4368821779 0.7781461747 -0.4418247544 1.9470232226 0.0000026663 0.0011291904 0.0000026663 0.4368821779 0.7781461747 0.2128231811 0.5289266609 0.9836694080
0.3295266006 0.3420626976 -1.1933137960 -1.1055611169 0.0000027282 0.0000084362 0.0000027282 0.3295266006 0.3420626976 0.6818960549 0.8676792112 0.1366735661
0.0946614216 0.6134092480 -2.8373700488 0.7938647363 0.0000027282 0.0000027106 0.0000027106 0.0946614216 0.6134092480 0.6110864349 0.1301350995 0.0743926233
0.2215769618 0.9706403400 -1.9489612673 3.2944823798 0.0000027282 0.0000027106 0.0000027106 0.2215769618 0.9706403400 0.9917012522 0.1024299395 0.7422392143
0.3482086861 0.0865187309 -1.0625391973 -2.8943688836 0.0000021788 0.0000737801 0.0000021788 0.3482086861 0.0865187309 0.3784657760 0.6862261061 0.8969569003
0.8360660164 0.0020466677 2.3524621150 -3.4856733262 0.0475172327 0.0000020767 0.0000020767 0.8360660164 0.0020466677 0.3161576670 0.9552609463 0.8550950133
0.6010295288 0.4644530073 0.7072067013 -0.2488289489 0.0475172327 0.0000020767 0.0000020767 0.6010295288 0.4644530073 0.3483208079 0.7837470922 0.6882291117
0.5384520561 0.1647783829 0.2691643929 -2.3465513199 0.0475172327 0.0000737801 0.0000737801 0.5384520561 0.1647783829 0.1517706037 0.0258189314 0.3479628871
0.8909222706 0.8243551405 2.7364558940 2.2704859832 0.0000021993 0.0454306657 0.0000021993 0.8909222706 0.8243551405 0.2870996999 0.1462005529 0.0863985682
0.4788165458 0.2012970129 -0.1482841794 -2.0909209097 0.0475172327 0.0000737801 0.0000737801 0.4788165458 0.2012970129 0.0000000000 1.0000000000 0.8260910227
0.5023249088 0.0034718824 0.0162743619 -3.4756968229 0.0475172327 0.0000737801 0.0000737801 0.5023249088 0.0034718824 0.1600228769 0.6026225532 0.3592683860
0.5499192422 0.0730269008 0.3494346952 -2.9888116941 0.0475172327 0.0000737801 0.0000737801 0.5499192422 0.0730269008 0.0445812728 0.6351643385 0.4012588146
0.5290860188 0.0000000000 0.2036021314 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.5290860188 0.0000000000 0.0000000000 0.8335147579 0.3680012445
0.6182467642 0.0908625472 0.8277273491 -2.8639621695 0.0475172327 0.0000020767 0.0000020767 0.6182467642 0.0908625472 0.0000000000 0.7209171218 0.3680786357
0.7639798064 0.1037641305 1.8478586450 -2.7736510865 0.0475172327 0.0000020767 0.0000020767 0.7639798064 0.1037641305 0.2821824094 0.8542543210 0.7560436191
0.6578509617 0.1218400509 1.1049567321 -2.6471196434 0.0475172327 0.0000020767 0.0000020767 0.6578509617 0.1218400509 0.0815187019 0.8717211931 0.6186327900
0.6063370744 0.1533130976 0.7443595211 -2.4268083167 0.0475172327 0.0000020767 0.0000020767 0.6063370744 0.1533130976 0.1372949913 0.9892969553 0.8655304032
0.6677914026 0.2957901549 1.1745398182 -1.4294689157 0.0475172327 0.0000020767 0.0000020767 0.6677914026 0.2957901549 0.2587441346 1.0000000000 0.7629685135
0.6594550231 0.0000000000 1.1161851617 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.6594550231 0.0000000000 0.0225232358 0.9806130733 0.7307070308
0.7154204410 0.1047967027 1.5079430867 -2.7664230808 0.0475172327 0.0000020767 0.0000020767 0.7154204410 0.1047967027 0.1362716166 0.8768574720 0.8236706096
0.6446189960 0.2971702238 1.0123329717 -1.4198084336 0.0475172327 0.0000020767 0.0000020767 0.6446189960 0.2971702238 0.0931239326 0.9111559118 0.9920240275
0.7288159607 0.0672393806 1.6017117251 -3.0293243355 0.0475172327 0.0000020767 0.0000020767 0.7288159607 0.0672393806 0.1732241319 1.0000000000 0.7305472627
0.4779503969 0.1607354793 -0.1543472217 -2.3748516452 0.0475172327 0.0000737801 0.0000737801 0.4779503969 0.1607354793 0.0915982649 0.9752796951 0.7757269545
0.5908178179 0.1433513889 0.6357247252 -2.4965402779 0.0475172327 0.0000020767 0.0000020767 0.5908178179 0.1433513889 0.0784602782 1.0000000000 0.8477051038
0.5814074865 0.2904755523 0.5698524052 -1.4666711338 0.0475172327 0.0000020767 0.0000020767 0.5814074865 0.2904755523 0.0475394371 1.0000000000 0.0562745191
0.5141528689 0.0000000000 0.0990700822 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.5141528689 0.0000000000 0.2130262876 0.6353101356 0.2804137639
0.5724203784 0.0980007855 0.5069426491 -2.8139945014 0.0475172327 0.0000020767 0.0000020767 0.5724203784 0.0980007855 0.2772060123 0.6032077423 0.2931313967
0.5547736565 0.0890086206 0.3834155955 -2.8769396556 0.0475172327 0.0000737801 0.0000737801 0.5547736565 0.0890086206 0.0000000000 0.8926269315 0.3496259107
0.5636758935 0.0000000000 0.4457312545 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.5636758935 0.0000000000 0.2801397355 0.1115884437 0.1057771137
0.6735908784 0.1327374469 1.2151361485 -2.5708378714 0.0475172327 0.0000020767 0.0000020767 0.6735908784 0.1327374469 0.4189341709 0.2489320085 0.0223205667
0.7236449743 0.0000000000 1.5655148200 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.7236449743 0.0000000000 0.2427944625 0.2810202604 0.0193657150
0.6047404269 0.3218101665 0.7331829883 -1.2473288347 0.0475172327 0.0000020767 0.0000020767 0.6047404269 0.3218101665 0.4943280862 0.1921265517 0.0000000000
0.4710042105 0.0679643714 -0.2029705264 -3.0242494003 0.0475172327 0.0000737801 0.0000737801 0.4710042105 0.0679643714 0.4814036405 0.1374020703 0.0085235339
0.5336017694 0.1944790455 0.2352123861 -2.1386466816 0.0475172327 0.0000737801 0.0000737801 0.5336017694 0.1944790455 0.0000000000 0.5274389469 0.1731006495
0.5650487591 0.0000000000 0.4553413135 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.5650487591 0.0000000000 0.4826272585 0.4370169313 0.0000000000
0.7197601794 0.2858899786 1.5383212556 -1.4987701497 0.0475172327 0.0000020767 0.0000020767 0.7197601794 0.2858899786 0.2949807970 0.0000000000 0.4933632465
0.6347500769 0.1413612505 0.9432505384 -2.5104712466 0.0475172327 0.0000020767 0.0000020767 0.6347500769 0.1413612505 0.0715634474 0.0000000000 0.4457477130
0.5629396384 0.3241109966 0.4405774686 -1.2312230239 0.0475172327 0.0000020767 0.0000020767 0.5629396384 0.3241109966 0.0027690599 0.2140218084 0.4251800772
0.6207213452 0.1112978793 0.8450494161 -2.7209148449 0.0475172327 0.0000020767 0.0000020767 0.6207213452 0.1112978793 0.0762952853 0.0000000000 0.4793623999
0.6740831779 0.1347025604 1.2185822452 -2.5570820769 0.0475172327 0.0000020767 0.0000020767 0.6740831779 0.1347025604 0.3887636356 0.0000000000 0.5319244635
0.6835513722 0.0613150408 1.2848596055 -3.0707947143 0.0475172327 0.0000020767 0.0000020767 0.6835513722 0.0613150408 0.0481513696 0.1677812500 0.4124809233
0.8111907097 0.2735425332 2.1783349682 -1.5852022675 0.0475172327 0.0000020767 0.0000020767 0.8111907097 0.2735425332 0.3127892237 0.0836483459 0.4404134322
0.6693218804 0.1653509562 1.1852531625 -2.3425433069 0.0475172327 0.0000020767 0.0000020767 0.6693218804 0.1653509562 0.0648548242 0.0393986465 0.3007904890
0.5193489162 0.3523804300 0.1354424136 -1.0333369897 0.0475172327 0.0000737801 0.0000737801 0.5193489162 0.3523804300 0.2140736400 0.0000000000 0.3821901309
0.5140676078 0.0940171149 0.0984732544 -2.8418801960 0.0475172327 0.0000737801 0.0000737801 0.5140676078 0.0940171149 0.2726730498 1.0000000000 0.0665869505
0.4962155237 0.0817538427 -0.0264913343 -2.9277231013 0.0475172327 0.0000737801 0.0000737801 0.4962155237 0.0817538427 0.3531128761 0.8518438918 0.0542634326
0.5668228079 0.0407908256 0.4677596553 -3.2144642209 0.0475172327 0.0000020767 0.0000020767 0.5668228079 0.0407908256 0.3514818453 1.0000000000 0.1169217975
0.5456842736 0.1313892756 0.3197899154 -2.5802750705 0.0475172327 0.0000737801 0.0000737801 0.5456842736 0.1313892756 0.3533008032 0.8538141391 0.0000000000
0.4951865203 0.2228581296 -0.0336943582 -1.9399930926 0.0475172327 0.0000737801 0.0000737801 0.4951865203 0.2228581296 0.4523822502 0.9634416773 0.0997069164
0.5134473630 0.1138056180 0.0941315408 -2.7033606742 0.0475172327 0.0000737801 0.0000737801 0.5134473630 0.1138056180 0.3773847996 0.8504015417 0.1346875115
0.8589497063 0.3540132717 2.5126479442 -1.0219070982 0.0475172327 0.0000020767 0.0000020767 0.8589497063 0.3540132717 0.3475687930 0.0000000000 0.2447531402
0.8088056182 0.4986726060 2.1616393273 -0.0092917577 0.0475172327 0.0454306657 0.0454306657 0.8088056182 0.4986726060 0.2894957350 0.1071895274 0.2439357219
0.7456298279 0.2690352549 1.7194087955 -1.6167532159 0.0475172327 0.0000654812 0.0000654812 0.7456298279 0.2690352549 0.3597531881 0.3894161387 0.2347298266
0.8296464170 0.4134146833 2.3075249188 -0.6060972168 0.0475172327 0.0000020767 0.0000020767 0.8296464170 0.4134146833 0.3324521320 0.1115134184 0.5519563559
1.0000000000 0.4483507057 3.5000000000 -0.3615450600 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.4483507057 0.1087556888 0.0591089017 0.0106918267
1.0000000000 0.5254253798 3.5000000000 0.1779776584 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5254253798 0.1555240133 0.1476820945 0.4189110397
0.7058561300 0.3544421851 1.4409929100 -1.0189047040 0.0475172327 0.0000020767 0.0000020767 0.7058561300 0.3544421851 0.4622099990 0.1493888062 0.0446959903
0.9626882080 0.5442464486 3.2388174559 0.3097251400 0.0475172327 0.0454306657 0.0454306657 0.9626882080 0.5442464486 0.1013491869 0.4480217662 0.3120246709
0.5866089591 0.3873864166 0.6062627137 -0.7882950838 0.0475172327 0.0000020767 0.0000020767 0.5866089591 0.3873864166 0.0000000000 0.0329071113 1.0000000000
0.8415353293 0.4070746896 2.3907473048 -0.6504771727 0.0475172327 0.0000020767 0.0000020767 0.8415353293 0.4070746896 0.2626323752 0.0227298591 1.0000000000
0.9602296055 0.4955991591 3.2216072382 -0.0308058863 0.0475172327 0.0454306657 0.0454306657 0.9602296055 0.4955991591 0.0495613646 0.4455235544 0.2935234442
0.9861184669 0.5203882585 3.4028292685 0.1427178093 0.0475172327 0.0454306657 0.0454306657 0.9861184669 0.5203882585 0.0541209910 0.4561480583 0.3030193680
0.9919504203 0.5145960052 3.4436529424 0.1021720361 0.0475172327 0.0454306657 0.0454306657 0.9919504203 0.5145960052 0.0502147605 0.4346959095 0.3564318209
0.9539480191 0.4769237259 3.1776361335 -0.1615339187 0.0475172327 0.0000020767 0.0000020767 0.9539480191 0.4769237259 0.0192436324 0.4094357494 0.3422664518
0.9332116906 0.4910285434 3.0324818342 -0.0628001960 0.0475172327 0.0454306657 0.0454306657 0.9332116906 0.4910285434 0.1006672708 0.3920548317 0.3316122005
1.0000000000 0.5221990718 3.5000000000 0.1553935027 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5221990718 0.0156552012 0.3981513293 0.3183669999
0.9224528817 0.5323313996 2.9571701722 0.2263197973 0.0475172327 0.0454306657 0.0454306657 0.9224528817 0.5323313996 0.0686248268 0.4342815041 0.2734946831
0.9677001209 0.5243286111 3.2739008464 0.1703002778 0.0475172327 0.0454306657 0.0454306657 0.9677001209 0.5243286111 0.0551070966 0.4430522796 0.3294166109
1.0000000000 0.5329454650 3.5000000000 0.2306182550 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5329454650 0.1848099545 0.7308243452 0.5877760049
0.8961834636 0.3461405152 2.7732842450 -1.0770163937 0.0475172327 0.0000020767 0.0000020767 0.8961834636 0.3461405152 0.2789105810 0.7168700815 0.5214965994
0.9434153927 0.3724688973 3.1039077486 -0.8927177188 0.0475172327 0.0000020767 0.0000020767 0.9434153927 0.3724688973 0.1704299592 0.5109634665 0.3879287221
0.9102953741 0.5096108320 2.8720676188 0.0672758243 0.0475172327 0.0454306657 0.0454306657 0.9102953741 0.5096108320 0.0849025726 0.6559206623 0.7628275895
1.0000000000 0.4807069103 3.5000000000 -0.1350516276 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.4807069103 0.0000000000 0.6107917709 0.4466813743
0.7351987440 0.4243883014 1.6463912080 -0.5292818901 0.0475172327 0.0000020767 0.0000020767 0.7351987440 0.4243883014 0.1388052464 0.6408350171 0.3564409029
0.9563646317 0.5187719587 3.1945524219 0.1314037111 0.0475172327 0.0454306657 0.0454306657 0.9563646317 0.5187719587 0.3735051868 0.7860572866 0.4312215203
1.0000000000 0.3375383533 3.5000000000 -1.1372315271 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.3375383533 0.0000000000 0.8077131654 0.4340811078
1.0000000000 0.4752492813 3.5000000000 -0.1732550308 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.4752492813 0.3157462694 0.4520431725 0.9129034210
0.9182222218 0.3650136538 2.9275555527 -0.9449044231 0.0475172327 0.0000020767 0.0000020767 0.9182222218 0.3650136538 0.4903823871 0.4452626739 0.8332559396
0.8308936841 0.2430487471 2.3162557890 -1.7986587706 0.0475172327 0.0000020767 0.0000020767 0.8308936841 0.2430487471 0.4592747179 0.6906772950 1.0000000000
0.8694864386 0.4247365120 2.5864050704 -0.5268444160 0.0475172327 0.0000020767 0.0000020767 0.8694864386 0.4247365120 0.4441900272 0.9104722202 1.0000000000
1.0000000000 0.4423426008 3.5000000000 -0.4036017942 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.4423426008 0.3334598913 0.9209298452 0.6794992741
0.5193946656 0.0197756349 0.1357626589 -3.3615705558 0.0475172327 0.0000737801 0.0000737801 0.5193946656 0.0197756349 0.1939308528 0.9300328184 0.3690508340
0.4801352686 0.0000000000 -0.1390531201 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.4801352686 0.0000000000 0.0000000000 0.7098265746 0.5070772383
0.4883459442 0.0886615030 -0.0815783908 -2.8793694793 0.0475172327 0.0000737801 0.0000737801 0.4883459442 0.0886615030 0.0529097515 0.6088840757 0.3675466021
0.5822220649 0.0432543458 0.5755544545 -3.1972195794 0.0475172327 0.0000020767 0.0000020767 0.5822220649 0.0432543458 0.0106097673 0.5055135698 0.3690160626
0.7825307686 0.8546182776 1.9777153799 2.4823279429 0.0000021993 0.0657380666 0.0000021993 0.7825307686 0.8546182776 0.2543868715 0.3642476623 0.3241377079
0.9017281816 0.8327873261 2.8120972711 2.3295112829 0.0000021993 0.0456728891 0.0000021993 0.9017281816 0.8327873261 0.2056594593 0.2562235666 0.4590451949
1.0000000000 0.5326726089 3.5000000000 0.2287082625 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5326726089 0.4591799013 0.4776243325 0.8886350336
1.0000000000 0.5416514328 3.5000000000 0.2915600297 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5416514328 0.0603270544 0.6542733875 0.4495476390
0.9602096593 0.4895574902 3.2214676148 -0.0730975689 0.0475172327 0.0454306657 0.0454306657 0.9602096593 0.4895574902 0.0355283283 0.6804878624 0.4354759736
0.9864278309 0.4976713277 3.4049948162 -0.0163007064 0.0475172327 0.0454306657 0.0454306657 0.9864278309 0.4976713277 0.0829270226 0.6443620326 0.3980740509
1.0000000000 0.5060240186 3.5000000000 0.0421681299 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5060240186 0.0739208181 0.6569854544 0.4507242239
1.0000000000 0.4905967299 3.5000000000 -0.0658228910 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.4905967299 0.0727538383 0.6297139555 0.4629222631
0.9562986817 0.5037246621 3.1940907717 0.0260726344 0.0475172327 0.0454306657 0.0454306657 0.9562986817 0.5037246621 0.0963908324 0.6692039265 0.4642138716
0.7338952181 0.6017149629 1.6372665266 0.7120047401 0.0000021993 0.0454306657 0.0000021993 0.7338952181 0.6017149629 0.4343044900 0.4256007128 0.6230309106
0.9669887630 0.6103301576 3.2689213409 0.7723111034 0.0000021993 0.0454306657 0.0000021993 0.9669887630 0.6103301576 0.3149007979 0.8764922911 0.7007734154
1.0000000000 0.7429719335 3.5000000000 1.7008035345 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.7429719335 0.4652103926 0.8158467588 0.9954269658
1.0000000000 0.8004004820 3.5000000000 2.1028033740 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.8004004820 0.4297509430 0.4205758608 0.8828524410
1.0000000000 0.6332933515 3.5000000000 0.9330534604 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.6332933515 0.0000000000 0.4097740930 0.1075725806
1.0000000000 0.5291680503 3.5000000000 0.2041763521 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5291680503 0.0000000000 0.4107983896 0.5670340213
1.0000000000 0.6406274410 3.5000000000 0.9843920868 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.6406274410 0.0000000000 0.4101851441 0.1524329121
0.6885031258 0.8300988827 1.3195218809 2.3106921788 0.0000021993 0.0454306657 0.0000021993 0.6885031258 0.8300988827 0.3194534219 0.3243322411 0.4177464143
0.8413008473 0.8895695143 2.3891059308 2.7269866004 0.0000021993 0.0454306657 0.0000021993 0.8413008473 0.8895695143 0.2500863699 0.3404598562 0.2723561626
0.6956622973 0.5928742180 1.3696360811 0.6501195259 0.0000021993 0.0454306657 0.0000021993 0.6956622973 0.5928742180 0.1098489701 0.2438286348 0.2123275572
0.6469806653 0.5325757791 1.0288646570 0.2280304536 0.0475172327 0.0454306657 0.0454306657 0.6469806653 0.5325757791 0.0000000000 0.0092898295 0.1033305511
0.8160690639 0.6610663107 2.2124834472 1.1274641747 0.0000026044 0.0454306657 0.0000026044 0.8160690639 0.6610663107 0.1044904896 0.2956292480 0.2420297084
0.5809373780 0.4941676118 0.5665616460 -0.0408267172 0.0484592920 0.0454306657 0.0454306657 0.5809373780 0.4941676118 0.0559810393 0.2744264500 0.2390381675
0.8040252114 0.4962185908 2.1281764801 -0.0264698646 0.0475172327 0.0454306657 0.0454306657 0.8040252114 0.4962185908 0.1430484361 0.2694403504 0.4328379427
0.7984519223 0.4890557991 2.0891634559 -0.0766094060 0.0475172327 0.0454306657 0.0454306657 0.7984519223 0.4890557991 0.4865833877 0.2570799810 0.2852626515
0.6707398173 0.8177595374 1.1951787209 2.2243167620 0.0000021993 0.0454306657 0.0000021993 0.6707398173 0.8177595374 0.3761829905 0.1799535644 0.3177922261
0.9524015150 0.6971797425 3.1668106048 1.3802581976 0.0000293748 0.0454306657 0.0000293748 0.9524015150 0.6971797425 0.5273521759 0.3960777293 0.3832162097
0.5980867368 0.6652261542 0.6866071578 1.1565830792 0.0000965983 0.0454306657 0.0000965983 0.5980867368 0.6652261542 0.3008515191 0.2773942741 0.0951441918
0.9391137906 0.5925957008 3.0737965341 0.6481699058 0.0000021993 0.0454306657 0.0000021993 0.9391137906 0.5925957008 0.3578063005 0.1796878215 0.9300371270
1.0000000000 0.5600108016 3.5000000000 0.4200756113 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.5600108016 0.4042265110 0.0588151642 1.0000000000
0.8391585078 0.6430947286 2.3741095544 1.0016631000 0.0000021993 0.0454306657 0.0000021993 0.8391585078 0.6430947286 0.4643987477 0.1103049777 0.9290479944
1.0000000000 0.8046620194 3.5000000000 2.1326341356 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.8046620194 0.2800744106 0.0496528963 1.0000000000
1.0000000000 0.5238834824 3.5000000000 0.1671843766 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5238834824 0.4044877455 0.1609056748 1.0000000000
0.7419557720 0.8977244336 1.6936904041 2.7840710355 0.0000293748 0.0454306657 0.0000293748 0.7419557720 0.8977244336 0.4953117107 0.5131116733 0.6629962105
0.9072713930 0.7788690178 2.8508997508 1.9520831249 0.0000050022 0.0454306657 0.0000050022 0.9072713930 0.7788690178 0.1740342409 0.2080187196 0.4580937126
0.9242300853 0.8162144979 2.9696105970 2.2135014855 0.0000021993 0.0454306657 0.0000021993 0.9242300853 0.8162144979 0.1538827950 0.2034009973 0.4169341236
0.9354784742 0.8050197062 3.0483493196 2.1351379434 0.0000023990 0.0454306657 0.0000023990 0.9354784742 0.8050197062 0.1887920726 0.2084569982 0.4135844937
0.8914281462 0.7918167603 2.7399970231 2.0427173220 0.0000041394 0.0454306657 0.0000041394 0.8914281462 0.7918167603 0.2068373695 0.2093753866 0.4147728611
0.8588812995 0.7845577836 2.5121690964 1.9919044849 0.0000021993 0.0454306657 0.0000021993 0.8588812995 0.7845577836 0.2509687351 0.1313062319 0.4526490970
0.8844919488 0.8186089651 2.6914436414 2.2302627560 0.0000021993 0.0454306657 0.0000021993 0.8844919488 0.8186089651 0.1947501214 0.1688756905 0.4428562341
0.8632906158 0.8447836882 2.5430343104 2.4134858171 0.0000021993 0.0454306657 0.0000021993 0.8632906158 0.8447836882 0.1660858985 0.1258819648 0.4035539692
0.9552902586 0.8016713085 3.1870318104 2.1116991595 0.0000021993 0.0454306657 0.0000021993 0.9552902586 0.8016713085 0.1766827873 0.2175674640 0.4529442494
0.8677704856 0.8197288707 2.5743933992 2.2381020951 0.0000023323 0.0454306657 0.0000023323 0.8677704856 0.8197288707 0.1318476042 0.1600803216 0.4264723200
0.8798786964 0.7894278218 2.6591508749 2.0259947529 0.0000057230 0.0454306657 0.0000057230 0.8798786964 0.7894278218 0.1692648973 0.1888189291 0.4070348905
0.8834842876 0.8262151026 2.6843900129 2.2835057180 0.0000021993 0.0454306657 0.0000021993 0.8834842876 0.8262151026 0.2435973799 0.1214576121 0.4180753633
0.8536938618 0.7416331325 2.4758570325 1.6914319278 0.0000034410 0.0454306657 0.0000034410 0.8536938618 0.7416331325 0.0745776350 0.1216235721 0.1705126908
0.8963700377 0.7024296810 2.7745902641 1.4170077670 0.0000022366 0.0454306657 0.0000022366 0.8963700377 0.7024296810 0.0725714608 0.1247400992 0.1413582178
0.8749117355 0.7380919896 2.6243821485 1.6666439271 0.0000026355 0.0454306657 0.0000026355 0.8749117355 0.7380919896 0.0703299068 0.1583663103 0.1828218421
0.8640271762 0.7586216640 2.5481902337 1.8103516477 0.0000021993 0.0454306657 0.0000021993 0.8640271762 0.7586216640 0.0434111615 0.1032934652 0.1372629604
0.8477128424 0.6758871472 2.4339898965 1.2312100304 0.0000024361 0.0454306657 0.0000024361 0.8477128424 0.6758871472 0.0739860860 0.1031552651 0.2027851395
0.8510757511 0.7131819325 2.4575302577 1.4922735277 0.0000039949 0.0454306657 0.0000039949 0.8510757511 0.7131819325 0.0855765729 0.1113972048 0.2085169728
0.9893366242 0.5341408927 3.4253563692 0.2389862488 0.0475172327 0.0454306657 0.0454306657 0.9893366242 0.5341408927 0.2169910147 0.0626845733 0.4913300389
0.8501053853 0.6885513004 2.4507376970 1.3198591026 0.0000033533 0.0454306657 0.0000033533 0.8501053853 0.6885513004 0.1071926394 0.1312960423 0.1841400098
0.8281427717 0.7243681129 2.2969994016 1.5705767905 0.0000023165 0.0454306657 0.0000023165 0.8281427717 0.7243681129 0.0347345494 0.0827100553 0.1929182177
0.8793509588 0.6992698113 2.6554567116 1.3948886788 0.0000044442 0.0454306657 0.0000044442 0.8793509588 0.6992698113 0.1476736358 0.1303057798 0.1865942041
0.8402411588 0.7029172345 2.3816881117 1.4204206414 0.0000023156 0.0454306657 0.0000023156 0.8402411588 0.7029172345 0.0707534768 0.1038445164 0.1504239854
0.8700475062 0.7114284399 2.5903325432 1.4799990795 0.0000030259 0.0454306657 0.0000030259 0.8700475062 0.7114284399 0.0815722619 0.1319434696 0.1947095903
0.6323590606 0.9086202714 0.9265134241 2.8603418996 0.0000021993 0.0454306657 0.0000021993 0.6323590606 0.9086202714 0.1392797734 0.0610089545 0.2143190860
0.6971687003 0.7963823647 1.3801809019 2.0746765527 0.0000021993 0.0454306657 0.0000021993 0.6971687003 0.7963823647 0.3953773818 0.0000000000 0.1989510919
0.7572555127 0.8768469480 1.8007885890 2.6379286357 0.0000021993 0.0454306657 0.0000021993 0.7572555127 0.8768469480 0.4082334161 0.0000000000 0.3530392017
0.6368730848 0.7426301510 0.9581115934 1.6984110568 0.0000293748 0.0454306657 0.0000293748 0.6368730848 0.7426301510 0.5013089324 0.1200412459 0.2241895854
0.5923343041 1.0000000000 0.6463401289 3.5000000000 0.0000021993 0.0454306657 0.0000021993 0.5923343041 1.0000000000 0.0898928693 0.1778397452 0.4113547452
0.6040132912 0.7999351392 0.7280930386 2.0995459745 0.0000021993 0.0454306657 0.0000021993 0.6040132912 0.7999351392 0.3066375773 0.1782779246 0.3487793078
1.0000000000 0.7206453590 3.5000000000 1.5445175132 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.7206453590 0.1768544853 0.0495474578 0.5053755560
0.8392932334 0.7401038104 2.3750526338 1.6807266729 0.0000767277 0.0454306657 0.0000767277 0.8392932334 0.7401038104 0.1275905640 0.1278776768 0.5520020213
1.0000000000 0.6491556108 3.5000000000 1.0440892755 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.6491556108 0.0000000000 0.1010289420 0.8395248837
1.0000000000 0.5572007742 3.5000000000 0.4004054195 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.5572007742 0.0998572386 0.4135992316 0.5175181982
0.9183506116 0.5797016115 2.9284542812 0.5579112807 0.0000021993 0.0454306657 0.0000021993 0.9183506116 0.5797016115 0.1573813207 0.2656692876 0.4965455132
0.9990889767 0.6914722279 3.4936228366 1.3403055952 0.0000021993 0.0454306657 0.0000021993 0.9990889767 0.6914722279 0.2282291168 0.1101576347 0.6990154082
1.0000000000 0.8609505370 3.5000000000 2.5266537588 0.0000021993 0.0454306657 0.0000021993 1.0000000000 0.8609505370 0.1054078823 0.2500442496 0.5807190096
