# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.7021596090 0.7090926107 1.4151172633 1.4636482746 0.4999079003 0.0454306657 0.0454306657 0.7021596090 0.7090926107 0.1888338529 0.1605842382 0.4709660471
0.7021596090 0.7090926107 1.4151172633 1.4636482746 0.4999079003 0.0454306657 0.0454306657 0.7021596090 0.7090926107 0.1888338529 0.1605842382 0.4709660471
0.5806359781 0.5386096110 0.5644518467 0.2702672769 0.0860215470 0.0454306657 0.0454306657 0.5806359781 0.5386096110 0.2040875561 0.6599133427 0.5953884213
0.5806359781 0.5386096110 0.5644518467 0.2702672769 0.0860215470 0.0454306657 0.0454306657 0.5806359781 0.5386096110 0.2040875561 0.6599133427 0.5953884213
0.6191315013 0.5340208024 0.8339205094 0.2381456171 0.0594172685 0.0454306657 0.0454306657 0.6191315013 0.5340208024 0.2716341697 0.5251788874 0.5596376921
0.6313149057 0.3596650243 0.9192043396 -0.9823448302 0.0553082469 0.0000020767 0.0000020767 0.6313149057 0.3596650243 0.3542832107 0.5747751024 0.6784338306
0.5914942773 0.4611887078 0.6404599414 -0.2716790452 0.0523132179 0.0000020767 0.0000020767 0.5914942773 0.4611887078 0.3697494811 0.3428840394 0.4153954353
0.5477902444 0.5247016345 0.3345317111 0.1729114414 0.0508580066 0.0011291904 0.0011291904 0.5477902444 0.5247016345 0.3497987170 0.6049408204 0.6320441885
0.5462955407 0.3373076486 0.3240687847 -1.1388464601 0.0485417897 0.0000737801 0.0000737801 0.5462955407 0.3373076486 0.3218064705 0.2946837875 0.6118689459
0.5809373780 0.4941676118 0.5665616460 -0.0408267172 0.0484592920 0.0454306657 0.0454306657 0.5809373780 0.4941676118 0.0559810393 0.2744264500 0.2390381675
0.5362907969 0.3483235199 0.2540355780 -1.0617353605 0.0477745770 0.0000737801 0.0000737801 0.5362907969 0.3483235199 0.3104757407 0.2992208978 0.6203065978
1.0000000000 0.5357085875 3.5000000000 0.2499601128 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5357085875 0.4661754112 0.1873240362 0.6217696071
0.7449428249 0.5154698099 1.7145997740 0.1082886694 0.0475172327 0.0454306657 0.0454306657 0.7449428249 0.5154698099 0.0447681692 0.2790440567 0.7464192220
1.0000000000 0.5246331471 3.5000000000 0.1724320295 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5246331471 0.3647313087 0.1519442230 0.7080488029
0.6269851654 0.5347352596 0.8888961577 0.2431468171 0.0475172327 0.0454306657 0.0454306657 0.6269851654 0.5347352596 0.0522010956 0.0462352182 0.8613735932
0.9893366242 0.5341408927 3.4253563692 0.2389862488 0.0475172327 0.0454306657 0.0454306657 0.9893366242 0.5341408927 0.2169910147 0.0626845733 0.4913300389
1.0000000000 0.5291680503 3.5000000000 0.2041763521 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5291680503 0.0000000000 0.4107983896 0.5670340213
1.0000000000 0.5345547986 3.5000000000 0.2418835899 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5345547986 0.2532595238 0.0851957581 0.5322551052
0.8040252114 0.4962185908 2.1281764801 -0.0264698646 0.0475172327 0.0454306657 0.0454306657 0.8040252114 0.4962185908 0.1430484361 0.2694403504 0.4328379427
0.8088056182 0.4986726060 2.1616393273 -0.0092917577 0.0475172327 0.0454306657 0.0454306657 0.8088056182 0.4986726060 0.2894957350 0.1071895274 0.2439357219
0.9632915924 0.5359091223 3.2430411465 0.2513638564 0.0475172327 0.0454306657 0.0454306657 0.9632915924 0.5359091223 0.0271370509 0.1276771253 0.4414649765
0.5918471043 0.5412706431 0.6429297301 0.2888945016 0.0475172327 0.0454306657 0.0454306657 0.5918471043 0.5412706431 0.0364124870 0.0962875702 0.8199489485
1.0000000000 0.5254253798 3.5000000000 0.1779776584 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5254253798 0.1555240133 0.1476820945 0.4189110397
0.8426989547 0.5276597975 2.3988926829 0.1936185826 0.0475172327 0.0454306657 0.0454306657 0.8426989547 0.5276597975 0.3850543687 0.0880972746 0.3566196648
0.7472158223 0.4990171675 1.7305107564 -0.0068798275 0.0475172327 0.0454306657 0.0454306657 0.7472158223 0.4990171675 0.0941390932 0.0000000000 0.6636147840
0.8636786235 0.4210941074 2.5457503647 -0.5523412485 0.0475172327 0.0000020767 0.0000020767 0.8636786235 0.4210941074 0.0000000000 0.0555443455 0.5480571220
0.6326613890 0.5331355853 0.9286297230 0.2319490972 0.0475172327 0.0454306657 0.0454306657 0.6326613890 0.5331355853 0.1969100410 0.0000000000 1.0000000000
0.6704895030 0.2031857476 1.1934265213 -2.0776997669 0.0475172327 0.0000020767 0.0000020767 0.6704895030 0.2031857476 0.1515836279 0.0505410076 0.6772304763
0.6023441356 0.5359091223 0.7164089491 0.2513638564 0.0475172327 0.0454306657 0.0454306657 0.6023441356 0.5359091223 0.0271370509 0.1276771253 0.9047580257
0.5432838185 0.5020429288 0.3029867294 0.0143005019 0.0475172327 0.0011291904 0.0011291904 0.5432838185 0.5020429288 0.1083181793 0.0583030405 0.8516874199
0.5597103541 0.4975723559 0.4179724790 -0.0169935086 0.0475172327 0.0011291904 0.0011291904 0.5597103541 0.4975723559 0.0966866638 0.0836919371 0.8933279507
0.9413315088 0.2217449268 3.0893205619 -1.9477855127 0.0475172327 0.0000020767 0.0000020767 0.9413315088 0.2217449268 0.1347799346 0.2327501527 0.7149757855
0.5077993925 0.5069564503 0.0545957478 0.0486951522 0.0475172327 0.0011291904 0.0011291904 0.5077993925 0.5069564503 0.0766054411 0.3078470767 0.7144157697
0.4934511658 0.4647932126 -0.0458418397 -0.2464475120 0.0475172327 0.0011291904 0.0011291904 0.4934511658 0.4647932126 0.2030378808 0.2896018959 0.7071895217
0.5238365576 0.3399399929 0.1668559035 -1.1204200500 0.0475172327 0.0000737801 0.0000737801 0.5238365576 0.3399399929 0.2774641653 0.2641957716 0.6894060626
0.5387115433 0.4562636380 0.2709808031 -0.3061545343 0.0475172327 0.0000737801 0.0000737801 0.5387115433 0.4562636380 0.0777815041 0.0244881301 0.9061233729
0.5077993925 0.4392949247 0.0545957478 -0.4249355273 0.0475172327 0.0000737801 0.0000737801 0.5077993925 0.4392949247 0.1596317442 0.2991518546 0.7144157697
0.9434153927 0.3724688973 3.1039077486 -0.8927177188 0.0475172327 0.0000020767 0.0000020767 0.9434153927 0.3724688973 0.1704299592 0.5109634665 0.3879287221
0.6592612893 0.3966652769 1.1148290250 -0.7233430615 0.0475172327 0.0000020767 0.0000020767 0.6592612893 0.3966652769 0.0000000000 0.3722276883 0.5518769407
0.7351987440 0.4243883014 1.6463912080 -0.5292818901 0.0475172327 0.0000020767 0.0000020767 0.7351987440 0.4243883014 0.1388052464 0.6408350171 0.3564409029
0.9781467665 0.4017175801 3.3470273652 -0.6879769394 0.0475172327 0.0000020767 0.0000020767 0.9781467665 0.4017175801 0.0330064080 0.5957198009 0.4476985944
1.0000000000 0.4704186660 3.5000000000 -0.2070693383 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.4704186660 0.0819011742 0.4386795894 0.5748272505
1.0000000000 0.5413793553 3.5000000000 0.2896554874 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5413793553 0.0693372875 0.6371933916 0.4976549854
0.9864278309 0.4976713277 3.4049948162 -0.0163007064 0.0475172327 0.0454306657 0.0454306657 0.9864278309 0.4976713277 0.0829270226 0.6443620326 0.3980740509
0.9563646317 0.5187719587 3.1945524219 0.1314037111 0.0475172327 0.0454306657 0.0454306657 0.9563646317 0.5187719587 0.3735051868 0.7860572866 0.4312215203
1.0000000000 0.5176029167 3.5000000000 0.1232204170 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5176029167 0.0591205269 0.6208450517 0.5259656323
