# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.5733275786 0.8342378052 0.5132930504 2.3396646361 88.6447433729 90.8510118027 88.6447433729 0.5733275786 0.8342378052 0.3805896326
0.5733275786 0.8342378052 0.5132930504 2.3396646361 88.6447433729 90.8510118027 88.6447433729 0.5733275786 0.8342378052 0.3805896326
0.5744821467 0.8337328366 0.5213750271 2.3361298564 88.6948140041 90.7810786266 88.6948140041 0.5744821467 0.8337328366 0.3802692532
0.5729643714 0.8339028645 0.5107505997 2.3373200516 88.6504982632 90.7565317759 88.6504982632 0.5729643714 0.8339028645 0.3804698733
0.5731459750 0.8338844942 0.5120218251 2.3371914594 88.6374571116 90.7284437525 88.6374571116 0.5731459750 0.8338844942 0.3807805524
0.5742632990 0.8348665172 0.5198430929 2.3440656202 88.7103619389 90.7231181920 88.7103619389 0.5742632990 0.8348665172 0.3799847102
0.5736662582 0.8348665172 0.5156638076 2.3440656202 88.6350975825 90.7208389901 88.6350975825 0.5736662582 0.8348665172 0.3805116193
0.5715845756 0.8338844942 0.5010920293 2.3371914594 88.4883046065 90.5944485891 88.4883046065 0.5715845756 0.8338844942 0.3807805524
0.5741955824 0.8345641215 0.5193690766 2.3419488505 88.5847768945 90.5371178862 88.5847768945 0.5741955824 0.8345641215 0.3816646225
0.5722872053 0.8336692379 0.5060104374 2.3356846655 88.5369733020 90.5324009462 88.5369733020 0.5722872053 0.8336692379 0.3811539712
0.5729643714 0.8333923082 0.5107505997 2.3337461576 88.6529917208 90.5232332892 88.6529917208 0.5729643714 0.8333923082 0.3804996942
0.5717521742 0.8333429216 0.5022652195 2.3334004510 88.5796270827 90.4685140172 88.5796270827 0.5717521742 0.8333429216 0.3800789812
0.5748355043 0.8329896106 0.5238485300 2.3309272743 88.6382987206 90.4617370071 88.6382987206 0.5748355043 0.8329896106 0.3802699011
0.5741955824 0.8329896106 0.5193690766 2.3309272743 88.6396918792 90.4127383377 88.6396918792 0.5741955824 0.8329896106 0.3802699011
0.5721386206 0.8333634056 0.5049703440 2.3335438395 88.5949265171 90.4022402669 88.5949265171 0.5721386206 0.8333634056 0.3807561396
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5741583382 0.8330066696 0.5191083677 2.3310466872 88.5961611552 90.3511058976 88.5961611552 0.5741583382 0.8330066696 0.3806721668
0.5732241492 0.8328507356 0.5125690445 2.3299551492 88.6563390553 90.3224102462 88.6563390553 0.5732241492 0.8328507356 0.3797981230
0.5716522922 0.8332110943 0.5015660456 2.3324776601 88.5927602677 90.3223124875 88.5927602677 0.5716522922 0.8332110943 0.3803962873
0.5728157866 0.8332421106 0.5097105063 2.3326947745 88.5665913592 90.3138929147 88.5665913592 0.5728157866 0.8332421106 0.3811276794
0.5741955824 0.8326158156 0.5193690766 2.3283107092 88.6564814852 90.2459899271 88.6564814852 0.5741955824 0.8326158156 0.3797836625
0.5719570169 0.8332421106 0.5036991186 2.3326947745 88.5451082032 90.2356522997 88.5451082032 0.5719570169 0.8332421106 0.3811276794
0.5719570169 0.8329896106 0.5036991186 2.3309272743 88.6246097168 90.2158720807 88.6246097168 0.5719570169 0.8329896106 0.3802699011
0.5773313982 0.8338532827 0.5413197877 2.3369729791 88.3187065731 90.1936940917 88.3187065731 0.5773313982 0.8338532827 0.3795810933
0.5724293403 0.8327371106 0.5070053818 2.3291597741 88.5646374978 90.1719547783 88.5646374978 0.5724293403 0.8327371106 0.3794121227
0.5709829814 0.8329896106 0.4968808698 2.3309272743 88.4609586623 90.1172155515 88.4609586623 0.5709829814 0.8329896106 0.3802699011
0.5732136916 0.8327005380 0.5124958413 2.3289037661 88.5966917265 90.0845780555 88.5966917265 0.5732136916 0.8327005380 0.3804261082
0.5731459750 0.8327005380 0.5120218251 2.3289037661 88.5509078145 89.9994807109 88.5509078145 0.5731459750 0.8327005380 0.3807805524
0.5736605512 0.8323099833 0.5156238587 2.3261698832 88.5852615936 89.9833909064 88.5852615936 0.5736605512 0.8323099833 0.3793858310
