# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.5742632990 0.8348665172 0.5198430929 2.3440656202 88.7103619389 90.7231181920 88.7103619389 0.5742632990 0.8348665172 0.3799847102
0.5742632990 0.8348665172 0.5198430929 2.3440656202 88.7103619389 90.7231181920 88.7103619389 0.5742632990 0.8348665172 0.3799847102
0.5742632990 0.8348665172 0.5198430929 2.3440656202 88.7103619389 90.7231181920 88.7103619389 0.5742632990 0.8348665172 0.3799847102
0.5742632990 0.8348665172 0.5198430929 2.3440656202 88.7103619389 90.7231181920 88.7103619389 0.5742632990 0.8348665172 0.3799847102
0.5742632990 0.8348665172 0.5198430929 2.3440656202 88.7103619389 90.7231181920 88.7103619389 0.5742632990 0.8348665172 0.3799847102
0.5742632990 0.8348665172 0.5198430929 2.3440656202 88.7103619389 90.7231181920 88.7103619389 0.5742632990 0.8348665172 0.3799847102
0.5742632990 0.8348665172 0.5198430929 2.3440656202 88.7103619389 90.7231181920 88.7103619389 0.5742632990 0.8348665172 0.3799847102
0.5744821467 0.8337328366 0.5213750271 2.3361298564 88.6948140041 90.7810786266 88.6948140041 0.5744821467 0.8337328366 0.3802692532
0.5749072377 0.8333983849 0.5243506640 2.3337886944 88.6712828636 90.6766074783 88.6712828636 0.5749072377 0.8333983849 0.3802695448
0.5741955824 0.8326158156 0.5193690766 2.3283107092 88.6564814852 90.2459899271 88.6564814852 0.5741955824 0.8326158156 0.3797836625
0.5732241492 0.8328507356 0.5125690445 2.3299551492 88.6563390553 90.3224102462 88.6563390553 0.5732241492 0.8328507356 0.3797981230
0.5729643714 0.8333923082 0.5107505997 2.3337461576 88.6529917208 90.5232332892 88.6529917208 0.5729643714 0.8333923082 0.3804996942
0.5729643714 0.8333923082 0.5107505997 2.3337461576 88.6529917208 90.5232332892 88.6529917208 0.5729643714 0.8333923082 0.3804996942
0.5729643714 0.8333923082 0.5107505997 2.3337461576 88.6529917208 90.5232332892 88.6529917208 0.5729643714 0.8333923082 0.3804996942
0.5729643714 0.8339028645 0.5107505997 2.3373200516 88.6504982632 90.7565317759 88.6504982632 0.5729643714 0.8339028645 0.3804698733
0.5729643714 0.8339028645 0.5107505997 2.3373200516 88.6504982632 90.7565317759 88.6504982632 0.5729643714 0.8339028645 0.3804698733
0.5733275786 0.8342378052 0.5132930504 2.3396646361 88.6447433729 90.8510118027 88.6447433729 0.5733275786 0.8342378052 0.3805896326
0.5733275786 0.8342378052 0.5132930504 2.3396646361 88.6447433729 90.8510118027 88.6447433729 0.5733275786 0.8342378052 0.3805896326
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735184163 0.8329896106 0.5146289143 2.3309272743 88.6410035897 90.3574366469 88.6410035897 0.5735184163 0.8329896106 0.3802699011
0.5735401850 0.8329896106 0.5147812949 2.3309272743 88.6409639975 90.3592705829 88.6409639975 0.5735401850 0.8329896106 0.3802699011
0.5741955824 0.8329896106 0.5193690766 2.3309272743 88.6396918792 90.4127383377 88.6396918792 0.5741955824 0.8329896106 0.3802699011
0.5748355043 0.8329896106 0.5238485300 2.3309272743 88.6382987206 90.4617370071 88.6382987206 0.5748355043 0.8329896106 0.3802699011
0.5731459750 0.8338844942 0.5120218251 2.3371914594 88.6374571116 90.7284437525 88.6374571116 0.5731459750 0.8338844942 0.3807805524
0.5731459750 0.8338844942 0.5120218251 2.3371914594 88.6374571116 90.7284437525 88.6374571116 0.5731459750 0.8338844942 0.3807805524
0.5731459750 0.8338844942 0.5120218251 2.3371914594 88.6374571116 90.7284437525 88.6374571116 0.5731459750 0.8338844942 0.3807805524
0.5731459750 0.8338844942 0.5120218251 2.3371914594 88.6374571116 90.7284437525 88.6374571116 0.5731459750 0.8338844942 0.3807805524
0.5731459750 0.8338844942 0.5120218251 2.3371914594 88.6374571116 90.7284437525 88.6374571116 0.5731459750 0.8338844942 0.3807805524
0.5731459750 0.8338844942 0.5120218251 2.3371914594 88.6374571116 90.7284437525 88.6374571116 0.5731459750 0.8338844942 0.3807805524
0.5736662582 0.8348665172 0.5156638076 2.3440656202 88.6350975825 90.7208389901 88.6350975825 0.5736662582 0.8348665172 0.3805116193
0.5720823626 0.8333671895 0.5045765383 2.3335703263 88.6291924455 90.4635646512 88.6291924455 0.5720823626 0.8333671895 0.3803666199
0.5719570169 0.8329896106 0.5036991186 2.3309272743 88.6246097168 90.2158720807 88.6246097168 0.5719570169 0.8329896106 0.3802699011
0.5719570169 0.8329896106 0.5036991186 2.3309272743 88.6246097168 90.2158720807 88.6246097168 0.5719570169 0.8329896106 0.3802699011
0.5719570169 0.8329896106 0.5036991186 2.3309272743 88.6246097168 90.2158720807 88.6246097168 0.5719570169 0.8329896106 0.3802699011
0.5719570169 0.8329896106 0.5036991186 2.3309272743 88.6246097168 90.2158720807 88.6246097168 0.5719570169 0.8329896106 0.3802699011
0.5719570169 0.8329896106 0.5036991186 2.3309272743 88.6246097168 90.2158720807 88.6246097168 0.5719570169 0.8329896106 0.3802699011
0.5719570169 0.8329896106 0.5036991186 2.3309272743 88.6246097168 90.2158720807 88.6246097168 0.5719570169 0.8329896106 0.3802699011
0.5719570169 0.8329896106 0.5036991186 2.3309272743 88.6246097168 90.2158720807 88.6246097168 0.5719570169 0.8329896106 0.3802699011
0.5719570169 0.8329896106 0.5036991186 2.3309272743 88.6246097168 90.2158720807 88.6246097168 0.5719570169 0.8329896106 0.3802699011
