# generation best_consensus ca_size
0 77.245955 200
1 77.245955 200
2 77.245955 200
3 77.245955 200
4 77.245955 200
5 77.245955 200
6 77.245955 200
7 77.245955 200
8 77.245955 200
9 77.245955 200
10 77.245955 200
11 77.245955 200
12 86.106174 200
13 86.106174 200
14 86.106174 200
15 86.106174 200
16 86.106174 200
17 86.106174 200
18 86.106174 200
19 86.106174 200
20 86.106174 200
21 86.106174 200
22 86.106174 200
23 86.106174 200
24 86.106174 200
25 86.106174 200
26 86.106174 200
27 86.106174 200
28 86.106174 200
29 86.106174 200
30 86.106174 200
31 86.106174 200
32 86.106174 200
33 86.106174 200
34 86.106174 200
35 86.106174 200
36 86.106174 200
37 86.106174 200
38 86.106174 200
39 86.732090 200
40 86.732090 200
41 86.732090 200
42 86.732090 200
43 86.732090 200
44 86.732090 200
45 86.732090 200
46 86.732090 200
47 86.732090 200
48 86.732090 200
49 86.732090 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.380319 200
62 88.380319 200
63 88.380319 200
64 88.380319 200
65 88.380319 200
66 88.380319 200
67 88.380319 200
68 88.380319 200
69 88.380319 200
70 88.380319 200
71 88.380319 200
72 88.380319 200
73 88.380319 200
74 88.380319 200
75 88.380319 200
76 88.380319 200
77 88.380319 200
78 88.380319 200
79 88.380319 200
80 88.380319 200
81 88.380319 200
82 88.380319 200
83 88.380319 200
84 88.380319 200
85 88.380319 200
86 88.380319 200
87 88.380319 200
88 88.380319 200
89 88.380319 200
90 88.380319 200
91 88.380319 200
92 88.380319 200
93 88.380319 200
94 88.380319 200
95 88.380319 200
96 88.380319 200
97 88.380319 200
98 88.380319 200
99 88.380319 200
100 88.380319 200
101 88.380319 200
