# generation best_consensus ca_size
0 8.635963 200
1 8.635963 200
2 8.635963 200
3 8.635963 200
4 8.635963 200
5 8.635963 200
6 8.635963 200
7 8.635963 200
8 8.635963 200
9 8.635963 200
10 8.635963 200
11 8.635963 200
12 8.635963 200
13 8.635963 200
14 8.635963 200
15 8.635963 200
16 8.635963 200
17 8.635963 200
18 8.635963 200
19 8.635963 200
20 8.635963 200
21 8.635963 200
22 8.635963 200
23 8.635963 200
24 8.635963 200
25 8.635963 200
26 8.635963 200
27 8.635963 200
28 8.635963 200
29 8.635963 200
30 8.635963 200
31 8.635963 200
32 8.635963 200
33 8.635963 200
34 8.635963 200
35 8.635963 200
36 8.635963 200
37 8.635963 200
38 8.635963 200
39 8.635963 200
40 8.635963 200
41 8.635963 200
42 8.635963 200
43 8.635963 200
44 8.635963 200
45 8.635963 200
46 8.635963 200
47 8.635963 200
48 8.635963 200
49 8.635963 200
50 8.635963 200
51 8.635963 200
52 8.635963 200
53 8.635963 200
54 8.635963 200
55 8.635963 200
56 8.635963 200
57 8.635963 200
58 8.635963 200
59 8.635963 200
60 8.635963 200
61 8.635963 200
62 8.635963 200
63 8.635963 200
64 8.635963 200
65 8.635963 200
66 8.635963 200
67 8.635963 200
68 8.635963 200
69 8.635963 200
70 8.635963 200
71 8.635963 200
72 8.635963 200
73 8.635963 200
74 8.635963 200
75 8.635963 200
76 8.635963 200
77 8.635963 200
78 8.635963 200
79 8.635963 200
80 8.635963 200
81 8.635963 200
82 8.640310 200
83 8.640310 200
84 8.640310 200
85 8.640310 200
86 8.640310 200
87 8.640310 200
88 8.640310 200
89 8.640310 200
90 8.640310 200
91 8.640310 200
92 8.640310 200
93 8.640310 200
94 8.640310 200
95 8.640310 200
96 8.640310 200
97 8.640310 200
98 8.640310 200
99 8.640310 200
100 8.640310 200
101 8.640310 200
102 8.640310 200
103 8.640310 200
104 8.640310 200
105 8.640310 200
106 8.640310 200
107 8.640310 200
108 8.640310 200
109 8.640310 200
110 8.640310 200
111 8.640310 200
112 8.640310 200
113 8.640310 200
114 8.640310 200
115 8.640310 200
116 8.640310 200
117 8.640310 200
118 8.640310 200
119 8.640310 200
120 8.640310 200
121 8.640310 200
122 8.640310 200
123 8.640310 200
124 8.640310 200
125 8.640310 200
126 8.640310 200
127 8.640310 200
128 8.640310 200
129 8.640310 200
130 8.640310 200
131 8.640310 200
132 8.640310 200
133 8.640310 200
134 8.640310 200
135 8.640310 200
136 8.640310 200
137 8.640310 200
138 8.640310 200
139 8.640310 200
140 8.640310 200
141 8.640310 200
142 8.640310 200
143 8.640310 200
144 8.640310 200
145 8.640310 200
146 8.640310 200
147 8.640310 200
148 8.640310 200
149 8.640310 200
150 8.640310 200
151 8.640310 200
152 8.640310 200
153 8.640310 200
154 8.640310 200
155 8.658035 200
156 8.658035 200
157 8.658035 200
158 8.658035 200
159 8.658035 200
160 8.658035 200
161 8.658035 200
162 8.658035 200
163 8.658035 200
164 8.658035 200
165 8.658035 200
166 8.658035 200
167 8.658035 200
168 8.658035 200
169 8.658035 200
170 8.658035 200
171 8.658035 200
172 8.658035 200
173 8.658035 200
174 8.658035 200
175 8.658035 200
176 8.658035 200
177 8.658035 200
178 8.658035 200
179 8.658035 200
180 8.658035 200
181 8.658035 200
182 8.658035 200
183 8.658035 200
184 8.658035 200
185 8.658035 200
186 8.658035 200
187 8.658035 200
188 8.658035 200
189 8.658035 200
190 8.658035 200
191 8.658035 200
192 8.658035 200
193 8.658035 200
194 8.658035 200
195 8.658035 200
196 8.658035 200
197 8.658035 200
198 8.658035 200
199 8.658035 200
200 8.658035 200
201 8.658035 200
202 8.658035 200
203 8.658035 200
204 8.658035 200
205 8.658035 200
206 8.658035 200
207 8.658035 200
208 8.658035 200
209 8.658035 200
210 8.658035 200
211 8.658035 200
212 8.658035 200
213 8.658035 200
214 8.658035 200
215 8.658035 200
216 8.658035 200
217 8.658035 200
218 8.658035 200
219 8.658035 200
220 8.658035 200
221 8.658035 200
222 8.658035 200
223 8.658035 200
224 8.658035 200
225 8.658035 200
226 8.658035 200
227 8.658035 200
228 8.685938 200
229 8.685938 200
230 8.685938 200
231 8.685938 200
232 8.685938 200
233 8.685938 200
234 8.685938 200
235 8.685938 200
236 8.685938 200
237 8.685938 200
238 8.685938 200
239 8.685938 200
240 8.685938 200
241 8.685938 200
242 8.685938 200
243 8.685938 200
244 8.685938 200
245 8.685938 200
246 8.685938 200
247 8.685938 200
248 8.685938 200
249 8.685938 200
250 8.685938 200
251 8.685938 200
252 8.685938 200
253 8.685938 200
254 8.685938 200
255 8.685938 200
256 8.685938 200
257 8.685938 200
258 8.685938 200
259 8.685938 200
260 8.685938 200
261 8.685938 200
262 8.685938 200
263 8.685938 200
264 8.685938 200
265 8.685938 200
266 8.685938 200
267 8.685938 200
268 8.685938 200
269 8.685938 200
