# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.7034479371 0.8260742224 1.4241355598 2.2825195568 89.9999988838 89.9999400619 89.9999400619 0.7034479371 0.8260742224
0.7034479371 0.8260742224 1.4241355598 2.2825195568 89.9999988838 89.9999400619 89.9999400619 0.7034479371 0.8260742224
0.7034482411 0.8260700446 1.4241376877 2.2824903120 89.9999977199 89.9999477926 89.9999477926 0.7034482411 0.8260700446
0.7034255374 0.8260389980 1.4239787616 2.2822729863 89.9999976537 89.9999741420 89.9999741420 0.7034255374 0.8260389980
0.7034595572 0.8260865836 1.4242169006 2.2826060854 89.9999957233 89.9998172832 89.9998172832 0.7034595572 0.8260865836
0.7034492019 0.8260555405 1.4241444133 2.2823887834 89.9999901211 89.9999708375 89.9999708375 0.7034492019 0.8260555405
0.7034553215 0.8260953299 1.4241872508 2.2826673091 89.9999896869 89.9998210453 89.9998210453 0.7034553215 0.8260953299
0.7034436067 0.8260895076 1.4241052469 2.2826265532 89.9999871461 89.9999270737 89.9999270737 0.7034436067 0.8260895076
0.7034532298 0.8260555405 1.4241726089 2.2823887834 89.9999845672 89.9999542075 89.9999542075 0.7034532298 0.8260555405
0.7034188685 0.8260142108 1.4239320795 2.2820994756 89.9999818294 89.9998784682 89.9998784682 0.7034188685 0.8260142108
0.7034666922 0.8261121746 1.4242668452 2.2827852221 89.9999807887 89.9996106741 89.9996106741 0.7034666922 0.8261121746
0.7034619629 0.8260673770 1.4242337402 2.2824716387 89.9999801853 89.9998680879 89.9998680879 0.7034619629 0.8260673770
0.7034567898 0.8260558896 1.4241975289 2.2823912274 89.9999789524 89.9999355718 89.9999355718 0.7034567898 0.8260558896
0.7034532298 0.8260475632 1.4241726089 2.2823329426 89.9999776872 89.9999688207 89.9999688207 0.7034532298 0.8260475632
0.7034618608 0.8261150099 1.4242330254 2.2828050691 89.9999723851 89.9996572596 89.9996572596 0.7034618608 0.8261150099
0.7034532298 0.8261092263 1.4241726089 2.2827645839 89.9999716379 89.9997830725 89.9997830725 0.7034532298 0.8261092263
0.7034403372 0.8260218141 1.4240823601 2.2821526984 89.9999711788 89.9999928622 89.9999711788 0.7034403372 0.8260218141
0.7034480529 0.8260301415 1.4241363703 2.2822109908 89.9999702868 89.9999974632 89.9999702868 0.7034480529 0.8260301415
0.7034527991 0.8260378740 1.4241695935 2.2822651177 89.9999685780 89.9999839960 89.9999685780 0.7034527991 0.8260378740
0.7034529463 0.8261125286 1.4241706241 2.2827877003 89.9999662828 89.9997713268 89.9997713268 0.7034529463 0.8261125286
0.7034684607 0.8260555405 1.4242792250 2.2823887834 89.9999524175 89.9998575697 89.9998575697 0.7034684607 0.8260555405
0.7034950849 0.8261031640 1.4244655946 2.2827221481 89.9999460940 89.9992147581 89.9992147581 0.7034950849 0.8261031640
0.7034438172 0.8260093606 1.4241067205 2.2820655242 89.9999448828 89.9999869437 89.9999448828 0.7034438172 0.8260093606
0.7034336337 0.8261150099 1.4240354357 2.2828050691 89.9999347273 89.9999201058 89.9999201058 0.7034336337 0.8261150099
0.7034347143 0.8261295778 1.4240430001 2.2829070448 89.9999006395 89.9998685402 89.9998685402 0.7034347143 0.8261295778
0.7035035798 0.8260856176 1.4245250587 2.2825993234 89.9998845136 89.9991990204 89.9991990204 0.7035035798 0.8260856176
0.7034270202 0.8259716004 1.4239891411 2.2818012031 89.9998807693 89.9997874889 89.9997874889 0.7034270202 0.8259716004
0.7034545506 0.8261527031 1.4241818544 2.2830689217 89.9998756147 89.9995324751 89.9995324751 0.7034545506 0.8261527031
0.7034430340 0.8259772396 1.4241012380 2.2818406775 89.9998619618 89.9999309650 89.9998619618 0.7034430340 0.8259772396
0.7035216115 0.8262102233 1.4246512802 2.2834715634 89.9998480155 89.9972051643 89.9972051643 0.7035216115 0.8262102233
0.7034882325 0.8260343897 1.4244176274 2.2822407278 89.9998346045 89.9997595940 89.9997595940 0.7034882325 0.8260343897
0.7034741468 0.8261823210 1.4243190276 2.2832762473 89.9998243975 89.9989336440 89.9989336440 0.7034741468 0.8261823210
0.7035035798 0.8260555405 1.4245250587 2.2823887834 89.9998111043 89.9994314430 89.9994314430 0.7035035798 0.8260555405
0.7034323129 0.8259529185 1.4240261903 2.2816704297 89.9998037305 89.9997581102 89.9997581102 0.7034323129 0.8259529185
0.7034702798 0.8259778107 1.4242919584 2.2818446752 89.9997749493 89.9999728634 89.9997749493 0.7034702798 0.8259778107
0.7035115084 0.8260549057 1.4245805588 2.2823843397 89.9997643000 89.9993010187 89.9993010187 0.7035115084 0.8260549057
0.7034517794 0.8259532706 1.4241624561 2.2816728944 89.9997468759 89.9999208478 89.9997468759 0.7034517794 0.8259532706
0.7034281842 0.8259352360 1.4239972896 2.2815466522 89.9997433611 89.9996168210 89.9996168210 0.7034281842 0.8259352360
