# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.0726452234 0.2869407714 -2.9914834359 -1.4914146003 0.9652793652 0.9652793652 0.9652793652 0.0726452234 0.2869407714 0.9477112773 0.6887472111 0.7723295846 0.2058410436 0.8114020618 0.7167296264 0.0201732725 0.0238708686
0.8547588987 0.4944849789 2.4833122906 -0.0386051476 0.9652793652 0.9652793652 0.9652793652 0.8547588987 0.4944849789 0.3632136680 0.9264997662 0.5157111246 0.7897649824 0.4856206635 0.6870983033 0.1184535827 0.4027445144
0.6688666726 0.3768440771 1.1820667081 -0.8620914604 0.9652793652 0.9652793652 0.9652793652 0.6688666726 0.3768440771 0.1474399259 0.6336149539 0.4978829385 0.0187262526 0.8488707319 0.9275020804 0.1340513399 0.2697327302
0.9046544647 0.3579510430 2.8325812530 -0.9943426993 0.9652793652 0.9652793652 0.9652793652 0.9046544647 0.3579510430 0.0207380913 0.5058526900 0.3353980816 0.8742916930 0.2203479767 0.0618693842 0.4146540066 0.7703617535
0.0733345542 0.8100567722 -2.9866581203 2.1703974055 0.9652793652 0.9652793652 0.9652793652 0.0733345542 0.8100567722 0.7823631072 0.6142620315 0.0925628957 0.2375124565 0.4526612624 0.6501098691 0.8830038121 0.1026550464
0.8408126809 0.3134499460 2.3856887663 -1.3058503777 0.9652793652 0.9652793652 0.9652793652 0.8408126809 0.3134499460 0.6788083881 0.6405137560 0.7850838962 0.9768889890 0.2485438233 0.6322929532 0.3462891096 0.0948694625
0.8522089258 0.3334590583 2.4654624806 -1.1657865919 0.9652793652 0.9652793652 0.9652793652 0.8522089258 0.3334590583 0.8397572778 0.3955022564 0.8825270694 0.2914300176 0.3658480928 0.4633256867 0.2480798977 0.3619188577
0.6104474565 0.4374252036 0.7731321955 -0.4380235750 0.9652793652 0.9652793652 0.9652793652 0.6104474565 0.4374252036 0.2561061124 0.1169142013 0.5606080368 0.7390798709 0.2149291534 0.1177999339 0.2001152117 0.8953274967
0.2676426395 0.9427376791 -1.6265015232 3.0991637537 0.9652793652 0.9652793652 0.9652793652 0.2676426395 0.9427376791 0.4597702000 0.9931755613 0.9910852164 0.9370571586 0.6574925875 0.9684606162 0.4432578806 0.5882180075
0.3484642644 0.0087990492 -1.0607501493 -3.4384066556 0.9652793652 0.9652793652 0.9652793652 0.3484642644 0.0087990492 0.7728037682 0.9916512770 0.3908520588 0.5402842584 0.2650850947 0.3822592064 0.1385593229 0.8087214528
0.5110219238 0.8842197732 0.0771534667 2.6895384122 0.9652793652 0.9652793652 0.9652793652 0.5110219238 0.8842197732 0.3510550934 0.0410031058 0.3578440446 0.6571859030 0.0179859648 0.1768914641 0.5281454149 0.0816709121
0.3348784089 0.0850875589 -1.1558511375 -2.9043870875 0.9652793652 0.9652793652 0.9652793652 0.3348784089 0.0850875589 0.5418116995 0.8388846106 0.1991101863 0.2402235852 0.4971841382 0.8592090507 0.4430571604 0.6387674917
0.5539432529 0.4481165903 0.3776027705 -0.3631838678 0.9652793652 0.9652793652 0.9652793652 0.5539432529 0.4481165903 0.5820232553 0.5437327818 0.3991487357 0.9737473153 0.1917141603 0.2813557818 0.4815984125 0.1115675499
0.0930283902 0.4160716241 -2.8488012685 -0.5874986312 0.9652793652 0.9652793652 0.9652793652 0.0930283902 0.4160716241 0.8334897562 0.7634797102 0.7386224739 0.2731134439 0.9322378794 0.5252386863 0.0027686635 0.7710308437
0.3007271240 0.5704559194 -1.3949101318 0.4931914361 0.9652793652 0.9652793652 0.9652793652 0.3007271240 0.5704559194 0.2494344941 0.0311609178 0.5998215265 0.5938144692 0.8620947446 0.3285306742 0.8019532437 0.9748651189
0.8637331907 0.4181547510 2.5461323349 -0.5729167430 0.9652793652 0.9652793652 0.9652793652 0.8637331907 0.4181547510 0.3321335254 0.4913154817 0.9830094088 0.9345454372 0.1896597670 0.2357521880 0.7996395944 0.9439695774
0.8770115430 0.3407295595 2.6390808013 -1.1148930837 0.9652793652 0.9652793652 0.9652793652 0.8770115430 0.3407295595 0.3447181695 0.7797468599 0.8499141699 0.3103728802 0.0590537505 0.3396773068 0.5423101819 0.0487879213
0.7747565935 0.0298350317 1.9232961548 -3.2911547783 0.9652793652 0.9652793652 0.9652793652 0.7747565935 0.0298350317 0.9139859185 0.6127042586 0.9628711924 0.0271244879 0.4322245400 0.4080590742 0.8598328244 0.7185453583
0.4046310671 0.6583653009 -0.6675825300 1.1085571061 0.9652793652 0.9652793652 0.9652793652 0.4046310671 0.6583653009 0.5411751778 0.7117784014 0.7742555562 0.9361656209 0.7044539239 0.9858183556 0.8574775006 0.0446134559
0.4214274853 0.5547734553 -0.5500076032 0.3834141871 0.9652793652 0.9652793652 0.9652793652 0.4214274853 0.5547734553 0.8078988887 0.3817071154 0.6877335956 0.9681656892 0.3305935512 0.0699812446 0.3571420825 0.1326269925
0.8604296405 0.0075073252 2.5230074836 -3.4474487237 0.9652793652 0.9652793652 0.9652793652 0.8604296405 0.0075073252 0.3865672768 0.5387667302 0.8180597235 0.1316008044 0.3951822800 0.1378587082 0.7448251815 0.4580261344
0.7197997880 0.3631996177 1.5385985162 -0.9576026762 0.9652793652 0.9652793652 0.9652793652 0.7197997880 0.3631996177 0.5321318504 0.4609641502 0.3400043271 0.9997789112 0.3737138997 0.6152169791 0.5293932840 0.5558631667
0.4370737699 0.1058429430 -0.4404836107 -2.7590993992 0.9652793652 0.9652793652 0.9652793652 0.4370737699 0.1058429430 0.9022370549 0.9868142835 0.4366770573 0.4501553459 0.9337454259 0.8268240859 0.3345173147 0.9004562987
0.6171116334 0.5326304381 0.8197814338 0.2284130665 0.9652793652 0.9652793652 0.9652793652 0.6171116334 0.5326304381 0.2956021891 0.3918257169 0.4140944167 0.8658137128 0.5207015216 0.2742141730 0.2708324239 0.3690285285
0.3415453070 0.6718196205 -1.1091828508 1.2027373438 0.9652793652 0.9652793652 0.9652793652 0.3415453070 0.6718196205 0.8044571373 0.9152240024 0.2085092678 0.0473614953 0.3668684152 0.2341335195 0.4251571583 0.9826232386
0.0000740537 0.4428224300 -3.4994816238 -0.4002429903 0.9652793652 0.9652793652 0.9652793652 0.0000740537 0.4428224300 0.8862167172 0.9562611470 0.3454984560 0.8902548480 0.6300494782 0.4607136961 0.3726722947 0.7795743015
0.0274123376 0.1278617072 -3.3081136368 -2.6049680493 0.9652793652 0.9652793652 0.9652793652 0.0274123376 0.1278617072 0.1573671565 0.6158807819 0.9021429915 0.4004447578 0.5126011400 0.1433589128 0.3596658502 0.9538353304
0.8886749675 0.1650247180 2.7207247722 -2.3448269740 0.9652793652 0.9652793652 0.9652793652 0.8886749675 0.1650247180 0.4660872673 0.7098620697 0.6347255040 0.7632879403 0.5008908069 0.4734506193 0.4051476948 0.8674056119
0.8474018962 0.8090920902 2.4318132731 2.1636446312 0.9652793652 0.9652793652 0.9652793652 0.8474018962 0.8090920902 0.9096884985 0.2091697767 0.3879006009 0.6708063278 0.8341031456 0.4001614419 0.4615608289 0.3836336298
0.6800906064 0.5370761733 1.2606342450 0.2595332131 0.9652793652 0.9652793652 0.9652793652 0.6800906064 0.5370761733 0.9111309095 0.6024304860 0.5379444821 0.8012383533 0.7501277259 0.0179752476 0.6596774415 0.1861966105
0.0132886213 0.9835314387 -3.4069796507 3.3847200709 0.9652793652 0.9652793652 0.9652793652 0.0132886213 0.9835314387 0.8927657859 0.5785212716 0.5671258521 0.6695851870 0.5367315619 0.4482387258 0.3214067112 0.7802111589
0.9230934565 0.3282374113 2.9616541958 -1.2023381206 0.9652793652 0.9652793652 0.9652793652 0.9230934565 0.3282374113 0.2492495319 0.9307888520 0.9893933522 0.6908554786 0.4943980110 0.7074414679 0.0409658901 0.3678090057
0.5761255684 0.4602603844 0.5328789791 -0.2781773093 0.9652793652 0.9652793652 0.9652793652 0.5761255684 0.4602603844 0.2989161707 0.3158197472 0.8882671287 0.6182759344 0.5901943880 0.4206241319 0.4360235548 0.7409759248
0.6718539961 0.0232354412 1.2029779724 -3.3373519115 0.9652793652 0.9652793652 0.9652793652 0.6718539961 0.0232354412 0.9783981564 0.4307709232 0.2002198772 0.4512030196 0.8726653458 0.9323785269 0.4790970645 0.2820010211
0.2766391340 0.3421592075 -1.5635260621 -1.1048855475 0.9652793652 0.9652793652 0.9652793652 0.2766391340 0.3421592075 0.0962004942 0.7543698232 0.6495478736 0.7946248950 0.5521721983 0.3181188717 0.1497774733 0.5732839116
0.0758657215 0.2476455233 -2.9689399492 -1.7664813366 0.9652793652 0.9652793652 0.9652793652 0.0758657215 0.2476455233 0.1681802086 0.2759054284 0.7457049121 0.0805725211 0.8250112100 0.7057184839 0.5695658725 0.8111878200
0.0748777640 0.5802424914 -2.9758556520 0.5616974401 0.9652793652 0.9652793652 0.9652793652 0.0748777640 0.5802424914 0.0032192090 0.3185910275 0.8124693917 0.8107700589 0.6424419263 0.7535715451 0.3095381878 0.6502801136
0.7020208080 0.4957330171 1.4141456561 -0.0298688801 0.9652793652 0.9652793652 0.9652793652 0.7020208080 0.4957330171 0.3352970588 0.8383056319 0.3913362236 0.2545045875 0.4051438363 0.3715392102 0.1993575955 0.8467805596
0.3353142605 0.1711166414 -1.1528001764 -2.3021835105 0.9652793652 0.9652793652 0.9652793652 0.3353142605 0.1711166414 0.2936641128 0.6814289134 0.8922071949 0.5102982584 0.0549647274 0.0707210379 0.7727600685 0.8083931402
0.0180889267 0.2919257749 -3.3733775128 -1.4565195760 0.9652793652 0.9652793652 0.9652793652 0.0180889267 0.2919257749 0.5158343605 0.8635058457 0.6472423368 0.8549853282 0.8584836016 0.0900522289 0.1652675722 0.7278243311
0.8549322061 0.2114261100 2.4845254428 -2.0200172299 0.9652793652 0.9652793652 0.9652793652 0.8549322061 0.2114261100 0.8597655191 0.6755434110 0.0348478557 0.3537807890 0.5840174724 0.5125852157 0.4602698349 0.6078469803
0.4082161255 0.8504219479 -0.6424871212 2.4529536350 0.9652793652 0.9652793652 0.9652793652 0.4082161255 0.8504219479 0.7799412949 0.7386384157 0.3316634277 0.2019711296 0.8054769239 0.2512290937 0.7362407393 0.8178323069
0.9297331854 0.2294992936 3.0081322979 -1.8935049450 0.9652793652 0.9652793652 0.9652793652 0.9297331854 0.2294992936 0.4144308954 0.9149766909 0.9942127236 0.9676730342 0.4474387789 0.8486153885 0.0582032995 0.2421236163
0.7688297072 0.1201009699 1.8818079501 -2.6592932110 0.9652793652 0.9652793652 0.9652793652 0.7688297072 0.1201009699 0.8238578708 0.6618530511 0.3074232294 0.3085872768 0.1095426777 0.6862743341 0.3734731993 0.8480283031
0.1918352714 0.0391744977 -2.1571531001 -3.2257785163 0.9652793652 0.9652793652 0.9652793652 0.1918352714 0.0391744977 0.5611095061 0.7665656634 0.2594985701 0.0927702857 0.4600448872 0.9034000423 0.0744400066 0.1365610713
