# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.5403437606 0.4847980769 0.2824063245 -0.1064134620 0.9652793652 0.9668744443 0.9652793652 0.5403437606 0.4847980769 0.2154124857 0.5566458228 0.1663506821 0.4547520485 0.6558681692 0.6136750266 0.0503490011 0.6454465617
0.5403437606 0.4847980769 0.2824063245 -0.1064134620 0.9652793652 0.9668744443 0.9652793652 0.5403437606 0.4847980769 0.2154124857 0.5566458228 0.1663506821 0.4547520485 0.6558681692 0.6136750266 0.0503490011 0.6454465617
0.5650416283 0.4201748345 0.4552913979 -0.5587761588 0.9652793652 0.9664762852 0.9652793652 0.5650416283 0.4201748345 0.1295227985 0.4758136844 0.2568336439 0.5844635073 0.5440935396 0.6397554268 0.3018079153 0.6046232489
0.4836558060 0.4093349679 -0.1144093583 -0.6346552246 0.9652793652 0.9653097173 0.9652793652 0.4836558060 0.4093349679 0.0563705406 0.5088649707 0.2589312309 0.6197064393 0.6461914192 0.4460933657 0.0853478150 0.4744614860
0.6688666726 0.3768440771 1.1820667081 -0.8620914604 0.9652793652 0.9652793652 0.9652793652 0.6688666726 0.3768440771 0.1474399259 0.6336149539 0.4978829385 0.0187262526 0.8488707319 0.9275020804 0.1340513399 0.2697327302
0.3484642644 0.0087990492 -1.0607501493 -3.4384066556 0.9652793652 0.9652793652 0.9652793652 0.3484642644 0.0087990492 0.7728037682 0.9916512770 0.3908520588 0.5402842584 0.2650850947 0.3822592064 0.1385593229 0.8087214528
0.0930283902 0.4160716241 -2.8488012685 -0.5874986312 0.9652793652 0.9652793652 0.9652793652 0.0930283902 0.4160716241 0.8334897562 0.7634797102 0.7386224739 0.2731134439 0.9322378794 0.5252386863 0.0027686635 0.7710308437
0.0132886213 0.9835314387 -3.4069796507 3.3847200709 0.9652793652 0.9652793652 0.9652793652 0.0132886213 0.9835314387 0.8927657859 0.5785212716 0.5671258521 0.6695851870 0.5367315619 0.4482387258 0.3214067112 0.7802111589
0.1362488660 0.3594886469 -2.5462579383 -0.9835794715 0.9652793652 0.9652793652 0.9652793652 0.1362488660 0.3594886469 0.9496552377 0.6578600460 0.7504706539 0.1876955644 0.8428719398 0.6898611137 0.0131128252 0.0497008286
0.8549322061 0.2114261100 2.4845254428 -2.0200172299 0.9652793652 0.9652793652 0.9652793652 0.8549322061 0.2114261100 0.8597655191 0.6755434110 0.0348478557 0.3537807890 0.5840174724 0.5125852157 0.4602698349 0.6078469803
0.1918352714 0.0391744977 -2.1571531001 -3.2257785163 0.9652793652 0.9652793652 0.9652793652 0.1918352714 0.0391744977 0.5611095061 0.7665656634 0.2594985701 0.0927702857 0.4600448872 0.9034000423 0.0744400066 0.1365610713
0.1605304446 0.9431675933 -2.3762868877 3.1021731530 0.9652793652 0.9652793652 0.9652793652 0.1605304446 0.9431675933 0.8741266820 0.8811559589 0.7005056014 0.5536058452 0.9161101873 0.7399730750 0.3971797240 0.7544801106
0.6612634300 0.1190706023 1.1288440099 -2.6665057842 0.9652793652 0.9652793652 0.9652793652 0.6612634300 0.1190706023 0.7925203027 0.9418130138 0.1773845084 0.9144197714 0.5174832939 0.4138762457 0.0746131878 0.4455052149
0.4779909523 0.5619012606 -0.1540633337 0.4333088243 0.9652793652 0.9652793652 0.9652793652 0.4779909523 0.5619012606 0.6307872224 0.5873378485 0.7387718905 0.0704518859 0.1867480420 0.3993471040 0.1364862009 0.1995909059
0.6051556624 0.3336183416 0.7360896365 -1.1646716087 0.9652793652 0.9652793652 0.9652793652 0.6051556624 0.3336183416 0.1664079407 0.6490925147 0.5247533992 0.0000000000 0.8564084153 0.9013290411 0.1259237928 0.2435765087
0.6862473886 0.3372338040 1.3037317204 -1.1393633721 0.9652793652 0.9652793652 0.9652793652 0.6862473886 0.3372338040 0.1076630803 0.6816173680 0.4881806670 0.0536274676 0.8106771178 0.9239289555 0.1379650480 0.2706449697
0.6201915829 0.4145623528 0.8413410805 -0.5980635305 0.9652793652 0.9652793652 0.9652793652 0.6201915829 0.4145623528 0.1741409370 0.6327483261 0.4748425201 0.0048862899 0.8641599055 0.9498465631 0.1225045292 0.2820575529
0.6670572445 0.3448682996 1.1694007115 -1.0859219030 0.9652793652 0.9652793652 0.9652793652 0.6670572445 0.3448682996 0.1562885656 0.6327705824 0.5195154453 0.0139654206 0.8447237821 0.9257386067 0.1193108718 0.2315851776
0.6955958987 0.3307337223 1.3691712910 -1.1848639436 0.9652793652 0.9652793652 0.9652793652 0.6955958987 0.3307337223 0.1647391170 0.6133323179 0.4974811200 0.0312588371 0.8354490178 0.9687390053 0.1104287466 0.3373157322
0.6796844109 0.4207887364 1.2577908762 -0.5544788455 0.9652793652 0.9652793652 0.9652793652 0.6796844109 0.4207887364 0.1577458436 0.5711955189 0.4943185095 0.0000000000 0.8507221080 0.9767574135 0.1130375785 0.2486094643
0.7033774580 0.3941582010 1.4236422062 -0.7408925933 0.9652793652 0.9652793652 0.9652793652 0.7033774580 0.3941582010 0.1485161399 0.5851145742 0.4278174546 0.0572616558 0.8555142119 0.9406355351 0.0994515409 0.2599905231
0.6208011723 0.3667681630 0.8456082063 -0.9326228587 0.9652793652 0.9652793652 0.9652793652 0.6208011723 0.3667681630 0.1048012336 0.6337155867 0.4927224349 0.0197708659 0.8754063790 0.9272265890 0.1080942315 0.2230129443
0.6886346957 0.3959617574 1.3204428702 -0.7282676985 0.9652793652 0.9652793652 0.9652793652 0.6886346957 0.3959617574 0.1358470476 0.6187643834 0.5162469998 0.0291681454 0.8259488713 0.9296153926 0.1074326551 0.2696269524
0.9118175824 0.4768742052 2.8827230768 -0.1618805636 0.9652793652 0.9652793652 0.9652793652 0.9118175824 0.4768742052 0.1567449774 0.6275997749 0.0392892549 0.5379194356 0.8599022227 0.7038980944 0.2792442070 0.6413839743
0.6447479463 0.3860670315 1.0132356239 -0.7975307795 0.9652793652 0.9652793652 0.9652793652 0.6447479463 0.3860670315 0.1334471779 0.6275411556 0.4865852514 0.0206137093 0.7847791625 0.8927361139 0.0850162725 0.2744960487
0.6699084228 0.3848638077 1.1893589594 -0.8059533460 0.9652793652 0.9652793652 0.9652793652 0.6699084228 0.3848638077 0.1718693599 0.6533205548 0.4919253315 0.0000000000 0.9169223088 0.9445463548 0.1476547225 0.2810885651
0.6968535523 0.3399013475 1.3779748660 -1.1206905677 0.9652793652 0.9652793652 0.9652793652 0.6968535523 0.3399013475 0.1096330193 0.6332117025 0.4746742160 0.0031388173 0.8500941063 0.9163975120 0.1477193843 0.2722889380
0.6523103393 0.4030768165 1.0661723753 -0.6784622845 0.9652793652 0.9652793652 0.9652793652 0.6523103393 0.4030768165 0.1282472893 0.6391590411 0.4794156017 0.0074546775 0.8536854540 0.9517251224 0.1301849094 0.2446834991
0.6893917662 0.3580028613 1.3257423636 -0.9939799712 0.9652793652 0.9652793652 0.9652793652 0.6893917662 0.3580028613 0.1335825351 0.6522409979 0.5030168323 0.0206534484 0.8649876973 0.9348135639 0.1454685970 0.2772548183
0.6316292077 0.3808205991 0.9214044542 -0.8342558063 0.9652793652 0.9652793652 0.9652793652 0.6316292077 0.3808205991 0.1593242608 0.6392717950 0.5471168570 0.0000000000 0.8717664076 0.9217920717 0.1235879108 0.3001280966
0.6826350909 0.3754648365 1.2784456361 -0.8717461447 0.9652793652 0.9652793652 0.9652793652 0.6826350909 0.3754648365 0.1527285164 0.6359381416 0.5167028933 0.0000000000 0.8582897362 0.8976076568 0.1516991777 0.2562801058
0.7075510086 0.3985325451 1.4528570604 -0.7102721842 0.9652793652 0.9652793652 0.9652793652 0.7075510086 0.3985325451 0.1589795705 0.6300633268 0.5347143171 0.0192142873 0.8510426551 0.8627417917 0.1484173713 0.2729686943
0.6601122225 0.3139508607 1.1207855575 -1.3023439754 0.9652793652 0.9652793652 0.9652793652 0.6601122225 0.3139508607 0.1082699143 0.6530439780 0.5049295191 0.0000000000 0.8632241819 0.9371569528 0.1216355702 0.2794419695
0.6638819319 0.3220911639 1.1471735236 -1.2453618530 0.9652793652 0.9652793652 0.9652793652 0.6638819319 0.3220911639 0.1255136933 0.6349350415 0.5739273796 0.0591696400 0.8482192094 0.9201536012 0.1412744241 0.3029295458
0.8829859419 0.5682511714 2.6809015932 0.4777581999 0.9652793652 0.9652793652 0.9652793652 0.8829859419 0.5682511714 0.9808603309 0.4484369106 0.1387395732 0.1944101230 0.9534296187 0.1855858326 0.5921989093 0.5382183098
0.6534057455 0.3411408535 1.0738402183 -1.1120140257 0.9652793652 0.9652793652 0.9652793652 0.6534057455 0.3411408535 0.1635901651 0.5903998467 0.5150426606 0.0181447689 0.8572808128 0.9216736070 0.1530105107 0.2937888837
0.6818233155 0.3429117559 1.2727632082 -1.0996177084 0.9652793652 0.9652793652 0.9652793652 0.6818233155 0.3429117559 0.1628864347 0.6157054822 0.4889868241 0.0384634909 0.8979274245 0.9127948143 0.0973571611 0.2630181882
0.4370737699 0.1058429430 -0.4404836107 -2.7590993992 0.9652793652 0.9652793652 0.9652793652 0.4370737699 0.1058429430 0.9022370549 0.9868142835 0.4366770573 0.4501553459 0.9337454259 0.8268240859 0.3345173147 0.9004562987
0.3415453070 0.6718196205 -1.1091828508 1.2027373438 0.9652793652 0.9652793652 0.9652793652 0.3415453070 0.6718196205 0.8044571373 0.9152240024 0.2085092678 0.0473614953 0.3668684152 0.2341335195 0.4251571583 0.9826232386
