# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 9401.000000
0.000000 0.010101 9401.000000
0.000000 0.020202 9401.000000
0.000000 0.030303 9401.000000
0.000000 0.040404 9401.000000
0.000000 0.050505 9401.000000
0.000000 0.060606 9401.000000
0.000000 0.070707 9401.000000
0.000000 0.080808 9401.000000
0.000000 0.090909 9401.000000
0.000000 0.101010 9401.000000
0.000000 0.111111 9401.000000
0.000000 0.121212 9401.000000
0.000000 0.131313 9401.000000
0.000000 0.141414 9401.000000
0.000000 0.151515 9401.000000
0.000000 0.161616 9401.000000
0.000000 0.171717 9401.000000
0.000000 0.181818 9401.000000
0.000000 0.191919 9401.000000
0.000000 0.202020 9401.000000
0.000000 0.212121 9401.000000
0.000000 0.222222 9401.000000
0.000000 0.232323 9122.000000
0.000000 0.242424 9401.000000
0.000000 0.252525 9401.000000
0.000000 0.262626 9401.000000
0.000000 0.272727 9401.000000
0.000000 0.282828 9401.000000
0.000000 0.292929 9401.000000
0.000000 0.303030 9401.000000
0.000000 0.313131 9401.000000
0.000000 0.323232 9401.000000
0.000000 0.333333 9401.000000
0.000000 0.343434 9401.000000
0.000000 0.353535 9401.000000
0.000000 0.363636 8028.000000
0.000000 0.373737 8028.000000
0.000000 0.383838 7583.000000
0.000000 0.393939 7583.000000
0.000000 0.404040 7583.000000
0.000000 0.414141 7583.000000
0.000000 0.424242 7583.000000
0.000000 0.434343 7583.000000
0.000000 0.444444 7583.000000
0.000000 0.454545 7583.000000
0.000000 0.464646 7583.000000
0.000000 0.474747 7583.000000
0.000000 0.484848 7583.000000
0.000000 0.494949 7583.000000
0.000000 0.505051 7209.000000
0.000000 0.515152 7171.000000
0.000000 0.525253 7128.000000
0.000000 0.535354 7083.000000
0.000000 0.545455 7038.000000
0.000000 0.555556 6996.000000
0.000000 0.565657 5329.000000
0.000000 0.575758 4359.000000
0.000000 0.585859 3281.000000
0.000000 0.595960 3105.000000
0.000000 0.606061 2922.000000
0.000000 0.616162 2738.000000
0.000000 0.626263 2567.000000
0.000000 0.636364 2395.000000
0.000000 0.646465 2227.000000
0.000000 0.656566 2065.000000
0.000000 0.666667 1904.000000
0.000000 0.676768 1759.000000
0.000000 0.686869 1609.000000
0.000000 0.696970 1455.000000
0.000000 0.707071 1322.000000
0.000000 0.717172 1174.000000
0.000000 0.727273 1027.000000
0.000000 0.737374 929.000000
0.000000 0.747475 892.000000
0.000000 0.757576 863.000000
0.000000 0.767677 844.000000
0.000000 0.777778 820.000000
0.000000 0.787879 794.000000
0.000000 0.797980 768.000000
0.000000 0.808081 758.000000
0.000000 0.818182 753.000000
0.000000 0.828283 750.000000
0.000000 0.838384 749.000000
0.000000 0.848485 752.000000
0.000000 0.858586 757.000000
0.000000 0.868687 766.000000
0.000000 0.878788 790.000000
0.000000 0.888889 815.000000
0.000000 0.898990 839.000000
0.000000 0.909091 861.000000
0.000000 0.919192 889.000000
0.000000 0.929293 926.000000
0.000000 0.939394 965.000000
0.000000 0.949495 1020.000000
0.000000 0.959596 1075.000000
0.000000 0.969697 1189.000000
0.000000 0.979798 1339.000000
0.000000 0.989899 1488.000000
0.000000 1.000000 1649.000000
0.010101 0.000000 9401.000000
0.010101 0.010101 9401.000000
0.010101 0.020202 9401.000000
0.010101 0.030303 9401.000000
0.010101 0.040404 9401.000000
0.010101 0.050505 9401.000000
0.010101 0.060606 9401.000000
0.010101 0.070707 9401.000000
0.010101 0.080808 9401.000000
0.010101 0.090909 9401.000000
0.010101 0.101010 9401.000000
0.010101 0.111111 9401.000000
0.010101 0.121212 9401.000000
0.010101 0.131313 9401.000000
0.010101 0.141414 9401.000000
0.010101 0.151515 9401.000000
0.010101 0.161616 9401.000000
0.010101 0.171717 9401.000000
0.010101 0.181818 9401.000000
0.010101 0.191919 9401.000000
0.010101 0.202020 9401.000000
0.010101 0.212121 9401.000000
0.010101 0.222222 9401.000000
0.010101 0.232323 9114.000000
0.010101 0.242424 9116.000000
0.010101 0.252525 9401.000000
0.010101 0.262626 9401.000000
0.010101 0.272727 9401.000000
0.010101 0.282828 9401.000000
0.010101 0.292929 9401.000000
0.010101 0.303030 9401.000000
0.010101 0.313131 9401.000000
0.010101 0.323232 9401.000000
0.010101 0.333333 9401.000000
0.010101 0.343434 9401.000000
0.010101 0.353535 9401.000000
0.010101 0.363636 8028.000000
0.010101 0.373737 8028.000000
0.010101 0.383838 7583.000000
0.010101 0.393939 7583.000000
0.010101 0.404040 7583.000000
0.010101 0.414141 7583.000000
