# from_x0 from_x1 to_x0 to_x1 length
1.4240324350 2.2823893723 1.4240324330 2.2823895353 0.0000000233
1.4240328883 2.2823898840 1.4240328193 2.2823899264 0.0000000116
1.4240328713 2.2823899246 1.4240328473 2.2823899556 0.0000000056
1.4240321713 2.2823915639 1.4240321416 2.2823914524 0.0000000165
1.4240334496 2.2823883619 1.4240334607 2.2823885641 0.0000000289
1.4240319248 2.2823904713 1.4240319691 2.2823904713 0.0000000063
1.4240322055 2.2823915138 1.4240321713 2.2823915639 0.0000000087
1.4240320352 2.2823919281 1.4240318881 2.2823917182 0.0000000366
1.4240322981 2.2823895598 1.4240324330 2.2823895353 0.0000000196
1.4240324297 2.2823892558 1.4240324350 2.2823893723 0.0000000167
1.4240324339 2.2823910892 1.4240323367 2.2823910812 0.0000000139
1.4240317047 2.2823922385 1.4240317427 2.2823918330 0.0000000582
1.4240321845 2.2823916710 1.4240321713 2.2823915639 0.0000000154
1.4240329089 2.2823884233 1.4240334496 2.2823883619 0.0000000777
1.4240327796 2.2823884233 1.4240329089 2.2823884233 0.0000000185
1.4240324903 2.2823910200 1.4240324339 2.2823910892 0.0000000128
1.4240327136 2.2823884848 1.4240327796 2.2823884233 0.0000000129
1.4240323193 2.2823893822 1.4240324350 2.2823893723 0.0000000166
1.4240338172 2.2823878132 1.4240334496 2.2823883619 0.0000000943
1.4240329977 2.2823882183 1.4240329089 2.2823884233 0.0000000319
1.4240316490 2.2823924381 1.4240317047 2.2823922385 0.0000000296
1.4240323006 2.2823893706 1.4240323193 2.2823893822 0.0000000032
1.4240315676 2.2823925585 1.4240316490 2.2823924381 0.0000000208
1.4240325539 2.2823909774 1.4240324903 2.2823910200 0.0000000109
1.4240339072 2.2823876610 1.4240338172 2.2823878132 0.0000000253
1.4240326477 2.2823885463 1.4240327136 2.2823884848 0.0000000129
1.4240321385 2.2823919422 1.4240320352 2.2823919281 0.0000000149
1.4240332362 2.2823894394 1.4240328471 2.2823895028 0.0000000563
1.4240313042 2.2823928037 1.4240315676 2.2823925585 0.0000000514
1.4240324291 2.2823913542 1.4240324339 2.2823910892 0.0000000379
1.4240315306 2.2823910108 1.4240317317 2.2823911825 0.0000000378
1.4240323705 2.2823914977 1.4240324291 2.2823913542 0.0000000222
1.4240333022 2.2823893779 1.4240332362 2.2823894394 0.0000000129
1.4240317835 2.2823904099 1.4240319248 2.2823904713 0.0000000220
1.4240318227 2.2823927085 1.4240315676 2.2823925585 0.0000000423
1.4240328193 2.2823905307 1.4240326414 2.2823904375 0.0000000287
1.4240327299 2.2823881254 1.4240329977 2.2823882183 0.0000000405
1.4240334117 2.2823892605 1.4240333022 2.2823893779 0.0000000229
1.4240331827 2.2823898020 1.4240328883 2.2823898840 0.0000000437
1.4240326936 2.2823881592 1.4240327299 2.2823881254 0.0000000071
1.4240326639 2.2823881868 1.4240326936 2.2823881592 0.0000000058
1.4240322109 2.2823891960 1.4240323006 2.2823893706 0.0000000280
1.4240332460 2.2823898546 1.4240331827 2.2823898020 0.0000000118
1.4240327998 2.2823910200 1.4240325539 2.2823909774 0.0000000357
1.4240339891 2.2823865993 1.4240339072 2.2823876610 0.0000001521
1.4240330292 2.2823905050 1.4240328193 2.2823905307 0.0000000302
1.4240336953 2.2823890051 1.4240334117 2.2823892605 0.0000000545
1.4240299492 2.2823940800 1.4240313042 2.2823928037 0.0000002659
1.4240336988 2.2823890051 1.4240336953 2.2823890051 0.0000000005
1.4240326004 2.2823915263 1.4240323705 2.2823914977 0.0000000331
1.4240326555 2.2823878558 1.4240327299 2.2823881254 0.0000000400
1.4240322021 2.2823924996 1.4240318227 2.2823927085 0.0000000619
1.4240327292 2.2823913122 1.4240326004 2.2823915263 0.0000000357
1.4240342850 2.2823861327 1.4240339891 2.2823865993 0.0000000789
1.4240350359 2.2823861388 1.4240342850 2.2823861327 0.0000001073
1.4240324404 2.2823880639 1.4240326639 2.2823881868 0.0000000364
1.4240324840 2.2823921827 1.4240321385 2.2823919422 0.0000000601
1.4240337863 2.2823892558 1.4240336988 2.2823890051 0.0000000379
1.4240333649 2.2823902694 1.4240330292 2.2823905050 0.0000000586
1.4240327222 2.2823917501 1.4240326004 2.2823915263 0.0000000364
1.4240344343 2.2823878558 1.4240339072 2.2823876610 0.0000000803
1.4240328413 2.2823915024 1.4240327292 2.2823913122 0.0000000315
1.4240327299 2.2823871669 1.4240326555 2.2823878558 0.0000000990
1.4240321756 2.2823884233 1.4240324404 2.2823880639 0.0000000638
1.4240323416 2.2823880403 1.4240324404 2.2823880639 0.0000000145
1.4240313042 2.2823904099 1.4240317835 2.2823904099 0.0000000685
1.4240324649 2.2823877344 1.4240326555 2.2823878558 0.0000000323
1.4240355344 2.2823847341 1.4240350359 2.2823861388 0.0000002129
1.4240355325 2.2823847341 1.4240355344 2.2823847341 0.0000000003
1.4240355309 2.2823847341 1.4240355325 2.2823847341 0.0000000002
1.4240355265 2.2823847341 1.4240355309 2.2823847341 0.0000000006
1.4240355281 2.2823847341 1.4240355309 2.2823847341 0.0000000004
1.4240355246 2.2823847341 1.4240355265 2.2823847341 0.0000000003
1.4240335063 2.2823900977 1.4240333649 2.2823902694 0.0000000318
1.4240338832 2.2823853017 1.4240342850 2.2823861327 0.0000001319
1.4240334779 2.2823902823 1.4240333649 2.2823902694 0.0000000162
1.4240348942 2.2823847341 1.4240355246 2.2823847341 0.0000000900
1.4240335588 2.2823901980 1.4240335063 2.2823900977 0.0000000162
1.4240335930 2.2823852591 1.4240338832 2.2823853017 0.0000000419
1.4240333651 2.2823906665 1.4240330292 2.2823905050 0.0000000532
1.4240338408 2.2823895805 1.4240337863 2.2823892558 0.0000000470
1.4240330675 2.2823914078 1.4240328413 2.2823915024 0.0000000350
1.4240321259 2.2823881254 1.4240323416 2.2823880403 0.0000000331
1.4240315951 2.2823947983 1.4240299492 2.2823940800 0.0000002565
1.4240335279 2.2823904099 1.4240334779 2.2823902823 0.0000000196
1.4240320599 2.2823881868 1.4240321259 2.2823881254 0.0000000129
1.4240335279 2.2823904601 1.4240335279 2.2823904099 0.0000000072
1.4240339779 2.2823847341 1.4240338832 2.2823853017 0.0000000822
1.4240335037 2.2823905330 1.4240335279 2.2823904601 0.0000000110
1.4240336555 2.2823847341 1.4240339779 2.2823847341 0.0000000461
1.4240336520 2.2823847341 1.4240336555 2.2823847341 0.0000000005
1.4240335314 2.2823847341 1.4240336520 2.2823847341 0.0000000172
1.4240353058 2.2823837021 1.4240355246 2.2823847341 0.0000001507
1.4240342947 2.2823889405 1.4240337863 2.2823892558 0.0000000855
1.4240283770 2.2823963678 1.4240299492 2.2823940800 0.0000003966
1.4240298586 2.2823969058 1.4240283770 2.2823963678 0.0000002252
1.4240328061 2.2823924996 1.4240324840 2.2823921827 0.0000000645
1.4240330955 2.2823918862 1.4240327222 2.2823917501 0.0000000568
1.4240363581 2.2823827050 1.4240353058 2.2823837021 0.0000002071
1.4240333056 2.2823847341 1.4240335314 2.2823847341 0.0000000322
1.4240333354 2.2823915024 1.4240330675 2.2823914078 0.0000000406
1.4240329527 2.2823923822 1.4240328061 2.2823924996 0.0000000268
1.4240357791 2.2823827618 1.4240363581 2.2823827050 0.0000000831
1.4240275794 2.2823977725 1.4240283770 2.2823963678 0.0000002308
1.4240351240 2.2823828578 1.4240357791 2.2823827618 0.0000000946
1.4240362003 2.2823821800 1.4240363581 2.2823827050 0.0000000783
1.4240358205 2.2823860743 1.4240350359 2.2823861388 0.0000001125
1.4240336279 2.2823911005 1.4240333354 2.2823915024 0.0000000710
1.4240339779 2.2823832120 1.4240351240 2.2823828578 0.0000001714
1.4240344498 2.2823828650 1.4240339779 2.2823832120 0.0000000837
1.4240339314 2.2823906653 1.4240335037 2.2823905330 0.0000000639
1.4240338153 2.2823909349 1.4240336279 2.2823911005 0.0000000357
1.4240305734 2.2823904099 1.4240313042 2.2823904099 0.0000001044
1.4240345280 2.2823893779 1.4240342947 2.2823889405 0.0000000708
1.4240349843 2.2823821800 1.4240351240 2.2823828578 0.0000000989
1.4240349780 2.2823821800 1.4240349843 2.2823821800 0.0000000009
1.4240341209 2.2823903453 1.4240339314 2.2823906653 0.0000000531
1.4240338843 2.2823827476 1.4240339779 2.2823832120 0.0000000677
1.4240332804 2.2823923822 1.4240329527 2.2823923822 0.0000000468
1.4240341486 2.2823904099 1.4240341209 2.2823903453 0.0000000100
1.4240350780 2.2823883201 1.4240344343 2.2823878558 0.0000001134
1.4240348977 2.2823818072 1.4240349780 2.2823821800 0.0000000545
1.4240309658 2.2823977986 1.4240298586 2.2823969058 0.0000002032
1.4240340055 2.2823908543 1.4240339314 2.2823906653 0.0000000290
1.4240337501 2.2823914418 1.4240336279 2.2823911005 0.0000000518
1.4240324851 2.2823943860 1.4240315951 2.2823947983 0.0000001401
1.4240333056 2.2823837021 1.4240339779 2.2823832120 0.0000001189
1.4240367539 2.2823847341 1.4240355344 2.2823847341 0.0000001742
1.4240337735 2.2823915592 1.4240337501 2.2823914418 0.0000000171
1.4240367725 2.2823805276 1.4240362003 2.2823821800 0.0000002498
1.4240321167 2.2823953680 1.4240315951 2.2823947983 0.0000001104
1.4240347539 2.2823893779 1.4240345280 2.2823893779 0.0000000323
1.4240347558 2.2823811480 1.4240348977 2.2823818072 0.0000000963
1.4240338203 2.2823917501 1.4240337735 2.2823915592 0.0000000281
1.4240359781 2.2823868238 1.4240358205 2.2823860743 0.0000001094
1.4240355281 2.2823878558 1.4240350780 2.2823883201 0.0000000924
1.4240339153 2.2823916256 1.4240337735 2.2823915592 0.0000000224
1.4240338339 2.2823918146 1.4240338203 2.2823917501 0.0000000094
1.4240346755 2.2823807752 1.4240347558 2.2823811480 0.0000000545
1.4240330252 2.2823837795 1.4240333056 2.2823837021 0.0000000416
1.4240338782 2.2823919320 1.4240338339 2.2823918146 0.0000000179
1.4240350581 2.2823892605 1.4240347539 2.2823893779 0.0000000466
1.4240345705 2.2823803037 1.4240346755 2.2823807752 0.0000000690
1.4240344245 2.2823909774 1.4240340055 2.2823908543 0.0000000624
1.4240321688 2.2823853428 1.4240333056 2.2823847341 0.0000001842
1.4240345315 2.2823800903 1.4240345705 2.2823803037 0.0000000310
1.4240345280 2.2823800903 1.4240345315 2.2823800903 0.0000000005
1.4240337765 2.2823924996 1.4240332804 2.2823923822 0.0000000728
1.4240340835 2.2823805805 1.4240345705 2.2823803037 0.0000000800
1.4240339744 2.2823924996 1.4240337765 2.2823924996 0.0000000283
1.4240344245 2.2823915450 1.4240339153 2.2823916256 0.0000000736
1.4240298018 2.2824024164 1.4240309658 2.2823977986 0.0000006803
1.4240331882 2.2823951839 1.4240324851 2.2823943860 0.0000001519
1.4240266850 2.2824052042 1.4240298018 2.2824024164 0.0000005974
1.4240323786 2.2823975810 1.4240309658 2.2823977986 0.0000002042
1.4240335864 2.2823949363 1.4240331882 2.2823951839 0.0000000670
1.4240333056 2.2823800903 1.4240340835 2.2823805805 0.0000001313
1.4240333022 2.2823800903 1.4240333056 2.2823800903 0.0000000005
1.4240269071 2.2823946509 1.4240283770 2.2823963678 0.0000003229
1.4240365281 2.2823890051 1.4240350581 2.2823892605 0.0000002131
1.4240365281 2.2823893779 1.4240365281 2.2823890051 0.0000000533
1.4240365301 2.2823893779 1.4240365281 2.2823893779 0.0000000003
1.4240355281 2.2823744145 1.4240345315 2.2823800903 0.0000008232
1.4240452263 2.2823699900 1.4240355281 2.2823744145 0.0000015228
1.4240345245 2.2823950537 1.4240335864 2.2823949363 0.0000001351
1.4240367504 2.2823904099 1.4240365301 2.2823893779 0.0000001507
1.4240323056 2.2823800903 1.4240333022 2.2823800903 0.0000001424
1.4240337620 2.2823765042 1.4240355281 2.2823744145 0.0000003909
1.4240325522 2.2823791460 1.4240323056 2.2823800903 0.0000001394
1.4240336523 2.2823760243 1.4240337620 2.2823765042 0.0000000703
1.4240404339 2.2823671037 1.4240452263 2.2823699900 0.0000007992
1.4240362023 2.2823930672 1.4240339744 2.2823924996 0.0000003284
1.4240405532 2.2823831243 1.4240367539 2.2823847341 0.0000005895
1.4240335279 2.2823754465 1.4240336523 2.2823760243 0.0000000844
1.4240377505 2.2823904099 1.4240367504 2.2823904099 0.0000001429
1.4240320798 2.2823780264 1.4240325522 2.2823791460 0.0000001736
1.4240462662 2.2823611220 1.4240404339 2.2823671037 0.0000011935
1.4240258420 2.2823918569 1.4240269071 2.2823946509 0.0000004272
1.4240333056 2.2823744145 1.4240335279 2.2823754465 0.0000001508
1.4240408999 2.2823847341 1.4240405532 2.2823831243 0.0000002352
1.4240373464 2.2823931774 1.4240362023 2.2823930672 0.0000001642
1.4240201976 2.2824031884 1.4240266850 2.2824052042 0.0000009705
1.4240330834 2.2823733826 1.4240333056 2.2823744145 0.0000001508
1.4240320810 2.2824072253 1.4240298018 2.2824024164 0.0000007602
1.4240377505 2.2823950537 1.4240373464 2.2823931774 0.0000002742
1.4240326334 2.2823712928 1.4240330834 2.2823733826 0.0000003054
1.4240218971 2.2824302283 1.4240320810 2.2824072253 0.0000035938
1.4240320833 2.2823687387 1.4240326334 2.2823712928 0.0000003732
1.4240139253 2.2824411419 1.4240218971 2.2824302283 0.0000019307
1.4240480550 2.2823791800 1.4240405532 2.2823831243 0.0000012108
1.4240503798 2.2823744145 1.4240480550 2.2823791800 0.0000007575
1.4240178598 2.2824403692 1.4240139253 2.2824411419 0.0000005728
1.4240674136 2.2823385464 1.4240462662 2.2823611220 0.0000044191
1.4240339756 2.2824160228 1.4240320810 2.2824072253 0.0000012856
1.4240677088 2.2823210857 1.4240674136 2.2823385464 0.0000024947
1.4240418008 2.2823381394 1.4240462662 2.2823611220 0.0000033446
1.4240257970 2.2823744972 1.4240320798 2.2823780264 0.0000010295
1.4240437169 2.2823319454 1.4240418008 2.2823381394 0.0000009262
1.4239959971 2.2824646824 1.4240139253 2.2824411419 0.0000042272
1.4239951054 2.2824421374 1.4240139253 2.2824411419 0.0000026923
1.4240304109 2.2823609733 1.4240320833 2.2823687387 0.0000011348
1.4240467160 2.2823216379 1.4240437169 2.2823319454 0.0000015336
1.4240132168 2.2823950178 1.4240201976 2.2824031884 0.0000015352
1.4240549574 2.2823802269 1.4240480550 2.2823791800 0.0000009973
1.4240292649 2.2823556516 1.4240304109 2.2823609733 0.0000007777
1.4240097411 2.2823985826 1.4240132168 2.2823950178 0.0000007113
1.4240674136 2.2822971979 1.4240677088 2.2823210857 0.0000034128
1.4240332941 2.2824341946 1.4240218971 2.2824302283 0.0000017239
1.4239840527 2.2824534763 1.4239951054 2.2824421374 0.0000022621
1.4240522353 2.2822971979 1.4240674136 2.2822971979 0.0000021683
1.4240687358 2.2822886112 1.4240674136 2.2822971979 0.0000012411
1.4240345165 2.2824398703 1.4240332941 2.2824341946 0.0000008294
1.4240103432 2.2823849825 1.4240132168 2.2823950178 0.0000014912
1.4240493350 2.2822931558 1.4240522353 2.2822971979 0.0000007107
1.4240168537 2.2824844554 1.4239959971 2.2824646824 0.0000041057
1.4240359777 2.2824438305 1.4240345165 2.2824398703 0.0000006030
1.4240953202 2.2823091998 1.4240677088 2.2823210857 0.0000042944
1.4240842434 2.2822574880 1.4240687358 2.2822886112 0.0000049675
1.4240259588 2.2823403002 1.4240292649 2.2823556516 0.0000022433
1.4240304133 2.2823224867 1.4240437169 2.2823319454 0.0000023319
1.4240654939 2.2823911397 1.4240549574 2.2823802269 0.0000021670
1.4241009231 2.2822241102 1.4240842434 2.2822574880 0.0000053305
1.4240697460 2.2823829242 1.4240654939 2.2823911397 0.0000013215
1.4240401462 2.2822928668 1.4240493350 2.2822931558 0.0000013133
1.4240043447 2.2825344103 1.4240168537 2.2824844554 0.0000073567
1.4240291909 2.2823168109 1.4240304133 2.2823224867 0.0000008294
1.4241480143 2.2822079156 1.4241009231 2.2822241102 0.0000071140
1.4240830972 2.2822248111 1.4241009231 2.2822241102 0.0000025485
1.4240642352 2.2822339033 1.4240830972 2.2822248111 0.0000029913
1.4240641635 2.2824018419 1.4240654939 2.2823911397 0.0000015407
1.4239194842 2.2825897278 1.4240043447 2.2825344103 0.0000144712
1.4239756331 2.2824344507 1.4239840527 2.2824534763 0.0000029722
1.4241144557 2.2822038543 1.4241009231 2.2822241102 0.0000034801
1.4240726725 2.2823849825 1.4240697460 2.2823829242 0.0000005111
1.4240702650 2.2822241102 1.4240642352 2.2822339033 0.0000016429
1.4240385645 2.2824646824 1.4240359777 2.2824438305 0.0000030017
1.4240371417 2.2824688288 1.4240385645 2.2824646824 0.0000006262
1.4240115614 2.2823464528 1.4240259588 2.2823403002 0.0000022367
1.4240532486 2.2824346021 1.4240345165 2.2824398703 0.0000027798
1.4239116191 2.2826067448 1.4239194842 2.2825897278 0.0000026781
1.4240953202 2.2823385464 1.4240674136 2.2823385464 0.0000039866
1.4240385645 2.2824688288 1.4240371417 2.2824688288 0.0000002032
1.4240653858 2.2824075177 1.4240641635 2.2824018419 0.0000008294
1.4239718066 2.2824353647 1.4239756331 2.2824344507 0.0000005620
1.4240600040 2.2822328484 1.4240642352 2.2822339033 0.0000006230
1.4240123067 2.2823404505 1.4240115614 2.2823464528 0.0000008641
1.4240268134 2.2823033626 1.4240291909 2.2823168109 0.0000019510
1.4240727085 2.2823983965 1.4240641635 2.2824018419 0.0000013162
1.4240141961 2.2825327333 1.4240043447 2.2825344103 0.0000014276
1.4239310739 2.2826117272 1.4239116191 2.2826067448 0.0000028690
1.4240071617 2.2825497578 1.4240043447 2.2825344103 0.0000022291
1.4239858300 2.2825853239 1.4240071617 2.2825497578 0.0000059247
1.4239942878 2.2825809895 1.4239858300 2.2825853239 0.0000013577
1.4239375881 2.2826140680 1.4239310739 2.2826117272 0.0000009889
1.4239875945 2.2823868056 1.4240103432 2.2823849825 0.0000032602
1.4241245079 2.2822903751 1.4240953202 2.2823091998 0.0000049617
1.4240692085 2.2824252000 1.4240653858 2.2824075177 0.0000025844
1.4240963521 2.2821530466 1.4241144557 2.2822038543 0.0000077052
1.4240227146 2.2825376764 1.4240141961 2.2825327333 0.0000014070
1.4240680976 2.2821828771 1.4240963521 2.2821530466 0.0000058696
1.4241228663 2.2823091998 1.4241245079 2.2822903751 0.0000026994
1.4241259644 2.2823074188 1.4241228663 2.2823091998 0.0000005105
1.4239451568 2.2824561577 1.4239718066 2.2824353647 0.0000048288
1.4240728298 2.2824330656 1.4240692085 2.2824252000 0.0000012370
1.4241445785 2.2822733318 1.4241245079 2.2822903751 0.0000037615
1.4239484023 2.2826685740 1.4239375881 2.2826140680 0.0000079384
1.4240320016 2.2825323736 1.4240227146 2.2825376764 0.0000015278
1.4239284464 2.2824835712 1.4239451568 2.2824561577 0.0000045864
1.4239459503 2.2826814225 1.4239484023 2.2826685740 0.0000018686
1.4240560051 2.2821889430 1.4240680976 2.2821828771 0.0000019327
1.4240029469 2.2826050319 1.4239942878 2.2825809895 0.0000036506
1.4240253041 2.2825569120 1.4240227146 2.2825376764 0.0000027727
1.4240103271 2.2822823677 1.4240268134 2.2823033626 0.0000038135
1.4240538729 2.2825034207 1.4240320016 2.2825323736 0.0000051836
1.4238860280 2.2825607980 1.4239194842 2.2825897278 0.0000063185
1.4241498262 2.2822862667 1.4241445785 2.2822733318 0.0000019941
1.4241017832 2.2824002062 1.4240727085 2.2823983965 0.0000041616
1.4239561843 2.2823953107 1.4239875945 2.2823868056 0.0000046488
1.4240750764 2.2821232782 1.4240963521 2.2821530466 0.0000052271
1.4240484726 2.2825231828 1.4240320016 2.2825323736 0.0000026945
1.4241107010 2.2823819534 1.4241017832 2.2824002062 0.0000029021
1.4240000581 2.2826354315 1.4240029469 2.2826050319 0.0000043624
1.4239719299 2.2827015011 1.4239459503 2.2826814225 0.0000046906
1.4240953202 2.2824217755 1.4241017832 2.2824002062 0.0000032167
1.4238135893 2.2827977918 1.4239459503 2.2826814225 0.0000251774
1.4242083103 2.2821656467 1.4241480143 2.2822079156 0.0000105194
1.4240161709 2.2822481691 1.4240103271 2.2822823677 0.0000049563
1.4240916332 2.2824346021 1.4240953202 2.2824217755 0.0000019066
1.4238686211 2.2825784177 1.4238860280 2.2825607980 0.0000035383
1.4239934392 2.2822927801 1.4240103271 2.2822823677 0.0000028343
1.4240218971 2.2822248111 1.4240161709 2.2822481691 0.0000034357
1.4238817223 2.2825449970 1.4238860280 2.2825607980 0.0000023396
1.4238950562 2.2827865330 1.4238135893 2.2827977918 0.0000117487
1.4239247892 2.2824420982 1.4239451568 2.2824561577 0.0000035356
