# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 2854.000000
0.000000 0.010101 2854.000000
0.000000 0.020202 2854.000000
0.000000 0.030303 2854.000000
0.000000 0.040404 2854.000000
0.000000 0.050505 2854.000000
0.000000 0.060606 2854.000000
0.000000 0.070707 2854.000000
0.000000 0.080808 2854.000000
0.000000 0.090909 2854.000000
0.000000 0.101010 2854.000000
0.000000 0.111111 2854.000000
0.000000 0.121212 2854.000000
0.000000 0.131313 2854.000000
0.000000 0.141414 2854.000000
0.000000 0.151515 2854.000000
0.000000 0.161616 2854.000000
0.000000 0.171717 2854.000000
0.000000 0.181818 2854.000000
0.000000 0.191919 2854.000000
0.000000 0.202020 2854.000000
0.000000 0.212121 2854.000000
0.000000 0.222222 2854.000000
0.000000 0.232323 2854.000000
0.000000 0.242424 2854.000000
0.000000 0.252525 2854.000000
0.000000 0.262626 2854.000000
0.000000 0.272727 2854.000000
0.000000 0.282828 2854.000000
0.000000 0.292929 2854.000000
0.000000 0.303030 2854.000000
0.000000 0.313131 2854.000000
0.000000 0.323232 2854.000000
0.000000 0.333333 2854.000000
0.000000 0.343434 2854.000000
0.000000 0.353535 2854.000000
0.000000 0.363636 2854.000000
0.000000 0.373737 2854.000000
0.000000 0.383838 6149.000000
0.000000 0.393939 6149.000000
0.000000 0.404040 6149.000000
0.000000 0.414141 6149.000000
0.000000 0.424242 6149.000000
0.000000 0.434343 6149.000000
0.000000 0.444444 6149.000000
0.000000 0.454545 6149.000000
0.000000 0.464646 6149.000000
0.000000 0.474747 6149.000000
0.000000 0.484848 6149.000000
0.000000 0.494949 6149.000000
0.000000 0.505051 6149.000000
0.000000 0.515152 6149.000000
0.000000 0.525253 6149.000000
0.000000 0.535354 6149.000000
0.000000 0.545455 6149.000000
0.000000 0.555556 6149.000000
0.000000 0.565657 6149.000000
0.000000 0.575758 6149.000000
0.000000 0.585859 6149.000000
0.000000 0.595960 6149.000000
0.000000 0.606061 7092.000000
0.000000 0.616162 7092.000000
0.000000 0.626263 7092.000000
0.000000 0.636364 7092.000000
0.000000 0.646465 7092.000000
0.000000 0.656566 7092.000000
0.000000 0.666667 7092.000000
0.000000 0.676768 7092.000000
0.000000 0.686869 7356.000000
0.000000 0.696970 7182.000000
0.000000 0.707071 7356.000000
0.000000 0.717172 7356.000000
0.000000 0.727273 7356.000000
0.000000 0.737374 7356.000000
0.000000 0.747475 7356.000000
0.000000 0.757576 7356.000000
0.000000 0.767677 7356.000000
0.000000 0.777778 7356.000000
0.000000 0.787879 7356.000000
0.000000 0.797980 7356.000000
0.000000 0.808081 7356.000000
0.000000 0.818182 7356.000000
0.000000 0.828283 7356.000000
0.000000 0.838384 7356.000000
0.000000 0.848485 7356.000000
0.000000 0.858586 7356.000000
0.000000 0.868687 8154.000000
0.000000 0.878788 8154.000000
0.000000 0.888889 8154.000000
0.000000 0.898990 8154.000000
0.000000 0.909091 8154.000000
0.000000 0.919192 8154.000000
0.000000 0.929293 8154.000000
0.000000 0.939394 8154.000000
0.000000 0.949495 8154.000000
0.000000 0.959596 8154.000000
0.000000 0.969697 8154.000000
0.000000 0.979798 8154.000000
0.000000 0.989899 8154.000000
0.000000 1.000000 8154.000000
0.010101 0.000000 2854.000000
0.010101 0.010101 2854.000000
0.010101 0.020202 2854.000000
0.010101 0.030303 2854.000000
0.010101 0.040404 2854.000000
0.010101 0.050505 2854.000000
0.010101 0.060606 2854.000000
0.010101 0.070707 2854.000000
0.010101 0.080808 2854.000000
0.010101 0.090909 2854.000000
0.010101 0.101010 2854.000000
0.010101 0.111111 2854.000000
0.010101 0.121212 2854.000000
0.010101 0.131313 2854.000000
0.010101 0.141414 2854.000000
0.010101 0.151515 2854.000000
0.010101 0.161616 2854.000000
0.010101 0.171717 2854.000000
0.010101 0.181818 2854.000000
0.010101 0.191919 2854.000000
0.010101 0.202020 2854.000000
0.010101 0.212121 2854.000000
0.010101 0.222222 2854.000000
0.010101 0.232323 2854.000000
0.010101 0.242424 2854.000000
0.010101 0.252525 2854.000000
0.010101 0.262626 2854.000000
0.010101 0.272727 2854.000000
0.010101 0.282828 2854.000000
0.010101 0.292929 2854.000000
0.010101 0.303030 2854.000000
0.010101 0.313131 2505.000000
0.010101 0.323232 2854.000000
0.010101 0.333333 2854.000000
0.010101 0.343434 2854.000000
0.010101 0.353535 2854.000000
0.010101 0.363636 2854.000000
0.010101 0.373737 2854.000000
0.010101 0.383838 6149.000000
0.010101 0.393939 6149.000000
0.010101 0.404040 6149.000000
0.010101 0.414141 6149.000000
0.010101 0.424242 6149.000000
0.010101 0.434343 6149.000000
0.010101 0.444444 6149.000000
0.010101 0.454545 6149.000000
0.010101 0.464646 6149.000000
0.010101 0.474747 6149.000000
0.010101 0.484848 6149.000000
0.010101 0.494949 6149.000000
0.010101 0.505051 6149.000000
0.010101 0.515152 6149.000000
0.010101 0.525253 6149.000000
0.010101 0.535354 6149.000000
0.010101 0.545455 6149.000000
0.010101 0.555556 6149.000000
0.010101 0.565657 6149.000000
0.010101 0.575758 6149.000000
0.010101 0.585859 6149.000000
0.010101 0.595960 6149.000000
0.010101 0.606061 7092.000000
0.010101 0.616162 7092.000000
0.010101 0.626263 7092.000000
0.010101 0.636364 7092.000000
0.010101 0.646465 7092.000000
0.010101 0.656566 7092.000000
0.010101 0.666667 7092.000000
0.010101 0.676768 7092.000000
0.010101 0.686869 7356.000000
0.010101 0.696970 7138.000000
0.010101 0.707071 7356.000000
0.010101 0.717172 7356.000000
0.010101 0.727273 7356.000000
0.010101 0.737374 7356.000000
0.010101 0.747475 7356.000000
0.010101 0.757576 7356.000000
0.010101 0.767677 7356.000000
0.010101 0.777778 7356.000000
0.010101 0.787879 7356.000000
0.010101 0.797980 7356.000000
0.010101 0.808081 7356.000000
0.010101 0.818182 7356.000000
0.010101 0.828283 7356.000000
0.010101 0.838384 7356.000000
0.010101 0.848485 7356.000000
0.010101 0.858586 7356.000000
0.010101 0.868687 8154.000000
0.010101 0.878788 8154.000000
0.010101 0.888889 8154.000000
0.010101 0.898990 8154.000000
0.010101 0.909091 8154.000000
0.010101 0.919192 8154.000000
0.010101 0.929293 8154.000000
0.010101 0.939394 8154.000000
0.010101 0.949495 8154.000000
0.010101 0.959596 8154.000000
0.010101 0.969697 8154.000000
0.010101 0.979798 8154.000000
0.010101 0.989899 8154.000000
0.010101 1.000000 8154.000000
0.020202 0.000000 2854.000000
0.020202 0.010101 2854.000000
0.020202 0.020202 2854.000000
0.020202 0.030303 2854.000000
0.020202 0.040404 2854.000000
0.020202 0.050505 2854.000000
0.020202 0.060606 2854.000000
0.020202 0.070707 2854.000000
0.020202 0.080808 2854.000000
0.020202 0.090909 2854.000000
0.020202 0.101010 2854.000000
0.020202 0.111111 2854.000000
0.020202 0.121212 2854.000000
0.020202 0.131313 2512.000000
0.020202 0.141414 2490.000000
0.020202 0.151515 846.000000
0.020202 0.161616 202.000000
0.020202 0.171717 160.000000
0.020202 0.181818 107.000000
0.020202 0.191919 62.000000
0.020202 0.202020 38.000000
0.020202 0.212121 37.000000
0.020202 0.222222 197.000000
0.020202 0.232323 2854.000000
0.020202 0.242424 568.000000
0.020202 0.252525 48.000000
0.020202 0.262626 105.000000
0.020202 0.272727 170.000000
0.020202 0.282828 2111.000000
0.020202 0.292929 2819.000000
0.020202 0.303030 2854.000000
0.020202 0.313131 2854.000000
0.020202 0.323232 2854.000000
0.020202 0.333333 2854.000000
0.020202 0.343434 2854.000000
0.020202 0.353535 2854.000000
0.020202 0.363636 2854.000000
0.020202 0.373737 2854.000000
0.020202 0.383838 6149.000000
0.020202 0.393939 6149.000000
0.020202 0.404040 6149.000000
0.020202 0.414141 6149.000000
0.020202 0.424242 6149.000000
0.020202 0.434343 6149.000000
0.020202 0.444444 6149.000000
0.020202 0.454545 6149.000000
0.020202 0.464646 6149.000000
0.020202 0.474747 6149.000000
0.020202 0.484848 6149.000000
0.020202 0.494949 6149.000000
0.020202 0.505051 6149.000000
0.020202 0.515152 6149.000000
0.020202 0.525253 6149.000000
0.020202 0.535354 6149.000000
0.020202 0.545455 6149.000000
0.020202 0.555556 6149.000000
0.020202 0.565657 6149.000000
0.020202 0.575758 6149.000000
0.020202 0.585859 6149.000000
0.020202 0.595960 6149.000000
0.020202 0.606061 7092.000000
0.020202 0.616162 7092.000000
0.020202 0.626263 7092.000000
0.020202 0.636364 7092.000000
0.020202 0.646465 7092.000000
0.020202 0.656566 7092.000000
0.020202 0.666667 7092.000000
0.020202 0.676768 7092.000000
0.020202 0.686869 7356.000000
0.020202 0.696970 7145.000000
0.020202 0.707071 7148.000000
0.020202 0.717172 7356.000000
0.020202 0.727273 7356.000000
